n_ensemble,weights,accuracy_mean,Boots_Hostility_dataset_mean,Boots_kDN_dataset_mean,Boots_DCP_dataset_mean,Boots_TD_U_dataset_mean,Boots_CLD_dataset_mean,Boots_N1_dataset_mean,Boots_N2_dataset_mean,Boots_LSC_dataset_mean,Boots_F1_dataset_mean,accuracy_std,Boots_Hostility_dataset_std,Boots_kDN_dataset_std,Boots_DCP_dataset_std,Boots_TD_U_dataset_std,Boots_CLD_dataset_std,Boots_N1_dataset,Boots_N2_dataset_std,Boots_LSC_dataset_std,Boots_F1_dataset_std,confusion_matrix,Boots_Hostility_class_mean,Boots_kDN_class_mean,Boots_DCP_class_mean,Boots_TD_U_class_mean,Boots_CLD_class_mean,Boots_N1_class_mean,Boots_N2_class_mean,Boots_LSC_class_mean,Boots_F1_class_mean,Boots_Hostility_class_std,Boots_kDN_class_std,Boots_DCP_class_std,Boots_TD_U_class_std,Boots_CLD_class_std,Boots_N1_class,Boots_N2_class_std,Boots_LSC_class_std,Boots_F1_class_std,Boots_N1_class_std
1,CLD,0.5925,0.4023333333333333,0.46880000000000005,0.45093936075527186,0.4470710573022313,0.4618445980622708,0.4741319444444444,0.484803717281594,0.9991132416284563,0.9984583333333333,0.011365151414154888,0.012036907940903174,0.005474066859850282,0.005322518474937305,0.0386907318658429,0.004804588106473106,0.008082245207641938,0.004200502612238085,3.117088648316527e-05,0.0004320091948610345,"[[1763, 1237], [1208, 1792]]","[0.4262263240464096, 0.3777622651016868]","[0.46848901502583606, 0.4691146218033554]","[0.45248143509978467, 0.44941945079181034]","[0.4444231009580791, 0.44970359449017006]","[0.4655003911764126, 0.45822257025935054]","[0.471283503199485, 0.47699633857725915]","[0.48326079204199635, 0.48634634135362076]","[0.9991636574622642, 0.9990629078032883]","[0.9986648014577264, 0.9982486046636379]","[0.04709139566717278, 0.05016050715009932]","[0.002328667887424616, 0.009734674225923954]","[0.005147180593316987, 0.007270497732331725]","[0.035880276558730495, 0.033637133404426936]","[0.0026829259908599168, 0.008701749543331963]",0,"[0.005628755301949357, 0.005740332147948798]","[2.6773620126953327e-05, 4.767802153434145e-05]","[0.00043853944726285105, 0.00045083879162766854]","[0.007672314948602108, 0.009783105326011413]"
1,DCP,0.6066666666666667,0.376625,0.4477666666666667,0.4441351015452025,0.44185305415868453,0.4375860164306139,0.45501041666666675,0.4745915035357964,0.998809139224677,0.9952708333333333,0.01371839802762862,0.010601894812301779,0.006276288463335676,0.006614662632491349,0.03787789405296392,0.006602130740978397,0.007714417096832699,0.005447253616152799,7.076235087893855e-05,0.0008021509711741424,"[[1808, 1192], [1168, 1832]]","[0.3959668865334942, 0.3584321415982904]","[0.4454283194195251, 0.45141694722057296]","[0.44161670709760326, 0.44812813908063537]","[0.4428877969995114, 0.441331761084734]","[0.43813418961179823, 0.4383900854030234]","[0.45390431444372126, 0.4575360361458139]","[0.47198338258627376, 0.47809863004069414]","[0.9989120642324532, 0.9987197576196267]","[0.9961757710884745, 0.9944532560185977]","[0.05024488924039849, 0.04269402049941183]","[0.015149192649358741, 0.013608911697801082]","[0.016541150548839104, 0.015439120820495924]","[0.040964370386854285, 0.028226427105790357]","[0.012878260669214226, 0.015573945651041782]",0,"[0.006773704064020687, 0.013332769881012459]","[0.00011494373876439157, 0.0001756630781251128]","[0.001098687120111508, 0.0015494710199496864]","[0.015694376203299873, 0.015619854023792274]"
1,F1,0.6595,0.23245833333333335,0.3393833333333333,0.3324605962714418,0.4239879091423447,0.3348433512339336,0.3480729166666666,0.41622741392163737,0.9979743816868138,0.9999166666666666,0.008006074082983681,0.00424765049435829,0.002126306787732106,0.0019244264432332445,0.04076845292249216,0.004826656579546362,0.007554996245382708,0.004239309519212747,4.8882203941546306e-05,0.00013581671677506842,"[[1995, 1005], [1038, 1962]]","[0.24257396371103696, 0.22214615209021482]","[0.3350824832330743, 0.3436729593909055]","[0.33148580687596196, 0.33342651176032406]","[0.4242627154965965, 0.42359237878527445]","[0.3336780397363753, 0.3360044007332522]","[0.3403823927112454, 0.3557606827579439]","[0.41267889765522436, 0.41977637905385395]","[0.9982295196700871, 0.9977180293252662]","[1.0, 0.9998332413060652]","[0.02932162374681631, 0.023231359791978063]","[0.002816572621589124, 0.0051172310956322286]","[0.0036391648465417905, 0.00407884958529627]","[0.0397347162201667, 0.0338631667546295]","[0.0018335739155502483, 0.007773213666880525]",0,"[0.0035279244715482974, 0.005587709016374408]","[8.998832908025479e-05, 0.0001569415022884787]","[0.0, 0.00024165103991440274]","[0.004234792804064035, 0.011297311996680303]"
1,Hostility,0.6048333333333333,0.40824999999999995,0.46830416666666663,0.44673556332629805,0.44804276802315746,0.45447848854242656,0.4834722222222222,0.4918029553260002,0.9991913991941086,0.9980833333333333,0.014510532573119262,0.011917504341187442,0.003444424843134198,0.00323489043732332,0.03815858195013281,0.0040417712451972735,0.005750329180727718,0.006980498488746426,2.4624219896328055e-05,0.0005638486917801669,"[[1827, 1173], [1198, 1802]]","[0.4251544236036672, 0.3930168539367862]","[0.4667935340658483, 0.47007471740136386]","[0.4457778544439431, 0.4478887428490571]","[0.4479955060525002, 0.4480501218506464]","[0.45488725076162806, 0.45423179124378743]","[0.47994435648027184, 0.48727381631991945]","[0.48872530924179036, 0.49501483550423175]","[0.9992171993124979, 0.9991656912140068]","[0.9979339483945955, 0.9982277651660493]","[0.056449428159860204, 0.05777595145168006]","[0.00933944877791724, 0.007071553255963486]","[0.0065853509864491925, 0.006579014988198533]","[0.03668514972218648, 0.03194193936739188]","[0.007653955494798071, 0.004634278891617844]",0,"[0.007053760578854789, 0.007538410043835591]","[3.6589320938518584e-05, 6.46955056131159e-05]","[0.0005528556110324337, 0.0007728829196974588]","[0.010235639789431516, 0.005884839860141276]"
1,LSC,0.633,0.3511666666666667,0.45266666666666666,0.41543104550448834,0.4507453240036436,0.41828683253174626,0.5383020833333333,0.5267915943704223,0.9994876163679312,0.9968125000000001,0.007536946036396657,0.010373452026420356,0.005301131627094145,0.003898916618211041,0.038785291887815695,0.004996729241228075,0.0030780961136389934,0.0032208286349652716,2.31602539975238e-05,0.00011876827344776511,"[[1862, 1138], [1064, 1936]]","[0.3608569060668038, 0.34099029366795375]","[0.44576379768316193, 0.45960654424816844]","[0.4100701513687743, 0.4208491536424166]","[0.4492111136167872, 0.45230141864337636]","[0.4145773453539133, 0.42203178581871537]","[0.5228431981075838, 0.5537429176011993]","[0.5205113339002607, 0.5330289517888905]","[0.9994705887973365, 0.9995046163179347]","[0.9960514635819961, 0.9975727268118841]","[0.043701259506145174, 0.03948500221484846]","[0.00353690557234021, 0.006859465989971009]","[0.005620350117108331, 0.005851865654639859]","[0.036027390334758484, 0.03357616080159282]","[0.00365374954484465, 0.0073141378831668245]",0,"[0.005530489691395712, 0.005236310865452405]","[2.9355645212523145e-05, 2.3192804651649718e-05]","[0.0004954514633173686, 0.000445285256904983]","[0.008753167710917904, 0.004881105401182808]"
1,N1,0.6426666666666667,0.286875,0.3841625,0.36729499652875075,0.42949791555151756,0.3688855466240985,0.44726041666666666,0.4594245349674592,0.9982903987772683,0.9928541666666666,0.009581521567869912,0.0048568930111978536,0.0025703808353800196,0.0016220910738592306,0.03818706549135545,0.000894420887459843,0.0057361121620257294,0.003524059246994585,3.847033195639481e-05,0.0009732757188998429,"[[1960, 1040], [1104, 1896]]","[0.2970732992622982, 0.2767397877411295]","[0.3817174164530054, 0.38661082901920796]","[0.36564064974514554, 0.3689225725981766]","[0.4333798151518029, 0.42567816198438335]","[0.36772459032120003, 0.37001733919192925]","[0.44424549114052453, 0.45017226907655516]","[0.458199831530988, 0.4606307405965845]","[0.9986020246364313, 0.9979805775497166]","[0.9933742479775045, 0.9923231855380846]","[0.03411245293908155, 0.034618899180486565]","[0.0044570336459224084, 0.001982047921919299]","[0.002963169159420786, 0.0021329448998046855]","[0.03681083685740315, 0.03172988298246037]","[0.0018667401271773541, 0.0021763606584026198]",0,"[0.0030773095908876503, 0.004599344666234129]","[9.715491152904677e-05, 0.00013016221184867857]","[0.000997216971940936, 0.0011585344519676685]","[0.008845897041664828, 0.006777590275345588]"
1,N2,0.6353333333333333,0.3420416666666667,0.44016666666666665,0.4072576250322461,0.4463660664816693,0.4099862386634455,0.5196423611111112,0.5345055211760104,0.9992131269973601,0.9959374999999999,0.009140113055464206,0.005802373197427264,0.002001247440833882,0.0025751749817375723,0.03829516551831548,0.002692392629254012,0.009929141070590747,0.006128134647133383,2.570940864535216e-05,0.001391707209988292,"[[1914, 1086], [1102, 1898]]","[0.35427368346600147, 0.3290846517685299]","[0.4348471679848954, 0.44564278318668205]","[0.4023165327950105, 0.4123701733967711]","[0.4454643095556925, 0.44731742218973575]","[0.4064120254447978, 0.4136984237818879]","[0.5126220161069204, 0.526816999949488]","[0.5306801032510103, 0.5384078770083233]","[0.9992452689741906, 0.9991800388722792]","[0.9955120803250302, 0.9963742983858823]","[0.04493208347129176, 0.04930353399939052]","[0.007086712256542443, 0.005992060535168564]","[0.006336088351108863, 0.008042377924097345]","[0.03496631589214186, 0.03356942809345479]","[0.005681147789210758, 0.00883776876832757]",0,"[0.007342319990931425, 0.006354269543380414]","[4.236689686183078e-05, 3.0092164916951148e-05]","[0.0015180888931154313, 0.0010044615423904116]","[0.012703158207492302, 0.013293017699227921]"
1,TD_U,0.6568333333333334,0.26104166666666667,0.37193750000000003,0.355052891792877,0.5028938207826233,0.3573354834904011,0.38857291666666666,0.44264933874352347,0.9986821071279699,0.9967083333333333,0.015990448537938018,0.007420001591045069,0.0038110766924263745,0.004322442370260054,0.044900520407299506,0.003603824953484,0.006702551442770012,0.0056995050450164625,8.243971920404442e-05,0.0008254838648399484,"[[1994, 1006], [1053, 1947]]","[0.2788288177962197, 0.2433165117173084]","[0.3677878147647373, 0.37623545934178065]","[0.3503306647397303, 0.3599976234796721]","[0.5002545064918336, 0.5054669237541706]","[0.354086473408076, 0.36081478456228994]","[0.3805971740105751, 0.3969896011851265]","[0.43687059761276686, 0.44861756560968163]","[0.998672655978406, 0.9986913565095676]","[0.9956847516017392, 0.9977568154478476]","[0.028722645448480154, 0.039252189205631435]","[0.005552019606837665, 0.005873518271195549]","[0.004283866305065061, 0.0069036345269251126]","[0.03999640218714541, 0.041393951316067115]","[0.004928796702358592, 0.007384107979787856]",0,"[0.008334858770438703, 0.00660829633470648]","[3.5800733994773757e-05, 0.00011478393599825055]","[0.0011517186259287035, 0.001043528559837517]","[0.009401305761664886, 0.012563983831867808]"
1,Uniform,0.6678333333333334,0.22770833333333335,0.33455,0.3307544377303827,0.42175056813913303,0.33120539747478106,0.33866666666666667,0.412315388667112,0.9978506669445603,0.9921875,0.006362869722940383,0.003250934694651506,0.004294285204392799,0.005249781867832627,0.036539771997917816,0.005375799153705111,0.005981229077133587,0.006087018400709538,8.445460752635748e-05,0.001124324642964725,"[[2029, 971], [1022, 1978]]","[0.2393479833805114, 0.21577610882678436]","[0.33446213259013186, 0.33464285388508946]","[0.33082958413574715, 0.3306695049555179]","[0.42496607388083624, 0.418526790680534]","[0.33170325528019085, 0.3306922092609059]","[0.3396425260898777, 0.3376799188506748]","[0.41314220883220065, 0.41147766154167514]","[0.998201644992769, 0.9974981447892717]","[0.9923933617660878, 0.9919762499822861]","[0.03466984073516417, 0.03308446012840569]","[0.005095121940261101, 0.005033029970994017]","[0.0032370252697384323, 0.006609119271017777]","[0.03394918138971502, 0.031810655705253224]","[0.0048013941360190385, 0.0054509479293728446]",0,"[0.00614713163956376, 0.006791677359510963]","[0.00015724183812940975, 0.00020488947666099096]","[0.001437634253383107, 0.001330888983639785]","[0.005794028666974435, 0.009084107789875217]"
1,kDN,0.6415,0.3615833333333333,0.45762083333333337,0.42178765036142335,0.44506235121563,0.4261734533271352,0.4645555555555555,0.4819194762345559,0.9990451229679034,0.9961041666666667,0.0067030258507300555,0.010778708436336677,0.004255750806914726,0.002879010634052884,0.03672414301217525,0.0019717764396732685,0.005694161260743221,0.004064638146223356,1.942719785123407e-05,0.00020305821551682262,"[[1914, 1086], [1065, 1935]]","[0.3837879929688951, 0.3395784894057977]","[0.455802806115469, 0.4594161822560176]","[0.41966657051463263, 0.4238949663692]","[0.4448676979959643, 0.44522952011759387]","[0.4273293856720494, 0.42504898459184853]","[0.46037886248253035, 0.4686625378357155]","[0.48036218505559747, 0.48342335136580533]","[0.9991367159125947, 0.9989536507885421]","[0.9962679043319111, 0.9959395314907177]","[0.040051620944232424, 0.04916883494732722]","[0.003208594851269739, 0.004645209070944068]","[0.002657220065951258, 0.0032331784526951827]","[0.03346967882460012, 0.03231005483558688]","[0.0017340682476021888, 0.0030104009863037794]",0,"[0.003270056624253043, 0.0047563179174498725]","[5.640399750719571e-05, 7.028854120655333e-05]","[0.0006211274923220653, 0.0007955075376014926]","[0.00555923761347134, 0.005151093197167086]"
2,CLD,0.6103333333333334,0.39729166666666665,0.46795,0.4526995365221215,0.4460197322703028,0.4625013808445749,0.4753055555555556,0.48568776157539056,0.9991182089759623,0.9982916666666666,0.00826219637196364,0.009908434958828453,0.0037447764545356426,0.0027157869122991615,0.03735196576022605,0.0026408990329985526,0.004609703574290186,0.003176395269616783,2.797011874933285e-05,0.0001397542485937675,"[[1833, 1167], [1171, 1829]]","[0.41724658685617566, 0.37695290142563037]","[0.46671399147189774, 0.46919639637288224]","[0.45316306060851386, 0.4521800645878942]","[0.4433075173622248, 0.4487562139246214]","[0.464908969216312, 0.460025220584608]","[0.4726491285375463, 0.4779370951051842]","[0.48292123615499494, 0.48846635120892623]","[0.9991309708304691, 0.9991054145685915]","[0.9982190123632646, 0.998362901838058]","[0.04674769599527157, 0.0497805106272145]","[0.005145262191994672, 0.0031244987867653047]","[0.0036446415172821994, 0.005196242452277507]","[0.033745138921055094, 0.0332961199993171]","[0.003860556495330417, 0.004351668199149468]",0,"[0.001464984946027747, 0.006906234661188191]","[3.1415472838393e-05, 3.174508385155972e-05]","[0.00021319094543756085, 0.00036697000118686803]","[0.0045022204637260345, 0.0075801637883295015]"
