,n_ensemble,weights,dataset,accuracy_mean_easy,accuracy_mean_hard,accuracy_mean_combo,accuracy_mean_combo_extreme,accuracy_mean_split2,accuracy_mean_split2_extreme,accuracy_mean_split1_classic,accuracy_mean_split1_classic_extreme,accuracy_mean_split4,accuracy_mean_split4_extreme,accuracy_mean_split2_classic,accuracy_mean_split2_classic_extreme,accuracy_mean_split9,accuracy_mean_split9_extreme,accuracy_mean_split4_classic,accuracy_mean_split4_classic_extreme
948,150,kDN,hill_valley_without_noise_traintest,0,1,0,0,1,0,1,0,1,1,1,1,1,1,1,1
949,199,kDN,hill_valley_without_noise_traintest,0,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1
13,average,kDN,hill_valley_without_noise_traintest,0,1,0,0,1,1,1,0,1,1,1,1,1,1,1,1
345,15,kDN,ilpd,1,1,0,1,0,1,1,1,1,1,1,1,1,0,1,0
346,50,kDN,ilpd,1,0,1,1,1,1,0,1,1,0,1,1,1,0,1,1
347,100,kDN,ilpd,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
348,150,kDN,ilpd,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1
349,199,kDN,ilpd,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1
14,average,kDN,ilpd,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1
445,15,kDN,ionosphere,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1
446,50,kDN,ionosphere,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
447,100,kDN,ionosphere,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
448,150,kDN,ionosphere,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
449,199,kDN,ionosphere,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0
15,average,kDN,ionosphere,0,0,1,1,0,0,1,0,1,0,1,0,0,0,1,0
995,15,kDN,mammographic,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
996,50,kDN,mammographic,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
997,100,kDN,mammographic,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
998,150,kDN,mammographic,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
999,199,kDN,mammographic,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1
16,average,kDN,mammographic,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1045,15,kDN,phoneme,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1046,50,kDN,phoneme,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1047,100,kDN,phoneme,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1048,150,kDN,phoneme,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1049,199,kDN,phoneme,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,average,kDN,phoneme,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,15,kDN,pima,1,0,1,1,1,1,1,1,0,1,1,1,1,1,0,1
46,50,kDN,pima,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1
47,100,kDN,pima,1,0,1,1,0,0,1,1,0,1,1,1,1,1,1,1
48,150,kDN,pima,1,0,1,1,0,0,1,1,0,1,1,0,0,0,0,0
49,199,kDN,pima,1,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0
18,average,kDN,pima,1,0,1,1,0,1,1,1,0,1,1,1,1,1,1,1
245,15,kDN,segment,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1
246,50,kDN,segment,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0
247,100,kDN,segment,0,1,0,0,0,1,1,0,1,0,1,0,1,1,1,1
248,150,kDN,segment,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0
249,199,kDN,segment,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,average,kDN,segment,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
495,15,kDN,sonar,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
496,50,kDN,sonar,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
497,100,kDN,sonar,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0
498,150,kDN,sonar,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
499,199,kDN,sonar,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,average,kDN,sonar,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1095,15,kDN,spambase,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
1096,50,kDN,spambase,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
1097,100,kDN,spambase,0,0,0,0,0,1,0,1,1,1,0,0,1,1,0,1
1098,150,kDN,spambase,0,0,0,0,0,1,0,0,1,1,1,0,1,1,1,1
1099,199,kDN,spambase,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1
21,average,kDN,spambase,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1
1145,15,kDN,teaching_assistant_LH,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0
1146,50,kDN,teaching_assistant_LH,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1
1147,100,kDN,teaching_assistant_LH,0,0,1,0,1,1,1,1,1,0,1,1,1,1,1,1
1148,150,kDN,teaching_assistant_LH,0,0,0,0,1,0,1,1,1,0,1,1,1,0,1,1
1149,199,kDN,teaching_assistant_LH,0,0,0,0,1,0,1,1,1,0,1,1,1,0,1,1
22,average,kDN,teaching_assistant_LH,0,0,0,0,1,0,1,1,1,0,1,1,1,0,1,1
1195,15,kDN,teaching_assistant_LM,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
1196,50,kDN,teaching_assistant_LM,1,0,1,1,1,1,1,1,0,0,1,1,0,0,0,1
1197,100,kDN,teaching_assistant_LM,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1
1198,150,kDN,teaching_assistant_LM,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1199,199,kDN,teaching_assistant_LM,1,0,0,1,1,1,1,1,1,1,1,1,1,0,1,1
23,average,kDN,teaching_assistant_LM,1,0,0,1,0,1,1,1,1,0,1,1,0,0,1,1
1245,15,kDN,teaching_assistant_MH,0,0,0,1,0,1,0,0,0,1,1,1,0,1,0,0
1246,50,kDN,teaching_assistant_MH,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0
1247,100,kDN,teaching_assistant_MH,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1
1248,150,kDN,teaching_assistant_MH,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1,1
1249,199,kDN,teaching_assistant_MH,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0
24,average,kDN,teaching_assistant_MH,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0
1295,15,kDN,titanic,0,0,1,1,0,0,0,1,0,0,1,1,1,1,0,0
1296,50,kDN,titanic,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1
1297,100,kDN,titanic,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1298,150,kDN,titanic,1,0,1,1,0,1,1,1,0,1,1,1,1,1,1,1
1299,199,kDN,titanic,1,0,1,1,1,1,1,1,0,1,1,1,1,0,1,1
25,average,kDN,titanic,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
145,15,kDN,vertebral_column,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0
146,50,kDN,vertebral_column,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
147,100,kDN,vertebral_column,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,1
148,150,kDN,vertebral_column,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1
149,199,kDN,vertebral_column,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
26,average,kDN,vertebral_column,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
595,15,kDN,wdbc,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0
596,50,kDN,wdbc,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
597,100,kDN,wdbc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
598,150,kDN,wdbc,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
599,199,kDN,wdbc,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
27,average,kDN,wdbc,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
