,n_ensemble,weights,dataset,accuracy_mean_easy,accuracy_mean_hard,accuracy_mean_combo,accuracy_mean_combo_extreme,accuracy_mean_split2,accuracy_mean_split2_extreme,accuracy_mean_split1_classic,accuracy_mean_split1_classic_extreme,accuracy_mean_split4,accuracy_mean_split4_extreme,accuracy_mean_split2_classic,accuracy_mean_split2_classic_extreme,accuracy_mean_split9,accuracy_mean_split9_extreme,accuracy_mean_split4_classic,accuracy_mean_split4_classic_extreme
87,100,TD_U,arrhythmia_cfs,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
88,150,TD_U,arrhythmia_cfs,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
89,199,TD_U,arrhythmia_cfs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,average,TD_U,arrhythmia_cfs,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
635,15,TD_U,bands,1,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0
636,50,TD_U,bands,0,0,0,1,1,0,1,1,1,0,1,1,1,0,1,0
637,100,TD_U,bands,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0
638,150,TD_U,bands,0,1,1,0,1,0,1,1,0,0,1,0,1,1,0,0
639,199,TD_U,bands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,average,TD_U,bands,0,0,0,0,1,0,1,1,0,0,1,0,1,0,1,0
535,15,TD_U,banknote_authentication,0,0,0,1,1,1,1,1,0,0,1,1,1,1,1,1
536,50,TD_U,banknote_authentication,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1
537,100,TD_U,banknote_authentication,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
538,150,TD_U,banknote_authentication,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
539,199,TD_U,banknote_authentication,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
4,average,TD_U,banknote_authentication,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1
285,15,TD_U,breast-w,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
286,50,TD_U,breast-w,0,0,0,1,1,1,1,0,1,1,1,0,1,1,1,1
287,100,TD_U,breast-w,0,0,0,0,1,0,1,0,0,1,1,1,0,1,1,0
288,150,TD_U,breast-w,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0
289,199,TD_U,breast-w,0,0,1,0,1,1,0,1,1,0,1,0,1,1,1,1
5,average,TD_U,breast-w,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1
685,15,TD_U,bupa,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
686,50,TD_U,bupa,1,0,0,1,1,1,0,1,1,1,1,1,1,1,0,1
687,100,TD_U,bupa,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
688,150,TD_U,bupa,0,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1
689,199,TD_U,bupa,1,0,1,0,1,1,1,1,1,0,0,1,1,1,1,0
6,average,TD_U,bupa,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0
735,15,TD_U,contraceptive_LS,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
736,50,TD_U,contraceptive_LS,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
737,100,TD_U,contraceptive_LS,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
738,150,TD_U,contraceptive_LS,1,0,1,1,1,1,1,0,0,0,1,0,1,0,1,0
739,199,TD_U,contraceptive_LS,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,0
7,average,TD_U,contraceptive_LS,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
785,15,TD_U,contraceptive_NL,1,0,1,1,0,0,1,1,0,1,1,1,1,1,1,0
786,50,TD_U,contraceptive_NL,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
787,100,TD_U,contraceptive_NL,0,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
788,150,TD_U,contraceptive_NL,0,0,1,1,1,1,1,0,0,1,0,1,0,0,1,1
789,199,TD_U,contraceptive_NL,0,0,1,1,0,0,1,0,1,1,0,0,0,0,1,0
8,average,TD_U,contraceptive_NL,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1
835,15,TD_U,contraceptive_NS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
836,50,TD_U,contraceptive_NS,1,0,1,0,0,1,1,1,0,1,1,1,1,1,1,1
837,100,TD_U,contraceptive_NS,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
838,150,TD_U,contraceptive_NS,1,0,1,1,0,1,1,0,1,1,1,0,0,1,0,1
839,199,TD_U,contraceptive_NS,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1
9,average,TD_U,contraceptive_NS,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1
885,15,TD_U,credit-g,1,0,0,1,1,1,0,1,1,0,1,1,0,0,1,1
886,50,TD_U,credit-g,0,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1
887,100,TD_U,credit-g,0,0,0,1,1,1,1,1,0,0,1,0,1,1,0,1
888,150,TD_U,credit-g,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
889,199,TD_U,credit-g,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
10,average,TD_U,credit-g,1,0,0,1,1,1,1,1,1,0,1,1,1,0,1,1
385,15,TD_U,diabetes,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1
386,50,TD_U,diabetes,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,1
387,100,TD_U,diabetes,1,0,1,0,0,0,1,1,1,0,0,1,0,1,0,1
388,150,TD_U,diabetes,0,0,1,0,0,1,1,1,1,0,1,1,0,1,1,0
389,199,TD_U,diabetes,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
11,average,TD_U,diabetes,0,0,1,1,0,1,1,1,1,0,0,1,0,1,0,1
185,15,TD_U,diabetic_retinopathy,0,0,1,1,0,1,0,0,1,1,1,1,1,0,0,0
186,50,TD_U,diabetic_retinopathy,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
187,100,TD_U,diabetic_retinopathy,0,0,1,0,0,1,1,0,1,1,1,1,1,0,1,1
188,150,TD_U,diabetic_retinopathy,0,0,1,0,1,0,1,0,1,0,1,1,1,0,1,1
189,199,TD_U,diabetic_retinopathy,0,0,1,0,0,1,1,1,1,1,0,0,1,0,1,1
12,average,TD_U,diabetic_retinopathy,0,0,1,0,0,0,1,0,1,0,1,1,1,0,1,1
935,15,TD_U,hill_valley_without_noise_traintest,0,1,1,0,1,1,1,0,0,0,1,1,0,0,0,1
936,50,TD_U,hill_valley_without_noise_traintest,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
937,100,TD_U,hill_valley_without_noise_traintest,0,0,0,1,0,0,0,0,1,0,1,1,1,0,1,1
938,150,TD_U,hill_valley_without_noise_traintest,0,0,0,1,0,0,1,0,1,0,1,1,0,0,1,1
939,199,TD_U,hill_valley_without_noise_traintest,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,1
13,average,TD_U,hill_valley_without_noise_traintest,0,0,0,1,1,1,1,0,1,0,1,1,1,0,1,1
335,15,TD_U,ilpd,1,1,1,1,1,0,0,1,0,0,1,0,1,0,1,0
336,50,TD_U,ilpd,1,0,1,0,1,0,1,1,0,1,1,0,1,1,0,0
337,100,TD_U,ilpd,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
338,150,TD_U,ilpd,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
339,199,TD_U,ilpd,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
14,average,TD_U,ilpd,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
435,15,TD_U,ionosphere,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1
436,50,TD_U,ionosphere,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0
437,100,TD_U,ionosphere,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0
438,150,TD_U,ionosphere,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0
439,199,TD_U,ionosphere,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0
15,average,TD_U,ionosphere,1,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0
985,15,TD_U,mammographic,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
986,50,TD_U,mammographic,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
987,100,TD_U,mammographic,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
988,150,TD_U,mammographic,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
989,199,TD_U,mammographic,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
16,average,TD_U,mammographic,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1035,15,TD_U,phoneme,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0
1036,50,TD_U,phoneme,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0
1037,100,TD_U,phoneme,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0
1038,150,TD_U,phoneme,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
1039,199,TD_U,phoneme,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
17,average,TD_U,phoneme,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0
35,15,TD_U,pima,0,0,1,1,1,1,0,0,1,1,1,0,1,0,1,1
36,50,TD_U,pima,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
37,100,TD_U,pima,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
38,150,TD_U,pima,0,0,1,1,1,0,1,0,0,0,1,1,0,1,1,0
39,199,TD_U,pima,0,0,1,1,1,0,1,1,0,0,1,0,0,1,1,0
18,average,TD_U,pima,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
235,15,TD_U,segment,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0
236,50,TD_U,segment,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0
237,100,TD_U,segment,0,0,0,1,1,1,0,1,1,1,1,1,1,0,1,0
238,150,TD_U,segment,0,0,0,0,1,0,0,1,1,1,0,0,1,0,1,0
239,199,TD_U,segment,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
19,average,TD_U,segment,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0
485,15,TD_U,sonar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
486,50,TD_U,sonar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
487,100,TD_U,sonar,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
488,150,TD_U,sonar,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0
489,199,TD_U,sonar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,average,TD_U,sonar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1085,15,TD_U,spambase,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1
1086,50,TD_U,spambase,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1087,100,TD_U,spambase,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1088,150,TD_U,spambase,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1089,199,TD_U,spambase,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
21,average,TD_U,spambase,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1135,15,TD_U,teaching_assistant_LH,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
1136,50,TD_U,teaching_assistant_LH,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1
1137,100,TD_U,teaching_assistant_LH,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1
1138,150,TD_U,teaching_assistant_LH,1,0,1,0,1,0,1,1,0,0,1,1,1,1,1,1
1139,199,TD_U,teaching_assistant_LH,1,0,1,0,1,0,1,0,0,0,1,1,1,0,1,1
22,average,TD_U,teaching_assistant_LH,1,0,1,0,1,0,1,0,0,0,1,0,1,1,1,1
1185,15,TD_U,teaching_assistant_LM,0,0,1,1,0,0,1,1,0,1,1,0,1,0,0,1
1186,50,TD_U,teaching_assistant_LM,0,0,1,1,1,0,1,0,0,1,1,1,1,1,1,1
1187,100,TD_U,teaching_assistant_LM,1,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1
1188,150,TD_U,teaching_assistant_LM,1,0,1,1,1,1,1,0,1,1,1,0,1,0,1,1
1189,199,TD_U,teaching_assistant_LM,0,0,1,0,1,1,1,0,1,1,1,1,1,0,1,1
23,average,TD_U,teaching_assistant_LM,0,0,1,1,1,0,1,0,0,1,1,1,1,0,1,1
1235,15,TD_U,teaching_assistant_MH,0,0,1,0,0,0,1,0,0,1,0,1,1,0,1,0
1236,50,TD_U,teaching_assistant_MH,0,0,1,1,1,1,1,0,0,1,1,0,1,0,1,0
1237,100,TD_U,teaching_assistant_MH,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1,1
1238,150,TD_U,teaching_assistant_MH,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1
1239,199,TD_U,teaching_assistant_MH,0,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1
24,average,TD_U,teaching_assistant_MH,0,0,1,1,1,1,1,0,0,1,1,1,1,0,1,0
1285,15,TD_U,titanic,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0
1286,50,TD_U,titanic,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1
1287,100,TD_U,titanic,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1288,150,TD_U,titanic,1,0,0,1,0,1,0,1,1,1,0,0,0,0,0,1
1289,199,TD_U,titanic,1,0,1,1,1,1,0,1,1,1,0,1,0,1,1,1
25,average,TD_U,titanic,1,0,1,1,1,1,0,1,1,1,1,0,0,1,1,1
135,15,TD_U,vertebral_column,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0
136,50,TD_U,vertebral_column,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
137,100,TD_U,vertebral_column,0,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1
138,150,TD_U,vertebral_column,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0
139,199,TD_U,vertebral_column,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1
26,average,TD_U,vertebral_column,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0
585,15,TD_U,wdbc,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1
586,50,TD_U,wdbc,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1
587,100,TD_U,wdbc,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0
588,150,TD_U,wdbc,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0
589,199,TD_U,wdbc,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1
27,average,TD_U,wdbc,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
