,n_ensemble,weights,dataset,accuracy_mean_easy,accuracy_mean_hard,accuracy_mean_combo,accuracy_mean_combo_extreme,accuracy_mean_split2,accuracy_mean_split2_extreme,accuracy_mean_split1_classic,accuracy_mean_split1_classic_extreme,accuracy_mean_split4,accuracy_mean_split4_extreme,accuracy_mean_split2_classic,accuracy_mean_split2_classic_extreme,accuracy_mean_split9,accuracy_mean_split9_extreme,accuracy_mean_split4_classic,accuracy_mean_split4_classic_extreme
11,average,LSC,diabetes,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1
170,15,LSC,diabetic_retinopathy,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1
171,50,LSC,diabetic_retinopathy,0,0,0,0,1,1,0,0,1,0,1,1,0,0,1,1
172,100,LSC,diabetic_retinopathy,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1
173,150,LSC,diabetic_retinopathy,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
174,199,LSC,diabetic_retinopathy,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1
12,average,LSC,diabetic_retinopathy,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
920,15,LSC,hill_valley_without_noise_traintest,0,1,1,0,0,0,1,1,1,0,1,1,1,0,0,1
921,50,LSC,hill_valley_without_noise_traintest,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
922,100,LSC,hill_valley_without_noise_traintest,0,1,1,0,1,0,1,1,0,0,1,0,1,0,1,1
923,150,LSC,hill_valley_without_noise_traintest,0,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1
924,199,LSC,hill_valley_without_noise_traintest,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,1
13,average,LSC,hill_valley_without_noise_traintest,0,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1
320,15,LSC,ilpd,1,1,0,1,0,1,1,0,0,0,1,0,1,0,0,1
321,50,LSC,ilpd,1,0,0,0,0,1,1,0,1,0,0,1,0,1,1,1
322,100,LSC,ilpd,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
323,150,LSC,ilpd,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1
324,199,LSC,ilpd,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1
14,average,LSC,ilpd,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1
420,15,LSC,ionosphere,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
421,50,LSC,ionosphere,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
422,100,LSC,ionosphere,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1
423,150,LSC,ionosphere,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
424,199,LSC,ionosphere,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
15,average,LSC,ionosphere,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1
970,15,LSC,mammographic,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
971,50,LSC,mammographic,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
972,100,LSC,mammographic,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
973,150,LSC,mammographic,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
974,199,LSC,mammographic,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
16,average,LSC,mammographic,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1020,15,LSC,phoneme,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1021,50,LSC,phoneme,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1022,100,LSC,phoneme,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1
1023,150,LSC,phoneme,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1
1024,199,LSC,phoneme,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1
17,average,LSC,phoneme,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
20,15,LSC,pima,1,0,1,1,1,1,0,0,0,0,1,1,1,1,1,1
21,50,LSC,pima,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
22,100,LSC,pima,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1
23,150,LSC,pima,0,0,0,1,1,0,1,0,0,1,1,0,0,0,1,0
24,199,LSC,pima,1,0,0,1,1,0,1,0,0,1,1,1,0,1,1,0
18,average,LSC,pima,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,0
220,15,LSC,segment,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
221,50,LSC,segment,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1
222,100,LSC,segment,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,1
223,150,LSC,segment,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1
224,199,LSC,segment,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
19,average,LSC,segment,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
470,15,LSC,sonar,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
471,50,LSC,sonar,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
472,100,LSC,sonar,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
473,150,LSC,sonar,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
474,199,LSC,sonar,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
20,average,LSC,sonar,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1070,15,LSC,spambase,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1071,50,LSC,spambase,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1
1072,100,LSC,spambase,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,1
1073,150,LSC,spambase,0,0,0,0,0,1,0,1,1,1,0,1,1,1,0,1
1074,199,LSC,spambase,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,1
21,average,LSC,spambase,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,1
1120,15,LSC,teaching_assistant_LH,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1121,50,LSC,teaching_assistant_LH,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1
1122,100,LSC,teaching_assistant_LH,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1123,150,LSC,teaching_assistant_LH,0,0,1,0,1,0,1,1,1,0,1,1,1,0,1,0
1124,199,LSC,teaching_assistant_LH,0,0,1,0,1,0,1,1,1,0,1,1,1,0,1,1
22,average,LSC,teaching_assistant_LH,0,0,1,0,0,1,0,1,1,0,1,1,1,0,1,1
1170,15,LSC,teaching_assistant_LM,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
1171,50,LSC,teaching_assistant_LM,1,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1
1172,100,LSC,teaching_assistant_LM,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1173,150,LSC,teaching_assistant_LM,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1174,199,LSC,teaching_assistant_LM,1,0,1,1,0,0,1,1,1,1,1,1,1,0,0,1
23,average,LSC,teaching_assistant_LM,1,0,1,1,0,1,1,1,0,1,0,1,1,0,0,1
1220,15,LSC,teaching_assistant_MH,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1
1221,50,LSC,teaching_assistant_MH,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1
1222,100,LSC,teaching_assistant_MH,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
1223,150,LSC,teaching_assistant_MH,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,1
1224,199,LSC,teaching_assistant_MH,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0
24,average,LSC,teaching_assistant_MH,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1
1270,15,LSC,titanic,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
1271,50,LSC,titanic,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1
1272,100,LSC,titanic,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1273,150,LSC,titanic,1,0,1,1,1,1,0,0,0,0,0,1,0,1,0,1
1274,199,LSC,titanic,1,0,1,1,1,1,1,0,0,1,0,1,1,1,1,1
25,average,LSC,titanic,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1
120,15,LSC,vertebral_column,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
121,50,LSC,vertebral_column,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
122,100,LSC,vertebral_column,1,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1
123,150,LSC,vertebral_column,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0
124,199,LSC,vertebral_column,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
26,average,LSC,vertebral_column,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
570,15,LSC,wdbc,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
571,50,LSC,wdbc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
572,100,LSC,wdbc,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
573,150,LSC,wdbc,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
574,199,LSC,wdbc,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1
27,average,LSC,wdbc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
