,n_ensemble,weights,dataset,accuracy_mean_easy,accuracy_std_easy,accuracy_mean_hard,accuracy_std_hard,accuracy_mean_combo,accuracy_std_combo,accuracy_mean_combo_extreme,accuracy_std_combo_extreme,accuracy_mean_split2,accuracy_std_split2,accuracy_mean_split2_extreme,accuracy_std_split2_extreme,accuracy_mean_split1_classic,accuracy_std_split1_classic,accuracy_mean_split1_classic_extreme,accuracy_std_split1_classic_extreme,accuracy_mean_split4,accuracy_std_split4,accuracy_mean_split4_extreme,accuracy_std_split4_extreme,accuracy_mean_split2_classic,accuracy_std_split2_classic,accuracy_mean_split2_classic_extreme,accuracy_std_split2_classic_extreme,accuracy_mean_split9,accuracy_std_split9,accuracy_mean_split9_extreme,accuracy_std_split9_extreme,accuracy_mean_split4_classic,accuracy_std_split4_classic,accuracy_mean_split4_classic_extreme,accuracy_std_split4_classic_extreme
231,150,TD_U,bupa,0.7134453781512605,0.0765623647667156,0.7159663865546219,0.0784103613312788,0.7188235294117648,0.0759761774509044,0.7077310924369747,0.0825136106796846,0.7163025210084034,0.0793258320049944,0.7105042016806722,0.0901284173032202,0.7163025210084034,0.0738829170712574,0.724873949579832,0.0640730816410075,0.7219327731092438,0.0844020401632227,0.7279831932773109,0.0915105515499005,0.7163025210084034,0.0751725960121499,0.7220168067226891,0.0867929781235664,0.7191596638655462,0.0891670161735692,0.7422689075630252,0.0777219314762193,0.7279831932773109,0.0867099944385231,0.7163025210084034,0.0754601261159153
232,199,TD_U,bupa,0.7221848739495799,0.0808890644383407,0.7015126050420168,0.0820759839165754,0.7189915966386555,0.0864572984518146,0.7047899159663865,0.0807627196786563,0.7191596638655462,0.0856985394078975,0.7249579831932773,0.0655761979849067,0.7280672268907563,0.0941611544098103,0.733529411764706,0.0718469102807974,0.7336134453781512,0.0900489430938081,0.7135294117647059,0.0952343466060741,0.7132773109243697,0.0687249065079144,0.7218487394957983,0.0842061720363686,0.7309243697478991,0.0950317421741356,0.7479831932773109,0.0912068647786747,0.7251260504201681,0.0900833106845582,0.7133613445378152,0.0763360057657675
323,average,Uniform,hill_valley_without_noise_traintest,0.623330172063406,0.062462019636726485,0.6332393984554938,0.05407564062297602,0.6309443164882806,0.056491927608783576,0.6291152960303481,0.05056158127435754,0.6330632705595447,0.05479952603914684,0.6297764530551416,0.053774295241477775,0.6314117328275302,0.055087664608528986,0.6299363229914646,0.05839607037012824,0.6314225714672809,0.05807280014323104,0.6348665492480694,0.05815461803198994,0.6358880910445739,0.06150091760333428,0.6282861400894187,0.06084128095944574,0.6338937813304429,0.06080942073952596,0.6268012464435714,0.05624992174315356,0.6261414442487467,0.05533607170851816,0.6302370952445469,0.06348250605161469
318,15,Uniform,hill_valley_without_noise_traintest,0.6096599376778215,0.0649818112960903,0.6187508467687305,0.0516512822881499,0.6154653840942962,0.0530627828986148,0.6055277062728627,0.0564420061981775,0.6154111908955426,0.0552126417105326,0.6179447229372713,0.0532823089853748,0.6137989432326243,0.0447417021920212,0.6179244004877388,0.052573860339572,0.6286275572415663,0.0518100474669797,0.6195230998509687,0.0574638992661237,0.6220769543422301,0.0562601330668232,0.6220227611434764,0.0577802645423865,0.6212166373120173,0.0498641566116022,0.61051348055819,0.0548405836777374,0.6121121799214199,0.0526538224396048,0.6269272456306734,0.0670741796781382
319,50,Uniform,hill_valley_without_noise_traintest,0.615424739195231,0.0600148255945767,0.6385313643137787,0.0497521838573539,0.6261549925484352,0.0573319197531472,0.6302872239533939,0.0474456224747736,0.629454003522558,0.0463004318247866,0.6302669015038613,0.0535759455625665,0.6376507248340333,0.0605914370429656,0.6319062457661564,0.0665432094731786,0.6343855846091315,0.060924713415497,0.6343449397100664,0.0614561951617819,0.6335794607776724,0.0610926373927576,0.626148218398591,0.0585699401050174,0.6418236011380571,0.0619872113451785,0.616224088876846,0.0598727046994206,0.628620783091722,0.0503681013177647,0.6269407939303617,0.0602384623545844
320,100,Uniform,hill_valley_without_noise_traintest,0.6302533532041729,0.0594096056767188,0.6335523641782956,0.0569479592546474,0.6327597886465248,0.0610535602051568,0.6269543422300501,0.0526318113563927,0.6368513751524183,0.0532435901021685,0.6335455900284515,0.0562093829597409,0.6294269069231812,0.0547163309234673,0.6310797994851647,0.0608221503488663,0.6319265682156889,0.0596077222181181,0.638511041864246,0.0548257322045334,0.6360384771711151,0.065633435488802,0.6302669015038613,0.0670239207183252,0.6434493971006638,0.0668582561677114,0.6343855846091315,0.0553007431982169,0.631093347784853,0.05581964143546,0.6277875626608861,0.0607229324055216
321,150,Uniform,hill_valley_without_noise_traintest,0.6302533532041729,0.0647868553430586,0.6368581493022625,0.0563532550539617,0.6385245901639344,0.0549186942473504,0.6385178160140902,0.0469020489088361,0.6426297249695163,0.0564059724497927,0.6352120308901232,0.0531581215793591,0.6368446010025741,0.0596995136681864,0.6302601273540172,0.0565052936434641,0.6319130199160006,0.0592815830501538,0.6450955155128032,0.0575005265561274,0.6434697195501965,0.0651651811695263,0.6310865736350089,0.0602735453010227,0.6327259178973039,0.0618463685093312,0.6368581493022626,0.0546062594707083,0.6319265682156889,0.0588178040697454,0.6335184934290747,0.0685720955840661
322,199,Uniform,hill_valley_without_noise_traintest,0.631059477035632,0.063117000273188,0.6385042677144018,0.0556735226607672,0.641816826988213,0.0560926809396487,0.644289391681344,0.0493864174336078,0.6409700582576886,0.0628349941084538,0.6319130199160006,0.0526457171203476,0.6393374881452377,0.0556893392160044,0.638511041864246,0.0555358380455602,0.6302601273540172,0.0587399345654066,0.6368581493022626,0.0595267369713833,0.6442758433816557,0.0593532008987623,0.6319062457661564,0.0605587341304769,0.6302533532041729,0.0634911110638065,0.6360249288714266,0.0566293176696846,0.6269543422300501,0.0590209892800159,0.6360113805717382,0.0608048602357632
317,average,TD_U,hill_valley_without_noise_traintest,0.6070342771982117,0.057276828428162375,0.6215472158244141,0.050883887371109236,0.620715350223547,0.05941058645458216,0.6289757485435578,0.04955928504406492,0.625491125863704,0.061923648889807406,0.6241620376642731,0.05885806356372621,0.625972090502642,0.05769326634435958,0.6230280449803549,0.057151652070653716,0.6289608454139006,0.05910250359023343,0.6167389242650048,0.05855206934468932,0.6327259178973039,0.06321693248723122,0.6320959219617938,0.060560035042225256,0.6243246172605338,0.056992304295022,0.6192209727679177,0.05512059093300024,0.6274651131283024,0.05490706086688356,0.6297778078851104,0.05798145869448558
312,15,TD_U,hill_valley_without_noise_traintest,0.6088673621460508,0.0382354798259557,0.6171115025064354,0.0378823773687425,0.6138192656821568,0.0574928943399407,0.6080476900149032,0.0559443164768881,0.6212098631621731,0.0619827763808037,0.6203021270830511,0.0729342195052595,0.614625389513616,0.0553566501210254,0.6047622273404688,0.0522152092018262,0.6072347920335998,0.0502121770332217,0.605500609673486,0.0554724813764117,0.6351984825904349,0.063217089988979,0.6170844059070586,0.0589433237572889,0.6055683511719279,0.0328177897916926,0.6055480287223953,0.0460749152102966,0.6079934968161496,0.0495322472579292,0.61211217992142,0.0588382826788589
313,50,TD_U,hill_valley_without_noise_traintest,0.6105202547080342,0.0532528156319419,0.6121392765207967,0.0551344518963638,0.6278078851104186,0.0534262066552796,0.6245224224359843,0.0430931164774685,0.6319197940658448,0.0647520239403984,0.6162511854762227,0.0463133965620863,0.6327394661969923,0.059968988091912,0.6278282075599513,0.0549993759375267,0.6294811001219347,0.0561895319645917,0.6228492074244683,0.0579357292514162,0.6286140089418778,0.0627437866858189,0.6303075464029264,0.0570513307007868,0.6286072347920336,0.0636178173135248,0.6261346700989027,0.0601862278361304,0.6236621054057716,0.0565455135825932,0.6269814388294269,0.0534943542050638
314,100,TD_U,hill_valley_without_noise_traintest,0.6096599376778215,0.0672231276852594,0.6236892020051483,0.0492773392219748,0.6228559815743124,0.0629171669379624,0.6327530144966806,0.0495989915492593,0.6253082238179108,0.0659803647640849,0.6294811001219347,0.0553911315200236,0.6228356591247799,0.0571707750768939,0.6261617666982794,0.0547664233612683,0.6418236011380571,0.0602406016790781,0.6211963148624847,0.0562785095906547,0.6318994716163122,0.062348389750916,0.636038477171115,0.0596994312498378,0.6327326920471481,0.0610870515790317,0.6220092128437881,0.0536282294254364,0.6360791220701801,0.0485361919358704,0.6327394661969923,0.0585069521814741
315,150,TD_U,hill_valley_without_noise_traintest,0.6022354694485842,0.0635999383702426,0.6286343313914105,0.0564773859014852,0.6170776317572144,0.0629606042257253,0.6385516867633112,0.0460255064493853,0.6228424332746241,0.0625045780737239,0.629454003522558,0.059251566245829,0.6310662511854762,0.0563544742461122,0.6261346700989026,0.0574794764225624,0.6318994716163122,0.0654252618942198,0.6195434223005013,0.063992960636612,0.6327326920471481,0.0598318234951968,0.6385245901639344,0.0627768624341904,0.62611434764937,0.0647570621359473,0.6220430835930091,0.0538566091474736,0.6335591383281398,0.0604488043339664,0.6418236011380571,0.0632491294230089
316,199,TD_U,hill_valley_without_noise_traintest,0.6038883620105677,0.0640727806274123,0.6261617666982794,0.0556478824669799,0.6220159869936323,0.0602560601140028,0.6410039290069096,0.0531344942673234,0.6261753149979677,0.0543985012900261,0.6253217721175992,0.0604000039854326,0.6285936864923453,0.0596154441858544,0.6302533532041729,0.066297775430085,0.634365262159599,0.0634449453800559,0.6146050670640835,0.059080665868352,0.6351849342907465,0.0679435725152454,0.6385245901639344,0.0643292270690224,0.6286004606421894,0.0626818006549136,0.620369868581493,0.0618569730456642,0.6360317030212708,0.0594725472240586,0.6352323533396558,0.0558185749840222
275,average,Uniform,contraceptive_NS,0.6521052631578947,0.04771785551415286,0.6503508771929825,0.044936448269385545,0.6456140350877193,0.042801416591329584,0.641578947368421,0.03913950699892178,0.6456140350877193,0.04678747013545212,0.6475438596491229,0.04498209207271604,0.6540350877192982,0.04607777725969594,0.6505263157894736,0.04640846614820854,0.6503508771929825,0.04986419423488796,0.652280701754386,0.05108131732071797,0.6450877192982456,0.041272545359216116,0.6440350877192982,0.04580195289434066,0.6403508771929824,0.0477578931005483,0.6517543859649122,0.04900966394187772,0.6568421052631579,0.04433841438387466,0.6512280701754387,0.04670232728947214
270,15,Uniform,contraceptive_NS,0.656140350877193,0.0530844711949015,0.6552631578947368,0.0473377274030937,0.6543859649122807,0.0458980511587101,0.6412280701754386,0.0347079841537401,0.6385964912280702,0.0537248377911385,0.6429824561403509,0.0427840829496062,0.6552631578947368,0.0453074869439329,0.6491228070175439,0.0383475937093683,0.6526315789473685,0.067085990174035,0.6403508771929824,0.0604916984373602,0.6385964912280702,0.0332871332649302,0.6350877192982456,0.0471839596583492,0.637719298245614,0.0604987648118294,0.6552631578947368,0.0491106222704836,0.6535087719298246,0.0482677602901145,0.6535087719298246,0.05379640202624
271,50,Uniform,contraceptive_NS,0.6482456140350877,0.0605552661221237,0.6447368421052632,0.0505179898923128,0.6421052631578947,0.0450709915040881,0.643859649122807,0.04663719774825,0.6526315789473685,0.0493104186756322,0.6570175438596492,0.051390500586141,0.6570175438596492,0.0573651124821638,0.6535087719298246,0.0484445658648564,0.6473684210526316,0.0532452848659182,0.6517543859649123,0.0545539128508579,0.6482456140350877,0.0444309767221764,0.6429824561403509,0.0462413750360746,0.6394736842105263,0.0455709047852824,0.6491228070175439,0.0456739747129043,0.6517543859649122,0.0445462822189781,0.6456140350877193,0.0455239776749206
272,100,Uniform,contraceptive_NS,0.6587719298245613,0.0459445961977051,0.6508771929824562,0.0404735823929784,0.6421052631578947,0.0419261949214852,0.6385964912280702,0.039403229305083,0.6421052631578947,0.0406842739904703,0.6517543859649122,0.0429834506787116,0.656140350877193,0.046195129024869,0.6456140350877193,0.0479032688099939,0.65,0.0448141746471747,0.6552631578947368,0.0509896585820015,0.6447368421052632,0.041195914630425,0.6508771929824562,0.0487173464319497,0.6394736842105263,0.03888998811268,0.6517543859649123,0.0524770310517196,0.6578947368421052,0.0460468296725837,0.6535087719298246,0.0503484659582531
273,150,Uniform,contraceptive_NS,0.6517543859649122,0.0369972598547055,0.6491228070175439,0.042973504259354,0.6421052631578947,0.0391856504508794,0.6421052631578947,0.0391856504508794,0.6491228070175439,0.0464166896677998,0.6403508771929824,0.043369581795881,0.6517543859649122,0.041977144259668,0.6535087719298246,0.0515234215985558,0.6491228070175439,0.0417627393482038,0.656140350877193,0.0490670806161474,0.6473684210526316,0.0404735823929784,0.6482456140350876,0.0461303067210769,0.6412280701754386,0.0455709047852825,0.6552631578947368,0.0521501700014702,0.6614035087719298,0.0432115864372191,0.6578947368421053,0.0456739747129044
274,199,Uniform,contraceptive_NS,0.6456140350877193,0.0420076842013285,0.6517543859649122,0.0433794373991888,0.6473684210526316,0.0419261949214851,0.6421052631578947,0.0357634733366564,0.6456140350877193,0.0438011305522198,0.6456140350877193,0.0443828443532404,0.65,0.039544013587846,0.6508771929824562,0.0458234807582683,0.6526315789473685,0.0424127821391081,0.6578947368421053,0.0403042361172228,0.6464912280701754,0.0469751197855706,0.6429824561403509,0.0407367766242529,0.643859649122807,0.0482589030076672,0.6473684210526316,0.0456365216728109,0.6596491228070176,0.0396196133004779,0.6456140350877193,0.0381688160750426
269,average,TD_U,contraceptive_NS,0.656140350877193,0.04224071994147076,0.6382456140350877,0.05237676721755145,0.657719298245614,0.05079610104246722,0.649298245614035,0.04393541715690002,0.647719298245614,0.03941204368303034,0.6533333333333333,0.04902972697717254,0.6489473684210527,0.0470544082080938,0.6482456140350877,0.04026109953561368,0.6498245614035087,0.04793797477585306,0.6529824561403509,0.03856260959521364,0.6514035087719299,0.04361251500518726,0.6489473684210527,0.03616331516698582,0.6443859649122807,0.05137508913108354,0.6482456140350877,0.04128768067668158,0.6514035087719299,0.04227391018276768,0.6545614035087719,0.04256147068071338
264,15,TD_U,contraceptive_NS,0.6482456140350877,0.0442381330310866,0.6350877192982456,0.0508469359515418,0.6543859649122806,0.0422107191406282,0.6456140350877193,0.0439958897632842,0.6429824561403509,0.0362973745817139,0.6535087719298246,0.0473738355146773,0.6342105263157894,0.0583404779514214,0.6508771929824562,0.0495870571361405,0.6350877192982456,0.040346639323182,0.643859649122807,0.0438011305522198,0.6473684210526316,0.0519448374063215,0.6421052631578947,0.0423320726803599,0.6280701754385964,0.0547338430727372,0.6403508771929824,0.0374451709791394,0.643859649122807,0.0341492428553366,0.6622807017543859,0.0375022085917563
265,50,TD_U,contraceptive_NS,0.6596491228070176,0.0431323717300251,0.6456140350877193,0.0505095272086296,0.6543859649122807,0.0441897906135966,0.6456140350877193,0.0445750619886772,0.6456140350877193,0.0409774223189586,0.6543859649122807,0.0556631767686118,0.6491228070175439,0.0531166728789034,0.6491228070175439,0.0441510785688347,0.6421052631578947,0.051282248581038,0.6526315789473685,0.0379441595263352,0.6517543859649122,0.0464258984149726,0.6526315789473685,0.0372620639112841,0.6517543859649122,0.0528018687626115,0.6482456140350877,0.0481258481555972,0.6543859649122807,0.0388349888090853,0.6578947368421053,0.0449189809816877
266,100,TD_U,contraceptive_NS,0.6552631578947368,0.041977144259668,0.6403508771929824,0.0503059957136995,0.6596491228070176,0.0545147190008019,0.6491228070175439,0.0423724466262849,0.6473684210526316,0.0443057238008791,0.6508771929824562,0.0522729824095591,0.6543859649122807,0.0453357834931328,0.6491228070175439,0.0348432025959444,0.6543859649122806,0.0579213123481374,0.6543859649122807,0.0372620639112841,0.65,0.0403995807438339,0.6570175438596492,0.035197197627612,0.6491228070175439,0.0572980056791386,0.6473684210526316,0.0396196133004779,0.6508771929824562,0.0460096801468326,0.6491228070175439,0.0469660187257573
267,150,TD_U,contraceptive_NS,0.6614035087719298,0.0401341752906982,0.6350877192982456,0.0562742068945937,0.6596491228070176,0.0571186687582446,0.6543859649122807,0.0439958897632842,0.65,0.0384477908153836,0.656140350877193,0.0488925262364408,0.6552631578947368,0.0394574365522086,0.6482456140350877,0.0363914703315136,0.6578947368421053,0.0464166896677998,0.6535087719298246,0.0372735344560876,0.6517543859649123,0.0394574365522086,0.6482456140350876,0.0316141237912877,0.643859649122807,0.0439958897632843,0.6526315789473685,0.0424127821391081,0.65,0.0490060573067029,0.6552631578947368,0.0413616102801333
268,199,TD_U,contraceptive_NS,0.656140350877193,0.0417217753958759,0.6350877192982456,0.0539471703192926,0.6605263157894737,0.0559466076990648,0.6517543859649123,0.0447377976429696,0.6526315789473685,0.0370319068982165,0.6517543859649123,0.0409461139565737,0.6517543859649123,0.0390216701648028,0.643859649122807,0.0363326890456352,0.6596491228070176,0.0437229839591081,0.6605263157894737,0.0365321595301415,0.656140350877193,0.0398348219085997,0.6447368421052632,0.0344111178243854,0.6491228070175439,0.0480458383776461,0.6526315789473685,0.0388349888090853,0.6578947368421053,0.043369581795881,0.6482456140350877,0.0420585348242323
443,average,Uniform,teaching_assistant_LM,0.6315555555555555,0.12071587534695087,0.638,0.12419244941221659,0.6446666666666667,0.10663137030994607,0.632,0.11482253503908901,0.6426666666666666,0.12788889516828778,0.6317777777777778,0.12289824224488914,0.64,0.13089485033402695,0.6444444444444444,0.12283383121118163,0.6442222222222223,0.12126772740239075,0.6402222222222222,0.11756767664334578,0.6426666666666667,0.12192255487828443,0.6366666666666666,0.11376717060257188,0.6215555555555555,0.12511986313575246,0.6424444444444444,0.12083496851601416,0.6362222222222222,0.11607759961307182,0.6397777777777778,0.11164201445423427
438,15,Uniform,teaching_assistant_LM,0.6544444444444444,0.1352181593473449,0.6555555555555556,0.1531560972454469,0.6466666666666667,0.1068054652506481,0.6044444444444445,0.1264911064067351,0.6466666666666667,0.1572918966149901,0.6566666666666666,0.1343020366079272,0.6355555555555555,0.1450415010851619,0.6655555555555555,0.1595131481867386,0.6655555555555555,0.1197218999737864,0.6355555555555555,0.1198764796378771,0.6466666666666667,0.1259041375485804,0.6266666666666667,0.1141798451436899,0.6055555555555555,0.1533574860204695,0.6455555555555555,0.1296243385163545,0.6344444444444444,0.1165872745739971,0.6455555555555555,0.1207486932168636
439,50,Uniform,teaching_assistant_LM,0.6266666666666667,0.1141798451436899,0.6255555555555555,0.127123930977454,0.6466666666666667,0.1068054652506481,0.6466666666666667,0.1068054652506481,0.6566666666666666,0.1343020366079272,0.6355555555555555,0.1288122377439061,0.6355555555555555,0.1288122377439061,0.6366666666666666,0.1159501808728405,0.6366666666666666,0.1159501808728405,0.6366666666666666,0.105934990547138,0.6466666666666667,0.1259041375485804,0.6366666666666666,0.1159501808728405,0.6255555555555555,0.1180604574145732,0.6466666666666667,0.116746004769455,0.6366666666666666,0.1159501808728405,0.6355555555555555,0.1102186379345532
440,100,Uniform,teaching_assistant_LM,0.6255555555555555,0.1180604574145732,0.6355555555555555,0.1288122377439061,0.6466666666666667,0.1068054652506481,0.6466666666666667,0.1068054652506481,0.6366666666666666,0.1159501808728405,0.6255555555555555,0.1180604574145732,0.6355555555555555,0.1288122377439061,0.6466666666666667,0.1068054652506481,0.6355555555555555,0.1288122377439061,0.6355555555555555,0.1102186379345532,0.6466666666666667,0.1259041375485804,0.6366666666666666,0.1159501808728405,0.6255555555555555,0.1180604574145732,0.6466666666666667,0.1259041375485803,0.6366666666666666,0.1159501808728405,0.6355555555555555,0.1102186379345532
441,150,Uniform,teaching_assistant_LM,0.6255555555555555,0.1180604574145732,0.6366666666666666,0.105934990547138,0.6466666666666667,0.1068054652506481,0.6255555555555555,0.1180604574145732,0.6366666666666666,0.1159501808728405,0.6155555555555555,0.115256022043466,0.6466666666666667,0.1259041375485803,0.6366666666666666,0.1159501808728405,0.6466666666666667,0.1259041375485803,0.6466666666666667,0.1259041375485803,0.6366666666666666,0.1159501808728405,0.6366666666666666,0.1159501808728405,0.6255555555555555,0.1180604574145732,0.6366666666666666,0.1159501808728405,0.6366666666666666,0.1159501808728405,0.6355555555555555,0.1102186379345532
442,199,Uniform,teaching_assistant_LM,0.6255555555555555,0.1180604574145732,0.6366666666666666,0.105934990547138,0.6366666666666666,0.105934990547138,0.6366666666666666,0.1159501808728405,0.6366666666666666,0.1159501808728405,0.6255555555555555,0.1180604574145732,0.6466666666666667,0.1259041375485803,0.6366666666666666,0.1159501808728405,0.6366666666666666,0.1159501808728405,0.6466666666666667,0.1259041375485803,0.6366666666666666,0.1159501808728405,0.6466666666666667,0.1068054652506481,0.6255555555555555,0.1180604574145732,0.6366666666666666,0.1159501808728405,0.6366666666666666,0.1159501808728405,0.6466666666666667,0.1068054652506481
437,average,TD_U,teaching_assistant_LM,0.6224444444444445,0.13190535790453142,0.5815555555555556,0.14087332283415716,0.646,0.12573725267727362,0.6555555555555556,0.11970786068622408,0.6426666666666667,0.11588769265963055,0.6297777777777778,0.10456988361556399,0.6384444444444444,0.11194058892684722,0.6217777777777778,0.11353922776971107,0.6297777777777778,0.12132063159874754,0.6375555555555555,0.12220359728470624,0.6386666666666667,0.1235029742959272,0.6315555555555555,0.12057632110270755,0.6446666666666666,0.11112636246938727,0.6215555555555555,0.1157378907855315,0.6346666666666667,0.11723283791632824,0.6515555555555556,0.13536107421135152
