animal,hair,feathers,eggs,milk,airborne,aquatic,predator,toothed,backbone,breathes,venomous,fins,legs,tail,domestic,catsize,class
moth,true,false,true,false,true,false,false,false,false,true,false,false,6.0,false,false,false,majority
newt,false,false,true,false,false,true,true,true,true,true,false,false,4.0,true,false,false,majority
octopus,false,false,true,false,false,true,true,false,false,false,false,false,8.0,false,false,true,majority
opossum,true,false,false,true,false,false,true,true,true,true,false,false,4.0,true,false,false,minority
oryx,true,false,false,true,false,false,false,true,true,true,false,false,4.0,true,false,true,minority
ostrich,false,true,true,false,false,false,false,false,true,true,false,false,2.0,true,false,true,majority
parakeet,false,true,true,false,true,false,false,false,true,true,false,false,2.0,true,true,false,majority
penguin,false,true,true,false,false,true,true,false,true,true,false,false,2.0,true,false,true,majority
pheasant,false,true,true,false,true,false,false,false,true,true,false,false,2.0,true,false,false,majority
pike,false,false,true,false,false,true,true,true,true,false,false,true,0.0,true,false,true,majority
piranha,false,false,true,false,false,true,true,true,true,false,false,true,0.0,true,false,false,majority
pitviper,false,false,true,false,false,false,true,true,true,true,true,false,0.0,true,false,false,majority
platypus,true,false,true,true,false,true,true,false,true,true,false,false,4.0,true,false,true,minority
polecat,true,false,false,true,false,false,true,true,true,true,false,false,4.0,true,false,true,minority
pony,true,false,false,true,false,false,false,true,true,true,false,false,4.0,true,true,true,minority
porpoise,false,false,false,true,false,true,true,true,true,true,false,true,0.0,true,false,true,minority
puma,true,false,false,true,false,false,true,true,true,true,false,false,4.0,true,false,true,minority
pussycat,true,false,false,true,false,false,true,true,true,true,false,false,4.0,true,true,true,minority
raccoon,true,false,false,true,false,false,true,true,true,true,false,false,4.0,true,false,true,minority
reindeer,true,false,false,true,false,false,false,true,true,true,false,false,4.0,true,true,true,minority
rhea,false,true,true,false,false,false,true,false,true,true,false,false,2.0,true,false,true,majority
scorpion,false,false,false,false,false,false,true,false,false,true,true,false,8.0,true,false,false,majority
seahorse,false,false,true,false,false,true,false,true,true,false,false,true,0.0,true,false,false,majority
seal,true,false,false,true,false,true,true,true,true,true,false,true,0.0,false,false,true,minority
sealion,true,false,false,true,false,true,true,true,true,true,false,true,2.0,true,false,true,minority
seasnake,false,false,false,false,false,true,true,true,true,false,true,false,0.0,true,false,false,majority
seawasp,false,false,true,false,false,true,true,false,false,false,true,false,0.0,false,false,false,majority
skimmer,false,true,true,false,true,true,true,false,true,true,false,false,2.0,true,false,false,majority
skua,false,true,true,false,true,true,true,false,true,true,false,false,2.0,true,false,false,majority
slowworm,false,false,true,false,false,false,true,true,true,true,false,false,0.0,true,false,false,majority
slug,false,false,true,false,false,false,false,false,false,true,false,false,0.0,false,false,false,majority
sole,false,false,true,false,false,true,false,true,true,false,false,true,0.0,true,false,false,majority
sparrow,false,true,true,false,true,false,false,false,true,true,false,false,2.0,true,false,false,majority
squirrel,true,false,false,true,false,false,false,true,true,true,false,false,2.0,true,false,false,minority
starfish,false,false,true,false,false,true,true,false,false,false,false,false,5.0,false,false,false,majority
stingray,false,false,true,false,false,true,true,true,true,false,true,true,0.0,true,false,true,majority
swan,false,true,true,false,true,true,false,false,true,true,false,false,2.0,true,false,true,majority
termite,false,false,true,false,false,false,false,false,false,true,false,false,6.0,false,false,false,majority
toad,false,false,true,false,false,true,false,true,true,true,false,false,4.0,false,false,false,majority
tortoise,false,false,true,false,false,false,false,false,true,true,false,false,4.0,true,false,true,majority
tuatara,false,false,true,false,false,false,true,true,true,true,false,false,4.0,true,false,false,majority
tuna,false,false,true,false,false,true,true,true,true,false,false,true,0.0,true,false,true,majority
vampire,true,false,false,true,true,false,false,true,true,true,false,false,2.0,true,false,false,minority
vole,true,false,false,true,false,false,false,true,true,true,false,false,4.0,true,false,false,minority
vulture,false,true,true,false,true,false,true,false,true,true,false,false,2.0,true,false,true,majority
wallaby,true,false,false,true,false,false,false,true,true,true,false,false,2.0,true,false,true,minority
wasp,true,false,true,false,true,false,false,false,false,true,true,false,6.0,false,false,false,majority
wolf,true,false,false,true,false,false,true,true,true,true,false,false,4.0,true,false,true,minority
worm,false,false,true,false,false,false,false,false,false,true,false,false,0.0,false,false,false,majority
wren,false,true,true,false,true,false,false,false,true,true,false,false,2.0,true,false,false,majority
