heart_rate,sleep_state,class
129.0,3,minority
137.0,3,minority
125.0,3,minority
137.0,3,minority
141.0,3,minority
121.0,2,minority
124.0,2,minority
126.0,2,minority
132.0,2,minority
124.0,2,minority
127.0,2,minority
138.0,2,minority
120.0,2,minority
127.0,2,minority
125.0,2,minority
132.0,2,minority
150.0,2,minority
120.0,2,minority
127.0,2,minority
133.0,2,minority
123.0,2,minority
134.0,2,minority
135.0,2,minority
121.0,2,minority
143.0,2,minority
119.0,2,minority
130.0,2,minority
132.0,2,minority
127.0,2,minority
135.0,2,minority
123.0,1,minority
137.0,1,minority
122.0,1,minority
128.0,1,minority
133.0,1,minority
125.0,1,minority
132.0,1,minority
132.0,1,minority
138.0,1,minority
121.0,1,minority
131.0,1,minority
120.0,1,minority
127.0,1,minority
126.0,1,minority
126.0,1,minority
129.0,1,minority
131.0,1,minority
127.0,1,minority
129.0,1,minority
128.0,1,minority
128.0,1,minority
125.0,1,minority
126.0,1,minority
124.0,1,minority
125.0,1,minority
125.0,1,minority
128.0,1,minority
126.0,1,minority
121.0,1,minority
125.0,1,minority
127.0,1,minority
129.0,1,minority
127.0,1,minority
124.0,1,minority
125.0,1,minority
124.0,1,minority
126.0,1,minority
126.0,1,minority
128.0,1,minority
128.0,1,minority
128.0,1,minority
125.0,1,minority
122.0,1,minority
126.0,1,minority
128.0,1,minority
126.0,1,minority
125.0,1,minority
123.0,1,minority
120.0,1,minority
115.0,1,minority
114.0,1,minority
117.0,1,minority
123.0,1,minority
109.0,1,minority
120.0,1,minority
125.0,1,minority
117.0,4,minority
135.0,4,minority
134.0,4,minority
140.0,4,minority
147.0,4,minority
135.0,4,minority
113.0,4,minority
154.0,4,minority
132.0,4,minority
101.0,4,minority
118.0,4,minority
109.0,4,minority
101.0,4,minority
118.0,4,minority
125.0,4,minority
112.0,4,minority
115.0,4,minority
111.0,4,minority
124.0,4,minority
126.0,4,minority
130.0,4,minority
135.0,4,majority
124.0,4,minority
114.0,4,minority
119.0,4,majority
119.0,4,minority
116.0,4,majority
136.0,4,majority
130.0,4,majority
137.0,4,majority
139.0,4,majority
110.0,4,majority
120.0,4,majority
136.0,4,majority
141.0,4,majority
126.0,4,majority
111.0,4,majority
113.0,4,minority
114.0,4,majority
133.0,4,majority
143.0,4,majority
114.0,4,majority
117.0,4,majority
132.0,4,majority
100.0,4,majority
158.0,4,majority
161.0,4,majority
133.0,4,majority
148.0,4,majority
150.0,4,majority
113.0,4,majority
116.0,4,majority
117.0,4,majority
120.0,4,majority
120.0,4,majority
120.0,4,majority
120.0,4,majority
111.0,4,majority
118.0,4,majority
131.0,4,majority
132.0,4,majority
145.0,4,majority
118.0,4,majority
126.0,4,majority
146.0,4,majority
167.0,4,majority
163.0,4,majority
163.0,4,majority
165.0,4,majority
166.0,4,majority
161.0,4,majority
134.0,4,majority
133.0,4,majority
132.0,4,majority
131.0,4,majority
130.0,4,majority
160.0,4,majority
153.0,4,majority
155.0,4,majority
139.0,4,majority
127.0,4,majority
125.0,4,majority
118.0,4,majority
141.0,4,majority
158.0,4,majority
163.0,4,majority
166.0,4,majority
166.0,4,majority
166.0,4,majority
153.0,4,majority
157.0,4,majority
155.0,4,majority
163.0,4,majority
128.0,4,majority
129.0,4,majority
130.0,4,majority
131.0,4,majority
152.0,4,majority
169.0,4,majority
160.0,4,majority
162.0,4,majority
168.0,4,majority
182.0,4,majority
160.0,4,majority
159.0,4,majority
146.0,4,majority
155.0,4,majority
153.0,2,majority
156.0,2,majority
168.0,2,majority
145.0,2,majority
146.0,3,majority
167.0,3,majority
167.0,3,majority
151.0,3,majority
152.0,3,majority
140.0,3,majority
168.0,3,majority
158.0,3,majority
157.0,2,majority
164.0,2,majority
159.0,2,majority
137.0,2,majority
157.0,2,majority
134.0,2,majority
151.0,2,majority
128.0,2,majority
160.0,2,majority
143.0,2,majority
152.0,2,majority
148.0,2,majority
161.0,1,majority
148.0,1,majority
152.0,1,majority
144.0,1,majority
152.0,1,majority
147.0,1,majority
153.0,1,majority
155.0,1,majority
147.0,1,majority
143.0,1,majority
131.0,1,majority
147.0,1,majority
169.0,1,majority
125.0,1,majority
168.0,1,majority
146.0,1,majority
148.0,1,majority
151.0,1,minority
161.0,1,minority
134.0,1,minority
148.0,1,minority
152.0,1,minority
158.0,1,minority
146.0,1,minority
165.0,1,minority
146.0,1,minority
153.0,1,minority
160.0,1,minority
162.0,1,minority
140.0,1,minority
156.0,1,minority
148.0,1,minority
150.0,1,minority
151.0,1,minority
155.0,1,minority
157.0,1,minority
152.0,1,minority
162.0,1,minority
161.0,1,minority
151.0,1,minority
169.0,1,minority
155.0,1,minority
150.0,1,minority
147.0,1,minority
153.0,1,minority
187.0,1,minority
144.0,1,minority
136.0,1,minority
140.0,1,minority
148.0,1,minority
154.0,1,minority
144.0,1,minority
151.0,1,minority
148.0,1,minority
164.0,1,minority
153.0,1,minority
163.0,1,minority
138.0,1,minority
140.0,1,minority
169.0,1,minority
150.0,1,minority
151.0,3,minority
160.0,3,minority
146.0,3,minority
150.0,3,minority
164.0,3,minority
166.0,3,majority
144.0,3,majority
158.0,3,majority
159.0,3,majority
161.0,3,majority
151.0,3,majority
170.0,3,majority
163.0,3,majority
136.0,3,majority
150.0,3,majority
150.0,3,majority
140.0,3,majority
156.0,3,majority
142.0,3,majority
155.0,3,majority
151.0,3,majority
153.0,3,majority
161.0,3,majority
156.0,3,majority
145.0,3,majority
160.0,3,majority
146.0,3,majority
146.0,3,majority
166.0,3,majority
150.0,3,majority
162.0,3,majority
150.0,3,majority
157.0,3,majority
141.0,3,majority
156.0,3,majority
174.0,3,majority
163.0,3,majority
162.0,3,majority
171.0,3,majority
163.0,3,majority
166.0,3,majority
156.0,3,majority
171.0,3,majority
165.0,3,majority
140.0,3,majority
165.0,2,majority
161.0,2,majority
159.0,2,majority
156.0,2,majority
131.0,2,majority
153.0,2,majority
152.0,2,majority
156.0,2,majority
149.0,2,majority
148.0,2,majority
172.0,2,majority
176.0,2,majority
181.0,3,majority
140.0,3,majority
133.0,3,majority
144.0,3,majority
154.0,3,majority
131.0,3,majority
148.0,3,majority
159.0,3,majority
165.0,3,majority
157.0,3,majority
171.0,3,majority
164.0,3,majority
172.0,4,majority
163.0,4,majority
166.0,4,majority
170.0,4,majority
166.0,4,majority
162.0,4,majority
145.0,4,majority
140.0,4,majority
152.0,4,majority
125.0,4,majority
141.0,4,majority
163.0,4,majority
143.0,2,majority
141.0,2,majority
153.0,2,majority
142.0,2,majority
142.0,2,majority
143.0,2,majority
149.0,2,majority
140.0,1,majority
154.0,1,majority
138.0,1,majority
144.0,1,majority
147.0,1,majority
143.0,1,majority
138.0,1,majority
140.0,1,majority
141.0,1,majority
144.0,1,majority
148.0,1,majority
158.0,1,majority
161.0,1,majority
125.0,1,majority
138.0,1,majority
114.0,1,majority
126.0,1,majority
134.0,1,majority
132.0,1,majority
143.0,1,majority
106.0,1,majority
141.0,1,majority
143.0,1,majority
128.0,1,majority
117.0,1,majority
127.0,1,majority
130.0,1,majority
126.0,1,majority
129.0,1,majority
117.0,1,majority
139.0,1,majority
126.0,1,majority
138.0,1,majority
128.0,1,majority
142.0,1,majority
146.0,1,majority
107.0,1,majority
126.0,1,majority
152.0,1,majority
131.0,1,majority
127.0,1,majority
129.0,1,majority
126.0,1,majority
131.0,1,majority
128.0,1,majority
130.0,1,majority
132.0,1,majority
141.0,1,majority
135.0,1,majority
153.0,1,majority
161.0,1,majority
151.0,1,majority
140.0,1,majority
148.0,4,majority
157.0,4,majority
131.0,4,majority
148.0,4,majority
152.0,4,majority
177.0,4,majority
164.0,4,majority
180.0,4,majority
174.0,4,majority
153.0,4,majority
175.0,4,majority
161.0,4,majority
