,dataset,classic_misc_rate_test_mean_median,init_easy_misc_rate_test_mean_median,init_hard_misc_rate_test_mean_median,classic_misc_rate_test_mean_std,init_easy_misc_rate_test_mean_std,init_hard_misc_rate_test_mean_std,classic_misc_rate_test_mean_total_mean,init_easy_misc_rate_test_mean_total_mean,init_hard_misc_rate_test_mean_total_mean
19,hill_valley_without_noise_traintest,0.473641782956239,0.4752879013683782,0.4736214605067064,0.00838188547325509,0.011248327190427907,0.010511804774992002,0.47503129657228016,0.47707984464616354,0.4747931852052567
20,ilpd,0.3040532365396249,0.2867816091954023,0.3041591046581972,0.008393514800086675,0.00840663016803009,0.00690101273747287,0.30408782012502517,0.28909134906231093,0.3045654365799556
21,ionosphere,0.0741269841269841,0.0712698412698412,0.094047619047619,0.012935815764891048,0.013364885131624113,0.016555370112634298,0.07545105820105814,0.0753566137566137,0.09865793650793646
22,liver-disorders,0.2804761904761904,0.2814285714285714,0.288095238095238,0.01057752739436284,0.01652117806505936,0.016488264727563835,0.27916984126984123,0.2854047619047619,0.2833174603174603
23,mammographic,0.163855421686747,0.1734939759036144,0.1650602409638554,0.0023801638516467234,0.0048025845548494385,0.002496905365623063,0.1639277108433735,0.1721887550200803,0.1647429718875502
24,musk1,0.11983599290780135,0.1450797872340425,0.1472074468085106,0.046635905079698385,0.04382101312183448,0.046932159878009,0.13892922576832145,0.1573612588652482,0.1724544917257683
25,parkinsons,0.106578947368421,0.0963157894736842,0.1018421052631578,0.0122695545841224,0.02751541889484694,0.012795062505369664,0.10859824561403504,0.10541491228070171,0.10728859649122799
26,phoneme,0.1960626754295885,0.1959644348599986,0.19013657835284448,0.009850302236641377,0.011167565504609052,0.008401189552724276,0.1977547819538577,0.20001118869948195,0.19235369571666547
27,pima,0.23638072453861925,0.2473855092276145,0.2447881066302119,0.008308004434208914,0.0056635991158782975,0.004397447960532472,0.2393140236956026,0.24845306447938023,0.24430468215994527
28,profb,0.3259657594381036,0.3363805970149254,0.3378402107111501,0.0063590899215041265,0.006669783365988859,0.006864113884196454,0.32586011120866254,0.33545946736903715,0.33660857477319284
29,ring,0.0518918918918918,0.0542567567567567,0.0696621621621621,0.05467027882225424,0.09339676473747935,0.07764385149028673,0.0714914414414414,0.08429369369369365,0.10034774774774771
30,saheart,0.3029139685476411,0.3224329324699352,0.3073080481036078,0.009926852412069304,0.010902045410209102,0.006744872088188677,0.30133626271970393,0.3218146777674992,0.3068211532531606
31,sonar,0.1488095238095238,0.135,0.1392857142857143,0.024658554536982083,0.03005559921177404,0.02951321731117086,0.15171507936507933,0.15031904761904757,0.15375952380952376
32,spambase,0.0624386662877711,0.06841929525433355,0.058523254712513,0.01670184499791356,0.0155343938099061,0.02242829953140028,0.06777140443939246,0.07214854914590631,0.06356165261595777
33,spectfheart,0.2054131054131054,0.1907407407407407,0.1982905982905983,0.00766867809051302,0.009677136157477836,0.008523823141723681,0.20572032288698952,0.19166619183285846,0.1977839506172839
34,steel-plates-fault,0.0,0.0,0.0,0.05841892558142858,0.060023256857919156,0.05746432186572933,0.0174982994096396,0.017911340206185553,0.018260622081240623
35,sylvine,0.0798215155945419,0.0807954130116959,0.0794320327729044,0.002659898013156226,0.0023501984810859345,0.003270947848933892,0.0807822310043047,0.08161530544387585,0.08008292341820983
36,teaching_assistant_LH,0.3763636363636363,0.3663636363636363,0.3772727272727273,0.025573946277657224,0.02786839844130267,0.021578374314509187,0.38393636363636363,0.371860606060606,0.3877121212121212
37,teaching_assistant_LM,0.3655555555555555,0.3555555555555555,0.3544444444444444,0.028311132773714075,0.03413634920122426,0.0334394600670271,0.3704148148148148,0.3731481481481481,0.36661111111111105
38,teaching_assistant_MH,0.3299999999999999,0.3309090909090909,0.3090909090909091,0.05535534643109802,0.052338144233881306,0.05475143500200626,0.3383090909090909,0.33678484848484846,0.3310666666666666
39,titanic,0.2162008220786846,0.2162066940692895,0.21619201409277738,0.00254799818393381,0.002303877359776398,0.0027899523166723442,0.21645834801330982,0.2167587003327461,0.2161640438441965
40,vehicle2,0.02483893557422965,0.02369047619047615,0.0272408963585434,0.023159844049827225,0.024180732561399028,0.03348044976014087,0.028704808590102663,0.030186834733893515,0.03726479925303452
41,vertebral_column,0.164516129032258,0.164516129032258,0.1580645161290322,0.013953194473374862,0.013823625973818943,0.012329572079597784,0.1662903225806451,0.1676666666666666,0.16103225806451607
42,wdbc,0.0351817042606516,0.0351503759398496,0.0351503759398496,0.007954079323601983,0.009757887741253456,0.007583180955916832,0.037348475355054256,0.03844997911445275,0.03665434419381784
43,yeast1,0.2371666968982405,0.23316479230908754,0.23176355886087424,0.006784033466212275,0.012620910635476176,0.006476818577666124,0.23734193421609523,0.23502228066993164,0.23299681056895816
