,dataset,classic_misc_rate_test_mean_median,init_easy_misc_rate_test_mean_median,init_hard_misc_rate_test_mean_median,classic_misc_rate_test_mean_std,init_easy_misc_rate_test_mean_std,init_hard_misc_rate_test_mean_std,classic_misc_rate_test_mean_total_mean,init_easy_misc_rate_test_mean_total_mean,init_hard_misc_rate_test_mean_total_mean
21,ionosphere,0.0741269841269841,0.0826190476190476,0.0798412698412698,0.012935815764891048,0.018969521866900242,0.012582203465566115,0.07545105820105814,0.08784365079365074,0.08167142857142852
22,liver-disorders,0.2804761904761904,0.2871428571428571,0.3228571428571428,0.01057752739436284,0.019376077610843975,0.020857134857728936,0.27916984126984123,0.29027301587301585,0.31540952380952375
23,mammographic,0.163855421686747,0.1698795180722891,0.1614457831325301,0.0023801638516467234,0.0019110295901398748,0.00422731203633507,0.1639277108433735,0.17102409638554214,0.16267068273092367
24,musk1,0.11983599290780135,0.1471631205673758,0.1365691489361702,0.046635905079698385,0.04212525732512,0.06416741342096442,0.13892922576832145,0.15484308510638292,0.15904284869976357
25,parkinsons,0.106578947368421,0.101578947368421,0.0968421052631578,0.0122695545841224,0.016695239746126033,0.012031054636823132,0.10859824561403504,0.10552982456140345,0.10000789473684205
26,phoneme,0.1960626754295885,0.1948589717258848,0.1907872937632642,0.009850302236641377,0.009389497723364523,0.009853926945573849,0.1977547819538577,0.19753158303096685,0.19341802902717872
27,pima,0.23638072453861925,0.2395933014354066,0.2434552289815447,0.008308004434208914,0.004859758691696895,0.006941507829210606,0.2393140236956026,0.2397373547505126,0.2452417407154249
28,profb,0.3259657594381036,0.3319578577699736,0.3512071992976295,0.0063590899215041265,0.005340778763430901,0.010478720159557073,0.32586011120866254,0.3316559847819725,0.34791235001463267
29,ring,0.0518918918918918,0.0905405405405405,0.06682432432432431,0.05467027882225424,0.07372024943315887,0.11823495845254521,0.0714914414414414,0.11763603603603599,0.11077027027027021
30,saheart,0.3029139685476411,0.3052266419981498,0.3160037002775208,0.009926852412069304,0.008730840352181777,0.008098421080138182,0.30133626271970393,0.30554486586493984,0.31573774283071226
31,sonar,0.1488095238095238,0.1638095238095238,0.1347619047619047,0.024658554536982083,0.021714319883200345,0.03455472084552212,0.15171507936507933,0.16747777777777773,0.14402539682539678
32,spambase,0.0624386662877711,0.0611314767452874,0.0635237283319124,0.01670184499791356,0.01603250361440106,0.01596941102726187,0.06777140443939246,0.06548336490795992,0.06733621767547594
33,spectfheart,0.2054131054131054,0.2091168091168091,0.2094017094017094,0.00766867809051302,0.008990863990327185,0.009017419741779309,0.20572032288698952,0.2084245014245014,0.2090503323836657
34,steel-plates-fault,0.0,0.0005154639175257,0.0,0.05841892558142858,0.0584093912173826,0.0610101045926534,0.0174982994096396,0.02429141774605689,0.016989461626575022
35,sylvine,0.0798215155945419,0.0794310809576023,0.0827458729288499,0.002659898013156226,0.0035501673890309267,0.001514695036587557,0.0807822310043047,0.08082382025666011,0.08297052926007142
36,teaching_assistant_LH,0.3763636363636363,0.3863636363636363,0.3772727272727272,0.025573946277657224,0.01804310111609179,0.03519349325428884,0.38393636363636363,0.3865454545454545,0.3896272727272727
37,teaching_assistant_LM,0.3655555555555555,0.3655555555555556,0.4255555555555556,0.028311132773714075,0.01895470750116843,0.012585390242895234,0.3704148148148148,0.3690555555555556,0.42556666666666665
38,teaching_assistant_MH,0.3299999999999999,0.3609090909090909,0.3299999999999999,0.05535534643109802,0.03596068112520622,0.06045070066436711,0.3383090909090909,0.3579151515151515,0.35128181818181814
39,titanic,0.2162008220786846,0.2093247210804462,0.2230945390487375,0.00254799818393381,0.0033253705319812735,0.0035253458598578217,0.21645834801330982,0.21014202387942843,0.2230615188882364
40,vehicle2,0.02483893557422965,0.02604341736694675,0.0260224089635854,0.023159844049827225,0.027349490408667864,0.026720101400524592,0.028704808590102663,0.03239351073762835,0.03559663865546215
41,vertebral_column,0.164516129032258,0.1677419354838709,0.164516129032258,0.013953194473374862,0.011291447626698349,0.014964714606865936,0.1662903225806451,0.16703225806451608,0.16640860215053757
42,wdbc,0.0351817042606516,0.031641604010025,0.031657268170425995,0.007954079323601983,0.009664436813460983,0.008203643771510725,0.037348475355054256,0.03555837510442768,0.035019527986633193
43,yeast1,0.2371666968982405,0.2277208416470161,0.2284169236350444,0.006784033466212275,0.0067665189892116605,0.011180531444364903,0.23734193421609523,0.2294768123828526,0.2324633442166999
