,dataset,classic_misc_rate_test_mean_median,init_easy_misc_rate_test_mean_median,init_hard_misc_rate_test_mean_median,classic_misc_rate_test_mean_std,init_easy_misc_rate_test_mean_std,init_hard_misc_rate_test_mean_std,classic_misc_rate_test_mean_total_mean,init_easy_misc_rate_test_mean_total_mean,init_hard_misc_rate_test_mean_total_mean
18,glass1,0.201082251082251,0.2049783549783549,0.2106060606060606,0.016857067988726597,0.020863082094603146,0.027811368542582565,0.20467171717171714,0.20768326118326114,0.21880014430014427
19,hill_valley_without_noise_traintest,0.473641782956239,0.4810730253353205,0.4835320417287631,0.00838188547325509,0.005423621936222569,0.004575442318352438,0.47503129657228016,0.48150458384139455,0.48416664408616716
20,ilpd,0.3040532365396249,0.2746218995765275,0.3281911675741077,0.008393514800086675,0.005405644540548329,0.012612867736104436,0.30408782012502517,0.27654254890098806,0.3302924984875983
21,ionosphere,0.0741269841269841,0.0741269841269841,0.0826190476190476,0.012935815764891048,0.014532756705901649,0.01930540745650726,0.07545105820105814,0.07600740740740736,0.0891470899470899
22,liver-disorders,0.2804761904761904,0.2671428571428571,0.319047619047619,0.01057752739436284,0.010183528726594487,0.014851670739632655,0.27916984126984123,0.2689031746031746,0.3193984126984127
23,mammographic,0.163855421686747,0.1554216867469879,0.1939759036144578,0.0023801638516467234,0.00253063850694221,0.005940180592550776,0.1639277108433735,0.15514457831325298,0.19469477911646582
24,musk1,0.11983599290780135,0.16411790780141838,0.1511524822695035,0.046635905079698385,0.04568267682938494,0.04593416321846652,0.13892922576832145,0.1760295508274231,0.1652364066193853
25,parkinsons,0.106578947368421,0.1018421052631578,0.0913157894736842,0.0122695545841224,0.01695322769926421,0.02354998459244983,0.10859824561403504,0.10567105263157889,0.09582192982456136
26,phoneme,0.1960626754295885,0.194672759635791,0.19198688984733345,0.009850302236641377,0.008483790029997813,0.00974889637377483,0.1977547819538577,0.19718006321170212,0.19607653978686015
27,pima,0.23638072453861925,0.2370642515379357,0.2577751196172249,0.008308004434208914,0.004967151753045835,0.00893082540643539,0.2393140236956026,0.237203634085213,0.25910213032581453
28,profb,0.3259657594381036,0.3363037752414398,0.4837357330992098,0.0063590899215041265,0.0031568575629033076,0.032424892819293304,0.32586011120866254,0.3353664764413228,0.4942111501316944
29,ring,0.0518918918918918,0.08006756756756755,0.0532432432432432,0.05467027882225424,0.06063549791169685,0.07164831474640015,0.0714914414414414,0.10126261261261257,0.07706936936936933
30,saheart,0.3029139685476411,0.2986586493987049,0.3333950046253469,0.009926852412069304,0.010143776709951617,0.007321292655633676,0.30133626271970393,0.29713691026827005,0.33308263953129813
31,sonar,0.1488095238095238,0.1392857142857143,0.145,0.024658554536982083,0.03289447769534363,0.032909169972831845,0.15171507936507933,0.1507912698412698,0.15473412698412695
32,spambase,0.0624386662877711,0.0620029364402765,0.06743511414227521,0.01670184499791356,0.0164842910742449,0.01720176942782593,0.06777140443939246,0.06694422184332666,0.07305203814214893
33,spectfheart,0.2054131054131054,0.22428774928774925,0.2017094017094017,0.00766867809051302,0.010029916339135645,0.015318355419925028,0.20572032288698952,0.22111063627730287,0.20452849002849
34,steel-plates-fault,0.0,0.0,0.0,0.05841892558142858,0.05841892558142858,0.05841892558142858,0.0174982994096396,0.0174982994096396,0.0174982994096396
35,sylvine,0.0798215155945419,0.0831406859161793,0.0809918676900584,0.002659898013156226,0.003019101012778828,0.003358257123088164,0.0807822310043047,0.08377377000081217,0.08220877370654642
36,teaching_assistant_LH,0.3763636363636363,0.3863636363636363,0.4063636363636363,0.025573946277657224,0.035765099834862785,0.020250458946784292,0.38393636363636363,0.3908939393939394,0.3981121212121212
37,teaching_assistant_LM,0.3655555555555555,0.3655555555555556,0.3555555555555555,0.028311132773714075,0.017148151091056222,0.022181101555682193,0.3704148148148148,0.3731222222222222,0.364474074074074
38,teaching_assistant_MH,0.3299999999999999,0.3,0.3709090909090909,0.05535534643109802,0.0560593396902539,0.039453086391044445,0.3383090909090909,0.328369696969697,0.36684242424242425
39,titanic,0.2162008220786846,0.2138813857897827,0.32617146212566056,0.00254799818393381,0.0019799284094031617,0.015722310776398876,0.21645834801330982,0.2140339792522998,0.3278394402035623
40,vehicle2,0.02483893557422965,0.0248459383753501,0.0248459383753501,0.023159844049827225,0.0250594893538737,0.026346595421431262,0.028704808590102663,0.031047385620914986,0.03170140056022405
41,vertebral_column,0.164516129032258,0.1806451612903225,0.1548387096774193,0.013953194473374862,0.009587721585608612,0.01472682075266616,0.1662903225806451,0.18079569892473113,0.15707526881720424
42,wdbc,0.0351817042606516,0.0333959899749373,0.0351503759398496,0.007954079323601983,0.006452082822051804,0.009453414550327536,0.037348475355054256,0.034388575605680816,0.037068713450292355
43,yeast1,0.2371666968982405,0.2405541447487756,0.2600943225104298,0.006784033466212275,0.0058094911863474,0.014423269400487299,0.23734193421609523,0.24178009553177332,0.26337999576757964
