n_ensemble,method_weights,compl_measure,exp_loss_avg_train_mean,exp_loss_avg_train_median,exp_loss_avg_train_std,misc_rate_train_mean_mean,misc_rate_train_mean_median,misc_rate_train_mean_std,misc_rate_test_mean_mean,misc_rate_test_mean_median,misc_rate_test_mean_std
1,init_hard,TD_U,1.0371048453182357,1.032313911924509,0.2412359437146843,0.3179579495256693,0.29554767662244297,0.18217753208820778,0.3317612194716431,0.3100939422814879,0.18055808043571794
1,init_hard,kDN,1.0863388578773046,1.105249377136076,0.2808972041703236,0.33890500643190635,0.3320319848656609,0.1884481081023557,0.3548236229327747,0.3448660881340393,0.18718942790172513
2,classic,none,1.0295453771370846,1.0174576712705412,0.2463568930129958,0.3147417052680744,0.2838203351938874,0.18400912922288082,0.33465086546929385,0.30476190476190473,0.18386839219750326
2,init_easy,CLD,1.031214682993431,1.0327940494093624,0.24406324399332097,0.3154519265754451,0.2993486445783132,0.18332333519454008,0.3264578291189084,0.3169962997224792,0.18441752708643436
2,init_easy,DCP,1.039021089602256,1.0328435389736739,0.23795166721297908,0.3187732330253732,0.2904742930222193,0.1812410830975727,0.3351276062989977,0.32322044283191365,0.1810843939307535
2,init_easy,F1,1.064677949711095,1.0329212700100496,0.2690847146992792,0.32968917671552894,0.31790522608846106,0.18698508301715577,0.3469642337676891,0.33472698315752863,0.18486293864794548
2,init_easy,Hostility,1.0252061985627332,1.0261506421156912,0.23643962348785957,0.3128955624127828,0.2829314463049985,0.18198406910324758,0.329802052975801,0.3103340334493685,0.1815279061790347
2,init_easy,LSC,1.0264010579243559,1.0241527023428356,0.24154496555413907,0.31340392615853346,0.28848700186055404,0.183099309840484,0.3274150150947253,0.30871785383903794,0.18132420880221445
2,init_easy,N1,1.0196566600811854,1.025302396082207,0.2294588162726691,0.31053446096412746,0.28348524026337263,0.18080388324055066,0.3257883158482955,0.3093531121977005,0.17862386408773026
2,init_easy,N2,1.0214143232770103,1.0225078829663197,0.23535445005246133,0.31128227470246067,0.290194036667319,0.18203087040634885,0.32976101135696917,0.30471785383903793,0.18264485816328263
2,init_easy,TD_U,1.079997378100332,1.075315839005835,0.2576995298629324,0.3362069663808619,0.3149766299654576,0.18285111317374017,0.34922351154055775,0.3464361122125297,0.1817385939825234
2,init_easy,kDN,1.0221814091745252,1.0245817454992365,0.2362573635518266,0.3116086383505167,0.2826608467072961,0.1821815690579295,0.32860344714885953,0.29654761904761906,0.18263254095427725
2,init_easy_w_complex,CLD,1.0257596014192543,1.031492526203814,0.24388035300922678,0.31313101267419935,0.3003101830398517,0.18370935228185034,0.3270411482357761,0.31797281980106407,0.18527131200727756
2,init_easy_w_complex,DCP,1.022060793634135,1.031315253080587,0.22872923301711454,0.31155732137558406,0.28645934432265313,0.1804438226555482,0.3288853949021435,0.31578961279238804,0.17954534306180317
2,init_easy_w_complex,F1,1.0359485686421794,1.0329212700100496,0.24727598836189865,0.317466001133211,0.2966712543177893,0.18372865477721106,0.3343257722398765,0.33472698315752863,0.18263266145139828
2,init_easy_w_complex,Hostility,1.0117684160685452,1.0247860929901402,0.22818238618989,0.307178336048962,0.2829314463049985,0.18114231798729655,0.3256894930196403,0.3103340334493685,0.18101229595533397
2,init_easy_w_complex,LSC,1.014587232968475,1.019979550873883,0.22918647476933407,0.30837762724913087,0.2838203351938874,0.1811466542339616,0.32153001892793504,0.2988095238095238,0.18016860091049958
2,init_easy_w_complex,N1,1.0101931589043855,1.0123063412762214,0.22643771772621965,0.30650812861015087,0.2817557251908397,0.1808716193633203,0.3202623005026263,0.30357142857142855,0.17887668509015558
2,init_easy_w_complex,N2,1.0136636952045852,1.0114291198811272,0.2303146565054231,0.3079846997364271,0.2821935569876699,0.18147911749105827,0.32310343779869927,0.29052684903748727,0.18126781169729078
2,init_easy_w_complex,TD_U,1.0471876925553998,1.030370309335224,0.23924010798200296,0.3222477882748546,0.29245906111676245,0.18089592539331642,0.3368671917901481,0.3155132978723404,0.1815455703323634
2,init_easy_w_complex,kDN,1.013508405684422,1.0117263130583023,0.229483614081735,0.3079186304025108,0.2797294004022976,0.18130084120431342,0.3270996651447841,0.2963095238095238,0.18272449655970707
2,init_hard,CLD,1.1760687244197028,1.2113487108998087,0.3432452662399316,0.3770813914746172,0.38205411919914956,0.19990131166492703,0.39164806889537823,0.3966249743036283,0.19533825116212103
2,init_hard,DCP,1.1669123142303688,1.1665427066515406,0.3092374794961278,0.3731857137647674,0.3478124801547416,0.19028615618219308,0.3858636888515959,0.381581868640148,0.1921914344393544
2,init_hard,F1,1.0337823321927126,1.031422430910583,0.23811244396100426,0.316544356200759,0.29739788257185074,0.18169689292625169,0.33186576276357393,0.3013095238095238,0.18098088266515247
2,init_hard,Hostility,1.0840247189796648,1.0791964868886295,0.27286129343522725,0.3379204350622737,0.3155969776542066,0.186478243826522,0.3529744760969239,0.34659621901194937,0.18401579362243878
2,init_hard,LSC,1.0749611409250683,1.0503332467999704,0.2749980891005407,0.3340642536255896,0.2960573476702509,0.18774526604051917,0.34573837017513154,0.32736175115207367,0.18549578670320888
2,init_hard,N1,1.0669570402295019,1.0726858100508092,0.2678508806908114,0.33065883643453436,0.31537127999176195,0.18648742137938412,0.3455154097705147,0.3355964362316449,0.1869218881544119
2,init_hard,N2,1.06433867507607,1.0769611861154185,0.26435677775431,0.3295448292468317,0.3103470904632682,0.18578671302322375,0.34521987068426746,0.33142712976200484,0.1836735552711481
2,init_hard,TD_U,1.0407080045004558,1.0255041635663686,0.24088584860571635,0.3194909462592109,0.30411933284797144,0.181807171886177,0.33511384295158214,0.32246358623599736,0.18031122673210934
2,init_hard,kDN,1.0989638768670942,1.1326616312084856,0.2818011615895064,0.34427643519579526,0.3320319848656609,0.18772180875757102,0.3558147680584673,0.34503245232036717,0.1861283918992483
3,classic,none,0.9484785899637214,0.969649498637474,0.2393712380150069,0.28025110586610763,0.25602852546473226,0.1886549751812568,0.3027225385672143,0.2831460905649035,0.18689934250886472
3,init_easy,CLD,0.9855702693135204,0.9948078336814561,0.2456880151171324,0.29603209704889966,0.26870610090680064,0.1872755710804016,0.31140813108079646,0.2842502460975559,0.18561024073947782
3,init_easy,DCP,0.9566820246562994,0.9744989599752694,0.2241737301050139,0.28374133151297865,0.2580917727469952,0.18460265674079407,0.3042354067866177,0.2879833635813672,0.18205634355235473
3,init_easy,F1,0.9778569416129425,0.9896213032212942,0.2579941319280688,0.29275039186416346,0.2661366009100049,0.19083321021260588,0.314977493372532,0.2979334761220158,0.18723033883149456
3,init_easy,Hostility,0.943337067695245,0.9675456639985234,0.2139397769862543,0.27806359861361124,0.2551334299481818,0.18344658880962678,0.29782178377844637,0.2785060129509713,0.1818440584320738
3,init_easy,LSC,0.9636072252173572,0.9723141972080855,0.2191893031772745,0.2866877208625272,0.2571622456247456,0.18296923908711232,0.30631077127170137,0.2879285714285714,0.18145845038959968
3,init_easy,N1,0.9509544535937349,0.9694258298759459,0.21899320789137888,0.28130448448902107,0.25593336356277974,0.18392465309241002,0.2989386167780475,0.2796547508920312,0.17953540898373482
3,init_easy,N2,0.9600959710057038,0.9749439866278911,0.2290078862868687,0.28519382593175097,0.2582811133701278,0.18540745128036187,0.30827246646411216,0.2723783533765032,0.1843108019773349
3,init_easy,TD_U,0.9973684741369527,1.0,0.2625265081784294,0.30105175023136915,0.27537230406053304,0.1904726417314214,0.3221842266351462,0.3118831168831169,0.18894116367688366
3,init_easy,kDN,0.9559533917157047,0.9682819663265473,0.22397167246605917,0.28343132802398646,0.25544669644757195,0.18461536132958217,0.3017548480673529,0.27919047619047616,0.1830385771276868
3,init_easy_w_complex,CLD,1.0099443386900366,1.019901643035765,0.23199126893595032,0.30640226579462,0.29248700186055404,0.1821608923114563,0.3196960611546255,0.3144379295532646,0.1828231656402834
3,init_easy_w_complex,DCP,1.0074850484753561,1.0180843861453077,0.23393060819838465,0.3053559384814833,0.2853936372099375,0.1828040170845326,0.3235821919077194,0.30785714285714283,0.18206270182325965
3,init_easy_w_complex,F1,0.9834316817925294,1.0,0.22077021655227957,0.29512221560368074,0.2763306463696301,0.18174172313619,0.31464839716293036,0.2963797024360161,0.18198787954920978
3,init_easy_w_complex,Hostility,0.9967380335248883,1.0045081072535378,0.23453020235580876,0.30078352355857724,0.2772177081580227,0.18379092076292208,0.3191084684075948,0.3038961038961039,0.18343517202647172
3,init_easy_w_complex,LSC,0.9973647444094366,0.9994039853011321,0.22548755065154738,0.3010501633849908,0.27558236864463503,0.18168099854443434,0.3164321473063248,0.291292887390891,0.18050058746478892
3,init_easy_w_complex,N1,0.9923916591566351,0.9996923154367707,0.22800927732967838,0.2989343191875466,0.2703644658592222,0.18264414170703586,0.31322607038351885,0.2853911649998069,0.1800825018578935
3,init_easy_w_complex,N2,0.9928420916166384,0.99634990836493,0.22959845614396313,0.2991259597604287,0.2742888559202139,0.1829685437997692,0.3163776661395666,0.2822440018792396,0.1830567621833836
3,init_easy_w_complex,TD_U,0.9781821133466977,0.9884744140749925,0.21894330554986952,0.2928887391256851,0.26870237447441425,0.1817595379999526,0.3106245180390734,0.2953333461815192,0.1806025640042691
3,init_easy_w_complex,kDN,0.998729453435256,1.0,0.2320361787233957,0.30163079120991154,0.27963362171109907,0.1830596875557571,0.322970344362428,0.2923095238095238,0.18457108096738323
3,init_hard,CLD,1.0889931192420588,1.064797027493392,0.35254901363183927,0.3400342859880837,0.3163581632836322,0.20892999233784557,0.3614904628317727,0.3307330827067669,0.2038755670598964
3,init_hard,DCP,1.0782561596360722,1.0447435387259612,0.31191206281959516,0.3354661492026301,0.3106044263800314,0.19767316714320982,0.3578588733942496,0.3478343918945823,0.1954042686855193
3,init_hard,F1,0.9776817491116199,0.9893535083695619,0.24276496942823433,0.29267585462651,0.264411775004751,0.18719490870967062,0.31570331104099786,0.29583520549755515,0.18775061810775512
3,init_hard,Hostility,1.0105117670116774,1.0115141195658544,0.29662754337142866,0.3066436833173002,0.2833212525907676,0.1983711137005706,0.32878079399222043,0.3165329859144292,0.1970688173876683
3,init_hard,LSC,0.9956959784092977,1.0029006233547837,0.2804132049456154,0.30034017176433697,0.2822642187535042,0.19515668373143236,0.3244324305779109,0.3111236409900532,0.1923566368404452
3,init_hard,N1,0.9942948998393512,1.0,0.28429547178345715,0.29974407018720944,0.27767372133137713,0.19627409015021305,0.3247652022511682,0.3011904761904761,0.19638240896280784
3,init_hard,N2,0.9966877253770966,1.0111752296145062,0.277960050036105,0.3007621195011002,0.2842862349930202,0.19444661445147007,0.3227781423470667,0.31535618041970126,0.1911675011468674
3,init_hard,TD_U,0.9924050168022536,1.0,0.23400943946274338,0.2989400023189503,0.2718887370605223,0.18401169700540368,0.3194667276037038,0.2960209054298347,0.18160157062677942
3,init_hard,kDN,1.0125835499947002,1.0206244236105229,0.2898218231018866,0.30752514216631616,0.28663765062878477,0.1963891141299639,0.32745240543924586,0.3170444327334644,0.19417075058819958
4,classic,none,0.9436636508751142,0.9591708670138903,0.22380674240209356,0.2782025463876756,0.2515702966609077,0.18553988495745813,0.3023994447158221,0.279547878400062,0.18426468075111926
4,init_easy,CLD,0.9871241756884296,0.9973037029895089,0.24873265189617338,0.2966932206008981,0.2701117589021139,0.18788205794659985,0.3094985273082186,0.28307078263779645,0.18802181830667083
4,init_easy,DCP,0.9527321283879363,0.9566649611815394,0.22052923461911975,0.2820608123432711,0.2505041363107037,0.18411694762972275,0.3024909432401506,0.28319764929565294,0.182294618452104
4,init_easy,F1,0.975848455262949,0.9845421829536745,0.24852774097627672,0.2918958631413982,0.263607477355698,0.1886994163931439,0.31115145501438357,0.2849965143159945,0.1846701890233111
4,init_easy,Hostility,0.940884207094269,0.9525505749812853,0.21960772628385394,0.277020006837904,0.2487536334085167,0.18484705739306265,0.29708708085523217,0.2759788527623579,0.1829306212818555
4,init_easy,LSC,0.9431731751867208,0.948313557935065,0.2183038062494399,0.2779938690603183,0.2469509561013727,0.18438776150697517,0.29923313644632216,0.2642448120689588,0.18361224797065825
4,init_easy,N1,0.9325965249021408,0.9429849318997591,0.21472523734401416,0.27349393732871996,0.24468384385534786,0.18445693424595028,0.29573847924164015,0.27151059466848937,0.1801254742668407
4,init_easy,N2,0.9529852540971979,0.9519041025501997,0.22067151299735493,0.2821685069706381,0.24847858585300783,0.1841279161963323,0.3069690955497438,0.26342912423449333,0.18544903063293072
4,init_easy,TD_U,1.0099955898659352,1.0062493683687714,0.28136972813029193,0.30642407107195274,0.2807924711613053,0.19434418708532192,0.3246888076014207,0.29783333333333334,0.1940305115701461
4,init_easy,kDN,0.9396893959562548,0.9426425749104862,0.21601179520028888,0.2765116636093247,0.244538184971097,0.18417234247123396,0.29786826066322786,0.26100364965851186,0.1832332082290336
4,init_easy_w_complex,CLD,0.9853010453124296,0.9948078336814561,0.2273443807095408,0.29591755325735697,0.26998522572798156,0.18305527643935207,0.3115207223682362,0.2924833635813672,0.18339894075532354
4,init_easy_w_complex,DCP,0.9937745372799963,1.0041344068360178,0.22756244810810258,0.2995226772197034,0.27485801010161204,0.1824336124463304,0.32056761217408064,0.29809397163120566,0.1815647147104253
4,init_easy_w_complex,F1,0.9823729581775027,0.9838800144637747,0.22301796508167412,0.2946717720452702,0.26208302741013023,0.18232184128132403,0.3159939658591529,0.2916262841986639,0.18339913878604636
4,init_easy_w_complex,Hostility,0.994186842813761,0.9859603382268226,0.23477706208944396,0.2996980963462303,0.26528231445245143,0.1840486042079842,0.3178531727284224,0.29048336358136717,0.1837973814774932
4,init_easy_w_complex,LSC,0.9927408475521996,1.0,0.2379988829259334,0.2990828845555249,0.2732016101660105,0.18490929948292087,0.31468675088284465,0.299638644773358,0.18298108404091834
4,init_easy_w_complex,N1,0.9862680485671587,0.9982422077595356,0.21603560249645962,0.29632897355711474,0.27167814997539613,0.18048165715608896,0.30955783899309036,0.2853911649998069,0.17785669233573032
4,init_easy_w_complex,N2,0.9914459717994667,1.0,0.2397861111248033,0.29853196792961595,0.2726245677701053,0.18542784415645028,0.31578748713066845,0.28794946808510635,0.18363131594591964
4,init_easy_w_complex,TD_U,0.9778652226333943,0.9999097550311074,0.21510214625187835,0.2927539150993748,0.27069357640625213,0.18095276370837993,0.3091916329081355,0.28613201223001583,0.18041239407426585
4,init_easy_w_complex,kDN,0.9969715436633559,0.9890049009046563,0.2406630488533301,0.3008828725635521,0.265796856507413,0.18520226024760375,0.3211966864872585,0.28848336358136717,0.18559617253112629
4,init_hard,CLD,1.0948298704006227,1.0611436371529703,0.3434779198018174,0.3425175846735056,0.3108071255459506,0.20576681508609632,0.36254210249375274,0.3366254307999274,0.20386994454002832
4,init_hard,DCP,1.067893315909763,1.0244839795936533,0.29985031668844053,0.33105718340921625,0.29685483151821146,0.19503542238439348,0.35042555134400244,0.3429110322505609,0.19357649154546047
4,init_hard,F1,0.9652631644489079,0.9799298720272072,0.2336505758798383,0.28739225521822176,0.26040240350592875,0.18605170045812122,0.30970446857594347,0.29036796536796533,0.18490945806645692
4,init_hard,Hostility,1.0089790896808575,1.0,0.28367846043696066,0.3059915918545321,0.27455563546020484,0.1950261950446065,0.32727850107848117,0.2938886990202779,0.19276812199999008
4,init_hard,LSC,0.9965094098265479,1.0120763972453894,0.2838291353386937,0.3006862535338458,0.28359811297166515,0.1959884872731459,0.3220482031289122,0.3041716003700278,0.19315895680591394
4,init_hard,N1,0.9806836161954856,0.9658258456018809,0.26272742704973084,0.2939530261866231,0.25440171762269054,0.19178551129487148,0.31932346737794365,0.2994285714285714,0.19187259910682158
4,init_hard,N2,0.9883849288790839,0.9980403568061832,0.27764657586639396,0.29722961947347976,0.2726432764421518,0.19498253247642824,0.3195069782648554,0.3055846438482886,0.19093119200080008
4,init_hard,TD_U,0.9821684476851353,0.9914542838465755,0.23447055991413873,0.2945847612025849,0.2653428367133014,0.18492049304111732,0.3160276829947005,0.29094680851063826,0.18379243290568842
4,init_hard,kDN,1.0112716450881634,1.0,0.2834648679024513,0.306966980332567,0.27202085706902457,0.19479978760895686,0.3310664854307743,0.31167988500049565,0.19174570859504808
5,classic,none,0.9165490840731105,0.9488315716550944,0.2422317863381217,0.2666664081720851,0.24717134973389754,0.19173916862500712,0.2970192810110236,0.2730080884028252,0.19076366433545666
5,init_easy,CLD,0.9694514369743167,0.9889674999818385,0.2523623900762889,0.28917419372716036,0.2642475442373679,0.19010586857040204,0.3078140067891105,0.28526782241577975,0.18707893890207772
5,init_easy,DCP,0.9322898570317034,0.9514047566578574,0.22841662094875714,0.2733634627035681,0.2482661346169798,0.18743397467107198,0.2990361221642276,0.28415003024803387,0.18529794306756753
5,init_easy,F1,0.9454228756798598,0.9575170054269584,0.25668106701416243,0.27895102452667875,0.2508666462579481,0.19295962200503364,0.30661918192616416,0.27667053998632946,0.1887372849057006
5,init_easy,Hostility,0.9139459610039619,0.9427680223396484,0.22245958020408582,0.26555888586729676,0.2445915577169045,0.18755282322764977,0.28808459984231255,0.26619047619047614,0.18471267595366392
5,init_easy,LSC,0.9287196302858749,0.9676235200979659,0.22275266743468053,0.2718444773735929,0.25516655453138665,0.1864731267740436,0.30035600326926554,0.2822619047619047,0.18472126865252322
5,init_easy,N1,0.9147671350460759,0.9545144509555665,0.23082464405977582,0.26590826180673405,0.2495891822425814,0.189311033755958,0.2898739985063558,0.2656527682843472,0.1846884514191063
5,init_easy,N2,0.9272102740731222,0.9643560180743115,0.23292513613358573,0.27120230809189194,0.2537763661783935,0.18882523962038586,0.2983807253147798,0.2679745061456471,0.18822442125287703
5,init_easy,TD_U,0.9648470361476847,0.9845992468476169,0.25900506166128495,0.28721520966062963,0.26241832066204673,0.1920633862893397,0.31057918398339374,0.2943987049028677,0.19049399460549593
5,init_easy,kDN,0.9221047189625234,0.955668361279728,0.23350738530234816,0.2690301033927252,0.25008012384917716,0.18934585559499664,0.2930783059751789,0.2754421831637373,0.18759831188439988
5,init_easy_w_complex,CLD,0.9932147626468162,0.9948078336814561,0.24676258508101223,0.29928451602815265,0.2684624494388501,0.1869404870864233,0.3145694257153562,0.28848336358136717,0.18684527067623644
5,init_easy_w_complex,DCP,0.9945950684667185,1.0041344068360178,0.23549178213210317,0.29987177965048717,0.2772260708588701,0.1841817539657326,0.3214848049002851,0.30162337662337657,0.18457891986536665
5,init_easy_w_complex,F1,0.9799933737613812,0.9846531899419616,0.2270618126120347,0.29365935628659334,0.26241198192547976,0.18341090869070728,0.3136613108320373,0.29085383903792783,0.18358768296046968
5,init_easy_w_complex,Hostility,0.9933076039512966,0.9901338025773191,0.2368737536238573,0.2993240162026685,0.26683002640982234,0.18460318382587573,0.3174848226870439,0.2910132978723404,0.18517880714006296
5,init_easy_w_complex,LSC,0.9903808213691397,1.0,0.23632343961435828,0.29807879002438226,0.2724529313638966,0.18470484551007732,0.3145622544741951,0.2964471554116559,0.18333935830485842
5,init_easy_w_complex,N1,0.9822546372456604,0.9901545048884226,0.22326366818992727,0.2946214313323428,0.2697547658163339,0.18238565210925048,0.3106042817131161,0.2919554204660587,0.1797837919892855
5,init_easy_w_complex,N2,0.9854226225415171,0.9940161562306481,0.23697560745281976,0.29596927939146284,0.2684820812751057,0.18524365650850994,0.31325441168812374,0.2886969696969697,0.18398217267927994
5,init_easy_w_complex,TD_U,0.9776252347615262,0.9850653293087295,0.2219432467987129,0.2926518100840098,0.26258733035475174,0.18246111700341083,0.3104681136314786,0.28641066854590624,0.1817388315161861
5,init_easy_w_complex,kDN,0.9880387208394318,0.9903395968346773,0.23703297039176685,0.2970823221249387,0.2648313152802583,0.18505253635061483,0.31904428124275996,0.29509663120567375,0.1855158633973048
5,init_hard,CLD,1.0556132180848448,1.0492064618156023,0.35452454300932107,0.3258325044813286,0.2970663617642468,0.21182632185589184,0.3521105576620028,0.3333119433994835,0.2064303119118936
5,init_hard,DCP,1.0368119563311555,1.0,0.32189757354825127,0.3178333372513352,0.280449533819082,0.2035176628853987,0.344215092230766,0.3287724843252132,0.19863934270825365
5,init_hard,F1,0.934908371280903,0.9640236128502636,0.24656481150132617,0.2744775333254165,0.25363494136286163,0.1913533238796862,0.30341735547515286,0.2857142857142857,0.18953130414667102
5,init_hard,Hostility,0.9798525924940725,0.984951151940064,0.30391770776833954,0.29359945962035866,0.2625387525583356,0.20256030177374476,0.32100207899686434,0.2969308878858526,0.1980813595747854
5,init_hard,LSC,0.9683056084270055,1.0,0.2913248850386904,0.28868669058577967,0.2745605663987156,0.20001979498128436,0.3154454777504911,0.2971861471861471,0.19613383808028084
5,init_hard,N1,0.9625246627661628,0.9614849146137507,0.28876730380254245,0.28622713485519097,0.25255482918707256,0.19976641647582433,0.3176997142373547,0.29788095238095236,0.19885749521872806
5,init_hard,N2,0.9556806924749215,0.9498646970366587,0.2765116433969425,0.2833153056602166,0.2476109022918562,0.19710553192726296,0.3074425114878229,0.2984903381642512,0.19427145388066042
5,init_hard,TD_U,0.9604481890825798,0.9904254730702676,0.23587010581955967,0.2853436803051046,0.2648678521030826,0.1869309723347752,0.3085405770452819,0.29093163944343614,0.18324437243455438
5,init_hard,kDN,0.980131967815903,0.9993411966715964,0.29790596734201535,0.29371832238332274,0.27032699530712795,0.2009170907857578,0.3206948988892686,0.30547106402369556,0.1967700610920532
6,classic,none,0.9023116570943569,0.9340357706014674,0.23852849254196734,0.2606089658142326,0.24087634206472075,0.19197283310699417,0.29153078230929375,0.26087157627426083,0.19174314180743124
6,init_easy,CLD,0.9572855237001403,0.9771018472629251,0.2532446530797758,0.28399809565136824,0.25919919473641007,0.19124066305115464,0.3015431494641759,0.274436632747456,0.1887250922654983
6,init_easy,DCP,0.9148039683343199,0.9391552171865121,0.22995163049311348,0.2659239328630787,0.2430544570176045,0.189115800002513,0.2934259088974304,0.27404761904761904,0.18751398163655444
6,init_easy,F1,0.9370322810941268,0.9462993162889011,0.2604227037024143,0.2753811700068253,0.246093978735685,0.1944901450555673,0.3006309991473985,0.270352016404648,0.1915206702571701
6,init_easy,Hostility,0.9057658322441953,0.9334270802895024,0.22270514704478056,0.2620785759407882,0.2406173692542534,0.18823530415029768,0.28894757096458273,0.26953095641239966,0.1862841410075755
6,init_easy,LSC,0.9130941549224858,0.9331057697219134,0.22602863217196578,0.2651964772490606,0.24048066476087526,0.18838910426760969,0.295176879323594,0.27196489936180657,0.18635266817048154
6,init_easy,N1,0.8955164871188881,0.9303164904358461,0.22926462951255433,0.25771789915593557,0.23929394060625658,0.19043564191025864,0.2836394052363428,0.2545215083456063,0.18621327478837374
6,init_easy,N2,0.9141381539712831,0.9411550546821166,0.23871684288368833,0.26564065610730364,0.24390530600687577,0.19112210140532265,0.296645012960455,0.26760405310599633,0.19141558296127315
