dataset,CV_fold,n_trees,model,parameters,perf_measure,perf_value,Conf_Matrix
contraceptive_NS.csv,3,2,base,None,acc,0.5789473684210527,"[array([[41, 22],
       [26, 25]])]"
contraceptive_NS.csv,3,2,base,None,f1,0.5768321903660248,"[array([[41, 22],
       [26, 25]])]"
contraceptive_NS.csv,3,2,base,None,auc,0.5704948646125116,"[array([[41, 22],
       [26, 25]])]"
contraceptive_NS.csv,3,2,wagging,None,acc,0.5701754385964912,"[array([[47, 16],
       [33, 18]])]"
contraceptive_NS.csv,3,2,wagging,None,f1,0.5527419948472581,"[array([[47, 16],
       [33, 18]])]"
contraceptive_NS.csv,3,2,wagging,None,auc,0.5494864612511671,"[array([[47, 16],
       [33, 18]])]"
contraceptive_NS.csv,3,2,AdaBoost,None,acc,0.5789473684210527,"[array([[41, 22],
       [26, 25]])]"
contraceptive_NS.csv,3,2,AdaBoost,None,f1,0.5768321903660248,"[array([[41, 22],
       [26, 25]])]"
contraceptive_NS.csv,3,2,AdaBoost,None,auc,0.5704948646125116,"[array([[41, 22],
       [26, 25]])]"
contraceptive_NS.csv,3,2,Grouped_Mixed_Bagging,"[[0.1, 0.7, 0.2], 3.0]",acc,0.5701754385964912,"[array([[42, 21],
       [28, 23]])]"
contraceptive_NS.csv,3,2,Grouped_Mixed_Bagging,"[[0.1, 0.7, 0.2], 3.0]",f1,0.6411027568922306,"[array([[41, 22],
       [19, 32]])]"
contraceptive_NS.csv,3,2,Grouped_Mixed_Bagging,"[[0.1, 0.7, 0.2], 3.0]",auc,0.5975723622782447,"[array([[37, 26],
       [20, 31]])]"
contraceptive_NS.csv,3,2,Incremental_Mixed_Bagging,"[[-2.0, 1.0]]",acc,0.6140350877192983,"[array([[52, 11],
       [33, 18]])]"
contraceptive_NS.csv,3,2,Incremental_Mixed_Bagging,"[[-2.0, 0.0]]",f1,0.5601503759398496,"[array([[48, 15],
       [33, 18]])]"
contraceptive_NS.csv,3,2,Incremental_Mixed_Bagging,"[[-2.0, 0.0]]",auc,0.5672268907563025,"[array([[48, 15],
       [32, 19]])]"
contraceptive_NS.csv,4,2,base,None,acc,0.6842105263157895,"[array([[46, 17],
       [19, 32]])]"
contraceptive_NS.csv,4,2,base,None,f1,0.6835197368421054,"[array([[46, 17],
       [19, 32]])]"
contraceptive_NS.csv,4,2,base,None,auc,0.6788048552754435,"[array([[46, 17],
       [19, 32]])]"
contraceptive_NS.csv,4,2,wagging,None,acc,0.6754385964912281,"[array([[57,  6],
       [31, 20]])]"
contraceptive_NS.csv,4,2,wagging,None,f1,0.6496177228139585,"[array([[57,  6],
       [31, 20]])]"
contraceptive_NS.csv,4,2,wagging,None,auc,0.6484593837535014,"[array([[57,  6],
       [31, 20]])]"
contraceptive_NS.csv,4,2,AdaBoost,None,acc,0.6929824561403509,"[array([[42, 21],
       [14, 37]])]"
contraceptive_NS.csv,4,2,AdaBoost,None,f1,0.6938108898798536,"[array([[42, 21],
       [14, 37]])]"
contraceptive_NS.csv,4,2,AdaBoost,None,auc,0.6960784313725491,"[array([[42, 21],
       [14, 37]])]"
contraceptive_NS.csv,4,2,Grouped_Mixed_Bagging,"[[0.3, 0.6, 0.1], 1.0]",acc,0.6140350877192983,"[array([[52, 11],
       [33, 18]])]"
contraceptive_NS.csv,4,2,Grouped_Mixed_Bagging,"[[0.3, 0.6, 0.1], 1.0]",f1,0.657202216066482,"[array([[58,  5],
       [31, 20]])]"
contraceptive_NS.csv,4,2,Grouped_Mixed_Bagging,"[[0.3, 0.6, 0.1], 1.0]",auc,0.6050420168067228,"[array([[54,  9],
       [33, 18]])]"
contraceptive_NS.csv,4,2,Incremental_Mixed_Bagging,"[[-4.0, 3.0]]",acc,0.5789473684210527,"[array([[51, 12],
       [36, 15]])]"
contraceptive_NS.csv,4,2,Incremental_Mixed_Bagging,"[[-2.0, 1.0]]",f1,0.6379838485101643,"[array([[54,  9],
       [30, 21]])]"
contraceptive_NS.csv,4,2,Incremental_Mixed_Bagging,"[[-2.0, 1.0]]",auc,0.6227824463118581,"[array([[55,  8],
       [32, 19]])]"
contraceptive_NS.csv,5,2,base,None,acc,0.6491228070175439,"[array([[47, 16],
       [24, 27]])]"
contraceptive_NS.csv,5,2,base,None,f1,0.6446658086944894,"[array([[47, 16],
       [24, 27]])]"
contraceptive_NS.csv,5,2,base,None,auc,0.6377217553688141,"[array([[47, 16],
       [24, 27]])]"
contraceptive_NS.csv,5,2,wagging,None,acc,0.6491228070175439,"[array([[57,  6],
       [34, 17]])]"
contraceptive_NS.csv,5,2,wagging,None,f1,0.6146385620069831,"[array([[57,  6],
       [34, 17]])]"
contraceptive_NS.csv,5,2,wagging,None,auc,0.6190476190476191,"[array([[57,  6],
       [34, 17]])]"
contraceptive_NS.csv,5,2,AdaBoost,None,acc,0.6403508771929824,"[array([[47, 16],
       [25, 26]])]"
contraceptive_NS.csv,5,2,AdaBoost,None,f1,0.6349368043765328,"[array([[47, 16],
       [25, 26]])]"
contraceptive_NS.csv,5,2,AdaBoost,None,auc,0.6279178338001867,"[array([[47, 16],
       [25, 26]])]"
contraceptive_NS.csv,5,2,Grouped_Mixed_Bagging,"[[0.2, 0.8, 0.0], 1.0]",acc,0.6403508771929824,"[array([[56,  7],
       [34, 17]])]"
contraceptive_NS.csv,5,2,Grouped_Mixed_Bagging,"[[0.2, 0.7, 0.1], 1.0]",f1,0.6842105263157895,"[array([[45, 18],
       [18, 33]])]"
contraceptive_NS.csv,5,2,Grouped_Mixed_Bagging,"[[0.2, 0.7, 0.1], 1.0]",auc,0.6335200746965453,"[array([[44, 19],
       [22, 29]])]"
contraceptive_NS.csv,5,2,Incremental_Mixed_Bagging,"[[0.0, 0.0]]",acc,0.6140350877192983,"[array([[55,  8],
       [36, 15]])]"
contraceptive_NS.csv,5,2,Incremental_Mixed_Bagging,"[[-2.0, 0.0]]",f1,0.6157550447352772,"[array([[54,  9],
       [32, 19]])]"
contraceptive_NS.csv,5,2,Incremental_Mixed_Bagging,"[[-2.0, 0.0]]",auc,0.6265172735760971,"[array([[53, 10],
       [30, 21]])]"
contraceptive_NS.csv,6,2,base,None,acc,0.631578947368421,"[array([[46, 17],
       [25, 26]])]"
contraceptive_NS.csv,6,2,base,None,f1,0.626899099129214,"[array([[46, 17],
       [25, 26]])]"
contraceptive_NS.csv,6,2,base,None,auc,0.6199813258636788,"[array([[46, 17],
       [25, 26]])]"
contraceptive_NS.csv,6,2,wagging,None,acc,0.6140350877192983,"[array([[53, 10],
       [34, 17]])]"
contraceptive_NS.csv,6,2,wagging,None,f1,0.5855330634278003,"[array([[53, 10],
       [34, 17]])]"
contraceptive_NS.csv,6,2,wagging,None,auc,0.5873015873015872,"[array([[53, 10],
       [34, 17]])]"
contraceptive_NS.csv,6,2,AdaBoost,None,acc,0.6140350877192983,"[array([[43, 20],
       [24, 27]])]"
contraceptive_NS.csv,6,2,AdaBoost,None,f1,0.6120961745021894,"[array([[43, 20],
       [24, 27]])]"
contraceptive_NS.csv,6,2,AdaBoost,None,auc,0.6059757236227825,"[array([[43, 20],
       [24, 27]])]"
contraceptive_NS.csv,6,2,Grouped_Mixed_Bagging,"[[0.3, 0.6, 0.1], 1.0]",acc,0.6228070175438597,"[array([[49, 14],
       [29, 22]])]"
contraceptive_NS.csv,6,2,Grouped_Mixed_Bagging,"[[0.2, 0.7, 0.1], 2.0]",f1,0.6091323895639383,"[array([[45, 18],
       [26, 25]])]"
contraceptive_NS.csv,6,2,Grouped_Mixed_Bagging,"[[0.2, 0.7, 0.1], 2.0]",auc,0.6162464985994398,"[array([[48, 15],
       [27, 24]])]"
contraceptive_NS.csv,6,2,Incremental_Mixed_Bagging,"[[-1.0, 1.0]]",acc,0.6403508771929824,"[array([[55,  8],
       [33, 18]])]"
contraceptive_NS.csv,6,2,Incremental_Mixed_Bagging,"[[-1.0, 1.0]]",f1,0.5384172281425732,"[array([[55,  8],
       [39, 12]])]"
contraceptive_NS.csv,6,2,Incremental_Mixed_Bagging,"[[-1.0, 1.0]]",auc,0.542016806722689,"[array([[51, 12],
       [37, 14]])]"
contraceptive_NS.csv,7,2,base,None,acc,0.6578947368421053,"[array([[48, 15],
       [24, 27]])]"
contraceptive_NS.csv,7,2,base,None,f1,0.6527447651386532,"[array([[48, 15],
       [24, 27]])]"
contraceptive_NS.csv,7,2,base,None,auc,0.645658263305322,"[array([[48, 15],
       [24, 27]])]"
contraceptive_NS.csv,7,2,wagging,None,acc,0.5964912280701754,"[array([[50, 13],
       [33, 18]])]"
contraceptive_NS.csv,7,2,wagging,None,f1,0.5749204283679463,"[array([[50, 13],
       [33, 18]])]"
contraceptive_NS.csv,7,2,wagging,None,auc,0.573295985060691,"[array([[50, 13],
       [33, 18]])]"
contraceptive_NS.csv,7,2,AdaBoost,None,acc,0.6666666666666666,"[array([[45, 18],
       [20, 31]])]"
contraceptive_NS.csv,7,2,AdaBoost,None,f1,0.6659375000000001,"[array([[45, 18],
       [20, 31]])]"
contraceptive_NS.csv,7,2,AdaBoost,None,auc,0.6610644257703082,"[array([[45, 18],
       [20, 31]])]"
contraceptive_NS.csv,7,2,Grouped_Mixed_Bagging,"[[0.2, 0.7, 0.1], 1.0]",acc,0.5789473684210527,"[array([[40, 23],
       [25, 26]])]"
contraceptive_NS.csv,7,2,Grouped_Mixed_Bagging,"[[0.2, 0.7, 0.1], 1.0]",f1,0.6446658086944894,"[array([[47, 16],
       [24, 27]])]"
contraceptive_NS.csv,7,2,Grouped_Mixed_Bagging,"[[0.2, 0.7, 0.1], 1.0]",auc,0.6157796451914099,"[array([[43, 20],
       [23, 28]])]"
contraceptive_NS.csv,7,2,Incremental_Mixed_Bagging,"[[-2.0, 0.0]]",acc,0.5964912280701754,"[array([[50, 13],
       [33, 18]])]"
contraceptive_NS.csv,7,2,Incremental_Mixed_Bagging,"[[-2.0, 0.0]]",f1,0.6157550447352772,"[array([[54,  9],
       [32, 19]])]"
contraceptive_NS.csv,7,2,Incremental_Mixed_Bagging,"[[-2.0, 0.0]]",auc,0.6265172735760971,"[array([[53, 10],
       [30, 21]])]"
contraceptive_NS.csv,8,2,base,None,acc,0.6140350877192983,"[array([[37, 26],
       [18, 33]])]"
contraceptive_NS.csv,8,2,base,None,f1,0.614986619090098,"[array([[37, 26],
       [18, 33]])]"
contraceptive_NS.csv,8,2,base,None,auc,0.6171802054154996,"[array([[37, 26],
       [18, 33]])]"
contraceptive_NS.csv,8,2,wagging,None,acc,0.6754385964912281,"[array([[49, 14],
       [23, 28]])]"
contraceptive_NS.csv,8,2,wagging,None,f1,0.6705527259007734,"[array([[49, 14],
       [23, 28]])]"
contraceptive_NS.csv,8,2,wagging,None,auc,0.6633986928104576,"[array([[49, 14],
       [23, 28]])]"
contraceptive_NS.csv,8,2,AdaBoost,None,acc,0.6140350877192983,"[array([[42, 21],
       [23, 28]])]"
contraceptive_NS.csv,8,2,AdaBoost,None,f1,0.6131907894736842,"[array([[42, 21],
       [23, 28]])]"
contraceptive_NS.csv,8,2,AdaBoost,None,auc,0.607843137254902,"[array([[42, 21],
       [23, 28]])]"
contraceptive_NS.csv,8,2,Grouped_Mixed_Bagging,"[[0.3, 0.7, 0.0], 3.0]",acc,0.6403508771929824,"[array([[48, 15],
       [26, 25]])]"
contraceptive_NS.csv,8,2,Grouped_Mixed_Bagging,"[[0.2, 0.7, 0.1], 2.0]",f1,0.5888338286048791,"[array([[37, 26],
       [21, 30]])]"
contraceptive_NS.csv,8,2,Grouped_Mixed_Bagging,"[[0.2, 0.7, 0.1], 2.0]",auc,0.5938375350140056,"[array([[39, 24],
       [22, 29]])]"
contraceptive_NS.csv,8,2,Incremental_Mixed_Bagging,"[[-6.0, 6.0]]",acc,0.5526315789473685,"[array([[47, 16],
       [35, 16]])]"
contraceptive_NS.csv,8,2,Incremental_Mixed_Bagging,"[[-6.0, 6.0]]",f1,0.6026315789473685,"[array([[48, 15],
       [29, 22]])]"
contraceptive_NS.csv,8,2,Incremental_Mixed_Bagging,"[[-6.0, 6.0]]",auc,0.5536881419234361,"[array([[50, 13],
       [35, 16]])]"
contraceptive_NS.csv,9,2,base,None,acc,0.6666666666666666,"[array([[43, 19],
       [19, 33]])]"
contraceptive_NS.csv,9,2,base,None,f1,0.6666666666666666,"[array([[43, 19],
       [19, 33]])]"
contraceptive_NS.csv,9,2,base,None,auc,0.6640818858560794,"[array([[43, 19],
       [19, 33]])]"
contraceptive_NS.csv,9,2,wagging,None,acc,0.6929824561403509,"[array([[56,  6],
       [29, 23]])]"
contraceptive_NS.csv,9,2,wagging,None,f1,0.6734119248739132,"[array([[56,  6],
       [29, 23]])]"
contraceptive_NS.csv,9,2,wagging,None,auc,0.6727667493796526,"[array([[56,  6],
       [29, 23]])]"
contraceptive_NS.csv,9,2,AdaBoost,None,acc,0.6140350877192983,"[array([[39, 23],
       [21, 31]])]"
contraceptive_NS.csv,9,2,AdaBoost,None,f1,0.6145126193150677,"[array([[39, 23],
       [21, 31]])]"
contraceptive_NS.csv,9,2,AdaBoost,None,auc,0.6125930521091811,"[array([[39, 23],
       [21, 31]])]"
contraceptive_NS.csv,9,2,Grouped_Mixed_Bagging,"[[0.3, 0.6, 0.1], 2.0]",acc,0.6403508771929824,"[array([[52, 10],
       [31, 21]])]"
contraceptive_NS.csv,9,2,Grouped_Mixed_Bagging,"[[0.2, 0.7, 0.1], 3.0]",f1,0.6049259070005109,"[array([[40, 22],
       [23, 29]])]"
contraceptive_NS.csv,9,2,Grouped_Mixed_Bagging,"[[0.2, 0.7, 0.1], 3.0]",auc,0.6705955334987593,"[array([[45, 17],
       [20, 32]])]"
contraceptive_NS.csv,9,2,Incremental_Mixed_Bagging,"[[-1.0, 1.0]]",acc,0.5789473684210527,"[array([[50, 12],
       [36, 16]])]"
contraceptive_NS.csv,9,2,Incremental_Mixed_Bagging,"[[-1.0, 1.0]]",f1,0.6061877667140825,"[array([[53,  9],
       [33, 19]])]"
contraceptive_NS.csv,9,2,Incremental_Mixed_Bagging,"[[-1.0, 1.0]]",auc,0.6197270471464019,"[array([[53,  9],
       [32, 20]])]"
contraceptive_NS.csv,0,10,base,None,acc,0.5964912280701754,"[array([[35, 28],
       [18, 33]])]"
contraceptive_NS.csv,0,10,base,None,f1,0.5971123930515946,"[array([[35, 28],
       [18, 33]])]"
contraceptive_NS.csv,0,10,base,None,auc,0.6013071895424836,"[array([[35, 28],
       [18, 33]])]"
contraceptive_NS.csv,0,10,wagging,None,acc,0.6403508771929824,"[array([[42, 21],
       [20, 31]])]"
contraceptive_NS.csv,0,10,wagging,None,f1,0.6406581502299439,"[array([[42, 21],
       [20, 31]])]"
contraceptive_NS.csv,0,10,wagging,None,auc,0.6372549019607844,"[array([[42, 21],
       [20, 31]])]"
contraceptive_NS.csv,0,10,AdaBoost,None,acc,0.5789473684210527,"[array([[31, 32],
       [16, 35]])]"
contraceptive_NS.csv,0,10,AdaBoost,None,f1,0.5768712999756709,"[array([[31, 32],
       [16, 35]])]"
contraceptive_NS.csv,0,10,AdaBoost,None,auc,0.5891690009337068,"[array([[31, 32],
       [16, 35]])]"
contraceptive_NS.csv,0,10,Grouped_Mixed_Bagging,"[[0.4, 0.4, 0.2], 3.0]",acc,0.6754385964912281,"[array([[46, 17],
       [20, 31]])]"
contraceptive_NS.csv,0,10,Grouped_Mixed_Bagging,"[[0.3, 0.7, 0.0], 2.0]",f1,0.6496669713987201,"[array([[42, 21],
       [19, 32]])]"
contraceptive_NS.csv,0,10,Grouped_Mixed_Bagging,"[[0.3, 0.7, 0.0], 2.0]",auc,0.5919701213818861,"[array([[40, 23],
       [23, 28]])]"
contraceptive_NS.csv,0,10,Incremental_Mixed_Bagging,"[[-2.0, 1.0]]",acc,0.6403508771929824,"[array([[39, 24],
       [17, 34]])]"
contraceptive_NS.csv,0,10,Incremental_Mixed_Bagging,"[[-2.0, 1.0]]",f1,0.6671836228287841,"[array([[43, 20],
       [18, 33]])]"
contraceptive_NS.csv,0,10,Incremental_Mixed_Bagging,"[[-2.0, 1.0]]",auc,0.6451914098972923,"[array([[43, 20],
       [20, 31]])]"
contraceptive_NS.csv,1,10,base,None,acc,0.5789473684210527,"[array([[37, 26],
       [22, 29]])]"
contraceptive_NS.csv,1,10,base,None,f1,0.5799892555390952,"[array([[37, 26],
       [22, 29]])]"
contraceptive_NS.csv,1,10,base,None,auc,0.5779645191409897,"[array([[37, 26],
       [22, 29]])]"
contraceptive_NS.csv,1,10,wagging,None,acc,0.6491228070175439,"[array([[47, 16],
       [24, 27]])]"
contraceptive_NS.csv,1,10,wagging,None,f1,0.6446658086944894,"[array([[47, 16],
       [24, 27]])]"
contraceptive_NS.csv,1,10,wagging,None,auc,0.6377217553688141,"[array([[47, 16],
       [24, 27]])]"
contraceptive_NS.csv,1,10,AdaBoost,None,acc,0.5964912280701754,"[array([[41, 22],
       [24, 27]])]"
contraceptive_NS.csv,1,10,AdaBoost,None,f1,0.595608552631579,"[array([[41, 22],
       [24, 27]])]"
contraceptive_NS.csv,1,10,AdaBoost,None,auc,0.5901027077497666,"[array([[41, 22],
       [24, 27]])]"
contraceptive_NS.csv,1,10,Grouped_Mixed_Bagging,"[[0.0, 0.8, 0.2], 2.0]",acc,0.5701754385964912,"[array([[44, 19],
       [30, 21]])]"
contraceptive_NS.csv,1,10,Grouped_Mixed_Bagging,"[[0.0, 0.8, 0.2], 2.0]",f1,0.6026226737852737,"[array([[43, 20],
       [25, 26]])]"
contraceptive_NS.csv,1,10,Grouped_Mixed_Bagging,"[[0.0, 0.8, 0.2], 2.0]",auc,0.5882352941176472,"[array([[42, 21],
       [25, 26]])]"
contraceptive_NS.csv,1,10,Incremental_Mixed_Bagging,"[[-3.0, 2.0]]",acc,0.6052631578947368,"[array([[43, 20],
       [25, 26]])]"
contraceptive_NS.csv,1,10,Incremental_Mixed_Bagging,"[[-3.0, 2.0]]",f1,0.5964912280701754,"[array([[40, 23],
       [23, 28]])]"
contraceptive_NS.csv,1,10,Incremental_Mixed_Bagging,"[[-3.0, 2.0]]",auc,0.596171802054155,"[array([[43, 20],
       [25, 26]])]"
contraceptive_NS.csv,2,10,base,None,acc,0.5877192982456141,"[array([[38, 25],
       [22, 29]])]"
contraceptive_NS.csv,2,10,base,None,f1,0.5885812091203619,"[array([[38, 25],
       [22, 29]])]"
contraceptive_NS.csv,2,10,base,None,auc,0.5859010270774977,"[array([[38, 25],
       [22, 29]])]"
contraceptive_NS.csv,2,10,wagging,None,acc,0.6228070175438597,"[array([[43, 20],
       [23, 28]])]"
contraceptive_NS.csv,2,10,wagging,None,f1,0.621477937267411,"[array([[43, 20],
       [23, 28]])]"
contraceptive_NS.csv,2,10,wagging,None,auc,0.6157796451914099,"[array([[43, 20],
       [23, 28]])]"
contraceptive_NS.csv,2,10,AdaBoost,None,acc,0.6403508771929824,"[array([[42, 21],
       [20, 31]])]"
contraceptive_NS.csv,2,10,AdaBoost,None,f1,0.6406581502299439,"[array([[42, 21],
       [20, 31]])]"
contraceptive_NS.csv,2,10,AdaBoost,None,auc,0.6372549019607844,"[array([[42, 21],
       [20, 31]])]"
contraceptive_NS.csv,2,10,Grouped_Mixed_Bagging,"[[0.3, 0.7, 0.0], 2.0]",acc,0.5877192982456141,"[array([[41, 22],
       [25, 26]])]"
contraceptive_NS.csv,2,10,Grouped_Mixed_Bagging,"[[0.3, 0.7, 0.0], 2.0]",f1,0.5796003656784642,"[array([[38, 25],
       [23, 28]])]"
contraceptive_NS.csv,2,10,Grouped_Mixed_Bagging,"[[0.3, 0.7, 0.0], 2.0]",auc,0.5980392156862746,"[array([[42, 21],
       [24, 27]])]"
contraceptive_NS.csv,2,10,Incremental_Mixed_Bagging,"[[-2.0, 0.0]]",acc,0.6403508771929824,"[array([[41, 22],
       [19, 32]])]"
contraceptive_NS.csv,2,10,Incremental_Mixed_Bagging,"[[-2.0, 0.0]]",f1,0.6390836146038104,"[array([[44, 19],
       [22, 29]])]"
contraceptive_NS.csv,2,10,Incremental_Mixed_Bagging,"[[-2.0, 0.0]]",auc,0.5980392156862746,"[array([[42, 21],
       [24, 27]])]"
contraceptive_NS.csv,3,10,base,None,acc,0.5789473684210527,"[array([[41, 22],
       [26, 25]])]"
contraceptive_NS.csv,3,10,base,None,f1,0.5768321903660248,"[array([[41, 22],
       [26, 25]])]"
contraceptive_NS.csv,3,10,base,None,auc,0.5704948646125116,"[array([[41, 22],
       [26, 25]])]"
contraceptive_NS.csv,3,10,wagging,None,acc,0.5614035087719298,"[array([[42, 21],
       [29, 22]])]"
contraceptive_NS.csv,3,10,wagging,None,f1,0.5558322608681119,"[array([[42, 21],
       [29, 22]])]"
contraceptive_NS.csv,3,10,wagging,None,auc,0.5490196078431373,"[array([[42, 21],
       [29, 22]])]"
contraceptive_NS.csv,3,10,AdaBoost,None,acc,0.5789473684210527,"[array([[41, 22],
       [26, 25]])]"
contraceptive_NS.csv,3,10,AdaBoost,None,f1,0.5768321903660248,"[array([[41, 22],
       [26, 25]])]"
contraceptive_NS.csv,3,10,AdaBoost,None,auc,0.5704948646125116,"[array([[41, 22],
       [26, 25]])]"
contraceptive_NS.csv,3,10,Grouped_Mixed_Bagging,"[[0.0, 1.0, 0.0], 1.0]",acc,0.5789473684210527,"[array([[44, 19],
       [29, 22]])]"
contraceptive_NS.csv,3,10,Grouped_Mixed_Bagging,"[[0.0, 1.0, 0.0], 1.0]",f1,0.6171288436144123,"[array([[46, 17],
       [26, 25]])]"
contraceptive_NS.csv,3,10,Grouped_Mixed_Bagging,"[[0.0, 1.0, 0.0], 1.0]",auc,0.6260504201680672,"[array([[48, 15],
       [26, 25]])]"
