dataset,CV_fold,n_trees,model,parameters,perf_measure,perf_value,Conf_Matrix
titanic.csv,2,1,Grouped_Mixed_Bagging,"[[0.3, 0.7, 0.0], 3.0]",acc,0.8473282442748091,"[array([[71, 10],
       [10, 40]])]"
titanic.csv,2,1,Grouped_Mixed_Bagging,"[[0.3, 0.7, 0.0], 3.0]",f1,0.8378758754086845,"[array([[73,  8],
       [13, 37]])]"
titanic.csv,2,1,Grouped_Mixed_Bagging,"[[0.3, 0.7, 0.0], 3.0]",auc,0.8482716049382715,"[array([[71, 10],
       [ 9, 41]])]"
titanic.csv,2,1,Incremental_Mixed_Bagging,"[[-3.0, 1.0]]",acc,0.8320610687022901,"[array([[69, 12],
       [10, 40]])]"
titanic.csv,2,1,Incremental_Mixed_Bagging,"[[-3.0, 1.0]]",f1,0.8546742184170182,"[array([[72,  9],
       [10, 40]])]"
titanic.csv,2,1,Incremental_Mixed_Bagging,"[[-3.0, 1.0]]",auc,0.8482716049382715,"[array([[71, 10],
       [ 9, 41]])]"
titanic.csv,3,1,base,None,acc,0.7175572519083969,"[array([[63, 18],
       [19, 31]])]"
titanic.csv,3,1,base,None,f1,0.7169971621805087,"[array([[63, 18],
       [19, 31]])]"
titanic.csv,3,1,base,None,auc,0.6988888888888889,"[array([[63, 18],
       [19, 31]])]"
titanic.csv,3,1,wagging,None,acc,0.7480916030534351,"[array([[67, 14],
       [19, 31]])]"
titanic.csv,3,1,wagging,None,f1,0.7452335184993613,"[array([[67, 14],
       [19, 31]])]"
titanic.csv,3,1,wagging,None,auc,0.7235802469135802,"[array([[67, 14],
       [19, 31]])]"
titanic.csv,3,1,AdaBoost,None,acc,0.7709923664122137,"[array([[67, 14],
       [16, 34]])]"
titanic.csv,3,1,AdaBoost,None,f1,0.7700519418342651,"[array([[67, 14],
       [16, 34]])]"
titanic.csv,3,1,AdaBoost,None,auc,0.7535802469135803,"[array([[67, 14],
       [16, 34]])]"
titanic.csv,3,1,Grouped_Mixed_Bagging,"[[0.3, 0.6, 0.1], 2.0]",acc,0.7862595419847328,"[array([[69, 12],
       [16, 34]])]"
titanic.csv,3,1,Grouped_Mixed_Bagging,"[[0.3, 0.6, 0.1], 2.0]",f1,0.7925796089485395,"[array([[69, 12],
       [15, 35]])]"
titanic.csv,3,1,Grouped_Mixed_Bagging,"[[0.3, 0.6, 0.1], 2.0]",auc,0.755925925925926,"[array([[69, 12],
       [17, 33]])]"
titanic.csv,3,1,Incremental_Mixed_Bagging,"[[-2.0, 0.0]]",acc,0.8244274809160306,"[array([[71, 10],
       [13, 37]])]"
titanic.csv,3,1,Incremental_Mixed_Bagging,"[[-2.0, 0.0]]",f1,0.7915546969540228,"[array([[70, 11],
       [16, 34]])]"
titanic.csv,3,1,Incremental_Mixed_Bagging,"[[-2.0, 0.0]]",auc,0.7744444444444444,"[array([[72,  9],
       [17, 33]])]"
titanic.csv,4,1,base,None,acc,0.7938931297709924,"[array([[66, 15],
       [12, 38]])]"
titanic.csv,4,1,base,None,f1,0.794950281697428,"[array([[66, 15],
       [12, 38]])]"
titanic.csv,4,1,base,None,auc,0.7874074074074076,"[array([[66, 15],
       [12, 38]])]"
titanic.csv,4,1,wagging,None,acc,0.7862595419847328,"[array([[62, 19],
       [ 9, 41]])]"
titanic.csv,4,1,wagging,None,f1,0.7889440812301398,"[array([[62, 19],
       [ 9, 41]])]"
titanic.csv,4,1,wagging,None,auc,0.792716049382716,"[array([[62, 19],
       [ 9, 41]])]"
titanic.csv,4,1,AdaBoost,None,acc,0.7938931297709924,"[array([[63, 18],
       [ 9, 41]])]"
titanic.csv,4,1,AdaBoost,None,f1,0.796340162229189,"[array([[63, 18],
       [ 9, 41]])]"
titanic.csv,4,1,AdaBoost,None,auc,0.7988888888888889,"[array([[63, 18],
       [ 9, 41]])]"
titanic.csv,4,1,Grouped_Mixed_Bagging,"[[0.3, 0.7, 0.0], 3.0]",acc,0.8015267175572519,"[array([[64, 17],
       [ 9, 41]])]"
titanic.csv,4,1,Grouped_Mixed_Bagging,"[[0.3, 0.7, 0.0], 3.0]",f1,0.8106652589562106,"[array([[66, 15],
       [10, 40]])]"
titanic.csv,4,1,Grouped_Mixed_Bagging,"[[0.3, 0.7, 0.0], 3.0]",auc,0.792716049382716,"[array([[62, 19],
       [ 9, 41]])]"
titanic.csv,4,1,Incremental_Mixed_Bagging,"[[-3.0, 1.0]]",acc,0.8091603053435115,"[array([[65, 16],
       [ 9, 41]])]"
titanic.csv,4,1,Incremental_Mixed_Bagging,"[[-3.0, 1.0]]",f1,0.8326579104924412,"[array([[69, 12],
       [10, 40]])]"
titanic.csv,4,1,Incremental_Mixed_Bagging,"[[-3.0, 1.0]]",auc,0.8174074074074075,"[array([[66, 15],
       [ 9, 41]])]"
titanic.csv,5,1,base,None,acc,0.7709923664122137,"[array([[70, 11],
       [19, 31]])]"
titanic.csv,5,1,base,None,f1,0.7664239276859101,"[array([[70, 11],
       [19, 31]])]"
titanic.csv,5,1,base,None,auc,0.7420987654320989,"[array([[70, 11],
       [19, 31]])]"
titanic.csv,5,1,wagging,None,acc,0.7862595419847328,"[array([[73,  8],
       [20, 30]])]"
titanic.csv,5,1,wagging,None,f1,0.7790566895594534,"[array([[73,  8],
       [20, 30]])]"
titanic.csv,5,1,wagging,None,auc,0.7506172839506173,"[array([[73,  8],
       [20, 30]])]"
titanic.csv,5,1,AdaBoost,None,acc,0.7862595419847328,"[array([[73,  8],
       [20, 30]])]"
titanic.csv,5,1,AdaBoost,None,f1,0.7790566895594534,"[array([[73,  8],
       [20, 30]])]"
titanic.csv,5,1,AdaBoost,None,auc,0.7506172839506173,"[array([[73,  8],
       [20, 30]])]"
titanic.csv,5,1,Grouped_Mixed_Bagging,"[[0.2, 0.6, 0.2], 2.0]",acc,0.7862595419847328,"[array([[74,  7],
       [21, 29]])]"
titanic.csv,5,1,Grouped_Mixed_Bagging,"[[0.2, 0.6, 0.2], 2.0]",f1,0.7844405714155244,"[array([[75,  6],
       [21, 29]])]"
titanic.csv,5,1,Grouped_Mixed_Bagging,"[[0.2, 0.6, 0.2], 2.0]",auc,0.7767901234567902,"[array([[74,  7],
       [18, 32]])]"
titanic.csv,5,1,Incremental_Mixed_Bagging,"[[-4.0, 2.0]]",acc,0.7862595419847328,"[array([[75,  6],
       [22, 28]])]"
titanic.csv,5,1,Incremental_Mixed_Bagging,"[[-4.0, 2.0]]",f1,0.8075796748067098,"[array([[77,  4],
       [20, 30]])]"
titanic.csv,5,1,Incremental_Mixed_Bagging,"[[-4.0, 2.0]]",auc,0.782962962962963,"[array([[75,  6],
       [18, 32]])]"
titanic.csv,6,1,base,None,acc,0.7099236641221374,"[array([[67, 14],
       [24, 26]])]"
titanic.csv,6,1,base,None,f1,0.7022407637532793,"[array([[67, 14],
       [24, 26]])]"
titanic.csv,6,1,base,None,auc,0.6735802469135802,"[array([[67, 14],
       [24, 26]])]"
titanic.csv,6,1,wagging,None,acc,0.7251908396946565,"[array([[67, 14],
       [22, 28]])]"
titanic.csv,6,1,wagging,None,f1,0.719708713223092,"[array([[67, 14],
       [22, 28]])]"
titanic.csv,6,1,wagging,None,auc,0.6935802469135802,"[array([[67, 14],
       [22, 28]])]"
titanic.csv,6,1,AdaBoost,None,acc,0.7175572519083969,"[array([[66, 15],
       [22, 28]])]"
titanic.csv,6,1,AdaBoost,None,f1,0.7127770921455691,"[array([[66, 15],
       [22, 28]])]"
titanic.csv,6,1,AdaBoost,None,auc,0.6874074074074075,"[array([[66, 15],
       [22, 28]])]"
titanic.csv,6,1,Grouped_Mixed_Bagging,"[[0.3, 0.7, 0.0], 3.0]",acc,0.7480916030534351,"[array([[70, 11],
       [22, 28]])]"
titanic.csv,6,1,Grouped_Mixed_Bagging,"[[0.3, 0.7, 0.0], 3.0]",f1,0.7578841407688335,"[array([[70, 11],
       [20, 30]])]"
titanic.csv,6,1,Grouped_Mixed_Bagging,"[[0.3, 0.7, 0.0], 3.0]",auc,0.7135802469135802,"[array([[67, 14],
       [20, 30]])]"
titanic.csv,6,1,Incremental_Mixed_Bagging,"[[-2.0, 0.0]]",acc,0.7480916030534351,"[array([[70, 11],
       [22, 28]])]"
titanic.csv,6,1,Incremental_Mixed_Bagging,"[[-2.0, 0.0]]",f1,0.7492553800027615,"[array([[70, 11],
       [21, 29]])]"
titanic.csv,6,1,Incremental_Mixed_Bagging,"[[-2.0, 0.0]]",auc,0.6997530864197531,"[array([[68, 13],
       [22, 28]])]"
titanic.csv,7,1,base,None,acc,0.8015267175572519,"[array([[67, 14],
       [12, 38]])]"
titanic.csv,7,1,base,None,f1,0.8022320760365215,"[array([[67, 14],
       [12, 38]])]"
titanic.csv,7,1,base,None,auc,0.7935802469135802,"[array([[67, 14],
       [12, 38]])]"
titanic.csv,7,1,wagging,None,acc,0.816793893129771,"[array([[69, 12],
       [12, 38]])]"
titanic.csv,7,1,wagging,None,f1,0.816793893129771,"[array([[69, 12],
       [12, 38]])]"
titanic.csv,7,1,wagging,None,auc,0.8059259259259259,"[array([[69, 12],
       [12, 38]])]"
titanic.csv,7,1,AdaBoost,None,acc,0.7709923664122137,"[array([[69, 12],
       [18, 32]])]"
titanic.csv,7,1,AdaBoost,None,f1,0.7677730341771272,"[array([[69, 12],
       [18, 32]])]"
titanic.csv,7,1,AdaBoost,None,auc,0.745925925925926,"[array([[69, 12],
       [18, 32]])]"
titanic.csv,7,1,Grouped_Mixed_Bagging,"[[0.3, 0.7, 0.0], 2.0]",acc,0.816793893129771,"[array([[72,  9],
       [15, 35]])]"
titanic.csv,7,1,Grouped_Mixed_Bagging,"[[0.3, 0.7, 0.0], 2.0]",f1,0.8313714240117943,"[array([[71, 10],
       [12, 38]])]"
titanic.csv,7,1,Grouped_Mixed_Bagging,"[[0.2, 0.6, 0.2], 1.0]",auc,0.7982716049382715,"[array([[71, 10],
       [14, 36]])]"
titanic.csv,7,1,Incremental_Mixed_Bagging,"[[-2.0, 0.0]]",acc,0.816793893129771,"[array([[71, 10],
       [14, 36]])]"
titanic.csv,7,1,Incremental_Mixed_Bagging,"[[-2.0, 0.0]]",f1,0.8233085557709781,"[array([[71, 10],
       [13, 37]])]"
titanic.csv,7,1,Incremental_Mixed_Bagging,"[[-6.0, 6.0]]",auc,0.7820987654320988,"[array([[70, 11],
       [15, 35]])]"
titanic.csv,8,1,base,None,acc,0.7480916030534351,"[array([[64, 17],
       [16, 34]])]"
titanic.csv,8,1,base,None,f1,0.7485563501113279,"[array([[64, 17],
       [16, 34]])]"
titanic.csv,8,1,base,None,auc,0.7350617283950617,"[array([[64, 17],
       [16, 34]])]"
titanic.csv,8,1,wagging,None,acc,0.8015267175572519,"[array([[73,  8],
       [18, 32]])]"
titanic.csv,8,1,wagging,None,f1,0.7962699962522437,"[array([[73,  8],
       [18, 32]])]"
titanic.csv,8,1,wagging,None,auc,0.7706172839506173,"[array([[73,  8],
       [18, 32]])]"
titanic.csv,8,1,AdaBoost,None,acc,0.7862595419847328,"[array([[68, 13],
       [15, 35]])]"
titanic.csv,8,1,AdaBoost,None,f1,0.7853818123786472,"[array([[68, 13],
       [15, 35]])]"
titanic.csv,8,1,AdaBoost,None,auc,0.769753086419753,"[array([[68, 13],
       [15, 35]])]"
titanic.csv,8,1,Grouped_Mixed_Bagging,"[[0.4, 0.4, 0.2], 3.0]",acc,0.8091603053435115,"[array([[75,  6],
       [19, 31]])]"
titanic.csv,8,1,Grouped_Mixed_Bagging,"[[0.3, 0.6, 0.1], 2.0]",f1,0.783254831898652,"[array([[70, 11],
       [17, 33]])]"
titanic.csv,8,1,Grouped_Mixed_Bagging,"[[0.3, 0.6, 0.1], 2.0]",auc,0.7644444444444445,"[array([[72,  9],
       [18, 32]])]"
titanic.csv,8,1,Incremental_Mixed_Bagging,"[[-2.0, 0.0]]",acc,0.8091603053435115,"[array([[75,  6],
       [19, 31]])]"
titanic.csv,8,1,Incremental_Mixed_Bagging,"[[-2.0, 0.0]]",f1,0.7962699962522437,"[array([[73,  8],
       [18, 32]])]"
titanic.csv,8,1,Incremental_Mixed_Bagging,"[[-2.0, 0.0]]",auc,0.772962962962963,"[array([[75,  6],
       [19, 31]])]"
titanic.csv,9,1,base,None,acc,0.7923076923076923,"[array([[67, 13],
       [14, 36]])]"
titanic.csv,9,1,base,None,f1,0.7919037484254875,"[array([[67, 13],
       [14, 36]])]"
titanic.csv,9,1,base,None,auc,0.77875,"[array([[67, 13],
       [14, 36]])]"
titanic.csv,9,1,wagging,None,acc,0.8076923076923077,"[array([[67, 13],
       [12, 38]])]"
titanic.csv,9,1,wagging,None,f1,0.8080395848002798,"[array([[67, 13],
       [12, 38]])]"
titanic.csv,9,1,wagging,None,auc,0.79875,"[array([[67, 13],
       [12, 38]])]"
titanic.csv,9,1,AdaBoost,None,acc,0.7615384615384615,"[array([[60, 20],
       [11, 39]])]"
titanic.csv,9,1,AdaBoost,None,f1,0.7642767342627602,"[array([[60, 20],
       [11, 39]])]"
titanic.csv,9,1,AdaBoost,None,auc,0.765,"[array([[60, 20],
       [11, 39]])]"
titanic.csv,9,1,Grouped_Mixed_Bagging,"[[0.3, 0.7, 0.0], 3.0]",acc,0.8153846153846154,"[array([[69, 11],
       [13, 37]])]"
titanic.csv,9,1,Grouped_Mixed_Bagging,"[[0.3, 0.7, 0.0], 3.0]",f1,0.8064881800888379,"[array([[69, 11],
       [14, 36]])]"
titanic.csv,9,1,Grouped_Mixed_Bagging,"[[0.3, 0.7, 0.0], 3.0]",auc,0.81125,"[array([[69, 11],
       [12, 38]])]"
titanic.csv,9,1,Incremental_Mixed_Bagging,"[[-2.0, 2.0]]",acc,0.7923076923076923,"[array([[68, 12],
       [15, 35]])]"
titanic.csv,9,1,Incremental_Mixed_Bagging,"[[-2.0, 2.0]]",f1,0.7910072344959449,"[array([[68, 12],
       [15, 35]])]"
titanic.csv,9,1,Incremental_Mixed_Bagging,"[[-2.0, 2.0]]",auc,0.7825,"[array([[66, 14],
       [13, 37]])]"
titanic.csv,0,10,base,None,acc,0.7404580152671756,"[array([[62, 19],
       [15, 35]])]"
titanic.csv,0,10,base,None,f1,0.7421638657023719,"[array([[62, 19],
       [15, 35]])]"
titanic.csv,0,10,base,None,auc,0.7327160493827161,"[array([[62, 19],
       [15, 35]])]"
titanic.csv,0,10,wagging,None,acc,0.7633587786259542,"[array([[65, 16],
       [15, 35]])]"
titanic.csv,0,10,wagging,None,f1,0.7637953591954899,"[array([[65, 16],
       [15, 35]])]"
titanic.csv,0,10,wagging,None,auc,0.7512345679012346,"[array([[65, 16],
       [15, 35]])]"
titanic.csv,0,10,AdaBoost,None,acc,0.7404580152671756,"[array([[65, 16],
       [18, 32]])]"
titanic.csv,0,10,AdaBoost,None,f1,0.7393922007455003,"[array([[65, 16],
       [18, 32]])]"
titanic.csv,0,10,AdaBoost,None,auc,0.7212345679012346,"[array([[65, 16],
       [18, 32]])]"
titanic.csv,0,10,Grouped_Mixed_Bagging,"[[0.3, 0.7, 0.0], 1.0]",acc,0.7404580152671756,"[array([[65, 16],
       [18, 32]])]"
titanic.csv,0,10,Grouped_Mixed_Bagging,"[[0.3, 0.7, 0.0], 1.0]",f1,0.8240793170311271,"[array([[70, 11],
       [12, 38]])]"
titanic.csv,0,10,Grouped_Mixed_Bagging,"[[0.3, 0.7, 0.0], 1.0]",auc,0.739753086419753,"[array([[68, 13],
       [18, 32]])]"
titanic.csv,0,10,Incremental_Mixed_Bagging,"[[-4.0, 3.0]]",acc,0.7557251908396947,"[array([[65, 16],
       [16, 34]])]"
titanic.csv,0,10,Incremental_Mixed_Bagging,"[[-4.0, 3.0]]",f1,0.7535792023054048,"[array([[67, 14],
       [18, 32]])]"
titanic.csv,0,10,Incremental_Mixed_Bagging,"[[-4.0, 3.0]]",auc,0.762098765432099,"[array([[70, 11],
       [17, 33]])]"
titanic.csv,1,10,base,None,acc,0.7404580152671756,"[array([[64, 17],
       [17, 33]])]"
titanic.csv,1,10,base,None,f1,0.7404580152671756,"[array([[64, 17],
       [17, 33]])]"
titanic.csv,1,10,base,None,auc,0.7250617283950618,"[array([[64, 17],
       [17, 33]])]"
titanic.csv,1,10,wagging,None,acc,0.7786259541984732,"[array([[70, 11],
       [18, 32]])]"
titanic.csv,1,10,wagging,None,f1,0.774879342492473,"[array([[70, 11],
       [18, 32]])]"
titanic.csv,1,10,wagging,None,auc,0.7520987654320989,"[array([[70, 11],
       [18, 32]])]"
titanic.csv,1,10,AdaBoost,None,acc,0.7709923664122137,"[array([[67, 14],
       [16, 34]])]"
titanic.csv,1,10,AdaBoost,None,f1,0.7700519418342651,"[array([[67, 14],
       [16, 34]])]"
titanic.csv,1,10,AdaBoost,None,auc,0.7535802469135803,"[array([[67, 14],
       [16, 34]])]"
titanic.csv,1,10,Grouped_Mixed_Bagging,"[[0.2, 0.8, 0.0], 2.0]",acc,0.7938931297709924,"[array([[72,  9],
       [18, 32]])]"
titanic.csv,1,10,Grouped_Mixed_Bagging,"[[0.2, 0.8, 0.0], 2.0]",f1,0.7819956658401827,"[array([[71, 10],
       [18, 32]])]"
titanic.csv,1,10,Grouped_Mixed_Bagging,"[[0.2, 0.8, 0.0], 2.0]",auc,0.7782716049382716,"[array([[71, 10],
       [16, 34]])]"
titanic.csv,1,10,Incremental_Mixed_Bagging,"[[-2.0, 0.0]]",acc,0.7938931297709924,"[array([[73,  8],
       [19, 31]])]"
titanic.csv,1,10,Incremental_Mixed_Bagging,"[[-2.0, 0.0]]",f1,0.7962699962522437,"[array([[73,  8],
       [18, 32]])]"
titanic.csv,1,10,Incremental_Mixed_Bagging,"[[-2.0, 0.0]]",auc,0.7682716049382716,"[array([[71, 10],
       [17, 33]])]"
titanic.csv,2,10,base,None,acc,0.816793893129771,"[array([[70, 11],
       [13, 37]])]"
titanic.csv,2,10,base,None,f1,0.816041553467412,"[array([[70, 11],
       [13, 37]])]"
titanic.csv,2,10,base,None,auc,0.8020987654320988,"[array([[70, 11],
       [13, 37]])]"
titanic.csv,2,10,wagging,None,acc,0.8396946564885496,"[array([[71, 10],
       [11, 39]])]"
titanic.csv,2,10,wagging,None,f1,0.8393767677240725,"[array([[71, 10],
       [11, 39]])]"
titanic.csv,2,10,wagging,None,auc,0.8282716049382717,"[array([[71, 10],
       [11, 39]])]"
titanic.csv,2,10,AdaBoost,None,acc,0.816793893129771,"[array([[72,  9],
       [15, 35]])]"
titanic.csv,2,10,AdaBoost,None,f1,0.8142184273417017,"[array([[72,  9],
       [15, 35]])]"
titanic.csv,2,10,AdaBoost,None,auc,0.7944444444444444,"[array([[72,  9],
       [15, 35]])]"
titanic.csv,2,10,Grouped_Mixed_Bagging,"[[0.3, 0.7, 0.0], 3.0]",acc,0.8473282442748091,"[array([[71, 10],
       [10, 40]])]"
titanic.csv,2,10,Grouped_Mixed_Bagging,"[[0.3, 0.7, 0.0], 3.0]",f1,0.8378758754086845,"[array([[73,  8],
       [13, 37]])]"
titanic.csv,2,10,Grouped_Mixed_Bagging,"[[0.3, 0.7, 0.0], 3.0]",auc,0.8482716049382715,"[array([[71, 10],
       [ 9, 41]])]"
titanic.csv,2,10,Incremental_Mixed_Bagging,"[[-3.0, 1.0]]",acc,0.8320610687022901,"[array([[69, 12],
       [10, 40]])]"
titanic.csv,2,10,Incremental_Mixed_Bagging,"[[-3.0, 1.0]]",f1,0.8546742184170182,"[array([[72,  9],
       [10, 40]])]"
titanic.csv,2,10,Incremental_Mixed_Bagging,"[[-3.0, 1.0]]",auc,0.8482716049382715,"[array([[71, 10],
       [ 9, 41]])]"
titanic.csv,3,10,base,None,acc,0.7175572519083969,"[array([[63, 18],
       [19, 31]])]"
titanic.csv,3,10,base,None,f1,0.7169971621805087,"[array([[63, 18],
       [19, 31]])]"
titanic.csv,3,10,base,None,auc,0.6988888888888889,"[array([[63, 18],
       [19, 31]])]"
titanic.csv,3,10,wagging,None,acc,0.7480916030534351,"[array([[67, 14],
       [19, 31]])]"
titanic.csv,3,10,wagging,None,f1,0.7452335184993613,"[array([[67, 14],
       [19, 31]])]"
titanic.csv,3,10,wagging,None,auc,0.7235802469135802,"[array([[67, 14],
       [19, 31]])]"
titanic.csv,3,10,AdaBoost,None,acc,0.7709923664122137,"[array([[67, 14],
       [16, 34]])]"
titanic.csv,3,10,AdaBoost,None,f1,0.7700519418342651,"[array([[67, 14],
       [16, 34]])]"
titanic.csv,3,10,AdaBoost,None,auc,0.7535802469135803,"[array([[67, 14],
       [16, 34]])]"
titanic.csv,3,10,Grouped_Mixed_Bagging,"[[0.3, 0.6, 0.1], 2.0]",acc,0.7862595419847328,"[array([[69, 12],
       [16, 34]])]"
titanic.csv,3,10,Grouped_Mixed_Bagging,"[[0.3, 0.6, 0.1], 2.0]",f1,0.7925796089485395,"[array([[69, 12],
       [15, 35]])]"
titanic.csv,3,10,Grouped_Mixed_Bagging,"[[0.3, 0.6, 0.1], 2.0]",auc,0.755925925925926,"[array([[69, 12],
       [17, 33]])]"
titanic.csv,3,10,Incremental_Mixed_Bagging,"[[-2.0, 0.0]]",acc,0.8244274809160306,"[array([[71, 10],
       [13, 37]])]"
titanic.csv,3,10,Incremental_Mixed_Bagging,"[[-2.0, 0.0]]",f1,0.7915546969540228,"[array([[70, 11],
       [16, 34]])]"
titanic.csv,3,10,Incremental_Mixed_Bagging,"[[-2.0, 0.0]]",auc,0.7744444444444444,"[array([[72,  9],
       [17, 33]])]"
titanic.csv,4,10,base,None,acc,0.7938931297709924,"[array([[66, 15],
       [12, 38]])]"
titanic.csv,4,10,base,None,f1,0.794950281697428,"[array([[66, 15],
       [12, 38]])]"
titanic.csv,4,10,base,None,auc,0.7874074074074076,"[array([[66, 15],
       [12, 38]])]"
titanic.csv,4,10,wagging,None,acc,0.7862595419847328,"[array([[62, 19],
       [ 9, 41]])]"
titanic.csv,4,10,wagging,None,f1,0.7889440812301398,"[array([[62, 19],
       [ 9, 41]])]"
titanic.csv,4,10,wagging,None,auc,0.792716049382716,"[array([[62, 19],
       [ 9, 41]])]"
titanic.csv,4,10,AdaBoost,None,acc,0.7938931297709924,"[array([[63, 18],
       [ 9, 41]])]"
titanic.csv,4,10,AdaBoost,None,f1,0.796340162229189,"[array([[63, 18],
       [ 9, 41]])]"
titanic.csv,4,10,AdaBoost,None,auc,0.7988888888888889,"[array([[63, 18],
       [ 9, 41]])]"
titanic.csv,4,10,Grouped_Mixed_Bagging,"[[0.3, 0.7, 0.0], 3.0]",acc,0.8015267175572519,"[array([[64, 17],
       [ 9, 41]])]"
titanic.csv,4,10,Grouped_Mixed_Bagging,"[[0.3, 0.7, 0.0], 3.0]",f1,0.8106652589562106,"[array([[66, 15],
       [10, 40]])]"
titanic.csv,4,10,Grouped_Mixed_Bagging,"[[0.3, 0.7, 0.0], 3.0]",auc,0.792716049382716,"[array([[62, 19],
       [ 9, 41]])]"
titanic.csv,4,10,Incremental_Mixed_Bagging,"[[-3.0, 1.0]]",acc,0.8091603053435115,"[array([[65, 16],
       [ 9, 41]])]"
