dataset,CV_fold,n_trees,model,parameters,perf_measure,perf_value,Conf_Matrix
credit-g.csv,2,2,base,None,auc,0.6404761904761905,"[array([[17, 13],
       [20, 50]])]"
credit-g.csv,2,2,wagging,None,acc,0.68,"[array([[20, 10],
       [22, 48]])]"
credit-g.csv,2,2,wagging,None,f1,0.6916666666666668,"[array([[20, 10],
       [22, 48]])]"
credit-g.csv,2,2,wagging,None,auc,0.6761904761904763,"[array([[20, 10],
       [22, 48]])]"
credit-g.csv,2,2,AdaBoost,None,acc,0.69,"[array([[19, 11],
       [20, 50]])]"
credit-g.csv,2,2,AdaBoost,None,f1,0.6995685363425157,"[array([[19, 11],
       [20, 50]])]"
credit-g.csv,2,2,AdaBoost,None,auc,0.6738095238095239,"[array([[19, 11],
       [20, 50]])]"
credit-g.csv,2,2,Grouped_Mixed_Bagging,"[[0.2, 0.7, 0.1], 1.0]",acc,0.65,"[array([[14, 16],
       [19, 51]])]"
credit-g.csv,2,2,Grouped_Mixed_Bagging,"[[0.2, 0.7, 0.1], 1.0]",f1,0.7423094904160823,"[array([[18, 12],
       [14, 56]])]"
credit-g.csv,2,2,Grouped_Mixed_Bagging,"[[0.1, 0.8, 0.1], 3.0]",auc,0.7190476190476189,"[array([[23,  7],
       [23, 47]])]"
credit-g.csv,2,2,Incremental_Mixed_Bagging,"[[-2.0, 1.0]]",acc,0.69,"[array([[21,  9],
       [22, 48]])]"
credit-g.csv,2,2,Incremental_Mixed_Bagging,"[[-2.0, 1.0]]",f1,0.7125,"[array([[25,  5],
       [25, 45]])]"
credit-g.csv,2,2,Incremental_Mixed_Bagging,"[[-2.0, 1.0]]",auc,0.5785714285714285,"[array([[18, 12],
       [31, 39]])]"
credit-g.csv,3,2,base,None,acc,0.66,"[array([[ 8, 22],
       [12, 58]])]"
credit-g.csv,3,2,base,None,f1,0.6373333333333333,"[array([[ 8, 22],
       [12, 58]])]"
credit-g.csv,3,2,base,None,auc,0.5476190476190477,"[array([[ 8, 22],
       [12, 58]])]"
credit-g.csv,3,2,wagging,None,acc,0.64,"[array([[17, 13],
       [23, 47]])]"
credit-g.csv,3,2,wagging,None,f1,0.6518681318681319,"[array([[17, 13],
       [23, 47]])]"
credit-g.csv,3,2,wagging,None,auc,0.6190476190476191,"[array([[17, 13],
       [23, 47]])]"
credit-g.csv,3,2,AdaBoost,None,acc,0.7,"[array([[10, 20],
       [10, 60]])]"
credit-g.csv,3,2,AdaBoost,None,f1,0.68,"[array([[10, 20],
       [10, 60]])]"
credit-g.csv,3,2,AdaBoost,None,auc,0.5952380952380953,"[array([[10, 20],
       [10, 60]])]"
credit-g.csv,3,2,Grouped_Mixed_Bagging,"[[0.1, 0.7, 0.2], 2.0]",acc,0.65,"[array([[12, 18],
       [17, 53]])]"
credit-g.csv,3,2,Grouped_Mixed_Bagging,"[[0.1, 0.7, 0.2], 2.0]",f1,0.6687975646879758,"[array([[11, 19],
       [13, 57]])]"
credit-g.csv,3,2,Grouped_Mixed_Bagging,"[[0.1, 0.8, 0.1], 2.0]",auc,0.6238095238095238,"[array([[19, 11],
       [27, 43]])]"
credit-g.csv,3,2,Incremental_Mixed_Bagging,"[[-2.0, 2.0]]",acc,0.61,"[array([[19, 11],
       [28, 42]])]"
credit-g.csv,3,2,Incremental_Mixed_Bagging,"[[-2.0, 2.0]]",f1,0.5082087274946597,"[array([[18, 12],
       [39, 31]])]"
credit-g.csv,3,2,Incremental_Mixed_Bagging,"[[-2.0, 2.0]]",auc,0.55,"[array([[15, 15],
       [28, 42]])]"
credit-g.csv,4,2,base,None,acc,0.68,"[array([[19, 11],
       [21, 49]])]"
credit-g.csv,4,2,base,None,f1,0.6905494505494505,"[array([[19, 11],
       [21, 49]])]"
credit-g.csv,4,2,base,None,auc,0.6666666666666666,"[array([[19, 11],
       [21, 49]])]"
credit-g.csv,4,2,wagging,None,acc,0.71,"[array([[22,  8],
       [21, 49]])]"
credit-g.csv,4,2,wagging,None,f1,0.7209793981231798,"[array([[22,  8],
       [21, 49]])]"
credit-g.csv,4,2,wagging,None,auc,0.7166666666666668,"[array([[22,  8],
       [21, 49]])]"
credit-g.csv,4,2,AdaBoost,None,acc,0.64,"[array([[17, 13],
       [23, 47]])]"
credit-g.csv,4,2,AdaBoost,None,f1,0.6518681318681319,"[array([[17, 13],
       [23, 47]])]"
credit-g.csv,4,2,AdaBoost,None,auc,0.6190476190476191,"[array([[17, 13],
       [23, 47]])]"
credit-g.csv,4,2,Grouped_Mixed_Bagging,"[[0.1, 0.7, 0.2], 3.0]",acc,0.74,"[array([[22,  8],
       [18, 52]])]"
credit-g.csv,4,2,Grouped_Mixed_Bagging,"[[0.1, 0.7, 0.2], 3.0]",f1,0.706919945725916,"[array([[18, 12],
       [18, 52]])]"
credit-g.csv,4,2,Grouped_Mixed_Bagging,"[[0.1, 0.6, 0.3], 2.0]",auc,0.6523809523809524,"[array([[22,  8],
       [30, 40]])]"
credit-g.csv,4,2,Incremental_Mixed_Bagging,"[[-3.0, 1.0]]",acc,0.6,"[array([[22,  8],
       [32, 38]])]"
credit-g.csv,4,2,Incremental_Mixed_Bagging,"[[-3.0, 1.0]]",f1,0.6738539898132428,"[array([[21,  9],
       [25, 45]])]"
credit-g.csv,4,2,Incremental_Mixed_Bagging,"[[-3.0, 1.0]]",auc,0.6833333333333332,"[array([[23,  7],
       [28, 42]])]"
credit-g.csv,5,2,base,None,acc,0.66,"[array([[18, 12],
       [22, 48]])]"
credit-g.csv,5,2,base,None,f1,0.6712087912087913,"[array([[18, 12],
       [22, 48]])]"
credit-g.csv,5,2,base,None,auc,0.6428571428571428,"[array([[18, 12],
       [22, 48]])]"
credit-g.csv,5,2,wagging,None,acc,0.67,"[array([[21,  9],
       [24, 46]])]"
credit-g.csv,5,2,wagging,None,f1,0.6831999999999999,"[array([[21,  9],
       [24, 46]])]"
credit-g.csv,5,2,wagging,None,auc,0.6785714285714285,"[array([[21,  9],
       [24, 46]])]"
credit-g.csv,5,2,AdaBoost,None,acc,0.69,"[array([[17, 13],
       [18, 52]])]"
credit-g.csv,5,2,AdaBoost,None,f1,0.6961823361823362,"[array([[17, 13],
       [18, 52]])]"
credit-g.csv,5,2,AdaBoost,None,auc,0.6547619047619048,"[array([[17, 13],
       [18, 52]])]"
credit-g.csv,5,2,Grouped_Mixed_Bagging,"[[0.1, 0.7, 0.2], 1.0]",acc,0.69,"[array([[12, 18],
       [13, 57]])]"
credit-g.csv,5,2,Grouped_Mixed_Bagging,"[[0.1, 0.7, 0.2], 1.0]",f1,0.6482750330568579,"[array([[12, 18],
       [17, 53]])]"
credit-g.csv,5,2,Grouped_Mixed_Bagging,"[[0.0, 1.0, 0.0], 1.0]",auc,0.6285714285714286,"[array([[18, 12],
       [24, 46]])]"
credit-g.csv,5,2,Incremental_Mixed_Bagging,"[[-2.0, 0.0]]",acc,0.63,"[array([[17, 13],
       [24, 46]])]"
credit-g.csv,5,2,Incremental_Mixed_Bagging,"[[-2.0, 0.0]]",f1,0.557957957957958,"[array([[14, 16],
       [30, 40]])]"
credit-g.csv,5,2,Incremental_Mixed_Bagging,"[[-4.0, 2.0]]",auc,0.6452380952380953,"[array([[22,  8],
       [31, 39]])]"
credit-g.csv,6,2,base,None,acc,0.7,"[array([[17, 13],
       [17, 53]])]"
credit-g.csv,6,2,base,None,f1,0.7049632352941176,"[array([[17, 13],
       [17, 53]])]"
credit-g.csv,6,2,base,None,auc,0.6619047619047619,"[array([[17, 13],
       [17, 53]])]"
credit-g.csv,6,2,wagging,None,acc,0.68,"[array([[24,  6],
       [26, 44]])]"
credit-g.csv,6,2,wagging,None,f1,0.6933333333333335,"[array([[24,  6],
       [26, 44]])]"
credit-g.csv,6,2,wagging,None,auc,0.7142857142857143,"[array([[24,  6],
       [26, 44]])]"
credit-g.csv,6,2,AdaBoost,None,acc,0.71,"[array([[19, 11],
       [18, 52]])]"
credit-g.csv,6,2,AdaBoost,None,f1,0.7175176747839749,"[array([[19, 11],
       [18, 52]])]"
credit-g.csv,6,2,AdaBoost,None,auc,0.6880952380952381,"[array([[19, 11],
       [18, 52]])]"
credit-g.csv,6,2,Grouped_Mixed_Bagging,"[[0.2, 0.6, 0.2], 1.0]",acc,0.65,"[array([[13, 17],
       [18, 52]])]"
credit-g.csv,6,2,Grouped_Mixed_Bagging,"[[0.2, 0.6, 0.2], 1.0]",f1,0.6317018516334474,"[array([[12, 18],
       [19, 51]])]"
credit-g.csv,6,2,Grouped_Mixed_Bagging,"[[0.4, 0.4, 0.2], 3.0]",auc,0.6166666666666667,"[array([[19, 11],
       [28, 42]])]"
credit-g.csv,6,2,Incremental_Mixed_Bagging,"[[-2.0, 0.0]]",acc,0.58,"[array([[20, 10],
       [32, 38]])]"
credit-g.csv,6,2,Incremental_Mixed_Bagging,"[[-2.0, 0.0]]",f1,0.653125,"[array([[18, 12],
       [24, 46]])]"
credit-g.csv,6,2,Incremental_Mixed_Bagging,"[[-3.0, 1.0]]",auc,0.6119047619047618,"[array([[17, 13],
       [24, 46]])]"
credit-g.csv,7,2,base,None,acc,0.74,"[array([[15, 15],
       [11, 59]])]"
credit-g.csv,7,2,base,None,f1,0.7343253968253967,"[array([[15, 15],
       [11, 59]])]"
credit-g.csv,7,2,base,None,auc,0.6714285714285715,"[array([[15, 15],
       [11, 59]])]"
credit-g.csv,7,2,wagging,None,acc,0.7,"[array([[23,  7],
       [23, 47]])]"
credit-g.csv,7,2,wagging,None,f1,0.7122241086587436,"[array([[23,  7],
       [23, 47]])]"
credit-g.csv,7,2,wagging,None,auc,0.7190476190476189,"[array([[23,  7],
       [23, 47]])]"
credit-g.csv,7,2,AdaBoost,None,acc,0.69,"[array([[14, 16],
       [15, 55]])]"
credit-g.csv,7,2,AdaBoost,None,f1,0.6884721721360739,"[array([[14, 16],
       [15, 55]])]"
credit-g.csv,7,2,AdaBoost,None,auc,0.6261904761904762,"[array([[14, 16],
       [15, 55]])]"
credit-g.csv,7,2,Grouped_Mixed_Bagging,"[[0.2, 0.6, 0.2], 1.0]",acc,0.69,"[array([[15, 15],
       [16, 54]])]"
credit-g.csv,7,2,Grouped_Mixed_Bagging,"[[0.2, 0.6, 0.2], 1.0]",f1,0.7308980213089802,"[array([[14, 16],
       [10, 60]])]"
credit-g.csv,7,2,Grouped_Mixed_Bagging,"[[0.3, 0.7, 0.0], 2.0]",auc,0.6523809523809523,"[array([[19, 11],
       [23, 47]])]"
credit-g.csv,7,2,Incremental_Mixed_Bagging,"[[-4.0, 2.0]]",acc,0.57,"[array([[20, 10],
       [33, 37]])]"
credit-g.csv,7,2,Incremental_Mixed_Bagging,"[[-4.0, 2.0]]",f1,0.654054054054054,"[array([[19, 11],
       [25, 45]])]"
credit-g.csv,7,2,Incremental_Mixed_Bagging,"[[-4.0, 2.0]]",auc,0.7285714285714285,"[array([[21,  9],
       [17, 53]])]"
credit-g.csv,8,2,base,None,acc,0.65,"[array([[14, 16],
       [19, 51]])]"
credit-g.csv,8,2,base,None,f1,0.6545012165450121,"[array([[14, 16],
       [19, 51]])]"
credit-g.csv,8,2,base,None,auc,0.5976190476190477,"[array([[14, 16],
       [19, 51]])]"
credit-g.csv,8,2,wagging,None,acc,0.67,"[array([[22,  8],
       [25, 45]])]"
credit-g.csv,8,2,wagging,None,f1,0.683623693379791,"[array([[22,  8],
       [25, 45]])]"
credit-g.csv,8,2,wagging,None,auc,0.6880952380952382,"[array([[22,  8],
       [25, 45]])]"
credit-g.csv,8,2,AdaBoost,None,acc,0.69,"[array([[17, 13],
       [18, 52]])]"
credit-g.csv,8,2,AdaBoost,None,f1,0.6961823361823362,"[array([[17, 13],
       [18, 52]])]"
credit-g.csv,8,2,AdaBoost,None,auc,0.6547619047619048,"[array([[17, 13],
       [18, 52]])]"
credit-g.csv,8,2,Grouped_Mixed_Bagging,"[[0.2, 0.6, 0.2], 3.0]",acc,0.67,"[array([[14, 16],
       [17, 53]])]"
credit-g.csv,8,2,Grouped_Mixed_Bagging,"[[0.2, 0.6, 0.2], 3.0]",f1,0.6647773279352226,"[array([[12, 18],
       [15, 55]])]"
credit-g.csv,8,2,Grouped_Mixed_Bagging,"[[0.3, 0.7, 0.0], 2.0]",auc,0.6666666666666666,"[array([[19, 11],
       [21, 49]])]"
credit-g.csv,8,2,Incremental_Mixed_Bagging,"[[-2.0, 0.0]]",acc,0.62,"[array([[21,  9],
       [29, 41]])]"
credit-g.csv,8,2,Incremental_Mixed_Bagging,"[[-2.0, 0.0]]",f1,0.6071137148237262,"[array([[19, 11],
       [30, 40]])]"
credit-g.csv,8,2,Incremental_Mixed_Bagging,"[[-2.0, 0.0]]",auc,0.638095238095238,"[array([[19, 11],
       [25, 45]])]"
credit-g.csv,9,2,base,None,acc,0.68,"[array([[17, 13],
       [19, 51]])]"
credit-g.csv,9,2,base,None,f1,0.6873812754409769,"[array([[17, 13],
       [19, 51]])]"
credit-g.csv,9,2,base,None,auc,0.6476190476190476,"[array([[17, 13],
       [19, 51]])]"
credit-g.csv,9,2,wagging,None,acc,0.5,"[array([[19, 11],
       [39, 31]])]"
credit-g.csv,9,2,wagging,None,f1,0.5170454545454546,"[array([[19, 11],
       [39, 31]])]"
credit-g.csv,9,2,wagging,None,auc,0.5380952380952381,"[array([[19, 11],
       [39, 31]])]"
credit-g.csv,9,2,AdaBoost,None,acc,0.69,"[array([[17, 13],
       [18, 52]])]"
credit-g.csv,9,2,AdaBoost,None,f1,0.6961823361823362,"[array([[17, 13],
       [18, 52]])]"
credit-g.csv,9,2,AdaBoost,None,auc,0.6547619047619048,"[array([[17, 13],
       [18, 52]])]"
credit-g.csv,9,2,Grouped_Mixed_Bagging,"[[0.2, 0.7, 0.1], 2.0]",acc,0.72,"[array([[18, 12],
       [16, 54]])]"
credit-g.csv,9,2,Grouped_Mixed_Bagging,"[[0.2, 0.7, 0.1], 2.0]",f1,0.6696969696969697,"[array([[17, 13],
       [21, 49]])]"
credit-g.csv,9,2,Grouped_Mixed_Bagging,"[[0.0, 1.0, 0.0], 1.0]",auc,0.638095238095238,"[array([[22,  8],
       [32, 38]])]"
credit-g.csv,9,2,Incremental_Mixed_Bagging,"[[-2.0, 0.0]]",acc,0.73,"[array([[20, 10],
       [17, 53]])]"
credit-g.csv,9,2,Incremental_Mixed_Bagging,"[[-2.0, 0.0]]",f1,0.721972336606483,"[array([[24,  6],
       [23, 47]])]"
credit-g.csv,9,2,Incremental_Mixed_Bagging,"[[-4.0, 2.0]]",auc,0.6142857142857142,"[array([[21,  9],
       [33, 37]])]"
credit-g.csv,0,10,base,None,acc,0.73,"[array([[15, 15],
       [12, 58]])]"
credit-g.csv,0,10,base,None,f1,0.725726904674273,"[array([[15, 15],
       [12, 58]])]"
credit-g.csv,0,10,base,None,auc,0.6642857142857144,"[array([[15, 15],
       [12, 58]])]"
credit-g.csv,0,10,wagging,None,acc,0.76,"[array([[16, 14],
       [10, 60]])]"
credit-g.csv,0,10,wagging,None,f1,0.7547619047619049,"[array([[16, 14],
       [10, 60]])]"
credit-g.csv,0,10,wagging,None,auc,0.6952380952380952,"[array([[16, 14],
       [10, 60]])]"
credit-g.csv,0,10,AdaBoost,None,acc,0.72,"[array([[16, 14],
       [14, 56]])]"
credit-g.csv,0,10,AdaBoost,None,f1,0.7200000000000002,"[array([[16, 14],
       [14, 56]])]"
credit-g.csv,0,10,AdaBoost,None,auc,0.6666666666666666,"[array([[16, 14],
       [14, 56]])]"
credit-g.csv,0,10,Grouped_Mixed_Bagging,"[[0.2, 0.7, 0.1], 1.0]",acc,0.77,"[array([[17, 13],
       [10, 60]])]"
credit-g.csv,0,10,Grouped_Mixed_Bagging,"[[0.2, 0.7, 0.1], 1.0]",f1,0.7635109717868338,"[array([[16, 14],
       [ 9, 61]])]"
credit-g.csv,0,10,Grouped_Mixed_Bagging,"[[0.1, 0.8, 0.1], 3.0]",auc,0.7285714285714286,"[array([[18, 12],
       [10, 60]])]"
credit-g.csv,0,10,Incremental_Mixed_Bagging,"[[-3.0, 1.0]]",acc,0.77,"[array([[18, 12],
       [11, 59]])]"
credit-g.csv,0,10,Incremental_Mixed_Bagging,"[[-3.0, 1.0]]",f1,0.725726904674273,"[array([[15, 15],
       [12, 58]])]"
credit-g.csv,0,10,Incremental_Mixed_Bagging,"[[-3.0, 1.0]]",auc,0.6976190476190477,"[array([[17, 13],
       [12, 58]])]"
credit-g.csv,1,10,base,None,acc,0.65,"[array([[16, 14],
       [21, 49]])]"
credit-g.csv,1,10,base,None,f1,0.6590730557737626,"[array([[16, 14],
       [21, 49]])]"
credit-g.csv,1,10,base,None,auc,0.6166666666666667,"[array([[16, 14],
       [21, 49]])]"
credit-g.csv,1,10,wagging,None,acc,0.7,"[array([[14, 16],
       [14, 56]])]"
credit-g.csv,1,10,wagging,None,f1,0.6969402622632346,"[array([[14, 16],
       [14, 56]])]"
credit-g.csv,1,10,wagging,None,auc,0.6333333333333334,"[array([[14, 16],
       [14, 56]])]"
credit-g.csv,1,10,AdaBoost,None,acc,0.69,"[array([[15, 15],
       [16, 54]])]"
credit-g.csv,1,10,AdaBoost,None,f1,0.6914258756928884,"[array([[15, 15],
       [16, 54]])]"
credit-g.csv,1,10,AdaBoost,None,auc,0.6357142857142857,"[array([[15, 15],
       [16, 54]])]"
credit-g.csv,1,10,Grouped_Mixed_Bagging,"[[0.2, 0.7, 0.1], 2.0]",acc,0.71,"[array([[14, 16],
       [13, 57]])]"
credit-g.csv,1,10,Grouped_Mixed_Bagging,"[[0.2, 0.7, 0.1], 2.0]",f1,0.7575522098105876,"[array([[17, 13],
       [11, 59]])]"
credit-g.csv,1,10,Grouped_Mixed_Bagging,"[[0.0, 1.0, 0.0], 2.0]",auc,0.6571428571428571,"[array([[15, 15],
       [13, 57]])]"
credit-g.csv,1,10,Incremental_Mixed_Bagging,"[[-2.0, 0.0]]",acc,0.73,"[array([[13, 17],
       [10, 60]])]"
credit-g.csv,1,10,Incremental_Mixed_Bagging,"[[-2.0, 0.0]]",f1,0.7308980213089802,"[array([[14, 16],
       [10, 60]])]"
credit-g.csv,1,10,Incremental_Mixed_Bagging,"[[-3.0, 4.0]]",auc,0.7,"[array([[15, 15],
       [ 7, 63]])]"
credit-g.csv,2,10,base,None,acc,0.67,"[array([[17, 13],
       [20, 50]])]"
credit-g.csv,2,10,base,None,f1,0.6785545954438335,"[array([[17, 13],
       [20, 50]])]"
credit-g.csv,2,10,base,None,auc,0.6404761904761905,"[array([[17, 13],
       [20, 50]])]"
credit-g.csv,2,10,wagging,None,acc,0.74,"[array([[16, 14],
       [12, 58]])]"
credit-g.csv,2,10,wagging,None,f1,0.7373482272948033,"[array([[16, 14],
       [12, 58]])]"
credit-g.csv,2,10,wagging,None,auc,0.680952380952381,"[array([[16, 14],
       [12, 58]])]"
credit-g.csv,2,10,AdaBoost,None,acc,0.69,"[array([[19, 11],
       [20, 50]])]"
credit-g.csv,2,10,AdaBoost,None,f1,0.6995685363425157,"[array([[19, 11],
       [20, 50]])]"
credit-g.csv,2,10,AdaBoost,None,auc,0.6738095238095239,"[array([[19, 11],
       [20, 50]])]"
credit-g.csv,2,10,Grouped_Mixed_Bagging,"[[0.0, 1.0, 0.0], 3.0]",acc,0.73,"[array([[15, 15],
       [12, 58]])]"
credit-g.csv,2,10,Grouped_Mixed_Bagging,"[[0.0, 0.8, 0.2], 2.0]",f1,0.7085707416756822,"[array([[15, 15],
       [14, 56]])]"
credit-g.csv,2,10,Grouped_Mixed_Bagging,"[[0.0, 0.8, 0.2], 2.0]",auc,0.6333333333333334,"[array([[14, 16],
       [14, 56]])]"
credit-g.csv,2,10,Incremental_Mixed_Bagging,"[[-3.0, 2.0]]",acc,0.74,"[array([[13, 17],
       [ 9, 61]])]"
credit-g.csv,2,10,Incremental_Mixed_Bagging,"[[-2.0, 2.0]]",f1,0.7394429469901168,"[array([[14, 16],
       [ 9, 61]])]"
credit-g.csv,2,10,Incremental_Mixed_Bagging,"[[-2.0, 2.0]]",auc,0.6857142857142857,"[array([[15, 15],
       [ 9, 61]])]"
credit-g.csv,3,10,base,None,acc,0.66,"[array([[ 8, 22],
       [12, 58]])]"
credit-g.csv,3,10,base,None,f1,0.6373333333333333,"[array([[ 8, 22],
       [12, 58]])]"
credit-g.csv,3,10,base,None,auc,0.5476190476190477,"[array([[ 8, 22],
       [12, 58]])]"
credit-g.csv,3,10,wagging,None,acc,0.7,"[array([[16, 14],
       [16, 54]])]"
credit-g.csv,3,10,wagging,None,f1,0.7026647966339412,"[array([[16, 14],
       [16, 54]])]"
credit-g.csv,3,10,wagging,None,auc,0.6523809523809524,"[array([[16, 14],
       [16, 54]])]"
credit-g.csv,3,10,AdaBoost,None,acc,0.7,"[array([[10, 20],
       [10, 60]])]"
credit-g.csv,3,10,AdaBoost,None,f1,0.68,"[array([[10, 20],
       [10, 60]])]"
credit-g.csv,3,10,AdaBoost,None,auc,0.5952380952380953,"[array([[10, 20],
       [10, 60]])]"
credit-g.csv,3,10,Grouped_Mixed_Bagging,"[[0.2, 0.7, 0.1], 3.0]",acc,0.73,"[array([[15, 15],
       [12, 58]])]"
credit-g.csv,3,10,Grouped_Mixed_Bagging,"[[0.2, 0.7, 0.1], 3.0]",f1,0.6934523809523809,"[array([[13, 17],
       [13, 57]])]"
credit-g.csv,3,10,Grouped_Mixed_Bagging,"[[0.2, 0.7, 0.1], 3.0]",auc,0.5880952380952382,"[array([[10, 20],
       [11, 59]])]"
credit-g.csv,3,10,Incremental_Mixed_Bagging,"[[-6.0, 6.0]]",acc,0.66,"[array([[12, 18],
       [16, 54]])]"
credit-g.csv,3,10,Incremental_Mixed_Bagging,"[[-6.0, 6.0]]",f1,0.6850311850311849,"[array([[11, 19],
       [11, 59]])]"
credit-g.csv,3,10,Incremental_Mixed_Bagging,"[[-1.0, 1.0]]",auc,0.6404761904761904,"[array([[14, 16],
       [13, 57]])]"
credit-g.csv,4,10,base,None,acc,0.68,"[array([[19, 11],
       [21, 49]])]"
credit-g.csv,4,10,base,None,f1,0.6905494505494505,"[array([[19, 11],
       [21, 49]])]"
credit-g.csv,4,10,base,None,auc,0.6666666666666666,"[array([[19, 11],
       [21, 49]])]"
credit-g.csv,4,10,wagging,None,acc,0.74,"[array([[18, 12],
       [14, 56]])]"
credit-g.csv,4,10,wagging,None,f1,0.7423094904160823,"[array([[18, 12],
       [14, 56]])]"
credit-g.csv,4,10,wagging,None,auc,0.7000000000000001,"[array([[18, 12],
       [14, 56]])]"
credit-g.csv,4,10,AdaBoost,None,acc,0.64,"[array([[17, 13],
       [23, 47]])]"
credit-g.csv,4,10,AdaBoost,None,f1,0.6518681318681319,"[array([[17, 13],
       [23, 47]])]"
credit-g.csv,4,10,AdaBoost,None,auc,0.6190476190476191,"[array([[17, 13],
       [23, 47]])]"
credit-g.csv,4,10,Grouped_Mixed_Bagging,"[[0.4, 0.4, 0.2], 3.0]",acc,0.75,"[array([[19, 11],
       [14, 56]])]"
credit-g.csv,4,10,Grouped_Mixed_Bagging,"[[0.4, 0.4, 0.2], 3.0]",f1,0.8333903133903136,"[array([[24,  6],
       [11, 59]])]"
credit-g.csv,4,10,Grouped_Mixed_Bagging,"[[0.4, 0.4, 0.2], 3.0]",auc,0.6904761904761905,"[array([[17, 13],
       [13, 57]])]"
credit-g.csv,4,10,Incremental_Mixed_Bagging,"[[-4.0, 3.0]]",acc,0.72,"[array([[17, 13],
       [15, 55]])]"
credit-g.csv,4,10,Incremental_Mixed_Bagging,"[[-4.0, 3.0]]",f1,0.757716561566545,"[array([[22,  8],
       [17, 53]])]"
credit-g.csv,4,10,Incremental_Mixed_Bagging,"[[-4.0, 3.0]]",auc,0.75,"[array([[21,  9],
       [14, 56]])]"
credit-g.csv,5,10,base,None,acc,0.66,"[array([[18, 12],
       [22, 48]])]"
