dataset,CV_fold,n_trees,model,parameters,perf_measure,perf_value,Conf_Matrix
contraceptive_NL.csv,4,2,wagging,None,acc,0.6770833333333334,"[array([[52, 11],
       [20, 13]])]"
contraceptive_NL.csv,4,2,wagging,None,f1,0.6623538011695906,"[array([[52, 11],
       [20, 13]])]"
contraceptive_NL.csv,4,2,wagging,None,auc,0.6096681096681097,"[array([[52, 11],
       [20, 13]])]"
contraceptive_NL.csv,4,2,AdaBoost,None,acc,0.75,"[array([[54,  9],
       [15, 18]])]"
contraceptive_NL.csv,4,2,AdaBoost,None,f1,0.7431818181818182,"[array([[54,  9],
       [15, 18]])]"
contraceptive_NL.csv,4,2,AdaBoost,None,auc,0.7012987012987013,"[array([[54,  9],
       [15, 18]])]"
contraceptive_NL.csv,4,2,Grouped_Mixed_Bagging,"[[0.4, 0.4, 0.2], 2.0]",acc,0.7291666666666666,"[array([[56,  7],
       [19, 14]])]"
contraceptive_NL.csv,4,2,Grouped_Mixed_Bagging,"[[0.4, 0.4, 0.2], 2.0]",f1,0.7198231980453373,"[array([[57,  6],
       [19, 14]])]"
contraceptive_NL.csv,4,2,Grouped_Mixed_Bagging,"[[0.2, 0.7, 0.1], 1.0]",auc,0.6760461760461761,"[array([[47, 16],
       [13, 20]])]"
contraceptive_NL.csv,4,2,Incremental_Mixed_Bagging,"[[-1.0, 1.0]]",acc,0.7083333333333334,"[array([[54,  9],
       [19, 14]])]"
contraceptive_NL.csv,4,2,Incremental_Mixed_Bagging,"[[-1.0, 1.0]]",f1,0.7470774647887324,"[array([[60,  3],
       [19, 14]])]"
contraceptive_NL.csv,4,2,Incremental_Mixed_Bagging,"[[-1.0, 1.0]]",auc,0.6637806637806638,"[array([[55,  8],
       [18, 15]])]"
contraceptive_NL.csv,5,2,base,None,acc,0.5729166666666666,"[array([[43, 20],
       [21, 12]])]"
contraceptive_NL.csv,5,2,base,None,f1,0.5713128407026045,"[array([[43, 20],
       [21, 12]])]"
contraceptive_NL.csv,5,2,base,None,auc,0.5230880230880232,"[array([[43, 20],
       [21, 12]])]"
contraceptive_NL.csv,5,2,wagging,None,acc,0.6770833333333334,"[array([[54,  9],
       [22, 11]])]"
contraceptive_NL.csv,5,2,wagging,None,f1,0.6525807655762182,"[array([[54,  9],
       [22, 11]])]"
contraceptive_NL.csv,5,2,wagging,None,auc,0.5952380952380952,"[array([[54,  9],
       [22, 11]])]"
contraceptive_NL.csv,5,2,AdaBoost,None,acc,0.6354166666666666,"[array([[48, 15],
       [20, 13]])]"
contraceptive_NL.csv,5,2,AdaBoost,None,f1,0.6274324239769741,"[array([[48, 15],
       [20, 13]])]"
contraceptive_NL.csv,5,2,AdaBoost,None,auc,0.577922077922078,"[array([[48, 15],
       [20, 13]])]"
contraceptive_NL.csv,5,2,Grouped_Mixed_Bagging,"[[0.4, 0.4, 0.2], 2.0]",acc,0.71875,"[array([[58,  5],
       [22, 11]])]"
contraceptive_NL.csv,5,2,Grouped_Mixed_Bagging,"[[0.2, 0.6, 0.2], 2.0]",f1,0.631980185280494,"[array([[50, 13],
       [21, 12]])]"
contraceptive_NL.csv,5,2,Grouped_Mixed_Bagging,"[[0.2, 0.6, 0.2], 2.0]",auc,0.5620490620490621,"[array([[46, 17],
       [20, 13]])]"
contraceptive_NL.csv,5,2,Incremental_Mixed_Bagging,"[[-3.0, 2.0]]",acc,0.6875,"[array([[55,  8],
       [22, 11]])]"
contraceptive_NL.csv,5,2,Incremental_Mixed_Bagging,"[[-2.0, 2.0]]",f1,0.6239831038798499,"[array([[54,  9],
       [24,  9]])]"
contraceptive_NL.csv,5,2,Incremental_Mixed_Bagging,"[[-2.0, 2.0]]",auc,0.5873015873015872,"[array([[53, 10],
       [22, 11]])]"
contraceptive_NL.csv,6,2,base,None,acc,0.6458333333333334,"[array([[49, 14],
       [20, 13]])]"
contraceptive_NL.csv,6,2,base,None,f1,0.6361742424242424,"[array([[49, 14],
       [20, 13]])]"
contraceptive_NL.csv,6,2,base,None,auc,0.585858585858586,"[array([[49, 14],
       [20, 13]])]"
contraceptive_NL.csv,6,2,wagging,None,acc,0.6770833333333334,"[array([[57,  6],
       [25,  8]])]"
contraceptive_NL.csv,6,2,wagging,None,f1,0.6329695524578135,"[array([[57,  6],
       [25,  8]])]"
contraceptive_NL.csv,6,2,wagging,None,auc,0.5735930735930735,"[array([[57,  6],
       [25,  8]])]"
contraceptive_NL.csv,6,2,AdaBoost,None,acc,0.7083333333333334,"[array([[53, 10],
       [18, 15]])]"
contraceptive_NL.csv,6,2,AdaBoost,None,f1,0.6969248584662893,"[array([[53, 10],
       [18, 15]])]"
contraceptive_NL.csv,6,2,AdaBoost,None,auc,0.6479076479076479,"[array([[53, 10],
       [18, 15]])]"
contraceptive_NL.csv,6,2,Grouped_Mixed_Bagging,"[[0.3, 0.7, 0.0], 3.0]",acc,0.7083333333333334,"[array([[60,  3],
       [25,  8]])]"
contraceptive_NL.csv,6,2,Grouped_Mixed_Bagging,"[[0.3, 0.7, 0.0], 3.0]",f1,0.6081081081081081,"[array([[58,  5],
       [27,  6]])]"
contraceptive_NL.csv,6,2,Grouped_Mixed_Bagging,"[[0.3, 0.7, 0.0], 3.0]",auc,0.5966810966810967,"[array([[58,  5],
       [24,  9]])]"
contraceptive_NL.csv,6,2,Incremental_Mixed_Bagging,"[[-3.0, 2.0]]",acc,0.7083333333333334,"[array([[61,  2],
       [26,  7]])]"
contraceptive_NL.csv,6,2,Incremental_Mixed_Bagging,"[[-3.0, 2.0]]",f1,0.6483333333333333,"[array([[61,  2],
       [26,  7]])]"
contraceptive_NL.csv,6,2,Incremental_Mixed_Bagging,"[[-3.0, 2.0]]",auc,0.5743145743145743,"[array([[59,  4],
       [26,  7]])]"
contraceptive_NL.csv,7,2,base,None,acc,0.6666666666666666,"[array([[49, 14],
       [18, 15]])]"
contraceptive_NL.csv,7,2,base,None,f1,0.6610421836228287,"[array([[49, 14],
       [18, 15]])]"
contraceptive_NL.csv,7,2,base,None,auc,0.6161616161616161,"[array([[49, 14],
       [18, 15]])]"
contraceptive_NL.csv,7,2,wagging,None,acc,0.6770833333333334,"[array([[54,  9],
       [22, 11]])]"
contraceptive_NL.csv,7,2,wagging,None,f1,0.6525807655762182,"[array([[54,  9],
       [22, 11]])]"
contraceptive_NL.csv,7,2,wagging,None,auc,0.5952380952380952,"[array([[54,  9],
       [22, 11]])]"
contraceptive_NL.csv,7,2,AdaBoost,None,acc,0.7604166666666666,"[array([[54,  9],
       [14, 19]])]"
contraceptive_NL.csv,7,2,AdaBoost,None,f1,0.7551698786134401,"[array([[54,  9],
       [14, 19]])]"
contraceptive_NL.csv,7,2,AdaBoost,None,auc,0.7164502164502164,"[array([[54,  9],
       [14, 19]])]"
contraceptive_NL.csv,7,2,Grouped_Mixed_Bagging,"[[0.0, 0.7, 0.3], 1.0]",acc,0.6875,"[array([[55,  8],
       [22, 11]])]"
contraceptive_NL.csv,7,2,Grouped_Mixed_Bagging,"[[0.3, 0.7, 0.0], 3.0]",f1,0.6836538461538462,"[array([[56,  7],
       [21, 12]])]"
contraceptive_NL.csv,7,2,Grouped_Mixed_Bagging,"[[0.2, 0.6, 0.2], 1.0]",auc,0.7316017316017316,"[array([[54,  9],
       [13, 20]])]"
contraceptive_NL.csv,7,2,Incremental_Mixed_Bagging,"[[-5.0, 5.0]]",acc,0.7083333333333334,"[array([[57,  6],
       [22, 11]])]"
contraceptive_NL.csv,7,2,Incremental_Mixed_Bagging,"[[-5.0, 5.0]]",f1,0.6170339487790352,"[array([[57,  6],
       [26,  7]])]"
contraceptive_NL.csv,7,2,Incremental_Mixed_Bagging,"[[-4.0, 2.0]]",auc,0.6572871572871574,"[array([[58,  5],
       [20, 13]])]"
contraceptive_NL.csv,8,2,base,None,acc,0.6666666666666666,"[array([[46, 17],
       [15, 18]])]"
contraceptive_NL.csv,8,2,base,None,f1,0.6688804554079697,"[array([[46, 17],
       [15, 18]])]"
contraceptive_NL.csv,8,2,base,None,auc,0.6378066378066378,"[array([[46, 17],
       [15, 18]])]"
contraceptive_NL.csv,8,2,wagging,None,acc,0.6770833333333334,"[array([[53, 10],
       [21, 12]])]"
contraceptive_NL.csv,8,2,wagging,None,f1,0.6577554744525547,"[array([[53, 10],
       [21, 12]])]"
contraceptive_NL.csv,8,2,wagging,None,auc,0.6024531024531025,"[array([[53, 10],
       [21, 12]])]"
contraceptive_NL.csv,8,2,AdaBoost,None,acc,0.71875,"[array([[53, 10],
       [17, 16]])]"
contraceptive_NL.csv,8,2,AdaBoost,None,f1,0.7094669937555754,"[array([[53, 10],
       [17, 16]])]"
contraceptive_NL.csv,8,2,AdaBoost,None,auc,0.663059163059163,"[array([[53, 10],
       [17, 16]])]"
contraceptive_NL.csv,8,2,Grouped_Mixed_Bagging,"[[0.4, 0.4, 0.2], 3.0]",acc,0.6875,"[array([[53, 10],
       [20, 13]])]"
contraceptive_NL.csv,8,2,Grouped_Mixed_Bagging,"[[0.4, 0.4, 0.2], 2.0]",f1,0.6866793920365349,"[array([[58,  5],
       [22, 11]])]"
contraceptive_NL.csv,8,2,Grouped_Mixed_Bagging,"[[0.1, 0.7, 0.2], 3.0]",auc,0.5851370851370852,"[array([[47, 16],
       [19, 14]])]"
contraceptive_NL.csv,8,2,Incremental_Mixed_Bagging,"[[-3.0, 2.0]]",acc,0.6875,"[array([[53, 10],
       [20, 13]])]"
contraceptive_NL.csv,8,2,Incremental_Mixed_Bagging,"[[-3.0, 1.0]]",f1,0.6866793920365349,"[array([[58,  5],
       [22, 11]])]"
contraceptive_NL.csv,8,2,Incremental_Mixed_Bagging,"[[-3.0, 1.0]]",auc,0.6868686868686869,"[array([[56,  7],
       [17, 16]])]"
contraceptive_NL.csv,9,2,base,None,acc,0.75,"[array([[49, 13],
       [11, 23]])]"
contraceptive_NL.csv,9,2,base,None,f1,0.7515222482435598,"[array([[49, 13],
       [11, 23]])]"
contraceptive_NL.csv,9,2,base,None,auc,0.7333965844402277,"[array([[49, 13],
       [11, 23]])]"
contraceptive_NL.csv,9,2,wagging,None,acc,0.7604166666666666,"[array([[54,  8],
       [15, 19]])]"
contraceptive_NL.csv,9,2,wagging,None,f1,0.7530711633921495,"[array([[54,  8],
       [15, 19]])]"
contraceptive_NL.csv,9,2,wagging,None,auc,0.7148956356736242,"[array([[54,  8],
       [15, 19]])]"
contraceptive_NL.csv,9,2,AdaBoost,None,acc,0.6875,"[array([[45, 17],
       [13, 21]])]"
contraceptive_NL.csv,9,2,AdaBoost,None,f1,0.6909722222222223,"[array([[45, 17],
       [13, 21]])]"
contraceptive_NL.csv,9,2,AdaBoost,None,auc,0.6717267552182163,"[array([[45, 17],
       [13, 21]])]"
contraceptive_NL.csv,9,2,Grouped_Mixed_Bagging,"[[0.4, 0.4, 0.2], 3.0]",acc,0.75,"[array([[55,  7],
       [17, 17]])]"
contraceptive_NL.csv,9,2,Grouped_Mixed_Bagging,"[[0.2, 0.8, 0.0], 2.0]",f1,0.7502495645894397,"[array([[55,  7],
       [16, 18]])]"
contraceptive_NL.csv,9,2,Grouped_Mixed_Bagging,"[[0.1, 0.7, 0.2], 2.0]",auc,0.6864326375711575,"[array([[45, 17],
       [12, 22]])]"
contraceptive_NL.csv,9,2,Incremental_Mixed_Bagging,"[[-3.0, 1.0]]",acc,0.75,"[array([[56,  6],
       [18, 16]])]"
contraceptive_NL.csv,9,2,Incremental_Mixed_Bagging,"[[-3.0, 1.0]]",f1,0.7690545808966861,"[array([[57,  5],
       [16, 18]])]"
contraceptive_NL.csv,9,2,Incremental_Mixed_Bagging,"[[-3.0, 1.0]]",auc,0.6949715370018975,"[array([[57,  5],
       [18, 16]])]"
contraceptive_NL.csv,0,10,base,None,acc,0.5876288659793815,"[array([[41, 22],
       [18, 16]])]"
contraceptive_NL.csv,0,10,base,None,f1,0.5923234371772483,"[array([[41, 22],
       [18, 16]])]"
contraceptive_NL.csv,0,10,base,None,auc,0.5606909430438842,"[array([[41, 22],
       [18, 16]])]"
contraceptive_NL.csv,0,10,wagging,None,acc,0.7010309278350515,"[array([[54,  9],
       [20, 14]])]"
contraceptive_NL.csv,0,10,wagging,None,f1,0.6841854429134768,"[array([[54,  9],
       [20, 14]])]"
contraceptive_NL.csv,0,10,wagging,None,auc,0.634453781512605,"[array([[54,  9],
       [20, 14]])]"
contraceptive_NL.csv,0,10,AdaBoost,None,acc,0.6185567010309279,"[array([[47, 16],
       [21, 13]])]"
contraceptive_NL.csv,0,10,AdaBoost,None,f1,0.610699514453351,"[array([[47, 16],
       [21, 13]])]"
contraceptive_NL.csv,0,10,AdaBoost,None,auc,0.5641923436041083,"[array([[47, 16],
       [21, 13]])]"
contraceptive_NL.csv,0,10,Grouped_Mixed_Bagging,"[[0.4, 0.4, 0.2], 3.0]",acc,0.7319587628865979,"[array([[54,  9],
       [17, 17]])]"
contraceptive_NL.csv,0,10,Grouped_Mixed_Bagging,"[[0.4, 0.4, 0.2], 3.0]",f1,0.6406248143498184,"[array([[52, 11],
       [22, 12]])]"
contraceptive_NL.csv,0,10,Grouped_Mixed_Bagging,"[[0.2, 0.7, 0.1], 2.0]",auc,0.5506535947712418,"[array([[49, 14],
       [23, 11]])]"
contraceptive_NL.csv,0,10,Incremental_Mixed_Bagging,"[[-2.0, 2.0]]",acc,0.6804123711340206,"[array([[52, 11],
       [20, 14]])]"
contraceptive_NL.csv,0,10,Incremental_Mixed_Bagging,"[[-2.0, 2.0]]",f1,0.6521870486328101,"[array([[55,  8],
       [23, 11]])]"
contraceptive_NL.csv,0,10,Incremental_Mixed_Bagging,"[[-5.0, 5.0]]",auc,0.669467787114846,"[array([[51, 12],
       [16, 18]])]"
contraceptive_NL.csv,1,10,base,None,acc,0.6701030927835051,"[array([[47, 16],
       [16, 18]])]"
contraceptive_NL.csv,1,10,base,None,f1,0.6701030927835051,"[array([[47, 16],
       [16, 18]])]"
contraceptive_NL.csv,1,10,base,None,auc,0.6377217553688141,"[array([[47, 16],
       [16, 18]])]"
contraceptive_NL.csv,1,10,wagging,None,acc,0.711340206185567,"[array([[51, 12],
       [16, 18]])]"
contraceptive_NL.csv,1,10,wagging,None,f1,0.7067605075337033,"[array([[51, 12],
       [16, 18]])]"
contraceptive_NL.csv,1,10,wagging,None,auc,0.669467787114846,"[array([[51, 12],
       [16, 18]])]"
contraceptive_NL.csv,1,10,AdaBoost,None,acc,0.6288659793814433,"[array([[42, 21],
       [15, 19]])]"
contraceptive_NL.csv,1,10,AdaBoost,None,f1,0.6346336026748398,"[array([[42, 21],
       [15, 19]])]"
contraceptive_NL.csv,1,10,AdaBoost,None,auc,0.6127450980392157,"[array([[42, 21],
       [15, 19]])]"
contraceptive_NL.csv,1,10,Grouped_Mixed_Bagging,"[[0.1, 0.6, 0.3], 1.0]",acc,0.6701030927835051,"[array([[50, 13],
       [19, 15]])]"
contraceptive_NL.csv,1,10,Grouped_Mixed_Bagging,"[[0.1, 0.6, 0.3], 1.0]",f1,0.6738293229203751,"[array([[50, 13],
       [18, 16]])]"
contraceptive_NL.csv,1,10,Grouped_Mixed_Bagging,"[[0.1, 0.6, 0.3], 1.0]",auc,0.6615312791783381,"[array([[50, 13],
       [16, 18]])]"
contraceptive_NL.csv,1,10,Incremental_Mixed_Bagging,"[[-2.0, 4.0]]",acc,0.6597938144329897,"[array([[48, 15],
       [18, 16]])]"
contraceptive_NL.csv,1,10,Incremental_Mixed_Bagging,"[[-2.0, 4.0]]",f1,0.6494845360824743,"[array([[46, 17],
       [17, 17]])]"
contraceptive_NL.csv,1,10,Incremental_Mixed_Bagging,"[[-2.0, 4.0]]",auc,0.638888888888889,"[array([[49, 14],
       [17, 17]])]"
contraceptive_NL.csv,2,10,base,None,acc,0.65625,"[array([[44, 19],
       [14, 19]])]"
contraceptive_NL.csv,2,10,base,None,f1,0.6612516005121639,"[array([[44, 19],
       [14, 19]])]"
contraceptive_NL.csv,2,10,base,None,auc,0.637085137085137,"[array([[44, 19],
       [14, 19]])]"
contraceptive_NL.csv,2,10,wagging,None,acc,0.6875,"[array([[49, 14],
       [16, 17]])]"
contraceptive_NL.csv,2,10,wagging,None,f1,0.68505859375,"[array([[49, 14],
       [16, 17]])]"
contraceptive_NL.csv,2,10,wagging,None,auc,0.6464646464646464,"[array([[49, 14],
       [16, 17]])]"
contraceptive_NL.csv,2,10,AdaBoost,None,acc,0.6979166666666666,"[array([[47, 16],
       [13, 20]])]"
contraceptive_NL.csv,2,10,AdaBoost,None,f1,0.7007997525627431,"[array([[47, 16],
       [13, 20]])]"
contraceptive_NL.csv,2,10,AdaBoost,None,auc,0.6760461760461761,"[array([[47, 16],
       [13, 20]])]"
contraceptive_NL.csv,2,10,Grouped_Mixed_Bagging,"[[0.3, 0.7, 0.0], 1.0]",acc,0.7083333333333334,"[array([[53, 10],
       [18, 15]])]"
contraceptive_NL.csv,2,10,Grouped_Mixed_Bagging,"[[0.3, 0.7, 0.0], 1.0]",f1,0.6623538011695906,"[array([[52, 11],
       [20, 13]])]"
contraceptive_NL.csv,2,10,Grouped_Mixed_Bagging,"[[0.3, 0.7, 0.0], 1.0]",auc,0.5937950937950939,"[array([[50, 13],
       [20, 13]])]"
contraceptive_NL.csv,2,10,Incremental_Mixed_Bagging,"[[-4.0, 3.0]]",acc,0.7083333333333334,"[array([[52, 11],
       [17, 16]])]"
contraceptive_NL.csv,2,10,Incremental_Mixed_Bagging,"[[-4.0, 3.0]]",f1,0.7060546875,"[array([[50, 13],
       [15, 18]])]"
contraceptive_NL.csv,2,10,Incremental_Mixed_Bagging,"[[-4.0, 3.0]]",auc,0.6096681096681097,"[array([[52, 11],
       [20, 13]])]"
contraceptive_NL.csv,3,10,base,None,acc,0.7291666666666666,"[array([[50, 13],
       [13, 20]])]"
contraceptive_NL.csv,3,10,base,None,f1,0.7291666666666666,"[array([[50, 13],
       [13, 20]])]"
contraceptive_NL.csv,3,10,base,None,auc,0.6998556998556998,"[array([[50, 13],
       [13, 20]])]"
contraceptive_NL.csv,3,10,wagging,None,acc,0.8020833333333334,"[array([[54,  9],
       [10, 23]])]"
contraceptive_NL.csv,3,10,wagging,None,f1,0.8013400969109631,"[array([[54,  9],
       [10, 23]])]"
contraceptive_NL.csv,3,10,wagging,None,auc,0.7770562770562771,"[array([[54,  9],
       [10, 23]])]"
contraceptive_NL.csv,3,10,AdaBoost,None,acc,0.6979166666666666,"[array([[45, 18],
       [11, 22]])]"
contraceptive_NL.csv,3,10,AdaBoost,None,f1,0.7035153102336826,"[array([[45, 18],
       [11, 22]])]"
contraceptive_NL.csv,3,10,AdaBoost,None,auc,0.6904761904761905,"[array([[45, 18],
       [11, 22]])]"
contraceptive_NL.csv,3,10,Grouped_Mixed_Bagging,"[[0.1, 0.7, 0.2], 1.0]",acc,0.75,"[array([[53, 10],
       [14, 19]])]"
contraceptive_NL.csv,3,10,Grouped_Mixed_Bagging,"[[0.1, 0.7, 0.2], 1.0]",f1,0.7900390625,"[array([[54,  9],
       [11, 22]])]"
contraceptive_NL.csv,3,10,Grouped_Mixed_Bagging,"[[0.4, 0.4, 0.2], 1.0]",auc,0.6847041847041848,"[array([[50, 13],
       [14, 19]])]"
contraceptive_NL.csv,3,10,Incremental_Mixed_Bagging,"[[-2.0, 0.0]]",acc,0.8333333333333334,"[array([[58,  5],
       [11, 22]])]"
