dataset,n_trees,model,perf_measure,perf_value_mean,perf_value_std,Conf_Matrix
contraceptive_NS.csv,2,base,auc,0.619909589145832,0.036683938054594904,"[array([[35, 28],
       [18, 33]]), array([[37, 26],
       [22, 29]]), array([[38, 25],
       [22, 29]]), array([[41, 22],
       [26, 25]]), array([[46, 17],
       [19, 32]]), array([[47, 16],
       [24, 27]]), array([[46, 17],
       [25, 26]]), array([[48, 15],
       [24, 27]]), array([[37, 26],
       [18, 33]]), array([[43, 19],
       [19, 33]])]"
contraceptive_NS.csv,2,base,f1,0.6231997743638303,0.037769483476933374,"[array([[35, 28],
       [18, 33]]), array([[37, 26],
       [22, 29]]), array([[38, 25],
       [22, 29]]), array([[41, 22],
       [26, 25]]), array([[46, 17],
       [19, 32]]), array([[47, 16],
       [24, 27]]), array([[46, 17],
       [25, 26]]), array([[48, 15],
       [24, 27]]), array([[37, 26],
       [18, 33]]), array([[43, 19],
       [19, 33]])]"
contraceptive_NS.csv,2,wagging,acc,0.6271929824561403,0.04400560509734625,"[array([[52, 11],
       [33, 18]]), array([[45, 18],
       [31, 20]]), array([[47, 16],
       [28, 23]]), array([[47, 16],
       [33, 18]]), array([[57,  6],
       [31, 20]]), array([[57,  6],
       [34, 17]]), array([[53, 10],
       [34, 17]]), array([[50, 13],
       [33, 18]]), array([[49, 14],
       [23, 28]]), array([[56,  6],
       [29, 23]])]"
contraceptive_NS.csv,2,wagging,auc,0.6054652837148093,0.04404617070507627,"[array([[52, 11],
       [33, 18]]), array([[45, 18],
       [31, 20]]), array([[47, 16],
       [28, 23]]), array([[47, 16],
       [33, 18]]), array([[57,  6],
       [31, 20]]), array([[57,  6],
       [34, 17]]), array([[53, 10],
       [34, 17]]), array([[50, 13],
       [33, 18]]), array([[49, 14],
       [23, 28]]), array([[56,  6],
       [29, 23]])]"
contraceptive_NS.csv,2,wagging,f1,0.6075036559398979,0.043938430861391334,"[array([[52, 11],
       [33, 18]]), array([[45, 18],
       [31, 20]]), array([[47, 16],
       [28, 23]]), array([[47, 16],
       [33, 18]]), array([[57,  6],
       [31, 20]]), array([[57,  6],
       [34, 17]]), array([[53, 10],
       [34, 17]]), array([[50, 13],
       [33, 18]]), array([[49, 14],
       [23, 28]]), array([[56,  6],
       [29, 23]])]"
contraceptive_NS.csv,10,AdaBoost,acc,0.6236842105263157,0.03685834599802787,"[array([[31, 32],
       [16, 35]]), array([[41, 22],
       [24, 27]]), array([[42, 21],
       [20, 31]]), array([[41, 22],
       [26, 25]]), array([[42, 21],
       [14, 37]]), array([[47, 16],
       [25, 26]]), array([[43, 20],
       [24, 27]]), array([[45, 18],
       [20, 31]]), array([[42, 21],
       [23, 28]]), array([[39, 23],
       [21, 31]])]"
contraceptive_NS.csv,10,AdaBoost,auc,0.6198494079186678,0.037310858222636425,"[array([[31, 32],
       [16, 35]]), array([[41, 22],
       [24, 27]]), array([[42, 21],
       [20, 31]]), array([[41, 22],
       [26, 25]]), array([[42, 21],
       [14, 37]]), array([[47, 16],
       [25, 26]]), array([[43, 20],
       [24, 27]]), array([[45, 18],
       [20, 31]]), array([[42, 21],
       [23, 28]]), array([[39, 23],
       [21, 31]])]"
contraceptive_NS.csv,10,AdaBoost,f1,0.6224454970750546,0.03742518242953183,"[array([[31, 32],
       [16, 35]]), array([[41, 22],
       [24, 27]]), array([[42, 21],
       [20, 31]]), array([[41, 22],
       [26, 25]]), array([[42, 21],
       [14, 37]]), array([[47, 16],
       [25, 26]]), array([[43, 20],
       [24, 27]]), array([[45, 18],
       [20, 31]]), array([[42, 21],
       [23, 28]]), array([[39, 23],
       [21, 31]])]"
contraceptive_NS.csv,10,Grouped_Mixed_Bagging,acc,0.6359649122807018,0.050517989892312855,"[array([[46, 17],
       [20, 31]]), array([[44, 19],
       [30, 21]]), array([[41, 22],
       [25, 26]]), array([[44, 19],
       [29, 22]]), array([[49, 14],
       [18, 33]]), array([[52, 11],
       [30, 21]]), array([[50, 13],
       [26, 25]]), array([[43, 20],
       [26, 25]]), array([[44, 19],
       [17, 34]]), array([[45, 17],
       [23, 29]])]"
contraceptive_NS.csv,10,Grouped_Mixed_Bagging,auc,0.6313679442000126,0.03301907501278902,"[array([[40, 23],
       [23, 28]]), array([[42, 21],
       [25, 26]]), array([[42, 21],
       [24, 27]]), array([[48, 15],
       [26, 25]]), array([[49, 14],
       [23, 28]]), array([[50, 13],
       [24, 27]]), array([[48, 15],
       [28, 23]]), array([[49, 14],
       [24, 27]]), array([[43, 20],
       [17, 34]]), array([[46, 16],
       [23, 29]])]"
contraceptive_NS.csv,10,Grouped_Mixed_Bagging,f1,0.6323688508445495,0.029450751509496494,"[array([[42, 21],
       [19, 32]]), array([[43, 20],
       [25, 26]]), array([[38, 25],
       [23, 28]]), array([[46, 17],
       [26, 25]]), array([[45, 18],
       [25, 26]]), array([[50, 13],
       [23, 28]]), array([[47, 16],
       [25, 26]]), array([[44, 19],
       [23, 28]]), array([[44, 19],
       [21, 30]]), array([[46, 16],
       [22, 30]])]"
contraceptive_NS.csv,10,Incremental_Mixed_Bagging,acc,0.6578947368421053,0.03409913388798421,"[array([[39, 24],
       [17, 34]]), array([[43, 20],
       [25, 26]]), array([[41, 22],
       [19, 32]]), array([[45, 18],
       [24, 27]]), array([[51, 12],
       [19, 32]]), array([[46, 17],
       [21, 30]]), array([[48, 15],
       [24, 27]]), array([[46, 17],
       [23, 28]]), array([[42, 21],
       [17, 34]]), array([[52, 10],
       [25, 27]])]"
contraceptive_NS.csv,10,Incremental_Mixed_Bagging,auc,0.649572997106204,0.04026507855574446,"[array([[43, 20],
       [20, 31]]), array([[43, 20],
       [25, 26]]), array([[42, 21],
       [24, 27]]), array([[46, 17],
       [25, 26]]), array([[53, 10],
       [21, 30]]), array([[50, 13],
       [21, 30]]), array([[50, 13],
       [28, 23]]), array([[50, 13],
       [23, 28]]), array([[45, 18],
       [18, 33]]), array([[48, 14],
       [24, 28]])]"
contraceptive_NS.csv,10,Incremental_Mixed_Bagging,f1,0.6447623071258896,0.039659557493896304,"[array([[43, 20],
       [18, 33]]), array([[40, 23],
       [23, 28]]), array([[44, 19],
       [22, 29]]), array([[44, 19],
       [27, 24]]), array([[48, 15],
       [25, 26]]), array([[46, 17],
       [26, 25]]), array([[53, 10],
       [28, 23]]), array([[49, 14],
       [26, 25]]), array([[49, 14],
       [17, 34]]), array([[46, 16],
       [21, 31]])]"
contraceptive_NS.csv,10,base,acc,0.6245614035087719,0.03874682754029814,"[array([[35, 28],
       [18, 33]]), array([[37, 26],
       [22, 29]]), array([[38, 25],
       [22, 29]]), array([[41, 22],
       [26, 25]]), array([[46, 17],
       [19, 32]]), array([[47, 16],
       [24, 27]]), array([[46, 17],
       [25, 26]]), array([[48, 15],
       [24, 27]]), array([[37, 26],
       [18, 33]]), array([[43, 19],
       [19, 33]])]"
contraceptive_NS.csv,10,base,auc,0.619909589145832,0.036683938054594904,"[array([[35, 28],
       [18, 33]]), array([[37, 26],
       [22, 29]]), array([[38, 25],
       [22, 29]]), array([[41, 22],
       [26, 25]]), array([[46, 17],
       [19, 32]]), array([[47, 16],
       [24, 27]]), array([[46, 17],
       [25, 26]]), array([[48, 15],
       [24, 27]]), array([[37, 26],
       [18, 33]]), array([[43, 19],
       [19, 33]])]"
contraceptive_NS.csv,10,base,f1,0.6231997743638303,0.037769483476933374,"[array([[35, 28],
       [18, 33]]), array([[37, 26],
       [22, 29]]), array([[38, 25],
       [22, 29]]), array([[41, 22],
       [26, 25]]), array([[46, 17],
       [19, 32]]), array([[47, 16],
       [24, 27]]), array([[46, 17],
       [25, 26]]), array([[48, 15],
       [24, 27]]), array([[37, 26],
       [18, 33]]), array([[43, 19],
       [19, 33]])]"
contraceptive_NS.csv,10,wagging,acc,0.6421052631578947,0.03354299508701748,"[array([[42, 21],
       [20, 31]]), array([[47, 16],
       [24, 27]]), array([[43, 20],
       [23, 28]]), array([[42, 21],
       [29, 22]]), array([[50, 13],
       [25, 26]]), array([[51, 12],
       [25, 26]]), array([[50, 13],
       [25, 26]]), array([[45, 18],
       [25, 26]]), array([[44, 19],
       [20, 31]]), array([[49, 13],
       [26, 26]])]"
contraceptive_NS.csv,10,wagging,auc,0.6313228517213337,0.03294112099862955,"[array([[42, 21],
       [20, 31]]), array([[47, 16],
       [24, 27]]), array([[43, 20],
       [23, 28]]), array([[42, 21],
       [29, 22]]), array([[50, 13],
       [25, 26]]), array([[51, 12],
       [25, 26]]), array([[50, 13],
       [25, 26]]), array([[45, 18],
       [25, 26]]), array([[44, 19],
       [20, 31]]), array([[49, 13],
       [26, 26]])]"
contraceptive_NS.csv,10,wagging,f1,0.637349505964544,0.032779458781813604,"[array([[42, 21],
       [20, 31]]), array([[47, 16],
       [24, 27]]), array([[43, 20],
       [23, 28]]), array([[42, 21],
       [29, 22]]), array([[50, 13],
       [25, 26]]), array([[51, 12],
       [25, 26]]), array([[50, 13],
       [25, 26]]), array([[45, 18],
       [25, 26]]), array([[44, 19],
       [20, 31]]), array([[49, 13],
       [26, 26]])]"
contraceptive_NS.csv,20,AdaBoost,acc,0.6236842105263157,0.03685834599802787,"[array([[31, 32],
       [16, 35]]), array([[41, 22],
       [24, 27]]), array([[42, 21],
       [20, 31]]), array([[41, 22],
       [26, 25]]), array([[42, 21],
       [14, 37]]), array([[47, 16],
       [25, 26]]), array([[43, 20],
       [24, 27]]), array([[45, 18],
       [20, 31]]), array([[42, 21],
       [23, 28]]), array([[39, 23],
       [21, 31]])]"
contraceptive_NS.csv,20,AdaBoost,auc,0.6198494079186678,0.037310858222636425,"[array([[31, 32],
       [16, 35]]), array([[41, 22],
       [24, 27]]), array([[42, 21],
       [20, 31]]), array([[41, 22],
       [26, 25]]), array([[42, 21],
       [14, 37]]), array([[47, 16],
       [25, 26]]), array([[43, 20],
       [24, 27]]), array([[45, 18],
       [20, 31]]), array([[42, 21],
       [23, 28]]), array([[39, 23],
       [21, 31]])]"
contraceptive_NS.csv,20,AdaBoost,f1,0.6224454970750546,0.03742518242953183,"[array([[31, 32],
       [16, 35]]), array([[41, 22],
       [24, 27]]), array([[42, 21],
       [20, 31]]), array([[41, 22],
       [26, 25]]), array([[42, 21],
       [14, 37]]), array([[47, 16],
       [25, 26]]), array([[43, 20],
       [24, 27]]), array([[45, 18],
       [20, 31]]), array([[42, 21],
       [23, 28]]), array([[39, 23],
       [21, 31]])]"
contraceptive_NS.csv,20,Grouped_Mixed_Bagging,acc,0.6535087719298246,0.034658683014999116,"[array([[38, 25],
       [19, 32]]), array([[44, 19],
       [25, 26]]), array([[40, 23],
       [19, 32]]), array([[45, 18],
       [25, 26]]), array([[46, 17],
       [15, 36]]), array([[47, 16],
       [22, 29]]), array([[49, 14],
       [24, 27]]), array([[47, 16],
       [23, 28]]), array([[44, 19],
       [16, 35]]), array([[47, 15],
       [25, 27]])]"
contraceptive_NS.csv,20,Grouped_Mixed_Bagging,auc,0.6454985716370916,0.04853004481260566,"[array([[41, 22],
       [24, 27]]), array([[40, 23],
       [23, 28]]), array([[41, 22],
       [21, 30]]), array([[45, 18],
       [23, 28]]), array([[47, 16],
       [16, 35]]), array([[49, 14],
       [25, 26]]), array([[49, 14],
       [27, 24]]), array([[46, 17],
       [22, 29]]), array([[50, 13],
       [16, 35]]), array([[47, 15],
       [24, 28]])]"
contraceptive_NS.csv,20,Grouped_Mixed_Bagging,f1,0.6375692363290384,0.03012659454400393,"[array([[39, 24],
       [18, 33]]), array([[37, 26],
       [22, 29]]), array([[40, 23],
       [21, 30]]), array([[44, 19],
       [25, 26]]), array([[48, 15],
       [22, 29]]), array([[46, 17],
       [23, 28]]), array([[49, 14],
       [27, 24]]), array([[47, 16],
       [22, 29]]), array([[44, 19],
       [18, 33]]), array([[42, 20],
       [20, 32]])]"
contraceptive_NS.csv,20,Incremental_Mixed_Bagging,acc,0.6570175438596492,0.04500455007794134,"[array([[39, 24],
       [14, 37]]), array([[38, 25],
       [24, 27]]), array([[41, 22],
       [21, 30]]), array([[46, 17],
       [26, 25]]), array([[47, 16],
       [19, 32]]), array([[50, 13],
       [21, 30]]), array([[49, 14],
       [28, 23]]), array([[46, 17],
       [21, 30]]), array([[45, 18],
       [14, 37]]), array([[51, 11],
       [26, 26]])]"
contraceptive_NS.csv,20,Incremental_Mixed_Bagging,auc,0.6474539402195949,0.031133058226473404,"[array([[41, 22],
       [17, 34]]), array([[40, 23],
       [21, 30]]), array([[42, 21],
       [23, 28]]), array([[45, 18],
       [25, 26]]), array([[46, 17],
       [20, 31]]), array([[52, 11],
       [21, 30]]), array([[48, 15],
       [24, 27]]), array([[51, 12],
       [25, 26]]), array([[41, 22],
       [19, 32]]), array([[43, 19],
       [19, 33]])]"
contraceptive_NS.csv,20,Incremental_Mixed_Bagging,f1,0.6576107997151066,0.052932266176181166,"[array([[41, 22],
       [23, 28]]), array([[40, 23],
       [22, 29]]), array([[38, 25],
       [20, 31]]), array([[46, 17],
       [26, 25]]), array([[46, 17],
       [17, 34]]), array([[54,  9],
       [22, 29]]), array([[47, 16],
       [25, 26]]), array([[50, 13],
       [18, 33]]), array([[44, 19],
       [13, 38]]), array([[44, 18],
       [23, 29]])]"
contraceptive_NS.csv,20,base,acc,0.6245614035087719,0.03874682754029814,"[array([[35, 28],
       [18, 33]]), array([[37, 26],
       [22, 29]]), array([[38, 25],
       [22, 29]]), array([[41, 22],
       [26, 25]]), array([[46, 17],
       [19, 32]]), array([[47, 16],
       [24, 27]]), array([[46, 17],
       [25, 26]]), array([[48, 15],
       [24, 27]]), array([[37, 26],
       [18, 33]]), array([[43, 19],
       [19, 33]])]"
contraceptive_NS.csv,20,base,auc,0.619909589145832,0.036683938054594904,"[array([[35, 28],
       [18, 33]]), array([[37, 26],
       [22, 29]]), array([[38, 25],
       [22, 29]]), array([[41, 22],
       [26, 25]]), array([[46, 17],
       [19, 32]]), array([[47, 16],
       [24, 27]]), array([[46, 17],
       [25, 26]]), array([[48, 15],
       [24, 27]]), array([[37, 26],
       [18, 33]]), array([[43, 19],
       [19, 33]])]"
contraceptive_NS.csv,20,base,f1,0.6231997743638303,0.037769483476933374,"[array([[35, 28],
       [18, 33]]), array([[37, 26],
       [22, 29]]), array([[38, 25],
       [22, 29]]), array([[41, 22],
       [26, 25]]), array([[46, 17],
       [19, 32]]), array([[47, 16],
       [24, 27]]), array([[46, 17],
       [25, 26]]), array([[48, 15],
       [24, 27]]), array([[37, 26],
       [18, 33]]), array([[43, 19],
       [19, 33]])]"
contraceptive_NS.csv,20,wagging,acc,0.6482456140350877,0.03615577180034999,"[array([[44, 19],
       [23, 28]]), array([[39, 24],
       [24, 27]]), array([[40, 23],
       [15, 36]]), array([[45, 18],
       [26, 25]]), array([[46, 17],
       [22, 29]]), array([[48, 15],
       [20, 31]]), array([[48, 15],
       [28, 23]]), array([[46, 17],
       [22, 29]]), array([[44, 19],
       [16, 35]]), array([[43, 19],
       [19, 33]])]"
contraceptive_NS.csv,20,wagging,auc,0.6417116433008274,0.03879808560322993,"[array([[44, 19],
       [23, 28]]), array([[39, 24],
       [24, 27]]), array([[40, 23],
       [15, 36]]), array([[45, 18],
       [26, 25]]), array([[46, 17],
       [22, 29]]), array([[48, 15],
       [20, 31]]), array([[48, 15],
       [28, 23]]), array([[46, 17],
       [22, 29]]), array([[44, 19],
       [16, 35]]), array([[43, 19],
       [19, 33]])]"
contraceptive_NS.csv,20,wagging,f1,0.646062645670094,0.037380718311545665,"[array([[44, 19],
       [23, 28]]), array([[39, 24],
       [24, 27]]), array([[40, 23],
       [15, 36]]), array([[45, 18],
       [26, 25]]), array([[46, 17],
       [22, 29]]), array([[48, 15],
       [20, 31]]), array([[48, 15],
       [28, 23]]), array([[46, 17],
       [22, 29]]), array([[44, 19],
       [16, 35]]), array([[43, 19],
       [19, 33]])]"
contraceptive_NS.csv,30,AdaBoost,acc,0.6236842105263157,0.03685834599802787,"[array([[31, 32],
       [16, 35]]), array([[41, 22],
       [24, 27]]), array([[42, 21],
       [20, 31]]), array([[41, 22],
       [26, 25]]), array([[42, 21],
       [14, 37]]), array([[47, 16],
       [25, 26]]), array([[43, 20],
       [24, 27]]), array([[45, 18],
       [20, 31]]), array([[42, 21],
       [23, 28]]), array([[39, 23],
       [21, 31]])]"
contraceptive_NS.csv,30,AdaBoost,auc,0.6198494079186678,0.037310858222636425,"[array([[31, 32],
       [16, 35]]), array([[41, 22],
       [24, 27]]), array([[42, 21],
       [20, 31]]), array([[41, 22],
       [26, 25]]), array([[42, 21],
       [14, 37]]), array([[47, 16],
       [25, 26]]), array([[43, 20],
       [24, 27]]), array([[45, 18],
       [20, 31]]), array([[42, 21],
       [23, 28]]), array([[39, 23],
       [21, 31]])]"
contraceptive_NS.csv,30,AdaBoost,f1,0.6224454970750546,0.03742518242953183,"[array([[31, 32],
       [16, 35]]), array([[41, 22],
       [24, 27]]), array([[42, 21],
       [20, 31]]), array([[41, 22],
       [26, 25]]), array([[42, 21],
       [14, 37]]), array([[47, 16],
       [25, 26]]), array([[43, 20],
       [24, 27]]), array([[45, 18],
       [20, 31]]), array([[42, 21],
       [23, 28]]), array([[39, 23],
       [21, 31]])]"
contraceptive_NS.csv,30,Grouped_Mixed_Bagging,acc,0.6596491228070176,0.041102417288434084,"[array([[39, 24],
       [17, 34]]), array([[42, 21],
       [21, 30]]), array([[41, 22],
       [17, 34]]), array([[43, 20],
       [27, 24]]), array([[47, 16],
       [17, 34]]), array([[51, 12],
       [20, 31]]), array([[51, 12],
       [30, 21]]), array([[46, 17],
       [23, 28]]), array([[45, 18],
       [16, 35]]), array([[47, 15],
       [23, 29]])]"
contraceptive_NS.csv,30,Grouped_Mixed_Bagging,auc,0.6503379184593606,0.04642924665860906,"[array([[38, 25],
       [18, 33]]), array([[40, 23],
       [21, 30]]), array([[41, 22],
       [20, 31]]), array([[44, 19],
       [28, 23]]), array([[50, 13],
       [19, 32]]), array([[49, 14],
       [23, 28]]), array([[52, 11],
       [31, 20]]), array([[46, 17],
       [18, 33]]), array([[47, 16],
       [18, 33]]), array([[48, 14],
       [20, 32]])]"
contraceptive_NS.csv,30,Grouped_Mixed_Bagging,f1,0.6466557399431148,0.05139234574591551,"[array([[42, 21],
       [19, 32]]), array([[39, 24],
       [27, 24]]), array([[40, 23],
       [21, 30]]), array([[44, 19],
       [25, 26]]), array([[43, 20],
       [17, 34]]), array([[46, 17],
       [17, 34]]), array([[50, 13],
       [26, 25]]), array([[45, 18],
       [23, 28]]), array([[46, 17],
       [13, 38]]), array([[44, 18],
       [23, 29]])]"
contraceptive_NS.csv,30,Incremental_Mixed_Bagging,acc,0.6692982456140351,0.03791034621839284,"[array([[43, 20],
       [20, 31]]), array([[43, 20],
       [18, 33]]), array([[41, 22],
       [21, 30]]), array([[44, 19],
       [22, 29]]), array([[44, 19],
       [17, 34]]), array([[48, 15],
       [20, 31]]), array([[49, 14],
       [28, 23]]), array([[49, 14],
       [23, 28]]), array([[47, 16],
       [12, 39]]), array([[44, 18],
       [19, 33]])]"
contraceptive_NS.csv,30,Incremental_Mixed_Bagging,auc,0.6510314506282249,0.04260908667023291,"[array([[38, 25],
       [16, 35]]), array([[37, 26],
       [20, 31]]), array([[41, 22],
       [24, 27]]), array([[44, 19],
       [22, 29]]), array([[48, 15],
       [20, 31]]), array([[48, 15],
       [18, 33]]), array([[51, 12],
       [28, 23]]), array([[47, 16],
       [24, 27]]), array([[46, 17],
       [15, 36]]), array([[46, 16],
       [21, 31]])]"
contraceptive_NS.csv,30,Incremental_Mixed_Bagging,f1,0.6607957447016017,0.05211228029083257,"[array([[38, 25],
       [20, 31]]), array([[45, 18],
       [18, 33]]), array([[40, 23],
       [20, 31]]), array([[44, 19],
       [25, 26]]), array([[49, 14],
       [15, 36]]), array([[50, 13],
       [24, 27]]), array([[48, 15],
       [30, 21]]), array([[47, 16],
       [20, 31]]), array([[44, 19],
       [12, 39]]), array([[45, 17],
       [21, 31]])]"
contraceptive_NS.csv,30,base,acc,0.6245614035087719,0.03874682754029814,"[array([[35, 28],
       [18, 33]]), array([[37, 26],
       [22, 29]]), array([[38, 25],
       [22, 29]]), array([[41, 22],
       [26, 25]]), array([[46, 17],
       [19, 32]]), array([[47, 16],
       [24, 27]]), array([[46, 17],
       [25, 26]]), array([[48, 15],
       [24, 27]]), array([[37, 26],
       [18, 33]]), array([[43, 19],
       [19, 33]])]"
contraceptive_NS.csv,30,base,auc,0.619909589145832,0.036683938054594904,"[array([[35, 28],
       [18, 33]]), array([[37, 26],
       [22, 29]]), array([[38, 25],
       [22, 29]]), array([[41, 22],
       [26, 25]]), array([[46, 17],
       [19, 32]]), array([[47, 16],
       [24, 27]]), array([[46, 17],
       [25, 26]]), array([[48, 15],
       [24, 27]]), array([[37, 26],
       [18, 33]]), array([[43, 19],
       [19, 33]])]"
contraceptive_NS.csv,30,base,f1,0.6231997743638303,0.037769483476933374,"[array([[35, 28],
       [18, 33]]), array([[37, 26],
       [22, 29]]), array([[38, 25],
       [22, 29]]), array([[41, 22],
       [26, 25]]), array([[46, 17],
       [19, 32]]), array([[47, 16],
       [24, 27]]), array([[46, 17],
       [25, 26]]), array([[48, 15],
       [24, 27]]), array([[37, 26],
       [18, 33]]), array([[43, 19],
       [19, 33]])]"
contraceptive_NS.csv,30,wagging,acc,0.6508771929824562,0.036001740284494474,"[array([[39, 24],
       [17, 34]]), array([[40, 23],
       [23, 28]]), array([[42, 21],
       [17, 34]]), array([[44, 19],
       [27, 24]]), array([[49, 14],
       [21, 30]]), array([[49, 14],
       [24, 27]]), array([[47, 16],
       [26, 25]]), array([[44, 19],
       [22, 29]]), array([[45, 18],
       [17, 34]]), array([[46, 16],
       [20, 32]])]"
contraceptive_NS.csv,30,wagging,auc,0.6443365931980732,0.03729178765957235,"[array([[39, 24],
       [17, 34]]), array([[40, 23],
       [23, 28]]), array([[42, 21],
       [17, 34]]), array([[44, 19],
       [27, 24]]), array([[49, 14],
       [21, 30]]), array([[49, 14],
       [24, 27]]), array([[47, 16],
       [26, 25]]), array([[44, 19],
       [22, 29]]), array([[45, 18],
       [17, 34]]), array([[46, 16],
       [20, 32]])]"
contraceptive_NS.csv,30,wagging,f1,0.6487484329379242,0.03659179920101856,"[array([[39, 24],
       [17, 34]]), array([[40, 23],
       [23, 28]]), array([[42, 21],
       [17, 34]]), array([[44, 19],
       [27, 24]]), array([[49, 14],
       [21, 30]]), array([[49, 14],
       [24, 27]]), array([[47, 16],
       [26, 25]]), array([[44, 19],
       [22, 29]]), array([[45, 18],
       [17, 34]]), array([[46, 16],
       [20, 32]])]"
contraceptive_NS.csv,40,AdaBoost,acc,0.6236842105263157,0.03685834599802787,"[array([[31, 32],
       [16, 35]]), array([[41, 22],
       [24, 27]]), array([[42, 21],
       [20, 31]]), array([[41, 22],
       [26, 25]]), array([[42, 21],
       [14, 37]]), array([[47, 16],
       [25, 26]]), array([[43, 20],
       [24, 27]]), array([[45, 18],
       [20, 31]]), array([[42, 21],
       [23, 28]]), array([[39, 23],
       [21, 31]])]"
