dataset,CV_fold,n_trees,model,parameters,perf_measure,perf_value,Conf_Matrix
diabetic_retinopathy.csv,4,2,Incremental_Mixed_Bagging,"[[-3.0, 1.0]]",auc,0.5909228901032181,"[array([[47,  7],
       [42, 19]])]"
diabetic_retinopathy.csv,5,2,base,None,acc,0.6260869565217392,"[array([[33, 21],
       [22, 39]])]"
diabetic_retinopathy.csv,5,2,base,None,f1,0.6262570587479026,"[array([[33, 21],
       [22, 39]])]"
diabetic_retinopathy.csv,5,2,base,None,auc,0.6252276867030966,"[array([[33, 21],
       [22, 39]])]"
diabetic_retinopathy.csv,5,2,wagging,None,acc,0.5739130434782609,"[array([[43, 11],
       [38, 23]])]"
diabetic_retinopathy.csv,5,2,wagging,None,f1,0.5559725400457666,"[array([[43, 11],
       [38, 23]])]"
diabetic_retinopathy.csv,5,2,wagging,None,auc,0.5866727383120826,"[array([[43, 11],
       [38, 23]])]"
diabetic_retinopathy.csv,5,2,AdaBoost,None,acc,0.5739130434782609,"[array([[32, 22],
       [27, 34]])]"
diabetic_retinopathy.csv,5,2,AdaBoost,None,f1,0.574235323908275,"[array([[32, 22],
       [27, 34]])]"
diabetic_retinopathy.csv,5,2,AdaBoost,None,auc,0.5749848208864602,"[array([[32, 22],
       [27, 34]])]"
diabetic_retinopathy.csv,5,2,Grouped_Mixed_Bagging,"[[0.1, 0.8, 0.1], 1.0]",acc,0.6086956521739131,"[array([[43, 11],
       [34, 27]])]"
diabetic_retinopathy.csv,5,2,Grouped_Mixed_Bagging,"[[0.1, 0.8, 0.1], 1.0]",f1,0.6076789297658862,"[array([[43, 11],
       [33, 28]])]"
diabetic_retinopathy.csv,5,2,Grouped_Mixed_Bagging,"[[0.1, 0.8, 0.1], 1.0]",auc,0.5475106253794778,"[array([[37, 17],
       [36, 25]])]"
diabetic_retinopathy.csv,5,2,Incremental_Mixed_Bagging,"[[-1.0, 2.0]]",acc,0.6086956521739131,"[array([[42, 12],
       [33, 28]])]"
diabetic_retinopathy.csv,5,2,Incremental_Mixed_Bagging,"[[-1.0, 2.0]]",f1,0.5515043962248931,"[array([[41, 13],
       [37, 24]])]"
diabetic_retinopathy.csv,5,2,Incremental_Mixed_Bagging,"[[-1.0, 2.0]]",auc,0.6390406800242866,"[array([[46,  8],
       [35, 26]])]"
diabetic_retinopathy.csv,6,2,base,None,acc,0.6347826086956522,"[array([[30, 24],
       [18, 43]])]"
diabetic_retinopathy.csv,6,2,base,None,f1,0.6326007033248082,"[array([[30, 24],
       [18, 43]])]"
diabetic_retinopathy.csv,6,2,base,None,auc,0.6302367941712205,"[array([[30, 24],
       [18, 43]])]"
diabetic_retinopathy.csv,6,2,wagging,None,acc,0.6260869565217392,"[array([[42, 12],
       [31, 30]])]"
diabetic_retinopathy.csv,6,2,wagging,None,f1,0.619569704483436,"[array([[42, 12],
       [31, 30]])]"
diabetic_retinopathy.csv,6,2,wagging,None,auc,0.6347905282331512,"[array([[42, 12],
       [31, 30]])]"
diabetic_retinopathy.csv,6,2,AdaBoost,None,acc,0.6434782608695652,"[array([[31, 23],
       [18, 43]])]"
diabetic_retinopathy.csv,6,2,AdaBoost,None,f1,0.6418429650704807,"[array([[31, 23],
       [18, 43]])]"
diabetic_retinopathy.csv,6,2,AdaBoost,None,auc,0.6394960534304797,"[array([[31, 23],
       [18, 43]])]"
diabetic_retinopathy.csv,6,2,Grouped_Mixed_Bagging,"[[0.3, 0.7, 0.0], 3.0]",acc,0.6521739130434783,"[array([[50,  4],
       [36, 25]])]"
diabetic_retinopathy.csv,6,2,Grouped_Mixed_Bagging,"[[0.3, 0.7, 0.0], 3.0]",f1,0.5633610161211529,"[array([[47,  7],
       [40, 21]])]"
diabetic_retinopathy.csv,6,2,Grouped_Mixed_Bagging,"[[0.3, 0.7, 0.0], 3.0]",auc,0.6996053430479661,"[array([[49,  5],
       [31, 30]])]"
diabetic_retinopathy.csv,6,2,Incremental_Mixed_Bagging,"[[-4.0, 4.0]]",acc,0.6782608695652174,"[array([[50,  4],
       [33, 28]])]"
diabetic_retinopathy.csv,6,2,Incremental_Mixed_Bagging,"[[-4.0, 4.0]]",f1,0.6026984642007355,"[array([[45,  9],
       [35, 26]])]"
diabetic_retinopathy.csv,6,2,Incremental_Mixed_Bagging,"[[-4.0, 4.0]]",auc,0.672890103217972,"[array([[47,  7],
       [32, 29]])]"
diabetic_retinopathy.csv,7,2,base,None,acc,0.5739130434782609,"[array([[31, 23],
       [26, 35]])]"
diabetic_retinopathy.csv,7,2,base,None,f1,0.5743001313333793,"[array([[31, 23],
       [26, 35]])]"
diabetic_retinopathy.csv,7,2,base,None,auc,0.5739222829386763,"[array([[31, 23],
       [26, 35]])]"
diabetic_retinopathy.csv,7,2,wagging,None,acc,0.6173913043478261,"[array([[39, 15],
       [29, 32]])]"
diabetic_retinopathy.csv,7,2,wagging,None,f1,0.6145455505398485,"[array([[39, 15],
       [29, 32]])]"
diabetic_retinopathy.csv,7,2,wagging,None,auc,0.6234061930783242,"[array([[39, 15],
       [29, 32]])]"
diabetic_retinopathy.csv,7,2,AdaBoost,None,acc,0.5739130434782609,"[array([[29, 25],
       [24, 37]])]"
diabetic_retinopathy.csv,7,2,AdaBoost,None,f1,0.5736540437326356,"[array([[29, 25],
       [24, 37]])]"
diabetic_retinopathy.csv,7,2,AdaBoost,None,auc,0.5717972070431087,"[array([[29, 25],
       [24, 37]])]"
diabetic_retinopathy.csv,7,2,Grouped_Mixed_Bagging,"[[0.3, 0.7, 0.0], 1.0]",acc,0.6434782608695652,"[array([[40, 14],
       [27, 34]])]"
diabetic_retinopathy.csv,7,2,Grouped_Mixed_Bagging,"[[0.3, 0.7, 0.0], 1.0]",f1,0.6226776741558556,"[array([[40, 14],
       [29, 32]])]"
diabetic_retinopathy.csv,7,2,Grouped_Mixed_Bagging,"[[0.3, 0.7, 0.0], 1.0]",auc,0.6173345476624165,"[array([[41, 13],
       [32, 29]])]"
diabetic_retinopathy.csv,7,2,Incremental_Mixed_Bagging,"[[-2.0, 3.0]]",acc,0.5826086956521739,"[array([[41, 13],
       [35, 26]])]"
diabetic_retinopathy.csv,7,2,Incremental_Mixed_Bagging,"[[-2.0, 3.0]]",f1,0.554180602006689,"[array([[40, 14],
       [36, 25]])]"
diabetic_retinopathy.csv,7,2,Incremental_Mixed_Bagging,"[[-2.0, 3.0]]",auc,0.635853066180935,"[array([[43, 11],
       [32, 29]])]"
diabetic_retinopathy.csv,8,2,base,None,acc,0.6260869565217392,"[array([[28, 26],
       [17, 44]])]"
diabetic_retinopathy.csv,8,2,base,None,f1,0.6219352502790937,"[array([[28, 26],
       [17, 44]])]"
diabetic_retinopathy.csv,8,2,base,None,auc,0.6199149969641773,"[array([[28, 26],
       [17, 44]])]"
diabetic_retinopathy.csv,8,2,wagging,None,acc,0.6260869565217392,"[array([[44, 10],
       [33, 28]])]"
diabetic_retinopathy.csv,8,2,wagging,None,f1,0.6154770405683117,"[array([[44, 10],
       [33, 28]])]"
diabetic_retinopathy.csv,8,2,wagging,None,auc,0.636915604128719,"[array([[44, 10],
       [33, 28]])]"
diabetic_retinopathy.csv,8,2,AdaBoost,None,acc,0.6521739130434783,"[array([[29, 25],
       [15, 46]])]"
diabetic_retinopathy.csv,8,2,AdaBoost,None,f1,0.6476029146836599,"[array([[29, 25],
       [15, 46]])]"
diabetic_retinopathy.csv,8,2,AdaBoost,None,auc,0.6455676988463873,"[array([[29, 25],
       [15, 46]])]"
diabetic_retinopathy.csv,8,2,Grouped_Mixed_Bagging,"[[0.4, 0.4, 0.2], 2.0]",acc,0.6434782608695652,"[array([[41, 13],
       [28, 33]])]"
diabetic_retinopathy.csv,8,2,Grouped_Mixed_Bagging,"[[0.4, 0.4, 0.2], 2.0]",f1,0.6388604554865425,"[array([[42, 12],
       [29, 32]])]"
diabetic_retinopathy.csv,8,2,Grouped_Mixed_Bagging,"[[0.4, 0.4, 0.2], 2.0]",auc,0.6882210078931391,"[array([[46,  8],
       [29, 32]])]"
diabetic_retinopathy.csv,8,2,Incremental_Mixed_Bagging,"[[-4.0, 3.0]]",acc,0.7391304347826086,"[array([[46,  8],
       [22, 39]])]"
diabetic_retinopathy.csv,8,2,Incremental_Mixed_Bagging,"[[-1.0, 2.0]]",f1,0.6097719522591646,"[array([[42, 12],
       [32, 29]])]"
diabetic_retinopathy.csv,8,2,Incremental_Mixed_Bagging,"[[-4.0, 3.0]]",auc,0.7006678809957498,"[array([[50,  4],
       [32, 29]])]"
diabetic_retinopathy.csv,9,2,base,None,acc,0.6521739130434783,"[array([[29, 25],
       [15, 46]])]"
diabetic_retinopathy.csv,9,2,base,None,f1,0.6476029146836599,"[array([[29, 25],
       [15, 46]])]"
diabetic_retinopathy.csv,9,2,base,None,auc,0.6455676988463873,"[array([[29, 25],
       [15, 46]])]"
diabetic_retinopathy.csv,9,2,wagging,None,acc,0.6173913043478261,"[array([[45,  9],
       [35, 26]])]"
diabetic_retinopathy.csv,9,2,wagging,None,f1,0.6026984642007355,"[array([[45,  9],
       [35, 26]])]"
diabetic_retinopathy.csv,9,2,wagging,None,auc,0.6297814207650274,"[array([[45,  9],
       [35, 26]])]"
diabetic_retinopathy.csv,9,2,AdaBoost,None,acc,0.6086956521739131,"[array([[30, 24],
       [21, 40]])]"
diabetic_retinopathy.csv,9,2,AdaBoost,None,f1,0.6078012422360248,"[array([[30, 24],
       [21, 40]])]"
diabetic_retinopathy.csv,9,2,AdaBoost,None,auc,0.6056466302367941,"[array([[30, 24],
       [21, 40]])]"
diabetic_retinopathy.csv,9,2,Grouped_Mixed_Bagging,"[[0.2, 0.7, 0.1], 1.0]",acc,0.591304347826087,"[array([[32, 22],
       [25, 36]])]"
diabetic_retinopathy.csv,9,2,Grouped_Mixed_Bagging,"[[0.2, 0.7, 0.1], 1.0]",f1,0.5356639202848494,"[array([[24, 30],
       [23, 38]])]"
diabetic_retinopathy.csv,9,2,Grouped_Mixed_Bagging,"[[0.3, 0.7, 0.0], 1.0]",auc,0.625531268973892,"[array([[41, 13],
       [31, 30]])]"
diabetic_retinopathy.csv,9,2,Incremental_Mixed_Bagging,"[[-2.0, 0.0]]",acc,0.591304347826087,"[array([[44, 10],
       [37, 24]])]"
diabetic_retinopathy.csv,9,2,Incremental_Mixed_Bagging,"[[-2.0, 0.0]]",f1,0.619569704483436,"[array([[42, 12],
       [31, 30]])]"
diabetic_retinopathy.csv,9,2,Incremental_Mixed_Bagging,"[[-2.0, 0.0]]",auc,0.579538554948391,"[array([[44, 10],
       [40, 21]])]"
diabetic_retinopathy.csv,0,10,base,None,acc,0.6293103448275862,"[array([[29, 25],
       [18, 44]])]"
diabetic_retinopathy.csv,0,10,base,None,f1,0.6263685857925093,"[array([[29, 25],
       [18, 44]])]"
diabetic_retinopathy.csv,0,10,base,None,auc,0.6233572281959379,"[array([[29, 25],
       [18, 44]])]"
diabetic_retinopathy.csv,0,10,wagging,None,acc,0.6810344827586207,"[array([[38, 16],
       [21, 41]])]"
diabetic_retinopathy.csv,0,10,wagging,None,f1,0.6813902857450578,"[array([[38, 16],
       [21, 41]])]"
diabetic_retinopathy.csv,0,10,wagging,None,auc,0.6824970131421744,"[array([[38, 16],
       [21, 41]])]"
diabetic_retinopathy.csv,0,10,AdaBoost,None,acc,0.5775862068965517,"[array([[29, 25],
       [24, 38]])]"
diabetic_retinopathy.csv,0,10,AdaBoost,None,f1,0.5773019658395102,"[array([[29, 25],
       [24, 38]])]"
diabetic_retinopathy.csv,0,10,AdaBoost,None,auc,0.5749701314217442,"[array([[29, 25],
       [24, 38]])]"
diabetic_retinopathy.csv,0,10,Grouped_Mixed_Bagging,"[[0.2, 0.7, 0.1], 1.0]",acc,0.6637931034482759,"[array([[37, 17],
       [22, 40]])]"
diabetic_retinopathy.csv,0,10,Grouped_Mixed_Bagging,"[[0.3, 0.7, 0.0], 3.0]",f1,0.6724137931034483,"[array([[39, 15],
       [23, 39]])]"
diabetic_retinopathy.csv,0,10,Grouped_Mixed_Bagging,"[[0.3, 0.7, 0.0], 3.0]",auc,0.6442652329749103,"[array([[33, 21],
       [20, 42]])]"
diabetic_retinopathy.csv,0,10,Incremental_Mixed_Bagging,"[[-6.0, 6.0]]",acc,0.6637931034482759,"[array([[39, 15],
       [24, 38]])]"
diabetic_retinopathy.csv,0,10,Incremental_Mixed_Bagging,"[[-6.0, 6.0]]",f1,0.6986124324615411,"[array([[39, 15],
       [20, 42]])]"
diabetic_retinopathy.csv,0,10,Incremental_Mixed_Bagging,"[[-6.0, 6.0]]",auc,0.6490442054958183,"[array([[37, 17],
       [24, 38]])]"
diabetic_retinopathy.csv,1,10,base,None,acc,0.6434782608695652,"[array([[33, 21],
       [20, 41]])]"
diabetic_retinopathy.csv,1,10,base,None,f1,0.6432615467966951,"[array([[33, 21],
       [20, 41]])]"
diabetic_retinopathy.csv,1,10,base,None,auc,0.6416211293260474,"[array([[33, 21],
       [20, 41]])]"
diabetic_retinopathy.csv,1,10,wagging,None,acc,0.6869565217391305,"[array([[43, 11],
       [25, 36]])]"
diabetic_retinopathy.csv,1,10,wagging,None,f1,0.6846281777144214,"[array([[43, 11],
       [25, 36]])]"
diabetic_retinopathy.csv,1,10,wagging,None,auc,0.6932301153612629,"[array([[43, 11],
       [25, 36]])]"
diabetic_retinopathy.csv,1,10,AdaBoost,None,acc,0.6173913043478261,"[array([[31, 23],
       [21, 40]])]"
diabetic_retinopathy.csv,1,10,AdaBoost,None,f1,0.6168673423483023,"[array([[31, 23],
       [21, 40]])]"
diabetic_retinopathy.csv,1,10,AdaBoost,None,auc,0.6149058894960534,"[array([[31, 23],
       [21, 40]])]"
diabetic_retinopathy.csv,1,10,Grouped_Mixed_Bagging,"[[0.2, 0.7, 0.1], 2.0]",acc,0.6347826086956522,"[array([[37, 17],
       [25, 36]])]"
diabetic_retinopathy.csv,1,10,Grouped_Mixed_Bagging,"[[0.2, 0.7, 0.1], 2.0]",f1,0.6597399006606168,"[array([[40, 14],
       [25, 36]])]"
diabetic_retinopathy.csv,1,10,Grouped_Mixed_Bagging,"[[0.2, 0.7, 0.1], 2.0]",auc,0.6757741347905283,"[array([[42, 12],
       [26, 35]])]"
diabetic_retinopathy.csv,1,10,Incremental_Mixed_Bagging,"[[-6.0, 6.0]]",acc,0.6956521739130435,"[array([[39, 15],
       [20, 41]])]"
diabetic_retinopathy.csv,1,10,Incremental_Mixed_Bagging,"[[-6.0, 6.0]]",f1,0.6938522550082908,"[array([[43, 11],
       [24, 37]])]"
diabetic_retinopathy.csv,1,10,Incremental_Mixed_Bagging,"[[-6.0, 6.0]]",auc,0.6490588949605343,"[array([[40, 14],
       [27, 34]])]"
diabetic_retinopathy.csv,2,10,base,None,acc,0.6521739130434783,"[array([[37, 17],
       [23, 38]])]"
diabetic_retinopathy.csv,2,10,base,None,f1,0.652331728872406,"[array([[37, 17],
       [23, 38]])]"
diabetic_retinopathy.csv,2,10,base,None,auc,0.6540680024286581,"[array([[37, 17],
       [23, 38]])]"
diabetic_retinopathy.csv,2,10,wagging,None,acc,0.6086956521739131,"[array([[34, 20],
       [25, 36]])]"
diabetic_retinopathy.csv,2,10,wagging,None,f1,0.6089916239973955,"[array([[34, 20],
       [25, 36]])]"
diabetic_retinopathy.csv,2,10,wagging,None,auc,0.6098967820279296,"[array([[34, 20],
       [25, 36]])]"
diabetic_retinopathy.csv,2,10,AdaBoost,None,acc,0.6347826086956522,"[array([[33, 21],
       [21, 40]])]"
diabetic_retinopathy.csv,2,10,AdaBoost,None,f1,0.6347826086956522,"[array([[33, 21],
       [21, 40]])]"
diabetic_retinopathy.csv,2,10,AdaBoost,None,auc,0.6334244080145719,"[array([[33, 21],
       [21, 40]])]"
diabetic_retinopathy.csv,2,10,Grouped_Mixed_Bagging,"[[0.3, 0.6, 0.1], 3.0]",acc,0.6434782608695652,"[array([[39, 15],
       [26, 35]])]"
diabetic_retinopathy.csv,2,10,Grouped_Mixed_Bagging,"[[0.3, 0.6, 0.1], 3.0]",f1,0.6238756275816146,"[array([[39, 15],
       [28, 33]])]"
diabetic_retinopathy.csv,2,10,Grouped_Mixed_Bagging,"[[0.3, 0.6, 0.1], 3.0]",auc,0.6326654523375834,"[array([[40, 14],
       [29, 32]])]"
diabetic_retinopathy.csv,2,10,Incremental_Mixed_Bagging,"[[-4.0, 4.0]]",acc,0.6434782608695652,"[array([[37, 17],
       [24, 37]])]"
diabetic_retinopathy.csv,2,10,Incremental_Mixed_Bagging,"[[-4.0, 4.0]]",f1,0.6680632411067193,"[array([[41, 13],
       [25, 36]])]"
diabetic_retinopathy.csv,2,10,Incremental_Mixed_Bagging,"[[-4.0, 4.0]]",auc,0.6561930783242258,"[array([[39, 15],
       [25, 36]])]"
diabetic_retinopathy.csv,3,10,base,None,acc,0.6347826086956522,"[array([[31, 23],
       [19, 42]])]"
diabetic_retinopathy.csv,3,10,base,None,f1,0.6335562987736901,"[array([[31, 23],
       [19, 42]])]"
diabetic_retinopathy.csv,3,10,base,None,auc,0.6312993321190042,"[array([[31, 23],
       [19, 42]])]"
diabetic_retinopathy.csv,3,10,wagging,None,acc,0.6695652173913044,"[array([[39, 15],
       [23, 38]])]"
diabetic_retinopathy.csv,3,10,wagging,None,f1,0.6693653173413294,"[array([[39, 15],
       [23, 38]])]"
diabetic_retinopathy.csv,3,10,wagging,None,auc,0.6725865209471767,"[array([[39, 15],
       [23, 38]])]"
