dataset,CV_fold,n_trees,model,parameters,perf_measure,perf_value,Conf_Matrix
pima.csv,2,5,AdaBoost,None,auc,0.6322222222222222,"[array([[41,  9],
       [15, 12]])]"
pima.csv,2,5,Grouped_Mixed_Bagging,"[[0.4, 0.4, 0.2], 3.0]",acc,0.8051948051948052,"[array([[43,  7],
       [ 8, 19]])]"
pima.csv,2,5,Grouped_Mixed_Bagging,"[[0.4, 0.4, 0.2], 3.0]",f1,0.6664899726124217,"[array([[40, 10],
       [15, 12]])]"
pima.csv,2,5,Grouped_Mixed_Bagging,"[[0.2, 0.8, 0.0], 3.0]",auc,0.7077777777777777,"[array([[43,  7],
       [12, 15]])]"
pima.csv,2,5,Incremental_Mixed_Bagging,"[[-4.0, 2.0]]",acc,0.7662337662337663,"[array([[43,  7],
       [11, 16]])]"
pima.csv,2,5,Incremental_Mixed_Bagging,"[[-4.0, 2.0]]",f1,0.7272936403371186,"[array([[44,  6],
       [14, 13]])]"
pima.csv,2,5,Incremental_Mixed_Bagging,"[[0.0, 0.0]]",auc,0.7162962962962963,"[array([[42,  8],
       [11, 16]])]"
pima.csv,3,5,base,None,acc,0.6623376623376623,"[array([[36, 14],
       [12, 15]])]"
pima.csv,3,5,base,None,f1,0.6649218128809966,"[array([[36, 14],
       [12, 15]])]"
pima.csv,3,5,base,None,auc,0.6377777777777778,"[array([[36, 14],
       [12, 15]])]"
pima.csv,3,5,wagging,None,acc,0.6883116883116883,"[array([[40, 10],
       [14, 13]])]"
pima.csv,3,5,wagging,None,f1,0.6818381618381618,"[array([[40, 10],
       [14, 13]])]"
pima.csv,3,5,wagging,None,auc,0.6407407407407407,"[array([[40, 10],
       [14, 13]])]"
pima.csv,3,5,AdaBoost,None,acc,0.7012987012987013,"[array([[37, 13],
       [10, 17]])]"
pima.csv,3,5,AdaBoost,None,f1,0.7045401695428826,"[array([[37, 13],
       [10, 17]])]"
pima.csv,3,5,AdaBoost,None,auc,0.6848148148148149,"[array([[37, 13],
       [10, 17]])]"
pima.csv,3,5,Grouped_Mixed_Bagging,"[[0.2, 0.8, 0.0], 2.0]",acc,0.7662337662337663,"[array([[43,  7],
       [11, 16]])]"
pima.csv,3,5,Grouped_Mixed_Bagging,"[[0.2, 0.8, 0.0], 2.0]",f1,0.6670602125147579,"[array([[43,  7],
       [17, 10]])]"
pima.csv,3,5,Grouped_Mixed_Bagging,"[[0.2, 0.8, 0.0], 2.0]",auc,0.6307407407407407,"[array([[39, 11],
       [14, 13]])]"
pima.csv,3,5,Incremental_Mixed_Bagging,"[[-2.0, 2.0]]",acc,0.7402597402597403,"[array([[42,  8],
       [12, 15]])]"
pima.csv,3,5,Incremental_Mixed_Bagging,"[[-2.0, 2.0]]",f1,0.8043214024906533,"[array([[43,  7],
       [ 8, 19]])]"
pima.csv,3,5,Incremental_Mixed_Bagging,"[[-2.0, 2.0]]",auc,0.7177777777777777,"[array([[44,  6],
       [12, 15]])]"
pima.csv,4,5,base,None,acc,0.6493506493506493,"[array([[36, 14],
       [13, 14]])]"
pima.csv,4,5,base,None,f1,0.6507674144037779,"[array([[36, 14],
       [13, 14]])]"
pima.csv,4,5,base,None,auc,0.6192592592592592,"[array([[36, 14],
       [13, 14]])]"
pima.csv,4,5,wagging,None,acc,0.6753246753246753,"[array([[38, 12],
       [13, 14]])]"
pima.csv,4,5,wagging,None,f1,0.6738690041510889,"[array([[38, 12],
       [13, 14]])]"
pima.csv,4,5,wagging,None,auc,0.6392592592592593,"[array([[38, 12],
       [13, 14]])]"
pima.csv,4,5,AdaBoost,None,acc,0.6103896103896104,"[array([[36, 14],
       [16, 11]])]"
pima.csv,4,5,AdaBoost,None,f1,0.6067168125991655,"[array([[36, 14],
       [16, 11]])]"
pima.csv,4,5,AdaBoost,None,auc,0.5637037037037037,"[array([[36, 14],
       [16, 11]])]"
pima.csv,4,5,Grouped_Mixed_Bagging,"[[0.4, 0.4, 0.2], 2.0]",acc,0.7142857142857143,"[array([[40, 10],
       [12, 15]])]"
pima.csv,4,5,Grouped_Mixed_Bagging,"[[0.4, 0.4, 0.2], 2.0]",f1,0.6507902474883608,"[array([[40, 10],
       [16, 11]])]"
pima.csv,4,5,Grouped_Mixed_Bagging,"[[0.0, 1.0, 0.0], 3.0]",auc,0.6892592592592592,"[array([[43,  7],
       [13, 14]])]"
pima.csv,4,5,Incremental_Mixed_Bagging,"[[-2.0, 2.0]]",acc,0.7402597402597403,"[array([[42,  8],
       [12, 15]])]"
pima.csv,4,5,Incremental_Mixed_Bagging,"[[-2.0, 2.0]]",f1,0.7045148247978437,"[array([[42,  8],
       [14, 13]])]"
pima.csv,4,5,Incremental_Mixed_Bagging,"[[-2.0, 2.0]]",auc,0.6492592592592593,"[array([[39, 11],
       [13, 14]])]"
pima.csv,5,5,base,None,acc,0.6233766233766234,"[array([[35, 15],
       [14, 13]])]"
pima.csv,5,5,base,None,f1,0.6248983339892431,"[array([[35, 15],
       [14, 13]])]"
pima.csv,5,5,base,None,auc,0.5907407407407407,"[array([[35, 15],
       [14, 13]])]"
pima.csv,5,5,wagging,None,acc,0.7272727272727273,"[array([[41,  9],
       [12, 15]])]"
pima.csv,5,5,wagging,None,f1,0.7232230932973366,"[array([[41,  9],
       [12, 15]])]"
pima.csv,5,5,wagging,None,auc,0.6877777777777779,"[array([[41,  9],
       [12, 15]])]"
pima.csv,5,5,AdaBoost,None,acc,0.5974025974025974,"[array([[33, 17],
       [14, 13]])]"
pima.csv,5,5,AdaBoost,None,f1,0.6017715328621461,"[array([[33, 17],
       [14, 13]])]"
pima.csv,5,5,AdaBoost,None,auc,0.5707407407407407,"[array([[33, 17],
       [14, 13]])]"
pima.csv,5,5,Grouped_Mixed_Bagging,"[[0.4, 0.4, 0.2], 1.0]",acc,0.7272727272727273,"[array([[40, 10],
       [11, 16]])]"
pima.csv,5,5,Grouped_Mixed_Bagging,"[[0.4, 0.4, 0.2], 1.0]",f1,0.7818349122696949,"[array([[46,  4],
       [12, 15]])]"
pima.csv,5,5,Grouped_Mixed_Bagging,"[[0.4, 0.4, 0.2], 1.0]",auc,0.7192592592592593,"[array([[46,  4],
       [13, 14]])]"
pima.csv,5,5,Incremental_Mixed_Bagging,"[[-4.0, 3.0]]",acc,0.7532467532467533,"[array([[40, 10],
       [ 9, 18]])]"
pima.csv,5,5,Incremental_Mixed_Bagging,"[[-4.0, 3.0]]",f1,0.7582394021073267,"[array([[44,  6],
       [12, 15]])]"
pima.csv,5,5,Incremental_Mixed_Bagging,"[[-4.0, 3.0]]",auc,0.6707407407407406,"[array([[43,  7],
       [14, 13]])]"
pima.csv,6,5,base,None,acc,0.7272727272727273,"[array([[40, 10],
       [11, 16]])]"
pima.csv,6,5,base,None,f1,0.7260499634869146,"[array([[40, 10],
       [11, 16]])]"
pima.csv,6,5,base,None,auc,0.6962962962962963,"[array([[40, 10],
       [11, 16]])]"
pima.csv,6,5,wagging,None,acc,0.8571428571428571,"[array([[44,  6],
       [ 5, 22]])]"
pima.csv,6,5,wagging,None,f1,0.8577200577200578,"[array([[44,  6],
       [ 5, 22]])]"
pima.csv,6,5,wagging,None,auc,0.8474074074074074,"[array([[44,  6],
       [ 5, 22]])]"
pima.csv,6,5,AdaBoost,None,acc,0.7142857142857143,"[array([[39, 11],
       [11, 16]])]"
pima.csv,6,5,AdaBoost,None,f1,0.7142857142857143,"[array([[39, 11],
       [11, 16]])]"
pima.csv,6,5,AdaBoost,None,auc,0.6862962962962964,"[array([[39, 11],
       [11, 16]])]"
pima.csv,6,5,Grouped_Mixed_Bagging,"[[0.2, 0.7, 0.1], 1.0]",acc,0.7532467532467533,"[array([[42,  8],
       [11, 16]])]"
pima.csv,6,5,Grouped_Mixed_Bagging,"[[0.2, 0.7, 0.1], 1.0]",f1,0.8304118821585662,"[array([[44,  6],
       [ 7, 20]])]"
pima.csv,6,5,Grouped_Mixed_Bagging,"[[0.2, 0.7, 0.1], 1.0]",auc,0.751851851851852,"[array([[40, 10],
       [ 8, 19]])]"
pima.csv,6,5,Incremental_Mixed_Bagging,"[[-2.0, 0.0]]",acc,0.7922077922077922,"[array([[45,  5],
       [11, 16]])]"
pima.csv,6,5,Incremental_Mixed_Bagging,"[[-2.0, 0.0]]",f1,0.7545642763034068,"[array([[45,  5],
       [13, 14]])]"
pima.csv,6,5,Incremental_Mixed_Bagging,"[[-2.0, 0.0]]",auc,0.7633333333333332,"[array([[43,  7],
       [ 9, 18]])]"
pima.csv,7,5,base,None,acc,0.6493506493506493,"[array([[34, 16],
       [11, 16]])]"
pima.csv,7,5,base,None,f1,0.6549810581924765,"[array([[34, 16],
       [11, 16]])]"
pima.csv,7,5,base,None,auc,0.6362962962962962,"[array([[34, 16],
       [11, 16]])]"
pima.csv,7,5,wagging,None,acc,0.6233766233766234,"[array([[34, 16],
       [13, 14]])]"
pima.csv,7,5,wagging,None,f1,0.6274636920323302,"[array([[34, 16],
       [13, 14]])]"
pima.csv,7,5,wagging,None,auc,0.5992592592592592,"[array([[34, 16],
       [13, 14]])]"
pima.csv,7,5,AdaBoost,None,acc,0.6233766233766234,"[array([[31, 19],
       [10, 17]])]"
pima.csv,7,5,AdaBoost,None,f1,0.6316540602254888,"[array([[31, 19],
       [10, 17]])]"
pima.csv,7,5,AdaBoost,None,auc,0.6248148148148148,"[array([[31, 19],
       [10, 17]])]"
pima.csv,7,5,Grouped_Mixed_Bagging,"[[0.2, 0.7, 0.1], 3.0]",acc,0.6623376623376623,"[array([[34, 16],
       [10, 17]])]"
pima.csv,7,5,Grouped_Mixed_Bagging,"[[0.2, 0.7, 0.1], 3.0]",f1,0.6308121633346381,"[array([[32, 18],
       [11, 16]])]"
pima.csv,7,5,Grouped_Mixed_Bagging,"[[0.2, 0.7, 0.1], 3.0]",auc,0.6677777777777778,"[array([[39, 11],
       [12, 15]])]"
pima.csv,7,5,Incremental_Mixed_Bagging,"[[-4.0, 3.0]]",acc,0.6493506493506493,"[array([[36, 14],
       [13, 14]])]"
pima.csv,7,5,Incremental_Mixed_Bagging,"[[-2.0, 3.0]]",f1,0.69256605463502,"[array([[36, 14],
       [10, 17]])]"
pima.csv,7,5,Incremental_Mixed_Bagging,"[[-2.0, 3.0]]",auc,0.6818518518518518,"[array([[33, 17],
       [ 8, 19]])]"
pima.csv,8,5,base,None,acc,0.6578947368421053,"[array([[35, 15],
       [11, 15]])]"
pima.csv,8,5,base,None,f1,0.6629855889724311,"[array([[35, 15],
       [11, 15]])]"
pima.csv,8,5,base,None,auc,0.6384615384615384,"[array([[35, 15],
       [11, 15]])]"
pima.csv,8,5,wagging,None,acc,0.6052631578947368,"[array([[36, 14],
       [16, 10]])]"
pima.csv,8,5,wagging,None,f1,0.6012383900928793,"[array([[36, 14],
       [16, 10]])]"
pima.csv,8,5,wagging,None,auc,0.5523076923076923,"[array([[36, 14],
       [16, 10]])]"
pima.csv,8,5,AdaBoost,None,acc,0.6447368421052632,"[array([[33, 17],
       [10, 16]])]"
pima.csv,8,5,AdaBoost,None,f1,0.6524416563552127,"[array([[33, 17],
       [10, 16]])]"
pima.csv,8,5,AdaBoost,None,auc,0.6376923076923077,"[array([[33, 17],
       [10, 16]])]"
pima.csv,8,5,Grouped_Mixed_Bagging,"[[0.3, 0.7, 0.0], 3.0]",acc,0.6842105263157895,"[array([[41,  9],
       [15, 11]])]"
pima.csv,8,5,Grouped_Mixed_Bagging,"[[0.3, 0.6, 0.1], 3.0]",f1,0.7459877154745392,"[array([[42,  8],
       [11, 15]])]"
pima.csv,8,5,Grouped_Mixed_Bagging,"[[0.3, 0.6, 0.1], 3.0]",auc,0.6407692307692309,"[array([[41,  9],
       [14, 12]])]"
pima.csv,8,5,Incremental_Mixed_Bagging,"[[-3.0, 1.0]]",acc,0.7236842105263158,"[array([[38, 12],
       [ 9, 17]])]"
pima.csv,8,5,Incremental_Mixed_Bagging,"[[-3.0, 1.0]]",f1,0.672552998575191,"[array([[41,  9],
       [15, 11]])]"
pima.csv,8,5,Incremental_Mixed_Bagging,"[[-3.0, 2.0]]",auc,0.5907692307692308,"[array([[36, 14],
       [14, 12]])]"
pima.csv,9,5,base,None,acc,0.8289473684210527,"[array([[44,  6],
       [ 7, 19]])]"
pima.csv,9,5,base,None,f1,0.8281171770427818,"[array([[44,  6],
       [ 7, 19]])]"
pima.csv,9,5,base,None,auc,0.8053846153846155,"[array([[44,  6],
       [ 7, 19]])]"
pima.csv,9,5,wagging,None,acc,0.7894736842105263,"[array([[45,  5],
       [11, 15]])]"
pima.csv,9,5,wagging,None,f1,0.7817019990501274,"[array([[45,  5],
       [11, 15]])]"
pima.csv,9,5,wagging,None,auc,0.7384615384615385,"[array([[45,  5],
       [11, 15]])]"
pima.csv,9,5,AdaBoost,None,acc,0.7894736842105263,"[array([[43,  7],
       [ 9, 17]])]"
pima.csv,9,5,AdaBoost,None,f1,0.787327141382869,"[array([[43,  7],
       [ 9, 17]])]"
pima.csv,9,5,AdaBoost,None,auc,0.7569230769230769,"[array([[43,  7],
       [ 9, 17]])]"
pima.csv,9,5,Grouped_Mixed_Bagging,"[[0.3, 0.7, 0.0], 1.0]",acc,0.8289473684210527,"[array([[48,  2],
       [11, 15]])]"
pima.csv,9,5,Grouped_Mixed_Bagging,"[[0.2, 0.4, 0.4], 1.0]",f1,0.7937366781439581,"[array([[46,  4],
       [11, 15]])]"
pima.csv,9,5,Grouped_Mixed_Bagging,"[[0.2, 0.4, 0.4], 1.0]",auc,0.67,"[array([[42,  8],
       [13, 13]])]"
pima.csv,9,5,Incremental_Mixed_Bagging,"[[-2.0, 0.0]]",acc,0.7894736842105263,"[array([[44,  6],
       [10, 16]])]"
pima.csv,9,5,Incremental_Mixed_Bagging,"[[-2.0, 0.0]]",f1,0.7061749744534154,"[array([[44,  6],
       [15, 11]])]"
pima.csv,9,5,Incremental_Mixed_Bagging,"[[-2.0, 1.0]]",auc,0.7000000000000001,"[array([[45,  5],
       [13, 13]])]"
pima.csv,0,10,base,None,acc,0.6103896103896104,"[array([[36, 14],
       [16, 11]])]"
pima.csv,0,10,base,None,f1,0.6067168125991655,"[array([[36, 14],
       [16, 11]])]"
pima.csv,0,10,base,None,auc,0.5637037037037037,"[array([[36, 14],
       [16, 11]])]"
pima.csv,0,10,wagging,None,acc,0.7402597402597403,"[array([[39, 11],
       [ 9, 18]])]"
pima.csv,0,10,wagging,None,f1,0.7422475483699973,"[array([[39, 11],
       [ 9, 18]])]"
pima.csv,0,10,wagging,None,auc,0.7233333333333333,"[array([[39, 11],
       [ 9, 18]])]"
pima.csv,0,10,AdaBoost,None,acc,0.6753246753246753,"[array([[39, 11],
       [14, 13]])]"
pima.csv,0,10,AdaBoost,None,f1,0.6705036824968293,"[array([[39, 11],
       [14, 13]])]"
pima.csv,0,10,AdaBoost,None,auc,0.6307407407407407,"[array([[39, 11],
       [14, 13]])]"
pima.csv,0,10,Grouped_Mixed_Bagging,"[[0.3, 0.7, 0.0], 2.0]",acc,0.6623376623376623,"[array([[37, 13],
       [13, 14]])]"
pima.csv,0,10,Grouped_Mixed_Bagging,"[[0.3, 0.7, 0.0], 2.0]",f1,0.7313771134525852,"[array([[43,  7],
       [13, 14]])]"
pima.csv,0,10,Grouped_Mixed_Bagging,"[[0.3, 0.7, 0.0], 2.0]",auc,0.7162962962962963,"[array([[42,  8],
       [11, 16]])]"
pima.csv,0,10,Incremental_Mixed_Bagging,"[[-2.0, 0.0]]",acc,0.7142857142857143,"[array([[39, 11],
       [11, 16]])]"
pima.csv,0,10,Incremental_Mixed_Bagging,"[[-4.0, 3.0]]",f1,0.7422475483699973,"[array([[39, 11],
       [ 9, 18]])]"
pima.csv,0,10,Incremental_Mixed_Bagging,"[[-4.0, 3.0]]",auc,0.7162962962962963,"[array([[42,  8],
       [11, 16]])]"
pima.csv,1,10,base,None,acc,0.6623376623376623,"[array([[36, 14],
       [12, 15]])]"
pima.csv,1,10,base,None,f1,0.6649218128809966,"[array([[36, 14],
       [12, 15]])]"
pima.csv,1,10,base,None,auc,0.6377777777777778,"[array([[36, 14],
       [12, 15]])]"
pima.csv,1,10,wagging,None,acc,0.7012987012987013,"[array([[41,  9],
       [14, 13]])]"
pima.csv,1,10,wagging,None,f1,0.6931707748034278,"[array([[41,  9],
       [14, 13]])]"
pima.csv,1,10,wagging,None,auc,0.6507407407407407,"[array([[41,  9],
       [14, 13]])]"
pima.csv,1,10,AdaBoost,None,acc,0.6753246753246753,"[array([[36, 14],
       [11, 16]])]"
pima.csv,1,10,AdaBoost,None,f1,0.6788480103726984,"[array([[36, 14],
       [11, 16]])]"
pima.csv,1,10,AdaBoost,None,auc,0.6562962962962962,"[array([[36, 14],
       [11, 16]])]"
pima.csv,1,10,Grouped_Mixed_Bagging,"[[0.3, 0.6, 0.1], 3.0]",acc,0.8051948051948052,"[array([[46,  4],
       [11, 16]])]"
pima.csv,1,10,Grouped_Mixed_Bagging,"[[0.3, 0.6, 0.1], 3.0]",f1,0.7465323791854402,"[array([[43,  7],
       [12, 15]])]"
pima.csv,1,10,Grouped_Mixed_Bagging,"[[0.3, 0.6, 0.1], 3.0]",auc,0.7462962962962963,"[array([[45,  5],
       [11, 16]])]"
pima.csv,1,10,Incremental_Mixed_Bagging,"[[-3.0, 2.0]]",acc,0.8051948051948052,"[array([[46,  4],
       [11, 16]])]"
pima.csv,1,10,Incremental_Mixed_Bagging,"[[-3.0, 2.0]]",f1,0.7465323791854402,"[array([[43,  7],
       [12, 15]])]"
pima.csv,1,10,Incremental_Mixed_Bagging,"[[-3.0, 2.0]]",auc,0.7648148148148148,"[array([[45,  5],
       [10, 17]])]"
pima.csv,2,10,base,None,acc,0.6363636363636364,"[array([[39, 11],
       [17, 10]])]"
pima.csv,2,10,base,None,f1,0.6239279588336192,"[array([[39, 11],
       [17, 10]])]"
pima.csv,2,10,base,None,auc,0.5751851851851851,"[array([[39, 11],
       [17, 10]])]"
pima.csv,2,10,wagging,None,acc,0.6493506493506493,"[array([[40, 10],
       [17, 10]])]"
pima.csv,2,10,wagging,None,f1,0.6347083022366379,"[array([[40, 10],
       [17, 10]])]"
pima.csv,2,10,wagging,None,auc,0.5851851851851853,"[array([[40, 10],
       [17, 10]])]"
pima.csv,2,10,AdaBoost,None,acc,0.6883116883116883,"[array([[41,  9],
       [15, 12]])]"
pima.csv,2,10,AdaBoost,None,f1,0.6776525361431022,"[array([[41,  9],
       [15, 12]])]"
pima.csv,2,10,AdaBoost,None,auc,0.6322222222222222,"[array([[41,  9],
       [15, 12]])]"
pima.csv,2,10,Grouped_Mixed_Bagging,"[[0.4, 0.4, 0.2], 3.0]",acc,0.7922077922077922,"[array([[45,  5],
       [11, 16]])]"
pima.csv,2,10,Grouped_Mixed_Bagging,"[[0.4, 0.4, 0.2], 3.0]",f1,0.7818349122696949,"[array([[46,  4],
       [12, 15]])]"
pima.csv,2,10,Grouped_Mixed_Bagging,"[[0.0, 0.8, 0.2], 3.0]",auc,0.7277777777777779,"[array([[45,  5],
       [12, 15]])]"
pima.csv,2,10,Incremental_Mixed_Bagging,"[[-5.0, 5.0]]",acc,0.7792207792207793,"[array([[43,  7],
       [10, 17]])]"
pima.csv,2,10,Incremental_Mixed_Bagging,"[[-5.0, 5.0]]",f1,0.809105548235983,"[array([[47,  3],
       [11, 16]])]"
pima.csv,2,10,Incremental_Mixed_Bagging,"[[-5.0, 5.0]]",auc,0.7262962962962962,"[array([[43,  7],
       [11, 16]])]"
pima.csv,3,10,base,None,acc,0.6623376623376623,"[array([[36, 14],
       [12, 15]])]"
pima.csv,3,10,base,None,f1,0.6649218128809966,"[array([[36, 14],
       [12, 15]])]"
pima.csv,3,10,base,None,auc,0.6377777777777778,"[array([[36, 14],
       [12, 15]])]"
pima.csv,3,10,wagging,None,acc,0.6753246753246753,"[array([[39, 11],
       [14, 13]])]"
pima.csv,3,10,wagging,None,f1,0.6705036824968293,"[array([[39, 11],
       [14, 13]])]"
pima.csv,3,10,wagging,None,auc,0.6307407407407407,"[array([[39, 11],
       [14, 13]])]"
pima.csv,3,10,AdaBoost,None,acc,0.7012987012987013,"[array([[37, 13],
       [10, 17]])]"
pima.csv,3,10,AdaBoost,None,f1,0.7045401695428826,"[array([[37, 13],
       [10, 17]])]"
pima.csv,3,10,AdaBoost,None,auc,0.6848148148148149,"[array([[37, 13],
       [10, 17]])]"
pima.csv,3,10,Grouped_Mixed_Bagging,"[[0.2, 0.7, 0.1], 2.0]",acc,0.7272727272727273,"[array([[41,  9],
       [12, 15]])]"
pima.csv,3,10,Grouped_Mixed_Bagging,"[[0.2, 0.7, 0.1], 2.0]",f1,0.6999594838190019,"[array([[39, 11],
       [12, 15]])]"
pima.csv,3,10,Grouped_Mixed_Bagging,"[[0.2, 0.7, 0.1], 2.0]",auc,0.6607407407407406,"[array([[42,  8],
       [14, 13]])]"
pima.csv,3,10,Incremental_Mixed_Bagging,"[[-3.0, 3.0]]",acc,0.7272727272727273,"[array([[44,  6],
       [15, 12]])]"
pima.csv,3,10,Incremental_Mixed_Bagging,"[[-3.0, 3.0]]",f1,0.7851016907620681,"[array([[45,  5],
       [11, 16]])]"
pima.csv,3,10,Incremental_Mixed_Bagging,"[[-3.0, 3.0]]",auc,0.6207407407407407,"[array([[38, 12],
       [14, 13]])]"
pima.csv,4,10,base,None,acc,0.6493506493506493,"[array([[36, 14],
       [13, 14]])]"
pima.csv,4,10,base,None,f1,0.6507674144037779,"[array([[36, 14],
       [13, 14]])]"
pima.csv,4,10,base,None,auc,0.6192592592592592,"[array([[36, 14],
       [13, 14]])]"
pima.csv,4,10,wagging,None,acc,0.7142857142857143,"[array([[43,  7],
       [15, 12]])]"
pima.csv,4,10,wagging,None,f1,0.7000230043708305,"[array([[43,  7],
       [15, 12]])]"
pima.csv,4,10,wagging,None,auc,0.6522222222222221,"[array([[43,  7],
       [15, 12]])]"
pima.csv,4,10,AdaBoost,None,acc,0.6103896103896104,"[array([[36, 14],
       [16, 11]])]"
pima.csv,4,10,AdaBoost,None,f1,0.6067168125991655,"[array([[36, 14],
       [16, 11]])]"
pima.csv,4,10,AdaBoost,None,auc,0.5637037037037037,"[array([[36, 14],
       [16, 11]])]"
pima.csv,4,10,Grouped_Mixed_Bagging,"[[0.1, 0.7, 0.2], 2.0]",acc,0.7792207792207793,"[array([[45,  5],
       [12, 15]])]"
pima.csv,4,10,Grouped_Mixed_Bagging,"[[0.1, 0.7, 0.2], 2.0]",f1,0.677893236032771,"[array([[44,  6],
       [17, 10]])]"
pima.csv,4,10,Grouped_Mixed_Bagging,"[[0.1, 0.7, 0.2], 2.0]",auc,0.6066666666666667,"[array([[44,  6],
       [18,  9]])]"
pima.csv,4,10,Incremental_Mixed_Bagging,"[[-3.0, 2.0]]",acc,0.8051948051948052,"[array([[45,  5],
       [10, 17]])]"
pima.csv,4,10,Incremental_Mixed_Bagging,"[[-3.0, 2.0]]",f1,0.7339118036792455,"[array([[46,  4],
       [15, 12]])]"
pima.csv,4,10,Incremental_Mixed_Bagging,"[[-3.0, 2.0]]",auc,0.7192592592592593,"[array([[46,  4],
       [13, 14]])]"
pima.csv,5,10,base,None,acc,0.6233766233766234,"[array([[35, 15],
       [14, 13]])]"
