dataset,n_trees,model,perf_measure,perf_value_mean,perf_value_std,Conf_Matrix
contraceptive_LS.csv,2,base,f1,0.5618309480256228,0.032405213630268256,"[array([[18, 16],
       [20, 31]]), array([[18, 16],
       [21, 30]]), array([[14, 20],
       [19, 32]]), array([[16, 17],
       [19, 33]]), array([[19, 14],
       [20, 31]]), array([[13, 20],
       [14, 37]]), array([[20, 13],
       [26, 25]]), array([[12, 21],
       [22, 29]]), array([[17, 16],
       [22, 29]]), array([[16, 17],
       [18, 33]])]"
contraceptive_LS.csv,2,wagging,acc,0.5378991596638656,0.045886118775461074,"[array([[27,  7],
       [31, 20]]), array([[28,  6],
       [29, 22]]), array([[19, 15],
       [25, 26]]), array([[21, 12],
       [31, 21]]), array([[23, 10],
       [26, 25]]), array([[20, 13],
       [25, 26]]), array([[23, 10],
       [36, 15]]), array([[20, 13],
       [27, 24]]), array([[20, 13],
       [28, 23]]), array([[27,  6],
       [27, 24]])]"
contraceptive_LS.csv,2,wagging,auc,0.5633295625942685,0.04905391952845878,"[array([[27,  7],
       [31, 20]]), array([[28,  6],
       [29, 22]]), array([[19, 15],
       [25, 26]]), array([[21, 12],
       [31, 21]]), array([[23, 10],
       [26, 25]]), array([[20, 13],
       [25, 26]]), array([[23, 10],
       [36, 15]]), array([[20, 13],
       [27, 24]]), array([[20, 13],
       [28, 23]]), array([[27,  6],
       [27, 24]])]"
contraceptive_LS.csv,2,wagging,f1,0.5358897957403599,0.04771775626968078,"[array([[27,  7],
       [31, 20]]), array([[28,  6],
       [29, 22]]), array([[19, 15],
       [25, 26]]), array([[21, 12],
       [31, 21]]), array([[23, 10],
       [26, 25]]), array([[20, 13],
       [25, 26]]), array([[23, 10],
       [36, 15]]), array([[20, 13],
       [27, 24]]), array([[20, 13],
       [28, 23]]), array([[27,  6],
       [27, 24]])]"
contraceptive_LS.csv,10,AdaBoost,acc,0.5818487394957983,0.055684602454386604,"[array([[20, 14],
       [22, 29]]), array([[14, 20],
       [14, 37]]), array([[14, 20],
       [17, 34]]), array([[16, 17],
       [25, 27]]), array([[15, 18],
       [19, 32]]), array([[17, 16],
       [11, 40]]), array([[16, 17],
       [22, 29]]), array([[12, 21],
       [18, 33]]), array([[18, 15],
       [19, 32]]), array([[14, 19],
       [ 9, 42]])]"
contraceptive_LS.csv,10,AdaBoost,auc,0.5621469217057452,0.04881582915770478,"[array([[20, 14],
       [22, 29]]), array([[14, 20],
       [14, 37]]), array([[14, 20],
       [17, 34]]), array([[16, 17],
       [25, 27]]), array([[15, 18],
       [19, 32]]), array([[17, 16],
       [11, 40]]), array([[16, 17],
       [22, 29]]), array([[12, 21],
       [18, 33]]), array([[18, 15],
       [19, 32]]), array([[14, 19],
       [ 9, 42]])]"
contraceptive_LS.csv,10,AdaBoost,f1,0.5800632917499422,0.051204090316348094,"[array([[20, 14],
       [22, 29]]), array([[14, 20],
       [14, 37]]), array([[14, 20],
       [17, 34]]), array([[16, 17],
       [25, 27]]), array([[15, 18],
       [19, 32]]), array([[17, 16],
       [11, 40]]), array([[16, 17],
       [22, 29]]), array([[12, 21],
       [18, 33]]), array([[18, 15],
       [19, 32]]), array([[14, 19],
       [ 9, 42]])]"
contraceptive_LS.csv,10,Grouped_Mixed_Bagging,acc,0.616218487394958,0.062285481488436836,"[array([[20, 14],
       [21, 30]]), array([[22, 12],
       [18, 33]]), array([[14, 20],
       [21, 30]]), array([[19, 14],
       [18, 34]]), array([[17, 16],
       [20, 31]]), array([[19, 14],
       [14, 37]]), array([[22, 11],
       [22, 29]]), array([[ 9, 24],
       [13, 38]]), array([[18, 15],
       [15, 36]]), array([[20, 13],
       [ 9, 42]])]"
contraceptive_LS.csv,10,Grouped_Mixed_Bagging,auc,0.6025418209241739,0.0449324565443816,"[array([[22, 12],
       [23, 28]]), array([[23, 11],
       [20, 31]]), array([[16, 18],
       [16, 35]]), array([[19, 14],
       [19, 33]]), array([[21, 12],
       [19, 32]]), array([[17, 16],
       [19, 32]]), array([[19, 14],
       [24, 27]]), array([[11, 22],
       [14, 37]]), array([[20, 13],
       [14, 37]]), array([[19, 14],
       [14, 37]])]"
contraceptive_LS.csv,10,Grouped_Mixed_Bagging,f1,0.5959695162924591,0.0488349970190695,"[array([[21, 13],
       [18, 33]]), array([[23, 11],
       [20, 31]]), array([[16, 18],
       [19, 32]]), array([[22, 11],
       [24, 28]]), array([[17, 16],
       [18, 33]]), array([[17, 16],
       [14, 37]]), array([[21, 12],
       [25, 26]]), array([[12, 21],
       [19, 32]]), array([[14, 19],
       [20, 31]]), array([[18, 15],
       [13, 38]])]"
contraceptive_LS.csv,10,Incremental_Mixed_Bagging,acc,0.6350700280112045,0.034410814328440766,"[array([[23, 11],
       [18, 33]]), array([[23, 11],
       [21, 30]]), array([[15, 19],
       [12, 39]]), array([[22, 11],
       [21, 31]]), array([[23, 10],
       [16, 35]]), array([[19, 14],
       [15, 36]]), array([[21, 12],
       [20, 31]]), array([[11, 22],
       [15, 36]]), array([[19, 14],
       [17, 34]]), array([[17, 16],
       [13, 38]])]"
contraceptive_LS.csv,10,Incremental_Mixed_Bagging,auc,0.6079408336761277,0.05189597934463268,"[array([[22, 12],
       [19, 32]]), array([[24, 10],
       [20, 31]]), array([[15, 19],
       [17, 34]]), array([[22, 11],
       [17, 35]]), array([[18, 15],
       [18, 33]]), array([[19, 14],
       [19, 32]]), array([[18, 15],
       [22, 29]]), array([[12, 21],
       [17, 34]]), array([[20, 13],
       [16, 35]]), array([[18, 15],
       [13, 38]])]"
contraceptive_LS.csv,10,Incremental_Mixed_Bagging,f1,0.6272587992198984,0.05738649615797683,"[array([[25,  9],
       [18, 33]]), array([[19, 15],
       [12, 39]]), array([[15, 19],
       [17, 34]]), array([[19, 14],
       [19, 33]]), array([[21, 12],
       [17, 34]]), array([[17, 16],
       [11, 40]]), array([[21, 12],
       [21, 30]]), array([[11, 22],
       [20, 31]]), array([[22, 11],
       [20, 31]]), array([[18, 15],
       [15, 36]])]"
contraceptive_LS.csv,10,base,acc,0.560406162464986,0.03309691375954147,"[array([[18, 16],
       [20, 31]]), array([[18, 16],
       [21, 30]]), array([[14, 20],
       [19, 32]]), array([[16, 17],
       [19, 33]]), array([[19, 14],
       [20, 31]]), array([[13, 20],
       [14, 37]]), array([[20, 13],
       [26, 25]]), array([[12, 21],
       [22, 29]]), array([[17, 16],
       [22, 29]]), array([[16, 17],
       [18, 33]])]"
contraceptive_LS.csv,10,base,auc,0.5480409296585768,0.03432549663829048,"[array([[18, 16],
       [20, 31]]), array([[18, 16],
       [21, 30]]), array([[14, 20],
       [19, 32]]), array([[16, 17],
       [19, 33]]), array([[19, 14],
       [20, 31]]), array([[13, 20],
       [14, 37]]), array([[20, 13],
       [26, 25]]), array([[12, 21],
       [22, 29]]), array([[17, 16],
       [22, 29]]), array([[16, 17],
       [18, 33]])]"
contraceptive_LS.csv,10,base,f1,0.5618309480256228,0.032405213630268256,"[array([[18, 16],
       [20, 31]]), array([[18, 16],
       [21, 30]]), array([[14, 20],
       [19, 32]]), array([[16, 17],
       [19, 33]]), array([[19, 14],
       [20, 31]]), array([[13, 20],
       [14, 37]]), array([[20, 13],
       [26, 25]]), array([[12, 21],
       [22, 29]]), array([[17, 16],
       [22, 29]]), array([[16, 17],
       [18, 33]])]"
contraceptive_LS.csv,10,wagging,acc,0.6055182072829132,0.05762844217398937,"[array([[24, 10],
       [21, 30]]), array([[20, 14],
       [22, 29]]), array([[16, 18],
       [21, 30]]), array([[20, 13],
       [20, 32]]), array([[19, 14],
       [19, 32]]), array([[17, 16],
       [13, 38]]), array([[18, 15],
       [24, 27]]), array([[12, 21],
       [18, 33]]), array([[20, 13],
       [16, 35]]), array([[20, 13],
       [12, 39]])]"
contraceptive_LS.csv,10,wagging,auc,0.5971685177567531,0.058597255165875,"[array([[24, 10],
       [21, 30]]), array([[20, 14],
       [22, 29]]), array([[16, 18],
       [21, 30]]), array([[20, 13],
       [20, 32]]), array([[19, 14],
       [19, 32]]), array([[17, 16],
       [13, 38]]), array([[18, 15],
       [24, 27]]), array([[12, 21],
       [18, 33]]), array([[20, 13],
       [16, 35]]), array([[20, 13],
       [12, 39]])]"
contraceptive_LS.csv,10,wagging,f1,0.607296537264495,0.05702267473271217,"[array([[24, 10],
       [21, 30]]), array([[20, 14],
       [22, 29]]), array([[16, 18],
       [21, 30]]), array([[20, 13],
       [20, 32]]), array([[19, 14],
       [19, 32]]), array([[17, 16],
       [13, 38]]), array([[18, 15],
       [24, 27]]), array([[12, 21],
       [18, 33]]), array([[20, 13],
       [16, 35]]), array([[20, 13],
       [12, 39]])]"
contraceptive_LS.csv,20,AdaBoost,acc,0.5818487394957983,0.055684602454386604,"[array([[20, 14],
       [22, 29]]), array([[14, 20],
       [14, 37]]), array([[14, 20],
       [17, 34]]), array([[16, 17],
       [25, 27]]), array([[15, 18],
       [19, 32]]), array([[17, 16],
       [11, 40]]), array([[16, 17],
       [22, 29]]), array([[12, 21],
       [18, 33]]), array([[18, 15],
       [19, 32]]), array([[14, 19],
       [ 9, 42]])]"
contraceptive_LS.csv,20,AdaBoost,auc,0.5621469217057452,0.04881582915770478,"[array([[20, 14],
       [22, 29]]), array([[14, 20],
       [14, 37]]), array([[14, 20],
       [17, 34]]), array([[16, 17],
       [25, 27]]), array([[15, 18],
       [19, 32]]), array([[17, 16],
       [11, 40]]), array([[16, 17],
       [22, 29]]), array([[12, 21],
       [18, 33]]), array([[18, 15],
       [19, 32]]), array([[14, 19],
       [ 9, 42]])]"
contraceptive_LS.csv,20,AdaBoost,f1,0.5800632917499422,0.051204090316348094,"[array([[20, 14],
       [22, 29]]), array([[14, 20],
       [14, 37]]), array([[14, 20],
       [17, 34]]), array([[16, 17],
       [25, 27]]), array([[15, 18],
       [19, 32]]), array([[17, 16],
       [11, 40]]), array([[16, 17],
       [22, 29]]), array([[12, 21],
       [18, 33]]), array([[18, 15],
       [19, 32]]), array([[14, 19],
       [ 9, 42]])]"
contraceptive_LS.csv,20,Grouped_Mixed_Bagging,acc,0.5923529411764706,0.037966934852550295,"[array([[20, 14],
       [19, 32]]), array([[20, 14],
       [19, 32]]), array([[13, 21],
       [14, 37]]), array([[21, 12],
       [21, 31]]), array([[17, 16],
       [18, 33]]), array([[15, 18],
       [13, 38]]), array([[19, 14],
       [26, 25]]), array([[10, 23],
       [17, 34]]), array([[17, 16],
       [17, 34]]), array([[17, 16],
       [16, 35]])]"
contraceptive_LS.csv,20,Grouped_Mixed_Bagging,auc,0.5933103661044837,0.05067254973150865,"[array([[23, 11],
       [21, 30]]), array([[21, 13],
       [20, 31]]), array([[13, 21],
       [13, 38]]), array([[18, 15],
       [21, 31]]), array([[17, 16],
       [16, 35]]), array([[18, 15],
       [16, 35]]), array([[17, 16],
       [25, 26]]), array([[11, 22],
       [15, 36]]), array([[17, 16],
       [12, 39]]), array([[18, 15],
       [11, 40]])]"
contraceptive_LS.csv,20,Grouped_Mixed_Bagging,f1,0.6209018525335758,0.048155400921595024,"[array([[20, 14],
       [19, 32]]), array([[25,  9],
       [17, 34]]), array([[13, 21],
       [16, 35]]), array([[20, 13],
       [17, 35]]), array([[17, 16],
       [15, 36]]), array([[17, 16],
       [13, 38]]), array([[18, 15],
       [21, 30]]), array([[12, 21],
       [14, 37]]), array([[15, 18],
       [17, 34]]), array([[19, 14],
       [13, 38]])]"
contraceptive_LS.csv,20,Incremental_Mixed_Bagging,acc,0.6290896358543417,0.047307297294773884,"[array([[22, 12],
       [18, 33]]), array([[22, 12],
       [15, 36]]), array([[14, 20],
       [14, 37]]), array([[20, 13],
       [18, 34]]), array([[19, 14],
       [14, 37]]), array([[18, 15],
       [13, 38]]), array([[18, 15],
       [22, 29]]), array([[13, 20],
       [17, 34]]), array([[14, 19],
       [15, 36]]), array([[18, 15],
       [12, 39]])]"
contraceptive_LS.csv,20,Incremental_Mixed_Bagging,auc,0.6185846016728369,0.04746740938483327,"[array([[21, 13],
       [19, 32]]), array([[23, 11],
       [16, 35]]), array([[15, 19],
       [13, 38]]), array([[19, 14],
       [19, 33]]), array([[20, 13],
       [19, 32]]), array([[17, 16],
       [10, 41]]), array([[21, 12],
       [19, 32]]), array([[10, 23],
       [15, 36]]), array([[19, 14],
       [16, 35]]), array([[17, 16],
       [12, 39]])]"
contraceptive_LS.csv,20,Incremental_Mixed_Bagging,f1,0.6234951870492984,0.042798296899656287,"[array([[21, 13],
       [18, 33]]), array([[21, 13],
       [17, 34]]), array([[14, 20],
       [13, 38]]), array([[19, 14],
       [19, 33]]), array([[20, 13],
       [15, 36]]), array([[16, 17],
       [14, 37]]), array([[17, 16],
       [20, 31]]), array([[10, 23],
       [12, 39]]), array([[16, 17],
       [17, 34]]), array([[20, 13],
       [12, 39]])]"
contraceptive_LS.csv,20,base,acc,0.560406162464986,0.03309691375954147,"[array([[18, 16],
       [20, 31]]), array([[18, 16],
       [21, 30]]), array([[14, 20],
       [19, 32]]), array([[16, 17],
       [19, 33]]), array([[19, 14],
       [20, 31]]), array([[13, 20],
       [14, 37]]), array([[20, 13],
       [26, 25]]), array([[12, 21],
       [22, 29]]), array([[17, 16],
       [22, 29]]), array([[16, 17],
       [18, 33]])]"
contraceptive_LS.csv,20,base,auc,0.5480409296585768,0.03432549663829048,"[array([[18, 16],
       [20, 31]]), array([[18, 16],
       [21, 30]]), array([[14, 20],
       [19, 32]]), array([[16, 17],
       [19, 33]]), array([[19, 14],
       [20, 31]]), array([[13, 20],
       [14, 37]]), array([[20, 13],
       [26, 25]]), array([[12, 21],
       [22, 29]]), array([[17, 16],
       [22, 29]]), array([[16, 17],
       [18, 33]])]"
contraceptive_LS.csv,20,base,f1,0.5618309480256228,0.032405213630268256,"[array([[18, 16],
       [20, 31]]), array([[18, 16],
       [21, 30]]), array([[14, 20],
       [19, 32]]), array([[16, 17],
       [19, 33]]), array([[19, 14],
       [20, 31]]), array([[13, 20],
       [14, 37]]), array([[20, 13],
       [26, 25]]), array([[12, 21],
       [22, 29]]), array([[17, 16],
       [22, 29]]), array([[16, 17],
       [18, 33]])]"
contraceptive_LS.csv,20,wagging,acc,0.6137535014005602,0.05148797532335333,"[array([[19, 15],
       [19, 32]]), array([[22, 12],
       [15, 36]]), array([[13, 21],
       [15, 36]]), array([[16, 17],
       [18, 34]]), array([[19, 14],
       [18, 33]]), array([[18, 15],
       [14, 37]]), array([[15, 18],
       [23, 28]]), array([[10, 23],
       [11, 40]]), array([[16, 17],
       [14, 37]]), array([[19, 14],
       [13, 38]])]"
contraceptive_LS.csv,20,wagging,auc,0.5941005073358014,0.05527248005340568,"[array([[19, 15],
       [19, 32]]), array([[22, 12],
       [15, 36]]), array([[13, 21],
       [15, 36]]), array([[16, 17],
       [18, 34]]), array([[19, 14],
       [18, 33]]), array([[18, 15],
       [14, 37]]), array([[15, 18],
       [23, 28]]), array([[10, 23],
       [11, 40]]), array([[16, 17],
       [14, 37]]), array([[19, 14],
       [13, 38]])]"
contraceptive_LS.csv,20,wagging,f1,0.611336574732576,0.05262296603908695,"[array([[19, 15],
       [19, 32]]), array([[22, 12],
       [15, 36]]), array([[13, 21],
       [15, 36]]), array([[16, 17],
       [18, 34]]), array([[19, 14],
       [18, 33]]), array([[18, 15],
       [14, 37]]), array([[15, 18],
       [23, 28]]), array([[10, 23],
       [11, 40]]), array([[16, 17],
       [14, 37]]), array([[19, 14],
       [13, 38]])]"
contraceptive_LS.csv,30,AdaBoost,acc,0.5818487394957983,0.055684602454386604,"[array([[20, 14],
       [22, 29]]), array([[14, 20],
       [14, 37]]), array([[14, 20],
       [17, 34]]), array([[16, 17],
       [25, 27]]), array([[15, 18],
       [19, 32]]), array([[17, 16],
       [11, 40]]), array([[16, 17],
       [22, 29]]), array([[12, 21],
       [18, 33]]), array([[18, 15],
       [19, 32]]), array([[14, 19],
       [ 9, 42]])]"
contraceptive_LS.csv,30,AdaBoost,auc,0.5621469217057452,0.04881582915770478,"[array([[20, 14],
       [22, 29]]), array([[14, 20],
       [14, 37]]), array([[14, 20],
       [17, 34]]), array([[16, 17],
       [25, 27]]), array([[15, 18],
       [19, 32]]), array([[17, 16],
       [11, 40]]), array([[16, 17],
       [22, 29]]), array([[12, 21],
       [18, 33]]), array([[18, 15],
       [19, 32]]), array([[14, 19],
       [ 9, 42]])]"
contraceptive_LS.csv,30,AdaBoost,f1,0.5800632917499422,0.051204090316348094,"[array([[20, 14],
       [22, 29]]), array([[14, 20],
       [14, 37]]), array([[14, 20],
       [17, 34]]), array([[16, 17],
       [25, 27]]), array([[15, 18],
       [19, 32]]), array([[17, 16],
       [11, 40]]), array([[16, 17],
       [22, 29]]), array([[12, 21],
       [18, 33]]), array([[18, 15],
       [19, 32]]), array([[14, 19],
       [ 9, 42]])]"
contraceptive_LS.csv,30,Grouped_Mixed_Bagging,acc,0.6137254901960784,0.04634173270640713,"[array([[20, 14],
       [20, 31]]), array([[24, 10],
       [18, 33]]), array([[16, 18],
       [15, 36]]), array([[18, 15],
       [20, 32]]), array([[20, 13],
       [17, 34]]), array([[18, 15],
       [13, 38]]), array([[16, 17],
       [23, 28]]), array([[11, 22],
       [14, 37]]), array([[17, 16],
       [17, 34]]), array([[16, 17],
       [12, 39]])]"
contraceptive_LS.csv,30,Grouped_Mixed_Bagging,auc,0.6096719457013575,0.059613001433476934,"[array([[20, 14],
       [18, 33]]), array([[24, 10],
       [16, 35]]), array([[13, 21],
       [15, 36]]), array([[18, 15],
       [19, 33]]), array([[21, 12],
       [15, 36]]), array([[18, 15],
       [11, 40]]), array([[18, 15],
       [24, 27]]), array([[12, 21],
       [16, 35]]), array([[19, 14],
       [16, 35]]), array([[15, 18],
       [11, 40]])]"
contraceptive_LS.csv,30,Grouped_Mixed_Bagging,f1,0.6060406502811999,0.04462489838127955,"[array([[22, 12],
       [20, 31]]), array([[21, 13],
       [16, 35]]), array([[13, 21],
       [14, 37]]), array([[19, 14],
       [19, 33]]), array([[15, 18],
       [18, 33]]), array([[16, 17],
       [15, 36]]), array([[19, 14],
       [21, 30]]), array([[ 9, 24],
       [13, 38]]), array([[14, 19],
       [16, 35]]), array([[18, 15],
       [11, 40]])]"
contraceptive_LS.csv,30,Incremental_Mixed_Bagging,acc,0.6219607843137255,0.04014368187290523,"[array([[24, 10],
       [19, 32]]), array([[23, 11],
       [19, 32]]), array([[13, 21],
       [12, 39]]), array([[23, 10],
       [21, 31]]), array([[15, 18],
       [16, 35]]), array([[17, 16],
       [11, 40]]), array([[18, 15],
       [23, 28]]), array([[11, 22],
       [11, 40]]), array([[15, 18],
       [17, 34]]), array([[17, 16],
       [13, 38]])]"
contraceptive_LS.csv,30,Incremental_Mixed_Bagging,auc,0.6080488139311668,0.04361965484695344,"[array([[22, 12],
       [17, 34]]), array([[21, 13],
       [19, 32]]), array([[14, 20],
       [13, 38]]), array([[18, 15],
       [18, 34]]), array([[18, 15],
       [19, 32]]), array([[15, 18],
       [ 9, 42]]), array([[19, 14],
       [22, 29]]), array([[10, 23],
       [13, 38]]), array([[19, 14],
       [15, 36]]), array([[19, 14],
       [13, 38]])]"
contraceptive_LS.csv,30,Incremental_Mixed_Bagging,f1,0.6144470297725058,0.04076593816749426,"[array([[20, 14],
       [18, 33]]), array([[22, 12],
       [18, 33]]), array([[14, 20],
       [13, 38]]), array([[20, 13],
       [20, 32]]), array([[18, 15],
       [16, 35]]), array([[17, 16],
       [15, 36]]), array([[21, 12],
       [21, 30]]), array([[ 9, 24],
       [16, 35]]), array([[15, 18],
       [14, 37]]), array([[18, 15],
       [14, 37]])]"
contraceptive_LS.csv,30,base,acc,0.560406162464986,0.03309691375954147,"[array([[18, 16],
       [20, 31]]), array([[18, 16],
       [21, 30]]), array([[14, 20],
       [19, 32]]), array([[16, 17],
       [19, 33]]), array([[19, 14],
       [20, 31]]), array([[13, 20],
       [14, 37]]), array([[20, 13],
       [26, 25]]), array([[12, 21],
       [22, 29]]), array([[17, 16],
       [22, 29]]), array([[16, 17],
       [18, 33]])]"
contraceptive_LS.csv,30,base,auc,0.5480409296585768,0.03432549663829048,"[array([[18, 16],
       [20, 31]]), array([[18, 16],
       [21, 30]]), array([[14, 20],
       [19, 32]]), array([[16, 17],
       [19, 33]]), array([[19, 14],
       [20, 31]]), array([[13, 20],
       [14, 37]]), array([[20, 13],
       [26, 25]]), array([[12, 21],
       [22, 29]]), array([[17, 16],
       [22, 29]]), array([[16, 17],
       [18, 33]])]"
contraceptive_LS.csv,30,base,f1,0.5618309480256228,0.032405213630268256,"[array([[18, 16],
       [20, 31]]), array([[18, 16],
       [21, 30]]), array([[14, 20],
       [19, 32]]), array([[16, 17],
       [19, 33]]), array([[19, 14],
       [20, 31]]), array([[13, 20],
       [14, 37]]), array([[20, 13],
       [26, 25]]), array([[12, 21],
       [22, 29]]), array([[17, 16],
       [22, 29]]), array([[16, 17],
       [18, 33]])]"
contraceptive_LS.csv,30,wagging,acc,0.5983333333333334,0.034347116257477946,"[array([[21, 13],
       [20, 31]]), array([[19, 15],
       [20, 31]]), array([[13, 21],
       [13, 38]]), array([[19, 14],
       [20, 32]]), array([[18, 15],
       [18, 33]]), array([[16, 17],
       [13, 38]]), array([[19, 14],
       [22, 29]]), array([[11, 22],
       [18, 33]]), array([[15, 18],
       [16, 35]]), array([[14, 19],
       [11, 40]])]"
contraceptive_LS.csv,30,wagging,auc,0.5803681612505142,0.03633764378380084,"[array([[21, 13],
       [20, 31]]), array([[19, 15],
       [20, 31]]), array([[13, 21],
       [13, 38]]), array([[19, 14],
       [20, 32]]), array([[18, 15],
       [18, 33]]), array([[16, 17],
       [13, 38]]), array([[19, 14],
       [22, 29]]), array([[11, 22],
       [18, 33]]), array([[15, 18],
       [16, 35]]), array([[14, 19],
       [11, 40]])]"
contraceptive_LS.csv,30,wagging,f1,0.5965219660582245,0.03383517470273207,"[array([[21, 13],
       [20, 31]]), array([[19, 15],
       [20, 31]]), array([[13, 21],
       [13, 38]]), array([[19, 14],
       [20, 32]]), array([[18, 15],
       [18, 33]]), array([[16, 17],
       [13, 38]]), array([[19, 14],
       [22, 29]]), array([[11, 22],
       [18, 33]]), array([[15, 18],
       [16, 35]]), array([[14, 19],
       [11, 40]])]"
contraceptive_LS.csv,40,AdaBoost,acc,0.5818487394957983,0.055684602454386604,"[array([[20, 14],
       [22, 29]]), array([[14, 20],
       [14, 37]]), array([[14, 20],
       [17, 34]]), array([[16, 17],
       [25, 27]]), array([[15, 18],
       [19, 32]]), array([[17, 16],
       [11, 40]]), array([[16, 17],
       [22, 29]]), array([[12, 21],
       [18, 33]]), array([[18, 15],
       [19, 32]]), array([[14, 19],
       [ 9, 42]])]"
