x1,x2,y
-0.963866318877958,-0.86189170677961,0
-2.69443306278653,0.697599467278024,0
-0.461032894660741,-1.44714063764364,0
0.729985926779203,-0.274663461688818,0
-0.416360801733543,-1.13242509963484,0
-0.644904833833106,-1.7931413503258,0
-0.157987926035672,-0.965167836073319,0
-0.625234934381994,0.168646429100138,0
-0.518704770001297,-0.507105061159078,0
-0.524535872600802,-1.22324081875629,0
-0.129020028616568,0.414112524663205,0
-0.183592245990675,-0.0594450827370656,0
-1.34014656082066,-1.31998448344158,0
-1.73855299378125,0.190364987821266,0
-0.899674370436164,0.310896381979793,0
-1.27272937363606,-1.01052827238885,0
-0.652537711617381,-0.0331646041587883,0
-0.67704948322084,-0.544030736164142,0
-0.708310575205248,-0.568438259494561,0
-1.50922953762378,-0.63766891945061,0
-0.851887135364185,-0.736739889398454,0
-0.371959954105069,-1.18541558792589,0
-0.7797329019078,-0.909734445193212,0
-0.425002074836295,-0.131464473351854,0
-1.3953865778745,-0.274484790105587,0
0.740313687376663,-1.75392811517781,0
-1.30684464442711,-1.32918332555604,0
-0.917288866690101,0.471281733414988,0
-0.710554913944767,-1.19549550592665,0
-0.280439428986112,-1.12725126871002,0
0.0741490458082493,-0.476323582564958,0
0.261737839264004,-1.17151064405808,0
1.4225268803896,-0.102830253909915,0
-0.257269530412614,-0.73268645294428,0
-1.23292046106734,-1.31997114569391,0
-0.816116684050683,-1.26926832595601,0
-0.52016975400359,-1.29000117596817,0
-0.280948966845763,-0.00822875580877234,0
-1.21895446045424,0.161908389940206,0
-0.888195733850108,0.135011608923406,0
-0.410253016569972,0.111307082462213,0
-1.42478986237663,-0.77267796974467,0
0.30602519247919,-1.14036395508823,0
-2.16009684153819,-2.09298230389195,0
-2.49180342230003,-2.21637889741608,0
-1.01098275916392,0.223645987303311,0
-1.03260699256678,-0.463190760919967,0
-0.797747228521146,-0.689723305870976,0
-0.838894156494344,-0.821142253867769,0
-0.39399584492211,-1.54163872226118,0
-0.00593240677316664,-0.0341945962824625,0
-0.857880501336811,-0.11663257002263,0
-1.21577616890908,-1.08224263407236,0
-0.609530630546036,-0.832678715240775,0
-1.03720804723313,-1.17949649647933,0
-1.11408843580604,-0.0204213285611651,0
-2.09373436452916,-0.442357679988813,0
-0.887131856759113,-0.172428069707399,0
-0.355887068423984,-2.6970711505066,0
-0.306705734616882,-0.462653597567019,0
-0.704539059339192,-1.03294202790741,0
-0.116807223704633,-0.992922485747196,0
0.576972742997838,-0.289967427526921,0
0.79124230800737,-1.26082794406473,0
-1.96126239299628,-0.181794863446808,0
-0.117215219784123,-0.670440719345015,0
-1.80777093425524,-1.01799803121982,0
-0.283138362257867,-0.828331365993663,0
-0.801984187443669,-0.822061840802572,0
-1.38018067358826,-1.07922005283586,0
-1.72842972144276,0.575645499621179,0
-1.05603628717925,-0.352374354765809,0
-1.44236780835476,-0.124446813354995,0
-2.04413636026549,-0.0337651008292107,0
-0.744995634642057,0.822075939626187,0
-1.64358631620903,-0.640938850205072,0
-0.460396824146341,0.190829678589829,0
-1.01891265011359,-0.633686488000951,0
-2.23450930177718,-1.29292935094264,0
-0.40074545677289,0.09825072475028,0
-0.919154062848939,0.783059664650275,0
0.524330835723511,-0.739492995726687,0
-2.4261055528749,-1.97429786338942,0
-1.26986439906565,0.106641476825561,0
-0.500661662430419,-2.20205522953467,0
-0.88170911984576,0.464458169159722,0
-0.984944371621593,-1.23525003389173,0
0.732425207137086,-0.657459558052498,0
-1.05871136479408,-0.444031406759196,0
-0.707860165789828,-1.00451093648492,0
0.134266990018638,0.106541288536463,0
-0.125586716605529,-0.769868220416595,0
0.0907529261114619,-0.731617816007634,0
-0.390122607231572,0.0475561281801086,0
-0.148219757696807,0.591320278064276,0
-0.400980102151553,-1.90704804583794,0
-1.54012124372559,0.275125430890114,0
-0.954178896928172,-0.417872665686933,0
-1.32189019101262,0.0239624449826797,0
-0.992032881148254,0.352800077406576,0
-1.09623158014321,0.108290091462942,0
-0.243261581843104,-1.21541613705956,0
0.0568894321030355,-1.34432744623201,0
-1.30139816727218,-0.176816779049426,0
-1.16204985563117,-1.12296378253656,0
-0.963098268512644,-1.41519362512436,0
0.0187153311501269,-0.258227795708176,0
-0.769002593242809,-0.773827309538686,0
-0.401777844072899,0.573757708474211,0
-0.104303119735424,-1.06155419953233,0
-0.170434282139667,-0.781291964235809,0
-0.860666293530954,0.646494940886214,0
-1.01614225370373,-1.0405016126627,0
-2.09994229963209,-1.70442715940275,0
-0.401093968121026,-1.19565898438176,0
-0.355646588533487,-1.49768723150391,0
-1.262407283109,-0.210720298939007,0
0.312714696718483,-0.269765131832891,0
0.126755805529912,0.530072818000521,0
0.015247792460204,-1.35641400016454,0
-0.794462409217441,-0.242634835422109,0
-1.01325031763372,-0.3708320135006,0
-1.83630367277027,-1.29182114597001,0
-0.346127477567316,-2.30478485236596,0
-1.50303882689364,-0.708614727823877,0
-1.93543841628052,-0.654790275666046,0
-1.28519617253606,-0.90558661083545,0
-0.903069613681387,-0.55973199739657,0
-1.11853768994755,-0.631369224271907,0
-1.14495327378748,-0.29594351069763,0
0.477364145598618,-0.554282918068778,0
-0.599912934038664,-1.53302651501409,0
-0.229851553703294,-1.24107390974198,0
-1.29177015892559,-0.294961124329751,0
-0.592017192983425,0.100409134298728,0
0.299979526506888,-1.08401081541328,0
-0.629243925048755,0.570219303055545,0
-0.0367448266827645,-0.1830466653883,0
0.203366534999554,-1.13070230651115,0
-0.269991475328203,0.317663658382667,0
0.425833187067657,-1.27568001897941,0
-0.897903112832142,-0.420622866820035,0
-0.924286935050479,-0.977666040902815,0
-0.236471624275043,-0.950044251912358,0
-1.98387426453941,-0.435631035100053,0
-1.02006902204835,-1.22198896288742,0
-1.8268183581563,0.0332696463499035,0
-2.29434571229367,-1.91803283609634,0
-0.914990260433422,0.187993435708846,0
0.205840581455025,-1.52653549108155,0
-0.845562620743244,-1.7821922882897,0
-0.00516903221835091,-1.75781592083165,0
-0.821219403294381,0.0470504664139489,0
-0.877219015537946,0.361467954301852,0
-1.33500504900859,-0.430349837233281,0
-0.116806542343739,-0.796352418698794,0
0.259995230904776,-0.301656783698773,0
-1.87751136470211,2.15115628280069,0
-0.261466063827319,-0.618670387363435,0
-1.70881840348218,-0.637064274988615,0
-1.04512874842524,-0.232452401852515,0
-0.457259252890473,0.636813146384624,0
-0.619436087788086,-0.326558447911077,0
-0.456703231353224,-0.802665610582565,0
-0.84964003600522,0.0959678942884937,0
-0.168590729524146,-1.14856625854322,0
-1.50708485522115,-0.74435301516729,0
0.101031011186815,-0.715670850485534,0
0.514565585916744,-1.2533024414913,0
-0.619867888551906,-2.50559803580019,0
-1.14107314203813,-0.918191834224934,0
-0.35881070395672,0.534436685743402,0
-0.695292240946228,0.349786155909813,0
-0.2522498687117,0.0135130096761679,0
-1.04952004587517,0.300214389419652,0
-1.47847521657912,-0.339753520242186,0
-1.39300915007736,-1.06852211211661,0
-1.75306399418767,-1.06722924630846,0
-0.471788501472462,-0.745331442590416,0
-1.67273252514885,0.36188474009059,0
-0.481611590745413,0.0291291862230869,0
-0.164914988377266,-1.1740447632108,0
-2.09495274862227,-1.35424512954484,0
0.146071924983894,-1.45358229247935,0
-0.143130536651395,-1.13631494799083,0
-0.442104000371996,-2.00763529477827,0
0.105014537755687,-0.724401447830882,0
-0.0938013769207246,-0.559323166711248,0
-0.155840567326331,-0.769181255952293,0
-0.19451326699419,-1.78155673761361,0
-1.48395117674999,-0.174110635432163,0
-0.7476891678462,-0.860391762969515,0
-0.846962357681112,-0.335030893237901,0
-1.13943021080536,-0.328858366288906,0
-1.36736961413488,-0.988767474189386,0
-0.0237290376746803,0.0745732876662764,0
-1.49557524862161,-0.0927254027354288,0
-1.45459466286598,-0.168681229434162,0
-2.06226917713624,-1.49929798116928,0
-1.0797877929971,-0.815608447192673,0
0.286362815375002,-0.045715291684062,0
0.393708437827331,0.171920973540052,0
-0.919950941851598,-0.88741406703313,0
0.0356648855270495,-0.666836566781031,0
-0.830973194396964,-1.65614982065787,0
-0.795250894796821,-2.70315697904743,0
-1.04242465101299,-1.40060900801192,0
-0.230411334422465,-1.04013298031712,0
-0.952601358483204,0.272966856382031,0
-1.46158269438768,-0.468130557842709,0
-2.05976312828324,-0.631338507142114,0
-0.429976025173168,-0.0774523050501581,0
-1.3552754605455,-0.465974361890391,0
-0.495089918254376,-0.709703105180488,0
-0.613947055243391,-0.362497716637512,0
-0.43873124070562,-1.41220297422615,0
-1.56535159170478,1.10642989891292,0
0.637112242965421,-1.69677827115911,0
-0.40173385403837,-0.244618812508988,0
-0.18887169515278,-0.594899278644414,0
-1.37520215889436,-0.827068508428422,0
-1.06717160293329,-0.599230532892567,0
-0.909706334101362,-0.790572850708364,0
2.34580640018766E-05,0.18914603629179,0
-1.55491888420902,-1.02665354830108,0
-1.2790125157635,0.184229592124412,0
-0.761961281757823,0.346241809532698,0
-1.05759711368789,-0.677172507521514,0
-1.67339100885897,0.240912153589276,0
-0.976325390920406,-1.7639965771923,0
-1.1388063910934,-2.35356203830851,0
-0.742485598619987,-0.614970498731743,0
-0.516350744576887,0.381568047199073,0
-0.932754787902861,-0.115149224736989,0
-0.499271608247779,-0.834908678555111,0
-2.18809074819101,-0.0144286478800085,0
-1.07625446135282,-0.682957827949273,0
-1.61808600839881,-0.492341255209722,0
-0.643626687956714,-0.674714550975326,0
-0.815279572225689,0.0587263311062296,0
-0.0369698957475104,-0.173792139018551,0
1.62768532102591,-1.12755390766982,0
-0.988275882249991,-1.42571876166242,0
-0.411794171022123,-1.19031280359656,0
-2.62747294310864,-1.56850477380886,0
-0.668918898973665,0.0303675784527183,0
-1.82060002365764,-1.13634023158692,0
-0.818502112347528,-1.21983604251984,0
-0.344512878141061,-0.692994302945481,0
-0.492890238903199,-1.2174464539432,0
0.36618760150074,-0.696141415818429,0
0.194419661231212,-1.01159893199611,0
-0.302893512214077,-1.18448468534065,0
-1.39219419763442,-1.20244063289029,0
-0.752417236443978,-0.853184864369693,0
0.368075513347318,-1.52202006052423,0
-1.49075698070543,0.526904003984631,0
-0.289643191820994,-2.04898284590602,0
-0.368473126736256,-0.525181976460215,0
-2.23590707280703,-0.96166109232155,0
-0.732332907050589,-0.169846847749904,0
-0.0452584675518779,-0.627010609215981,0
0.010555125524764,-0.801071482803409,0
-1.32616070865268,-1.36773550989942,0
-0.336396574914734,-2.10418737458721,0
-0.240850007375348,-1.49171931876638,0
-0.973930410590452,-0.332400926562271,0
0.140971658999626,-2.09160991369822,0
-1.28988344677426,-0.660586528781821,0
-1.14136894803938,-0.076192173071385,0
-2.19486891474487,-0.435663884763875,0
-0.418909866796016,-0.660573076307913,0
0.0591800792413227,-1.58018180066752,0
0.0636901359209084,-1.20141222789658,0
-0.207100393041688,-0.929039460045347,0
-0.144332663561644,-0.134557553087688,0
-1.75493726411897,-0.806981812216888,0
-0.785334604081108,-0.866951656081535,0
-1.25417394500016,0.635682858131776,0
-0.572182967162375,0.422496158028148,0
-1.12232663068662,-1.45951618894195,0
-0.626507654326734,-1.10095160707739,0
0.969606489202162,-0.519363538792941,0
0.0947813935094093,-0.857142129280511,0
-0.950487547458773,-0.718103208214899,0
-0.468536491350985,-0.0848486513838399,0
-0.806344949283425,-1.18554032098619,0
-1.47487870654196,-0.751019525055252,0
-0.314965103206569,-0.366516064854033,0
-0.732589227974147,-1.12749167445244,0
-0.616245206508395,-0.284629506579774,0
-0.746020453736752,-0.61505626596461,0
-0.826385858105961,-0.0374444213423605,0
-1.02975887330108,-0.562434447361998,0
-0.441171747687341,-0.174075715547948,0
0.337450905683612,-0.210085171595188,0
-0.29640854923989,-1.7532665683276,0
-0.291325418311693,0.953770534786534,0
-1.30673089690492,-1.42911062399444,0
-0.871733319501234,0.0386101821339912,0
-0.349046457539117,-1.039019550513,0
-0.745435509639107,0.0499669692352037,0
-0.244517293049516,1.05097717612759,0
-0.00907140575708167,-0.441586084842781,0
-0.285442340345844,-0.946861221303918,0
-1.41118425325687,-0.572200099687611,0
-0.373215068281052,-1.69935958796896,0
-1.08924911008685,-0.961440640542444,0
-0.532210645296862,-0.883198959993914,0
-0.40535392476394,-0.62530935896131,0
0.0295543393607659,-1.92654389115468,0
0.451431793902315,0.323719772874137,0
-0.684424675778,-0.228159101372589,0
-0.291223301909316,-1.22613058246114,0
-0.6035917892346,-0.13620865749939,0
-0.500983677199017,0.0602384331264085,0
-0.652840956669287,-0.637795579494178,0
-1.26275643623436,-0.958047560190686,0
-1.04496958943968,0.530712436127572,0
-0.549979950701837,-1.41465948337084,0
-0.438223710581587,-0.833960813034464,0
-2.87870799991492,-0.350761771669832,0
-1.81760079511076,-0.279839962850876,0
-1.39951371335877,-1.74469900302714,0
-0.370542547162135,-1.770496215502,0
-1.03576679353202,-0.548883439119276,0
-0.287205180664866,-0.16015057629934,0
-0.745641293817722,-1.29453063851687,0
0.639956210852407,-1.13169361714243,0
0.554967822147625,-1.0213277762426,0
0.100921944360139,0.0736477568709334,0
-1.45908485553785,-0.440351008750636,0
-0.186005350625594,-0.191725203394137,0
-0.860623360846612,-0.47870197402717,0
-0.999001125779232,-1.53864016631957,0
-0.0243931265820776,-1.09839471920698,0
0.255360725972827,-0.262588880107681,0
-1.35100822887383,-0.811805578613872,0
-0.922440203122837,-1.32221431110748,0
-0.365532064569366,-1.04009106349029,0
0.433453051598287,-0.0767185271869968,0
-1.34220191244215,-0.709536888980149,0
-0.880291330005593,-1.82106612445183,0
-0.0616868758224075,-0.012768986994356,0
-0.0657547215522178,-1.02453748368364,0
0.0356750291679981,-0.846726069731909,0
-0.058935539549942,0.607698719870534,0
-0.620949913545196,-1.71652384245596,0
-0.9440122422353,-0.23487452414757,0
0.142338439827309,-1.51129520693052,0
-0.854693046870868,-0.528054155154655,0
-0.412492500351744,-0.0410948408423572,0
-1.39044843474131,-1.00043740001579,0
-0.00745981107816307,-0.413704349428121,0
-0.403032498662138,0.113461214467525,0
-0.646438341953805,-0.316131524567954,0
-0.942359974272875,-1.66320323114018,0
-1.63561514966729,-0.642420349809936,0
-0.86106395042596,-1.16666246160618,0
-0.495188816235201,-1.33615521829563,0
-0.641289350442893,-0.709912337949571,0
-1.31378432109745,-2.34874191717677,0
0.309629071026626,-0.468146135326163,0
-2.60327156466149,-1.00255927114447,0
-0.441624376560904,-0.859950547635969,0
-0.309757078277162,-1.39584598477634,0
-0.596167428972961,-0.734337193777741,0
-0.849400954216706,-0.854835747384102,0
-0.578783402739391,-0.0250582501733926,0
-1.09473703199059,-0.988758830115991,0
-0.606490142366413,-0.782283600054513,0
-0.447410684775874,-0.179276843983777,0
0.192750863622452,-0.779618368151034,0
-2.32982187820778,-0.745945694520495,0
-0.469842023635919,-0.830329801124881,0
-0.828317000216621,-2.44533240165644,0
-0.360898496932364,-0.928915836382499,0
-1.78817797032817,-1.32259866317889,0
-1.33134450808536,-0.258059226783412,0
-0.322970513433467,0.39353712055092,0
-0.26197420789498,-1.66797826403922,0
-1.71616768675288,0.117346230471182,0
0.387500625796603,-0.866860197321332,0
-0.324974658948278,-1.77818987331707,0
-2.09415734159515,-1.54022981267122,0
-0.972490753843703,-1.07084572797386,0
-0.8826621904047,-1.04900940447189,0
-0.239794196120552,0.330820392432822,0
-0.694405874555856,0.764102959157638,0
-1.16845630825878,-1.07352619338251,0
-0.445903306552405,-0.951043062197865,0
0.112067368667547,-1.15695660033142,0
0.215021888841415,-0.556220992218477,0
1.09353133857493,-1.02966325831441,0
-0.863278810444545,-0.591118888313353,0
-2.26176834198688,-0.262722488597019,0
-0.380082578144577,-0.617249916497819,0
-1.81173138138417,-1.80815877173139,0
-0.305311787596308,0.149317078000357,0
0.407137271280721,-1.33987346325547,0
-1.44866778326798,-0.891450157879089,0
-2.11664277128689,-1.11943114922694,0
-0.117861628654745,0.479734792535542,0
-0.52265823404382,0.484014858985943,0
-0.429546799131277,-0.558242736827683,0
-0.841186180604468,-0.561426542313576,0
-0.900150172195279,-0.797214755565503,0
-1.18788702870634,-0.509575904972389,0
-0.709780333406717,-1.7599860169884,0
-0.890145771385232,-1.31127077532279,0
-2.16787222821592,-0.347862475452862,0
0.381846856401975,1.00843879776424,0
0.384484504457892,-1.32215239009333,0
0.110789809667748,0.109559916314826,0
-2.12519586145015,-0.0764328073648403,0
-0.276640865778087,-0.578779977665452,0
-0.515970043109425,-0.653937026100775,0
0.433625772667288,-0.984838332861307,0
-0.861331636935018,-0.690557550618853,0
-0.525126298645052,-1.96400137942832,0
0.261168367828681,-0.533188791312068,0
-0.317678287456132,-0.55396200193603,0
-0.851789779160554,-0.951361489170538,0
-0.652050616727145,-0.58651563020685,0
0.0966636068539051,-0.446986897223379,0
-0.814357446082581,0.732866383804163,0
-1.6244236589671,-1.65975046274814,0
-0.46932483584334,-0.848610626114802,0
-1.9744605109245,-0.920427355048905,0
-1.22235838268602,0.117636245013943,0
-1.15915846059201,0.0597305921894874,0
-0.394973066940384,-0.844264949716916,0
-0.705027534732587,-0.387580243453473,0
-2.35155243021953,-0.46064403407657,0
-0.987994602351345,0.597192320121615,0
-1.20865379311649,0.125860529535325,0
-2.49780076415121,-0.109993207790782,0
-0.524816195470551,-0.873526027551763,0
-0.805450926269132,-0.883266947255676,0
-0.420971878356451,-0.792423308567697,0
-1.98375042737178,-0.829506921162867,0
0.859736697408544,-0.662179907921548,0
-0.514435194372101,-1.01092061385145,0
-0.596954397545213,-0.567893222453482,0
-0.904638277292258,-0.0750124706558736,0
-1.37252018298714,-0.789508133674528,0
-0.362970134671193,-0.887901177772499,0
-1.58515768848015,-0.294367952638164,0
-1.41428611120398,-1.01757584416748,0
-1.30541365712059,-0.775507610753233,0
-1.02352802568247,-1.03719685302998,0
-0.238608167369904,0.571797025441008,0
-0.972721690741182,-0.319977985763727,0
-0.971236683774298,-0.624712422903129,0
0.0772164255927258,-0.659700800139756,0
-1.29650651586635,-1.22083510000833,0
-1.15597362014266,-0.705440108513045,0
-0.113463411624525,-1.67311871591388,0
-1.45325638827482,-1.36080196541414,0
-1.95665323344738,0.257732195192866,0
-0.745710114471105,0.671169222660424,0
-1.72685916383933,0.234904513487279,0
-1.21599114217161,-0.988852082454407,0
-1.41909552252266,-1.37901401972519,0
-1.65575305642186,-0.540284995624781,0
-1.64900611010296,-0.869775667625181,0
-0.726498551592087,-0.216445148302699,0
-0.6490267841717,-0.464774094719633,0
-0.356355075476478,-0.708278535768168,0
-0.463142359919909,-1.40048670066414,0
-1.26817603855525,0.668818507643867,0
-0.728288902747033,-1.2068639611201,0
0.25544676271243,-0.808672951661507,0
-1.17700015705747,-1.73798677062276,0
-0.16896911278559,-1.47713957641451,0
-1.10103749940464,-0.2326348471924,0
-0.590182900926208,-0.758029937348129,0
-0.87126247947184,0.128279512149016,0
0.856592684505225,-1.09054062633088,0
-0.317834163246215,0.691321922090958,0
0.0427943043703279,-1.18984117561386,0
-1.0244432198899,-1.12593082529987,0
-1.36570949615822,-1.14458444140987,0
-0.534873493443928,-1.11806310747794,0
-0.100605976530583,-0.607226351151637,0
-1.00072314187894,-0.0585956312106121,0
-0.494511936262551,-0.50537885090878,0
0.0152119534731232,-0.28357906453806,0
-0.796974567467625,-0.021582046774928,0
-0.501336390787879,1.40225743634303,0
0.0566718250674745,0.133519078055227,0
0.192612642088883,-0.638451042309866,0
0.208095251497625,-0.679073329730981,0
-1.30755261296544,-1.10149090246039,0
-0.3467843252991,-1.81862950055875,0
-0.572708729606891,-1.21970126153544,0
-0.212284912660438,-1.23252001696247,0
0.603542127328936,-0.14365673116396,0
-1.61695367961371,0.569028427220511,0
-0.880639350318045,-1.2190726979874,0
-1.44372037581352,-0.287535175645721,0
0.343556494861912,-1.11187652359993,0
-1.42521474358729,-1.51554427977287,0
0.337818880644697,0.505717138269532,0
-0.966329118100687,-0.309154084561463,0
-0.722047826264919,-0.739477037036276,0
-0.0385238305509387,-0.37873605042758,0
-0.487076634793901,-0.906294548292725,0
-0.143443923982353,-0.898690420518613,0
-0.684703618194435,-0.538023444485377,0
-1.56909403663037,-0.910980879603179,0
-0.940973845504242,-0.623086425910401,0
-1.50594107815814,-1.54923997075653,0
0.427635659862286,0.135842803237847,0
-0.0915297045346681,0.616538389433253,0
-0.423380982718961,-0.761375556930644,0
-0.379142655559301,-2.04745535399354,0
-1.49623180928945,-0.150259755960257,0
-0.696937985325682,-1.61474806096815,0
-0.254472515400459,0.0225385905639198,0
-0.247868143491588,-0.71766116030239,0
-1.31099952448231,-0.618489404691605,0
-0.418200028887221,-0.953768856728669,0
-0.293706290498716,-0.469732189006368,0
-0.484514407069698,-2.15767480176971,0
0.0442335143282107,0.544311219577387,0
-1.00449937447677,-1.75805780273293,0
-0.268333145397201,-1.03077429810058,0
-1.40357753533663,0.179910107101079,0
-1.6979084457901,-0.179896876371239,0
-1.60202047607647,0.355791766385345,0
-0.354841663784409,-0.880990251226105,0
-0.614403940978588,-0.277234323972296,0
-0.133339445393056,-0.10052392025486,0
-0.333508897961133,-1.03920471275831,0
-0.250554383232305,-1.63897651221195,0
-0.0101979086028527,-0.0680057066917096,0
0.265485586808378,-1.11932214085636,0
-0.588360418164164,-0.0785922165033671,0
-0.495299388046477,-1.00273092007881,0
-0.502740819077777,-0.646943054158343,0
-0.016128230049527,-1.1478621246196,0
-0.480009136337765,-0.48519557520925,0
-0.184636719920749,-0.748295829266361,0
-0.629994906288383,-0.746898732243539,0
-0.695912708328552,-0.689859797617849,0
-0.9509705355794,1.33752296488358,0
-1.31655719846187,-1.53978838899184,0
-1.28242449367054,-1.20654166903043,0
-0.711909413726699,0.333255494039913,0
0.473528965395319,-0.525187971264877,0
-2.48598707106906,-0.419440372646076,0
-1.64649910335549,-1.05597639961921,0
-1.53273600806946,-0.389763850453269,0
-1.16294440069709,-0.140563056510998,0
-0.382587640889948,-0.868529798087706,0
-0.663045618732861,-0.0360631984865047,0
-0.983054982495173,-0.0373583924582033,0
-0.733648491602641,-0.502120998255326,0
-0.155008489332483,0.261766793500283,0
-0.351830447478851,-0.65389063680902,0
-0.210539179737642,-1.80735801235738,0
0.438592296936222,-1.64916533827782,0
-0.081159388997143,-1.10161854046163,0
-0.361416481295346,-0.779707028124548,0
-0.505385559493133,-1.27179793590985,0
-2.24734755483029,-0.40340487114195,0
-1.14449204667191,-1.16237070546393,0
-1.23272678222437,0.731317325707925,0
-1.13154731621667,-0.460827738277881,0
-1.54031429097565,0.39953980408221,0
-1.11322124077515,-2.56625390786787,0
1.1970905176936,-1.48566046325947,0
0.205293741804115,-0.168645752132838,0
-0.258966462009969,-0.862355653670423,0
-0.586248862318465,0.184383354945826,0
-0.932722667834101,-0.515129763154051,0
-0.0637831699851774,-0.635898438153749,0
-1.02041569029415,0.348176101554496,0
-0.478453389783229,-0.785895919130108,0
-1.26847604044103,-1.41909746707055,0
