x1,x2,y
-0.382111310717681,0.238458022659488,0
-1.37116188510946,0.414501167921756,0
-1.022403684052,0.386670714396845,0
-0.518451924415934,0.362143328699792,0
-1.58819859106556,-0.552527646120321,0
0.236805245090679,-0.932977177254681,0
-2.36352005245305,-1.91866392790337,0
-2.71327768870094,-2.04634400824685,0
-1.15187262505713,0.478381872942939,0
-1.17467362208072,-0.232297155476463,0
-0.927033084670598,-0.466693362970624,0
-0.970419176781627,-0.602674279134269,0
-0.501310057906765,-1.34818146328247,0
-0.0921286948796245,0.211590825574197,0
-0.990438734662681,0.126291168510011,0
-1.3678106349305,-0.872838280993142,0
-0.728573975842551,-0.614611207641916,0
-1.17952506036288,-0.973468133173026,0
-1.26058918311655,0.225842207067183,0
-2.29354621279957,-0.21074089228374,0
-1.02128191210599,0.0685588302087752,0
-0.46112744965802,-2.54372261281162,0
-0.409269729439196,-0.231741345481201,0
-0.828752643995591,-0.821826294548872,0
-0.209037180084534,-0.780417547253704,0
0.522497420985727,-0.0530606912165161,0
0.74842726659046,-1.0576228530529,0
-2.15386528296689,0.0588668853742165,0
-0.209467378798208,-0.446741416757594,0
-1.99202101183362,-0.806363544376993,0
-0.384419850278129,-0.610112948125182,0
-0.931500613575864,-0.603625787845857,0
-1.54116182625455,-0.869710776383015,0
-1.90836214987617,0.842600403860628,0
-1.19937790947771,-0.117633960674654,0
-1.6067331067851,0.118205668027336,0
-2.2412491474413,0.212035230175752,0
-0.871410815311083,1.09758522540485,0
-1.81890167309691,-0.416215444244959,0
-0.571324495017636,0.444426406155325,0
-1.16023405071197,-0.408711329565156,0
-2.44198194531271,-1.09083860149662,0
-0.508426975156635,0.348633743434565,0
-1.05504672642983,1.05721457187742,0
0.466990807238234,-0.518190716487144,0
-2.6440046237413,-1.79585957434625,0
-1.42484227863483,0.357315765105646,0
-0.61378049522661,-2.0315231204599,0
-1.01556407666103,0.727553408793313,0
-1.12441726117018,-1.03115705255844,0
0.686409412967852,-0.433309638217808,0
-1.20219856145631,-0.212472719414557,0
-0.832254480887806,-0.792408269841677,0
0.0557001769885759,0.357212098963524,0
-0.218294441961642,-0.549620361488648,0
0.00981813237927537,-0.510042164322684,0
-0.497226043486076,0.296179376760389,0
-0.242159144720947,0.858819303538676,0
-0.508674389642079,-1.72627530250509,0
-1.7098061613259,0.531648331160966,0
-1.09197756798683,-0.185405925539593,0
-1.47969924883273,0.271766682048059,0
-1.13189151848179,0.612019310817975,0
-1.2417605797976,0.359021608381741,0
-0.3423730255603,-1.0106346583113,0
-0.0258881704389537,-1.14402088756001,0
-1.45809207489928,0.0640177748571576,0
-1.31116060316678,-0.914972989570573,0
-1.10138232056978,-1.21734705610485,0
-0.0661396580172594,-0.0202192761907688,0
-0.896724202445023,-0.553716883140979,0
-0.509515543676784,0.840647081500321,0
-0.195852618483061,-0.851431685326177,0
-0.265582555681503,-0.561440659658996,0
-0.993376126168944,0.915909253762067,0
-1.15731289280923,-0.829648296448217,0
-2.30009197593335,-1.51662080297265,0
-0.50879445205459,-0.990191672251342,0
-0.460873883153937,-1.30270427699364,0
-1.41697935579431,0.0289373563480234,0
0.243858783748342,-0.0321571098155284,0
0.0477802432743734,0.795445750035806,0
-0.0697958958072968,-1.15652700408323,0
-0.923569509626272,-0.00408503483727268,0
-1.1542635812107,-0.136732343238591,0
-2.02210646614018,-1.08969192721736,0
-0.450836754125437,-2.13781881406176,0
-1.67070576594721,-0.486240566048616,0
-2.12663599787438,-0.430547696580457,0
-1.44100838796008,-0.690049967346257,0
-1.03808698174141,-0.332189644221542,0
-1.26528056007997,-0.4063136262684,0
-1.29313364681325,-0.0592442231729803,0
0.417468248829109,-0.326551410081517,0
-0.718432896371526,-1.33927029902875,0
-0.328233240532745,-1.03718309359599,0
-1.44794012243169,-0.0582277350609767,0
-0.710107479005482,0.350867078218691,0
0.230430581569803,-0.874667841511974,0
-0.749360043071286,0.836985846815956,0
-0.124617887978859,0.0575716294202299,0
0.128560032415086,-0.922980142236598,0
-0.370557526274858,0.57566319533836,0
0.363133040260193,-1.07299049055582,0
-1.03263932640531,-0.18825159486973,0
-1.06045892308945,-0.764631502859332,0
-0.33521356702989,-0.736050874036364,0
-2.17770766415782,-0.203780744233373,0
-1.16145335095496,-1.01743564775369,0
-2.01210497261892,0.28139696587034,0
-2.50507457813217,-1.73764140964543,0
-1.0506563351168,0.44149170829556,0
0.131168713371146,-1.3325539510847,0
-0.977450530479048,-1.59708540592998,0
-0.0913237784403698,-1.57186285750592,0
-0.95178258571284,0.295656161871825,0
-1.01082962651656,0.620988077189793,0
-1.49352780092796,-0.198316219251917,0
-0.209036461644836,-0.577023910224717,0
0.188270390823174,-0.0651558219860183,0
-2.06555662890816,2.47280215930065,0
-0.361568172588413,-0.393173972486748,0
-1.88768360862491,-0.41220637024376,0
-1.18787679616509,0.00645086327083402,0
-0.568016181074961,0.905891373490598,0
-0.739018475625995,-0.0909219018793924,0
-0.567429901544044,-0.583556253006011,0
-0.981749833558156,0.346271668692896,0
-0.263638679248234,-0.94146420865664,0
-1.6749719740543,-0.523219442604496,0
0.0206555379346729,-0.493541629089531,0
0.456694144802595,-1.04983611643595,0
-0.73947377444502,-2.34560285949325,0
-1.28904236316773,-0.703092757987005,0
-0.464210185764224,0.799961101457645,0
-0.819002625360119,0.608900766554593,0
-0.351850443710575,0.260954513726586,0
-1.19250706250656,0.557608206950882,0
-1.64480543481243,-0.104575016987829,0
-1.55468841232103,-0.858641476238383,0
-1.93433698880205,-0.857303730960793,0
-0.583336093115364,-0.524231834344228,0
-1.84963398211823,0.621419330934101,0
-0.593693742568288,0.277112777250923,0
-0.259762908885045,-0.967827152965567,0
-2.29483089982469,-1.15428284509092,0
0.0681475216870899,-1.25706831576187,0
-0.236792974658544,-0.928787616289154,0
-0.552036198750136,-1.83035425362879,0
0.0248558430159264,-0.502575293137011,0
-0.184779384015067,-0.3317666217275,0
-0.250194669238415,-0.54890955031072,0
-0.290971888647476,-1.59642779327579,0
-1.65057938985773,0.0668178572954593,0
-0.874250927208991,-0.643286263083182,0
-0.97892643934294,-0.0996884526336721,0
-1.28731002568087,-0.093301657712824,0
-1.52765360503702,-0.776118302077009,0
-0.110893796081396,0.324134387472832,0
-1.66283602912022,0.151028229338336,0
-1.61962533136131,0.0724357351820679,0
-2.26036872943048,-1.30437094088455,0
-1.22442194240916,-0.596948376492205,0
0.216072866121347,0.199670210324788,0
0.329260102516399,0.424861320029391,0
-1.0558869705869,-0.671246596957659,0
-0.0482677301805795,-0.443012152636136,0
-0.962067165876007,-1.46666760480346,0
-0.924400903600506,-2.5500196997478,0
-1.18502554516814,-1.2022561607121,0
-0.328823483815542,-0.829266867705686,0
-1.09031418188114,0.529414825690934,0
-1.62699364278112,-0.237408428405183,0
-2.25772630454662,-0.406281842849685,0
-0.539248234374292,0.16683150464648,0
-1.51490130280012,-0.235177384058124,0
-0.607905543730878,-0.487366724432469,0
-0.733230736824699,-0.128108736519031,0
-0.54847989773906,-1.21425259023624,0
-1.73640951315163,1.39181001176909,0
0.585909637003515,-1.50870639757786,0
-0.509469159759829,-0.0061378820562911,0
-0.285023309552535,-0.36857769325069,0
-1.53591238704427,-0.608806252771711,0
-1.2111191951286,-0.373059299060044,0
-1.0450848641506,-0.571043715113218,0
-0.0858487193588627,0.442684319297463,0
-1.72540907081791,-0.815319521886483,0
-1.43448822435292,0.437597209772254,0
-0.889299711633241,0.605233384682284,0
-1.20102367420448,-0.453706886635516,0
-1.85032829968477,0.496247402579173,0
-1.11532924636508,-1.57825806403607,0
-1.28665225848373,-2.18828921070893,0
-0.868764186281414,-0.389345648995274,0
-0.630323357517266,0.641785908011002,0
-1.06938758585804,0.12782600541141,0
-0.612314796041323,-0.616918580049905,0
-2.39303735234427,0.232042912686283,0
-1.22069633129483,-0.459693033869674,0
-1.79201367056525,-0.262459555804312,0
-0.764525497871272,-0.451163606628061,0
-0.945519516498096,0.307737332829744,0
-0.124855205019411,0.0671474097289399,0
1.63038845776584,-0.919722452493853,0
-1.12793006842245,-1.22823755348753,0
-0.520076946557609,-0.984659908588427,0
-2.85633017442468,-1.375980120621,0
-0.791194079243563,0.278394157999454,0
-2.00554824416736,-0.928813777558988,0
-0.948917423205704,-1.0152079926973,0
-0.449134290226417,-0.470077906719754,0
-0.60558616059231,-1.01273545392828,0
0.300241616844375,-0.473334265854087,0
0.119126281013964,-0.799742312139744,0
-0.405250050681561,-0.978629477877865,0
-1.55382911118976,-0.997208733271438,0
-0.879236291361185,-0.635829190193463,0
0.302232266482338,-1.32788177562281,0
-1.65775555711602,0.792166936443085,0
-0.39127866449571,-1.87313710929138,0
-0.474398425454968,-0.296440282565463,0
-2.44345578128634,-0.748070971791273,0
-0.858058997989066,0.0712296545606067,0
-0.133594830490538,-0.401803709870926,0
-0.0747439317831538,-0.581906787999665,0
-1.48420216267879,-1.16824151930019,0
-0.440576307972971,-1.93025796211264,0
-0.339830216239058,-1.29652919909199,0
-1.11280393421378,-0.0969671914800611,0
0.0627697056341312,-1.91724389769676,0
-1.44595073777488,-0.436545156010878,0
-1.28935426656002,0.168135379799741,0
-2.40018437820829,-0.203814734213131,0
-0.52757986955787,-0.436531236558969,0
-0.0234728691605612,-1.38806249408777,0
-0.018717380861315,-0.996144629081265,0
-0.304243990284458,-0.714316939277028,0
-0.238060519805321,0.107743952476415,0
-1.93631219973011,-0.588022283677605,0
-0.913944980799371,-0.650073870874182,0
-1.40829796976704,0.904721849350479,0
-0.689193899527967,0.684134763272883,0
-1.26927569021497,-1.2632081965759,0
-0.746474867933457,-0.892196701742083,0
0.9364978024921,-0.290419868487455,0
0.0140658239130753,-0.639923824310367,0
-1.08808533991581,-0.496058421664104,0
-0.579907112687754,0.159178407691677,0
-0.936098682597619,-0.979721757982096,0
-1.64101320721643,-0.530117368177611,0
-0.417978562493381,-0.13226657433676,0
-0.858329267575333,-0.919658058964268,0
-0.735653950594959,-0.0475374741168034,0
-0.87249140377369,-0.3894343934806,0
-0.957230192505957,0.208228188787397,0
-1.17167051174195,-0.334985904789647,0
-0.551053214045335,0.0668539893595206,0
0.269941106135515,0.029594530974739,0
-0.398412184167736,-1.56715558255904,0
-0.393052435639078,1.23385135731865,0
-1.46371500498047,-1.23174715811029,0
-1.00504540579182,0.28692288857627,0
-0.453914581320927,-0.82811478722447,0
-0.871874627752968,0.298673905748741,0
-0.343697070993332,1.33443234923978,0
-0.0954385142455143,-0.209942512624914,0
-0.386849207959748,-0.732757350348112,0
-1.57385258178678,-0.345090553855966,0
-0.47939841750253,-1.51137732007467,0
-1.23439813249108,-0.747842867432277,0
-0.647046334113643,-0.66688517019495,0
-0.513286230187306,-0.400043403828456,0
-0.0547108045940999,-1.74644791039737,0
0.390124691125742,0.581929536756359,0
-0.807543660945607,0.0108931978163852,0
-0.392944762190346,-1.02172103606808,0
-0.72231195024641,0.106035532998041,0
-0.614120033634449,0.30930192470307,0
-0.77424119551363,-0.412963060646301,0
-1.4173475093942,-0.744332002508445,0
-1.18770897594745,0.79610757133507,0
-0.665782622799676,-1.21679437259831,0
-0.547944748463158,-0.615937811113141,0
-3.12123712745935,-0.115965399708953,0
-2.00238580137013,-0.0425816701464557,0
-1.56154694576617,-1.55829060991538,0
-0.476580461141133,-1.58498332538961,0
-1.17800537544563,-0.320964498106104,0
-0.388707979834722,0.0812625143218285,0
-0.87209161044811,-1.09249547483722,0
0.588908370050754,-0.924005864401472,0
0.499295019982058,-0.809808875401865,0
0.0205405358282824,0.323176728570469,0
-1.62435987467849,-0.208664563127511,0
-0.282000982156443,0.0485918318569166,0
-0.993330857141846,-0.24834681194745,0
-1.13923896623314,-1.34507881796135,0
-0.111594023873007,-0.88955105619061,0
0.183383681953983,-0.0247317476505629,0
-1.51040185374072,-0.593013498293303,0
-1.05851169432989,-1.12114013543622,0
-0.471297314379067,-0.829223495812952,0
0.371167568247672,0.167590754264699,0
-1.50111630862998,-0.487194738341058,0
-1.01406913247857,-1.63730867614099,0
-0.150917252104298,0.233760185660934,0
-0.15520646488932,-0.81313000196012,0
-0.0482570345354314,-0.629146190325132,0
-0.148016191567693,0.875766292965211,0
-0.740614681879371,-1.52913740023043,0
-1.08125765671536,0.0039446614349314,0
0.0642108649577156,-1.31678462837256,0
-0.987077822928294,-0.299412163684654,0
-0.520813278092214,0.204451051657953,0
-1.55198834607277,-0.788193328012198,0
-0.0937392186084074,-0.181092913813559,0
-0.510838474992865,0.364372237453701,0
-0.767490158547315,-0.0801330269828999,0
-1.07951547440575,-1.47396586151668,0
-1.81049672568413,-0.417748371396152,0
-0.9937954230527,-0.960188588276882,0
-0.608009823615599,-1.13556497569322,0
-0.762060965385754,-0.48758322033405,0
-1.47115226765813,-2.18330176789719,0
0.240605242182025,-0.237424546632455,0
-2.8308117873605,-0.790388856012204,0
-0.551530474413674,-0.642829731767146,0
-0.412487123388839,-1.19732779784543,0
-0.714483565624677,-0.512855940313216,0
-0.981497741239009,-0.637537380589142,0
-0.696153522518628,0.221044323210853,0
-1.24018470021174,-0.776109357940432,0
-0.725368028115189,-0.562466718299576,0
-0.557631666253828,0.0614723132727046,0
0.117366669535423,-0.559708967750298,0
-2.54248131243561,-0.524867408905436,0
-0.581283690399823,-0.612180755273078,0
-0.959266424944674,-2.28324521419959,0
-0.466411593811237,-0.714189024245064,0
-1.97136182341932,-1.12153782958609,0
-1.4896680579655,-0.020044855704412,0
-0.426419617089656,0.654170465830272,0
-0.362103969217983,-1.47890665094028,0
-1.89543283066016,0.368392114674912,0
0.322714469152262,-0.649979237290569,0
-0.428532825686082,-1.59294405444953,0
-2.29399220774622,-1.34672364597564,0
-1.11128593315515,-0.861045752165846,0
-1.01656901212268,-0.838451420673281,0
-0.338716949061925,0.589276641322612,0
-0.818068024024101,1.03759981906114,0
-1.31791568689957,-0.863819265023537,0
-0.556042258400776,-0.737084356192226,0
0.0322924801273235,-0.950145805798274,0
0.140849655973351,-0.328556760926935,0
1.06716648651231,-0.81843370847249,0
-0.996130812971529,-0.364666073590742,0
-2.47072438825199,-0.0248699941139858,0
-0.486639648626914,-0.39170419257575,0
-1.9961969815208,-1.62395326830273,0
-0.407799925572626,0.401472771641147,0
0.343419716219078,-1.13941229271916,0
-1.61337591842003,-0.675422793307722,0
-2.31770126627903,-0.911317727363449,0
-0.210148964427649,0.743360332179898,0
-0.636974092638487,0.747788973300819,0
-0.53879565039033,-0.330648686698669,0
-0.972835929964933,-0.333943012162826,0
-1.03500866791658,-0.577916181536915,0
-1.338403802748,-0.280292474878844,0
-0.834279141614584,-1.57410828457757,0
-1.02445984018045,-1.10981671484311,0
-2.37171856590754,-0.112965459732086,0
0.316753028728577,1.29041732895438,0
0.319534214278688,-1.12107606494744,0
0.0309453979714292,0.360335512878456,0
-2.32671980486589,0.167886392327361,0
-0.377568768201078,-0.351898840250814,0
-0.629921938754123,-0.429664828018729,0
0.371349688580302,-0.772052767801528,0
-0.994077676725355,-0.467556566997518,0
-0.639576466215313,-1.78520566679611,0
0.189507368384963,-0.304725039335348,0
-0.420839394821918,-0.326219353932782,0
-0.984016563035825,-0.737413836774253,0
-0.773407846264541,-0.359903021807104,0
0.0160504649436304,-0.215530804319044,0
-0.944547209408513,1.00527892318482,0
-1.79869620811708,-1.47039323659153,0
-0.580738357897185,-0.631096165632453,0
-2.1677816258953,-0.7054058808234,0
-1.37475104451361,0.368692196541542,0
-1.30811186204131,0.308776454997821,0
-0.502340459119837,-0.626599637034845,0
-0.829267701606346,-0.154061957330211,0
-2.56539441379324,-0.229662023673459,0
-1.12763348162502,0.864895182785008,0
-1.36030066839331,0.377201972042372,0
-2.71960139836272,0.133161004045835,0
-0.63924948761556,-0.656876459613087,0
-0.935156007973823,-0.666955517510028,0
-0.52975409319744,-0.572958408229164,0
-2.17757708792707,-0.61132931053978,0
0.820649034630682,-0.438193846390149,0
-0.628303565476356,-0.799040447422607,0
-0.715313360038162,-0.340634171264048,0
-1.03974101005567,0.169356033424708,0
-1.53308446137686,-0.569942038376926,0
-0.468595967473739,-0.671750616854503,0
-1.75729343283612,-0.0576139725001447,0
-1.57712323894729,-0.805926701874105,0
-1.46232608266159,-0.555455512935752,0
-1.16510058922218,-0.826228818135473,0
-0.337466378116375,0.838618336945403,0
-1.11152943734852,-0.0841130110366596,0
-1.10996361816774,-0.399425746227935,0
-0.00445500749521112,-0.43562868092067,0
-1.45293422596809,-1.01624173063734,0
-1.30475370657501,-0.482955745640768,0
-0.205511401951011,-1.4842255441902,0
-1.61821422954784,-1.16106728951262,0
-2.14900529874465,0.513651321131486,0
-0.872164176235007,0.94144005805232,0
-1.90670612450065,0.490031218250328,0
-1.36803730676796,-0.776205847363042,0
-1.58219437238909,-1.17991154194491,0
-1.83173051203013,-0.31206757538845,0
-1.82461640536704,-0.652995912808129,0
-0.851907144234736,0.0230137793202071,0
-0.770219460539504,-0.233935451810084,0
-0.461620925066472,-0.485892703701222,0
-0.57421943939948,-1.20212960768867,0
-1.42306203966612,0.93900774226785,0
-0.85379492405077,-1.00178560924214,0
0.183474400704889,-0.589772127931763,0
-1.32692448121841,-1.55134537465241,0
-0.264037653651499,-1.28144334767818,0
-1.24682803114878,0.00626208467501154,0
-0.708173367078468,-0.537371134097983,0
-1.00454894323943,0.37970492520862,0
0.817333928494193,-0.881424322860259,0
-0.42100375317671,0.96229232154633,0
-0.0407503373187341,-0.9841719089038,0
-1.16606558714884,-0.918043027791105,0
-1.52590314552525,-0.937344170031751,0
-0.64985409111221,-0.909902196549859,0
-0.191954281388798,-0.381332677510561,0
-1.14105469228606,0.186342753393982,0
-0.60729610868503,-0.275949727767737,0
-0.0698336851070391,-0.046450567902848,0
-0.926218376373042,0.22464119664577,0
-0.614491941453792,1.69790666053517,0
-0.0261176193760654,0.385126373052228,0
0.11722092615961,-0.413641276653559,0
0.133546079725493,-0.455673692407799,0
-1.46458143779689,-0.892754717776915,0
-0.451529346685752,-1.63478746931064,0
-0.689748273304332,-1.01506853303779,0
-0.309710644948861,-1.02833226808982,0
0.550512677839731,0.0983289130927654,0
-1.79081972186992,0.835753631906664,0
-1.01443609161929,-1.01441815005701,0
-1.60815927926607,-0.0505440081644315,0
0.276378953807993,-0.903500856739448,0
-1.58864659377803,-1.32118119999908,0
0.270329105831789,0.770244607475381,0
-1.1047889889343,-0.0729133779214672,0
-0.847214216025584,-0.518174203820014,0
-0.126493703003027,-0.144910754336115,0
-0.599456187449543,-0.69078247955621,0
-0.237123416134423,-0.682914388408696,0
-0.80783778305798,-0.30972751864188,0
-1.74035561722938,-0.695631488277977,0
-1.07805391425057,-0.397743305726617,0
-1.67376595408017,-1.35604657520233,0
0.365033601360314,0.387530762100092,0
-0.182384090071089,0.88491281547239,0
-0.53229429799341,-0.540832890738864,0
-0.485648576635134,-1.87155659329381,0
-1.66352831899494,0.091496676380037,0
-0.820737929081571,-1.42382865882792,0
-0.354194044040387,0.270293401130065,0
-0.347230270507636,-0.495601028867651,0
-1.46821592590903,-0.392986707332824,0
-0.526831403161667,-0.739904771689553,0
-0.395562871900031,-0.239065657262287,0
-0.596754526510867,-1.9856021074005,0
-0.0392328073626585,0.81017841165455,0
-1.14503642271874,-1.57211313589455,0
-0.368808952111951,-0.819583315970653,0
-1.56583191583172,0.433127781734812,0
-1.87617994473865,0.060830757596119,0
-1.77507387215298,0.615114850802206,0
-0.460025155411037,-0.664599790146156,0
-0.733712485707737,-0.039885581284828,0
-0.226469064511995,0.142959000561399,0
-0.437531487266613,-0.828306377038112,0
-0.350062692041001,-1.44889815639717,0
-0.0966263199612119,0.176606024371316,0
0.194059524998906,-0.911204934966873,0
-0.706251707093637,0.165652023254218,0
-0.608126412605961,-0.790566463425035,0
-0.615972796967199,-0.422428073145466,0
-0.102879362052252,-0.940735632013047,0
-0.592004084604534,-0.255065826605535,0
-0.280557872287704,-0.52729912427618,0
-0.750151891766708,-0.525853529588133,0
-0.819656857798053,-0.466834592778588,0
-1.08859461164331,1.63092505042031,0
-1.47407604152585,-1.34626689908143,0
-1.43808587781206,-1.00145212937266,0
-0.836524083811355,0.591796273023605,0
0.413424362936312,-0.296446485468793,0
-2.70714481894159,-0.187028052575533,0
-1.82197297046129,-0.845660262301383,0
-1.70201903042157,-0.156321364249073,0
-1.31210382825159,0.101529978997145,0
-0.489281033740412,-0.651706795190703,0
-0.78500118246917,0.209657358265835,0
-1.12242505386067,0.208317204006759,0
-0.859446175000006,-0.272578784724168,0
-0.249317310605272,0.517825973132263,0
-0.45685007249636,-0.429616828407644,0
-0.307869911433129,-1.62312471203315,0
0.376586484861765,-1.45944066890535,0
-0.171449434987614,-0.892886786497673,0
-0.46695776623264,-0.559800705392466,0
-0.61876146083404,-1.06897364808015,0
-2.45551883997153,-0.170435907995835,0
-1.29264732029738,-0.955747851677858,0
-1.38568367933164,1.00367609237291,0
-1.27899815386995,-0.229852104829777,0
-1.71000971396484,0.660381521530134,0
-1.25967479642132,-2.4083642891059,0
1.17636122608344,-1.29026002150921,0
0.130592115393289,0.0724724440129522,0
-0.358932545579779,-0.645318326654116,0
-0.704025243031028,0.437756310188491,0
-1.06935371785548,-0.286039125078812,0
-0.153127623962363,-0.411000063517684,0
-1.16181888445126,0.607234822110153,0
-0.590363676276591,-0.566204432418142,0
-1.42337836727771,-1.22138641277673,0
-0.17884749023087,0.233357793565388,0
-2.46303446036107,-0.931083119925727,0
