x1,x2,y
0.610012318742007,-0.157458429477854,0
0.715239679829289,-0.55466539300982,0
-0.943502516566294,1.42996118773372,0
-1.14343370469166,0.991171456247577,0
-1.5329190340684,0.624730859134538,0
0.63599097191002,-0.455000391437267,0
0.562785517414031,-0.332876884742035,0
-0.924698937015259,1.23617182383375,0
-0.751204513153022,1.69155107890281,0
-0.433585780342103,1.38185574899881,0
-1.0873140538653,1.13685699348659,0
0.476555613662419,0.587174749061214,0
-1.48064332933143,0.600549216807867,0
-1.53706486776495,-0.241371872654175,0
-1.3997150225124,0.631266677135945,0
-1.38586491631491,1.079828697229,0
-1.60410658223301,0.964000238313526,0
-1.72759504437485,0.345334083714387,0
0.539696507024352,0.551676711621327,0
-0.0926317288982197,1.23615709188375,0
-1.65047244031196,-0.319071170865656,0
-1.83420302871743,-0.0684516276722398,0
-1.80987337654607,-0.557227331128645,0
0.413176730653306,-0.0908875148076284,0
-1.02770860762391,1.55807252099165,0
-0.633873868598718,1.46303223985935,0
-0.638839235348079,1.3260566745836,0
-0.506777551718124,1.54153292381434,0
-0.472475354832759,1.19983609505524,0
-0.643091213957808,1.20529249078471,0
-1.10139461753351,0.80481446503577,0
0.209662347162063,0.599227391945626,0
0.266596329171936,0.212258165045019,0
0.433565826203122,1.15610309719622,0
-1.35098700915839,0.967355253063863,0
-0.783276210669898,2.00457919964903,0
-1.27591578297656,0.939899816852795,0
-0.253139888798079,1.38015804958445,0
0.459809587872127,0.533231877639243,0
-1.55294172271716,-0.132840535553773,0
-0.179682530437752,1.18306228561098,0
0.415239679279663,-0.0874501944671184,0
-1.12043652177363,1.08884031847667,0
-1.03555823334286,1.28156015810167,0
-1.30993429912452,1.23957372377012,0
0.506337309576614,-0.617565819144609,0
-0.575821309884622,1.12622395191429,0
-1.13401028461442,1.32236790218933,0
0.120206615372686,1.51001664872545,0
0.639041949253921,0.898594971839032,0
-1.51034824099312,0.382719209708771,0
0.658392479431855,0.287444724566178,0
-1.0670095087894,1.52273311569546,0
-0.788155154493275,1.0435863289006,0
-0.538623266248998,1.65614050697687,0
0.0832642359567876,1.17366302106836,0
-1.45516695446011,1.19777370286565,0
0.397514583789144,0.459515162985525,0
0.480152969549407,-0.188972027946408,0
-1.76524866053651,-0.570885472427838,0
-0.786638942120019,1.75575151224462,0
-1.22420934822083,1.23622113461335,0
-1.55155031849784,0.525147475350486,0
-1.42232041475575,1.17364782122737,0
-0.0980542916557604,1.44439224098506,0
-1.34314653788884,1.52527733442148,0
-1.25596965875582,0.619310088811598,0
-1.24179846993107,1.26318466758224,0
0.532753691201734,0.367631565185757,0
-1.21871903881607,1.26838468418411,0
-1.71894459366847,0.529574836829932,0
-0.152525057923197,1.63701233972369,0
0.298874191301438,0.964231583337119,0
0.118262884870786,0.953708184312952,0
-0.43294307523467,1.19382516840758,0
0.29561567673367,0.481039647610478,0
-1.35532936350011,1.27500056580665,0
-0.46066017257503,1.48229114544801,0
0.269142820182363,0.36644720671249,0
-1.36684626384336,1.14680941126417,0
0.561486060170884,-0.424182559489065,0
-1.6822215946771,0.456967275983227,0
-1.03296414947302,1.15360528426055,0
0.2591885128802,0.895738186807552,0
-0.605809771478646,1.4515100266992,0
0.301960407499719,0.848508553679699,0
-0.393528965315014,1.47041134377314,0
-0.0929133350057773,1.59171453845277,0
0.48052702403155,-0.446711506082955,0
0.413289739826428,0.281152853721597,0
-0.085446174238008,1.30019591734489,0
0.451905054611573,0.909371516749294,0
-0.442816333597653,1.35749176403132,0
0.528764473876394,0.268640181005265,0
-1.53039171392501,-0.370249273165436,0
-1.71323873015107,0.355349848610795,0
-0.9908405185662,1.1468223760711,0
-1.59832832991343,0.0355314115822947,0
-0.458724932565997,1.33935154427185,0
-0.277701012294101,1.53113961894653,0
-1.6285367310614,0.0757389700153428,0
-1.6638816252075,-0.349203859688594,0
0.0524800184047733,1.28813176262899,0
0.573947404718251,-0.624778805650003,0
0.66751034988168,0.451684698968702,0
-1.17278895178748,0.920340989397519,0
0.108745214513745,1.20564510512084,0
-1.84751290143856,-0.222386575966467,0
0.189874249845327,0.733167801234224,0
-1.08442991380758,1.33264553240905,0
0.542915288626122,-0.10993779825748,0
0.510361800111169,0.383695805456821,0
-1.21789604063404,1.17395034786712,0
-1.49501443192114,1.22875507706613,0
-1.53223568684689,0.222114191709062,0
-1.45850086784958,0.660013587286756,0
-0.956619220459546,1.01832147460363,0
-1.32288203404684,0.367009239384367,0
-1.17663074616278,1.0606840905743,0
-1.10584725001856,1.2521767534075,0
-0.835156040687961,1.16253686163002,0
-0.264078320363771,1.33736050335012,0
-1.81604354436469,0.231604509559514,0
-1.10352349789572,0.549714677840993,0
-1.01439602601359,1.51138351419599,0
0.339889945263042,0.441207546786903,0
0.536508220126614,0.434791709066662,0
0.0616205362079468,0.733438098957272,0
-0.441084895611716,1.59960342023332,0
-1.30469066095197,0.765839637181483,0
0.322617556978079,0.630056232416953,0
-0.0147817883188312,0.939169717033908,0
-0.822272984468481,1.31016962656351,0
-0.23301350630005,1.55068715575456,0
-1.50261655252292,0.455296535872345,0
-0.704219312333914,1.53433314916543,0
-0.192642936285775,1.19107709925045,0
0.0457385155419298,1.32838520003393,0
-1.83314496939824,-0.380816737631757,0
-1.50729847155499,0.096136118547646,0
-0.866604166871941,1.49484831207043,0
-0.591735006415354,1.07977749393302,0
-0.891792576615084,1.30506672187056,0
-0.637261458778193,1.35699379164405,0
-1.38472588729458,1.13209001145048,0
-0.866319292667561,1.63003915690927,0
-0.339706337348277,1.42053863521751,0
0.39157626900968,0.444938817262863,0
0.235819882616024,1.06267652286496,0
-0.401279496104076,1.707222864743,0
-1.11161377005361,1.30120786807368,0
-1.6005779061959,0.282798684806767,0
-1.37924379639875,0.960519912505135,0
0.0939987764321936,1.11129957207304,0
0.270731098142775,0.302150453016879,0
0.449770842870208,0.527566622725324,0
0.502201919700018,0.792288562966251,0
-0.393189711943696,1.39345768959881,0
-1.50624145791952,0.891185608704826,0
-1.78438564787665,-0.0479853354684009,0
-1.1670719139894,0.99079963080613,0
-1.56838264231077,0.272889196592068,0
-0.390341658744739,1.91989050049042,0
-1.61566613705784,0.201505005709482,0
-0.797545119652441,1.22469075078528,0
0.501387636956604,0.0324954958124017,0
-0.0626003990212519,1.45350485397638,0
-0.934568576971786,1.57221056239551,0
-1.46965548676866,0.195595779215348,0
-1.00332219604106,1.58074133194257,0
0.329434330784201,0.97253781056349,0
-0.683525648601217,1.68125348640934,0
-1.41468299697213,0.865955672477357,0
-1.91728077865869,-0.915664078839904,0
-0.563237330471738,1.18043254080873,0
-1.75839425604452,-0.530621234980307,0
0.258586873417589,0.662991364119028,0
-1.71362664105816,0.233107801949672,0
-1.45215206232596,0.858808285268637,0
-0.0776457501721091,1.52585191075509,0
-0.448363144537837,1.54710720129255,0
-0.00508592906907094,1.4652185499846,0
-1.15320910040451,1.33425814247145,0
-0.0416643215973434,1.51298731095357,0
0.23110421502363,0.834451916954958,0
-0.693487735493315,1.30262420524964,0
0.125893920467289,1.42682362832689,0
-0.293544185883397,1.3786547199377,0
0.432319448952158,0.788621304081857,0
-0.0663043017107983,1.10026737041893,0
0.494426992954117,-0.426925402204421,0
0.196047423825233,0.385150754937371,0
-0.136134645884567,1.05264767472036,0
0.522315810243165,0.554102011414124,0
-1.47054989475524,0.288321843482088,0
-1.59258017640318,0.0730745184150597,0
-0.258808876183355,1.71822345257385,0
-1.33247626355752,0.452622670468105,0
0.0416271566099386,1.56836537910679,0
-1.04687877316566,1.53736458140232,0
-0.415267453674261,1.23441245192203,0
-1.72725678323964,-0.39798705643189,0
-0.983926067814777,1.54546059475332,0
0.361297024797,0.916560642029609,0
0.250249080554139,0.90214619940587,0
-0.0440183312684351,1.02394565647377,0
0.400354703756179,0.559317089212077,0
-1.61284449363536,-0.462178899641527,0
-0.235115350545874,1.32226668734861,0
-1.73272417230027,-0.128638420312716,0
-1.76516782893623,0.158808925811782,0
-1.26466627538797,0.748315099648938,0
-0.958987359882834,1.24289924555544,0
-1.76472527134124,-0.352719215244458,0
-0.26339343103322,1.73960216640808,0
-1.75983129324318,-0.838488928674791,0
-1.19877925945885,0.700244143639652,0
0.472744413395938,0.0231616163901741,0
0.633798251691702,0.335095974088087,0
-1.52160069505234,0.314662442187669,0
-1.657676462493,-0.361273996445812,0
0.484848023113175,0.459328328003912,0
-1.68822826825521,0.283663407847121,0
0.319240647677514,1.00478500974715,0
0.607495600500363,-0.772573694141933,0
-0.125513128106936,1.11089534125568,0
-1.35904548734267,0.728478557962383,0
0.381790282965967,0.606322867125062,0
-1.26300469218721,1.31489641415824,0
0.240784571899622,1.50168087038326,0
-0.817626039183562,1.36841730969242,0
-0.565076535806826,1.27712807502284,0
0.546715534163375,-0.219431115150055,0
0.469283413174203,0.443595705098884,0
-0.185437895893579,1.4553699644516,0
-0.580608190162351,1.42867729029332,0
-1.61030371997216,0.281112469799866,0
0.327195481513731,0.756369036135874,0
-1.3259879127764,0.857931991615245,0
0.329760138503719,0.893305807805533,0
0.604964685911424,-0.486881700450264,0
-1.66307601961485,0.271072056854427,0
-0.262469937271289,1.80627668288205,0
-1.2006943085045,1.27415204426483,0
-1.88556906634236,-0.208777479877347,0
-0.618298716074752,1.05555745159368,0
0.289165356729258,0.825108180341008,0
-0.305113214659398,1.35548832434355,0
-1.63958119836735,0.0642030226505089,0
-0.237392137581699,1.17056354613817,0
0.23385278979369,1.3104897124766,0
-0.417597422598098,1.2373360628836,0
-0.134508225340178,1.5309231528163,0
0.0712143264284829,1.1336480558384,0
-1.29504340170352,1.15205116905266,0
-0.0279307847657357,1.35345618638079,0
