x1,x2,y
-0.44428692896516,-3.38205751046736,0
1.41465724276163,3.05254586780786,0
0.591311544151921,-0.131657340175268,0
-0.204953616820674,-0.157968911057338,0
0.00706914765325141,-1.55431983746037,0
-0.729517975413898,-1.38030316014096,0
0.325941887974851,-0.405209678203965,0
0.665516655159561,-0.235444724394816,0
1.34232282402063,0.305068083141487,0
3.00202908351312,-2.63237733199379,0
-0.908422917353049,1.26285248737838,0
3.46730344990091,-0.338374069381391,0
0.0432568598494007,-0.307298893008042,0
1.81792717739737,-0.392215652929581,0
0.92026579919147,-0.437454198966054,0
-1.77060543710468,0.444309684701121,0
0.676504732199564,1.80824076431415,0
-0.169126777888006,-0.851724907181531,0
0.758605397520541,0.342941008121184,0
0.36985555198823,-0.0940080917446232,0
1.58211276526982,0.522197629567077,0
2.60784272532256,1.5546205231095,0
0.891298574533968,-2.25797696034534,0
0.813119593861461,0.592907953517442,0
1.1006309543737,1.46187809802606,0
-0.569363090607153,1.15498122853559,0
-0.791822147021584,2.72940857651426,0
-1.85245340193465,-2.44349106402084,0
-2.29174223951615,-1.23207137984835,0
-1.55914878019673,2.73108039858939,0
-0.46686357380232,-1.86152380972664,0
1.5187824503112,-0.808791341237094,0
-1.72140070007626,1.22714478603111,0
0.842118311014369,-0.597775827232739,0
1.92277520352623,0.187519410478777,0
2.21135761337489,0.707708873394798,0
2.13123066334284,0.160094159833455,0
-1.6978232204154,3.41785003477995,0
-0.769040804826912,-0.269045628235613,0
-0.982124942659705,-0.275389415007794,0
0.317494665549102,0.288773884260285,0
0.894014062214458,2.50286613518349,0
-0.182931719987564,-1.70899867568707,0
-1.64624696318992,-0.919098025465474,0
-2.32409194977783,1.15640715230713,0
-0.703498662020102,-0.425179491502532,0
-0.0195289534540659,-1.93662680518061,0
-1.20388202990475,0.94713046590217,0
0.835471785799722,-0.609213289208031,0
2.47813295299921,-1.81008272451816,0
-0.492341052098295,-0.313599401877133,0
-3.86600665505941,2.70525452497125,0
0.487911130183563,-1.4465208717215,0
2.80975121206111,0.823153612913001,0
0.574997458319274,-0.837296367240302,0
0.129460675314345,-2.11630703502189,0
1.0786842918657,-0.51352073112506,0
0.167806300194461,1.68131031612593,0
0.375482284096263,0.373194519205568,0
0.364114799810245,-1.01309690708947,0
1.13515596477686,2.15648215346992,0
1.02876976887868,1.23977209670856,0
-1.22588323634764,-1.20037272941617,0
-2.00255948047902,1.72335297553398,0
-0.367201603297829,1.95667694595264,0
-1.09445632302365,-0.601329199407952,0
0.114580707625693,1.29064569399161,0
0.0667960607651748,0.301714012714133,0
0.00585390345744605,0.254466071285285,0
-1.55550324372086,0.120449763182154,0
-0.274042439231823,-0.0713312431095022,0
0.661555005385146,-0.939875045673486,0
-0.13338085748315,-0.406213096095927,0
0.558151667230798,1.10035738004749,0
-1.333571279064,0.823499484322615,0
2.82988473814781,-2.04039828293647,0
-1.16096257943275,-1.21817979437535,0
-0.401540307849136,2.26714997461962,0
0.00147866139668063,-0.959387692198908,0
0.839970341658983,-0.827280895486394,0
1.53122535671744,0.432781126089837,0
1.89692165950973,-0.91295793636486,0
4.15983008192336,1.15578733517806,0
0.88513906463176,-0.0634846244428026,0
-1.01685055630178,-1.20034691028196,0
-0.204309479423407,-1.10219668730265,0
0.372626360651056,-1.14233121753607,0
0.838977019467531,1.33891636391459,0
-0.989624437433376,1.66826685918588,0
-0.344824493859216,1.61620022723382,0
0.586904323390584,1.57031314304772,0
-1.39089172040964,-0.14089996961552,0
1.98325795408732,-0.852664357363515,0
-2.82434112185361,-2.69673740562023,0
-3.47098886643271,-2.93560781227396,0
-0.584192530514966,1.78777814038721,0
-0.626348045567141,0.45820356569905,0
-0.168499014162094,0.0196831852951286,0
-0.248713184496359,-0.234716848396718,0
0.618596981869594,-1.62944971323912,0
1.37511000146746,1.28865184124085,0
-0.285726249000488,1.12906889207969,0
-0.983428494457005,-0.740153442841406,0
0.198421166599533,-0.25704906309417,0
-0.635317604192862,-0.928416902944584,0
-0.785192622526391,1.3153140526324,0
-2.69497032075582,0.498532122361365,0
-0.342750511124772,1.02106028893667,0
0.69288840628024,-3.86612907458555,0
0.788765306005024,0.459243403387383,0
0.0132063117902195,-0.644717616725242,0
1.15896430386121,-0.567248020224286,0
2.51145857657635,0.793528285027045,0
2.92916789855342,-1.0858578452236,0
-2.43672189705878,1.00292810420065,0
1.15816893301269,0.0570103039233352,0
-2.13749688506447,-0.61578911502313,0
0.834708887065764,-0.248633489755668,0
-0.176758783759763,-0.236496979426243,0
-1.30392802119314,-0.734302347697804,0
-1.98282459547793,2.46917674506455,0
-0.672022449986361,0.672721318952678,0
-1.42515917176676,1.11394212537418,0
-2.59828113985665,1.28948325603638,0
-0.0656620456385267,2.94621535475956,0
-1.81742601788325,0.114119850283098,0
0.489151122355516,1.7242525212158,0
-0.59965151262375,0.128158930774892,0
-2.96940501980706,-1.14799956158777,0
0.605438903214456,1.54503872187453,0
-0.405176427719114,2.87068787702747,0
2.40883543738176,-0.076660690296043,0
-3.34291368929924,-2.46698875732579,0
-1.08887117804406,1.56128149084498,0
0.410656548016831,-2.9078801394599,0
-0.332179118219596,2.25394095869841,0
-0.533431811393711,-1.03634427576529,0
2.81450648444129,0.0821391603060258,0
-0.677237399000119,0.495292131832855,0
0.00673195728426208,-0.589680875630989,0
1.64842270909765,1.56108754693879,0
1.14184905920772,-0.135460873239972,0
1.56359390884165,-0.0614159632882945,0
0.62614769253398,1.44690441725538,0
1.09772691685821,2.49951988983036,0
0.604981472118155,-2.33680695240612,0
-1.61572529910201,1.88743174728748,0
-0.473455838726201,0.545930070361189,0
-1.19029322684751,1.40123190281334,0
-0.54725055652477,2.03779387536716,0
-0.750381448707891,1.56447286945276,0
0.912446959241054,-0.997949933859061,0
1.49757848046569,-1.24749569492795,0
-1.1503449059454,1.01256465096745,0
-0.878691352293841,-0.818981204737015,0
-0.490843770870672,-1.38467803105702,0
1.42315970883374,0.854969679339931,0
-0.112462581213448,-0.14312485489103,0
0.603426308476209,2.4655223699633,0
1.18334051795711,-0.700104891820101,0
1.05442065475488,-0.15757488995365,0
-0.2911570313355,2.60632668059222,0
-0.594250743709517,-0.659351416841255,0
-2.70707242383614,-1.94457462121258,0
0.604759495297029,-0.959704152839639,0
0.693357211506984,-1.54436867355731,0
-1.07433385049585,0.946934414737043,0
1.99629885553327,0.832635771303221,0
1.63377997726641,2.38095741355685,0
1.41639989096118,-1.27089277559647,0
-0.162095399891878,0.885154440994149,0
-0.588613038443483,0.636991090735372,0
-2.19312023436623,-1.14585430485979,0
0.711914309839295,-3.10674354468265,0
-1.54343471881611,-0.0168867192320483,0
-2.38637916264285,0.0873063415945491,0
-1.118759812488,-0.398183742517563,0
-0.37382048430338,0.271319602719071,0
-0.793866252543193,0.132644676397784,0
-0.845362299659891,0.78195981805065,0
2.31727589047782,0.281867898727449,0
0.217170453213788,-1.61277825263761,0
0.938589233631372,-1.04761810069773,0
-1.13157551684309,0.783861515856759,0
0.232562861568859,1.54921695850034,0
1.97147218771365,-0.743576277977124,0
0.159990944928534,2.45867274537381,0
1.31504251111559,1.00050487329716,0
1.78312930675009,-0.833961394350983,0
0.860338178959156,1.9697770001772,0
2.21681849818397,-1.11460840529338,0
-0.363748612609255,0.540606247034454,0
-0.415182741807654,-0.53771468320105,0
0.925683690140664,-0.484244585038548,0
-2.48080277028262,0.511553522337687,0
-0.60190581008685,-1.01067357179366,0
-2.17462902057222,1.41924872898255,0
-3.08605353433256,-2.35807124537476,0
-0.397059273592467,1.71876213877492,0
1.78795235414559,-1.60021296633525,0
-0.261713069383942,-2.09511190453777,0
1.37659816740317,-2.04792427446508,0
-0.214257011614597,1.44592556015517,0
-0.3234258525566,2.05457310094922,0
-1.21586007970913,0.521776834392147,0
1.15896563214503,-0.186728829938706,0
1.89352451929445,0.770900097468979,0
-2.2734528614303,5.51904133789722,0
0.87695810282679,0.157227010883077,0
-1.94459317269968,0.121620230408135,0
-0.650758671263645,0.904865536560313,0
0.495267682875368,2.58758471921643,0
0.179110902781778,0.722695601000572,0
0.496351623001529,-0.198949869997357,0
-0.269661815461916,1.54061963196974,0
1.05801458146595,-0.868542328592976,0
-1.55132227741226,-0.0860686876075314,0
1.58363059462975,-0.0305459203611228,0
2.38979850194233,-1.07129002119661,0
0.178269125722697,-3.49547653494125,0
-0.8377981493237,-0.42258486049833,0
0.68718890427195,2.3894049633032,0
0.0312325874360308,2.03195954369727,0
0.894924679707562,1.38100394684079,0
-0.659319317197311,1.93599880700374,0
-1.49554901461296,0.697152656875936,0
-1.32893658559669,-0.713593336395433,0
-2.03084805305677,-0.711090614298161,0
0.466943536262439,-0.0879627217114585,0
-1.87424530145211,2.05537991245025,0
0.447793845265763,1.41123365039748,0
1.0651802810937,-0.917863469453183,0
-2.69734550826049,-1.2666942884899,0
1.67143592322398,-1.45899058961389,0
1.10764813489109,-0.84482631301984,0
0.524812197298602,-2.53152316273535,0
1.59139630872959,-0.0474465598249288,0
1.20381321491018,0.272111014777268,0
1.08287047551936,-0.134131051433242,0
1.00747970708911,-2.09388160924264,0
-1.50622416397467,1.01780318801177,0
-0.0709129730316687,-0.310695819390431,0
-0.264441796477018,0.70629469070985,0
-0.834595325388979,0.718243432407482,0
-1.27895341055332,-0.559204773063894,0
1.3404162332367,1.49920407714694,0
-1.52888479326139,1.17534824719588,0
-1.44899489994198,1.02831340050299,0
-2.6336302882076,-1.54748675337293,0
-0.718324991323326,-0.224004537683175,0
1.94492699369972,1.26635014621898,0
2.15419267811819,1.6876491601704,0
-0.406729909138109,-0.363005438125035,0
1.45620213773064,0.063987201453595,0
-0.233271608801951,-1.85111963020512,0
-0.163632518692379,-3.8779099860099,0
-0.645487149400135,-1.35644521424222,0
0.937497965141373,-0.658637820494881,0
-0.470380495225078,1.88325319133377,0
-1.46261776751421,0.448641135602538,0
-2.62874485351144,0.132704138438635,0
0.548455164497569,1.20491382069147,0
-1.25537637713057,0.452815087161863,0
0.42151842418623,-0.0189935937764876,0
0.189811536175292,0.653124574035051,0
0.531387247532035,-1.3788887464762,0
-1.66491077977055,3.49666609208185,0
2.62869795098019,-1.92976794792422,0
0.603512065160768,0.88131386971094,0
1.01847770929561,0.20324298461587,0
-1.29422262044177,-0.246188857440144,0
-0.693730270195971,0.19485856788256,0
-0.386758485958706,-0.175540775903108,0
1.38672070438185,1.72099333626663,0
-1.64457266420922,-0.632544414549247,0
-1.10670503897087,1.71147611229787,0
-0.0987358466392125,2.02509841863504,0
-0.675065214284774,0.0439789476005815,0
-1.87552898718729,1.82120188446546,0
-0.516629478385447,-2.05988875303043,0
-0.833379215630655,-3.20116613698249,0
-0.0607688381273698,0.164389233735306,0
0.380071355642207,2.09348274364692,0
-0.431690457560064,1.13194034323948,0
0.413366398994109,-0.26136581308301,0
-2.87891404156305,1.3269146489728,0
-0.711436912909635,0.0327797580303232,0
-1.76771426210898,0.401774208726654,0
0.131952365850944,0.0487370455590173,0
-0.202677565843792,1.46852763098571,0
1.31460374863231,1.01841973151322,0
4.55977765792303,-0.827866742221161,0
-0.539926448397738,-1.40505252903245,0
0.583899908922101,-0.949355047230384,0
-3.73547077522549,-1.68145685926393,0
0.0826462858450349,1.4136309228589,0
-2.16250664431619,-0.844875256857806,0
-0.208959769521563,-1.00650596109219,0
0.715061902133028,0.0133512082199479,0
0.425806604685903,-1.00188020945078,0
2.10054198870875,0.00725904546021017,0
1.76568776027837,-0.603401776036455,0
0.79619706998434,-0.938073009873781,0
-1.32734787078145,-0.972832028502586,0
-0.080130139866124,-0.296744747078902,0
2.10422239183718,-1.59147202217594,0
-1.51949178672646,2.37482324185106,0
0.822028000975997,-2.61156351125673,0
0.668352425709461,0.33820133190836,0
-2.97212991444683,-0.506732397005839,0
-0.0409766015980861,1.02605700335998,0
1.29844553358947,0.141082058023336,0
1.40725173814825,-0.195863966732203,0
-1.19861841772491,-1.29280888816547,0
0.730884286975591,-2.71842811617488,0
0.917148220177384,-1.53281602285785,0
-0.511960567008655,0.711385764874477,0
1.66149317355677,-2.69408074068079,0
-1.12789745246908,0.0760859885905401,0
-0.838374810429131,1.20735317683259,0
-2.89212778638645,0.511489932149891,0
0.570028165368715,0.0761120298111364,0
1.50204399876261,-1.70406117980937,0
1.51083616071816,-0.970841248108772,0
0.982941645014333,-0.443583631347241,0
1.10530464006677,1.0943698143197,0
-2.0344999123997,-0.207305147968532,0
-0.144301135482621,-0.323394422249082,0
-1.05828331117218,2.58539671380329,0
0.271228833655386,2.17271114208239,0
-0.801252629918152,-1.47047739180659,0
0.165325187278771,-0.776370163758514,0
3.27688121560129,0.349464629637881,0
1.57144723315922,-0.30440519743241,0
-0.466259711343507,-0.0352544642791273,0
0.473283190439849,1.19059601656073,0
-0.185259901831791,-0.940116503204734,0
-1.48853777263355,-0.0989736785997419,0
0.772664021375994,0.645345878974323,0
-0.0414762882389918,-0.827746271521608,0
0.185331388905367,0.803861401289943,0
-0.0676598864852887,0.16422320602573,0
-0.22432879356027,1.28236084882817,0
-0.620795759280782,0.266088215824448,0
0.52662958390132,1.01787078572014,0
2.04452103339903,0.948163890548021,0
0.80883922701151,-2.03911766439898,0
0.818748572622228,3.20114898462429,0
-1.16074083351952,-1.41161847636878,0
-0.312731723542219,1.42958690703156,0
0.706223883647264,-0.656482449568534,0
-0.0665195630687976,1.45157130932072,0
0.909999004130837,3.38932103446325,0
1.36899065765305,0.500025771748605,0
0.830217380654502,-0.478082892935753,0
-1.36436816929193,0.247183922961601,0
0.65910821416013,-1.93476484596217,0
-0.736769422973685,-0.506305647736524,0
0.349153159788915,-0.354845858481944,0
0.596454892630364,0.144375328352337,0
1.44428989020302,-2.37454689615876,0
2.26672188368805,1.98150039131795,0
0.0524184393686667,0.913176482610262,0
0.818947644166514,-1.01869089482929,0
0.20999868288104,1.09117361602129,0
0.410028794044158,1.47145474926464,0
0.113989544410241,0.120204575407922,0
-1.07501450953044,-0.499737342564674,0
-0.650448397651326,2.38219558259983,0
0.314512661441028,-1.38364404256325,0
0.532376655729057,-0.259530940531803,0
-4.22524273714995,0.675842947912584,0
-2.15665977697078,0.813132972129408,0
-1.34161695258168,-2.0225326214176,0
0.664318179394821,-2.07247071499388,0
-0.632507941951457,0.292320178612578,0
0.826780799101822,1.04482698912923,0
-0.0669207304941358,-1.15109932474251,0
2.63424214433189,-0.835880367694186,0
2.46856092768211,-0.622234816034236,0
1.58341797353156,1.49741244002682,0
-1.45774833786691,0.502416624850407,0
1.02406552494713,0.9837050099994,0
-0.291073335909758,0.428177049757299,0
-0.560834850402657,-1.62364512612135,0
1.33912162040996,-0.771420555119156,0
1.88448975081141,0.84652751757347,0
-1.24705759210754,-0.216642966849447,0
-0.411582617164032,-1.20468921681757,0
0.6740859001932,-0.658556678145762,0
2.23167309709308,1.20633426360291,0
-1.22989005613187,-0.0186718334244906,0
-0.329415197768199,-2.17036365004419,0
1.26641905666289,1.33012741084361,0
1.25848896597722,-0.62844814899412,0
1.45622191232337,-0.28424185005753,0
1.27178266865721,2.53122518203399,0
0.176159764431516,-1.96799130977389,0
-0.453636381686907,0.900176806336398,0
1.6641576541273,-1.57071091308803,0
-0.279512443303247,0.332641385129207,0
0.582538545861604,1.2752943880328,0
-1.32394458093775,-0.581795347472476,0
1.37213239232079,0.553999072684249,0
0.600980413195826,1.57448309923046,0
0.1264711670409,0.742879978445578,0
-0.450415356198392,-1.86477358111322,0
-1.801886570779,0.111251971981401,0
-0.291932246387554,-0.903572853027124,0
0.421325626816649,-1.23167594371213,0
0.136508905031328,-0.0193986253515792,0
-1.17449118129733,-3.19183537458481,0
1.99028356066131,0.448610980800844,0
-3.6882912265032,-0.585902853238218,0
0.525747203336096,-0.309841717318924,0
0.782816842482461,-1.34722498161917,0
0.224472154607483,-0.0666801189285691,0
-0.269195735774992,-0.29994051679772,0
0.258361567744309,1.30633792679698,0
-0.74746789122032,-0.559188039916989,0
0.204348467828399,-0.159494492792766,0
0.514467043780456,1.0078024716035,0
1.76243451095366,-0.154335152405577,0
-3.15521279738362,-0.08915178701817,0
0.470738111275039,-0.252502048836854,0
-0.228093472233366,-3.37881467156213,0
0.683118841459968,-0.443344321381112,0
-2.09930124268692,-1.20543324331761,0
-1.2087240122651,0.855295994082158,0
0.757057817677036,2.11665240609197,0
0.875967497773012,-1.8740170619728,0
-1.95892028505408,1.58200369057051,0
2.14209081496184,-0.323217376914054,0
0.753150822000363,-2.0873640529577,0
-2.69579489639463,-1.62672235426525,0
-0.509154017961255,-0.71809137843109,0
-0.33403708837487,-0.675820750646556,0
0.919206478910288,1.99524572928098,0
0.0329605206771754,2.83399159700451,0
-0.891180456769491,-0.723280207748817,0
0.51740561294057,-0.486178076168692,0
1.60514549993218,-0.884784303332084,0
1.80585091889538,0.278116186082535,0
3.51846739143221,-0.638370593654037,0
-0.296250020946885,0.210561042188616,0
-3.02254534892116,0.84626887903841,0
0.645720298388535,0.159976750106982,0
-2.14521760678655,-2.14537767186522,0
0.791482745902799,1.64389267090824,0
2.18037161266034,-1.23887370063741,0
-1.43744070250751,-0.370818479264433,0
-2.73962927665523,-0.812142753762571,0
1.15690878665894,2.28351335720521,0
0.367775175601459,2.29179868489793,0
0.54929192224674,0.274202504649697,0
-0.253181387140782,0.268039312543644,0
-0.368129158409012,-0.188398136620038,0
-0.929059812446142,0.368411474150536,0
0.00298867291582161,-2.05212513395916,0
-0.348626008351441,-1.18350478401872,0
-2.83949890451455,0.681455388633825,0
2.13106903414878,3.30697548951872,0
2.13621101584367,-1.20456935047923,0
1.60265495348631,1.56693098900117,0
-2.75630315888737,1.20688735836961,0
0.847375477624236,0.234446633516157,0
0.380813516815878,0.0889580571307125,0
2.23200980940507,-0.551598764177963,0
-0.292454089749658,0.018068259173727,0
0.362963789574095,-2.44705688367637,0
1.89581149938445,0.322701786377639,0
0.767374785113097,0.282489126307092,0
-0.273852647490718,-0.486794485246768,0
0.115530278211371,0.219472002405823,0
1.57511652730237,0.489570910615329,0
-0.200879920499257,2.77352401646555,0
-1.78006923992252,-1.85808973218082,0
0.471746346682447,-0.287889963321333,0
-2.46245106158536,-0.426912368681935,0
-0.996260237750785,1.58256509903234,0
-0.873054701744232,1.47047167373837,0
0.616691929480766,-0.279477628274617,0
0.0122540499728762,0.604569964792454,0
-3.19757557600134,0.463133504681516,0
-0.539378105305969,2.51088695462579,0
-0.969543728493823,1.59848562108203,0
-3.482680427006,1.14192133079739,0
0.363568322405241,-0.336121052229177,0
-0.183517042330883,-0.354977467827069,0
0.566008362319319,-0.179122881443712,0
-2.48056135503857,-0.250909122601698,0
3.06269477137235,0.0730015345372301,0
0.383805638563902,-0.60208869172489,0
0.222937993147276,0.255521150813217,0
-0.376878526696279,1.20963683789386,0
-1.28899422350301,-0.173479702873618,0
0.679080272588883,-0.363948384255682,0
-1.70352191548963,0.785009774160641,0
-1.37041510824893,-0.614971847787492,0
-1.15817293108704,-0.14637757219024,0
-0.608648989234391,-0.652954082402622,0
0.921518591063296,2.46172689117346,0
-0.50960421953263,0.735434021277949,0
-0.506709262177205,0.145530873695137,0
1.53720508197596,0.0778005769342905,0
-1.14080884144653,-1.00843993075643,0
-0.866845991960147,-0.0107413096701485,0
1.16548292201745,-1.88396791875593,0
-1.44638599105627,-1.2793869731559,0
-2.42773653831232,1.85376202298336,0
-0.0670548934045851,2.65409101146203,0
-1.97976286082781,1.80957232976538,0
-0.983847575607103,-0.559368557250269,0
-1.37979084922709,-1.31464176176098,0
-1.84114455581348,0.308964995422026,0
-1.82799167349836,-0.328861127338422,0
-0.0296027760030431,0.935852284700213,0
0.121425110015649,0.455138557356491,0
0.691976046615118,-0.0162359206097581,0
0.48379881818488,-1.35620845239113,0
-1.08557979168213,2.6495405110317,0
-0.0330929887497779,-0.981394681513025,0
1.88465747574314,-0.210578845850356,0
-0.907836323357989,-2.00953912104456,0
1.05727693953543,-1.50459264257615,0
-0.759750382070309,0.90451235993456,0
0.236138735218922,-0.112544393863307,0
-0.311813841110203,1.60316827352906,0
3.05656565313723,-0.756216647899132,0
0.76707091194947,2.69310248958035,0
1.47010063381889,-0.948442072529864,0
-0.610433121067783,-0.824724788827877,0
-1.27571708179892,-0.860834350190168,0
0.343962051597749,-0.809494506517086,0
1.19054793997842,0.179380309492067,0
-0.564191846891686,1.24141646002331,0
0.422645175276193,0.376536106948652,0
1.41633002439383,0.805894840872872,0
-0.166992744595672,1.31306714107825,0
0.409341194038768,4.06932731511215,0
1.4971542648881,1.61331099467688,0
1.76216505400551,0.118935734309005,0
1.79234773663836,0.0402993470444861,0
-1.16234273371699,-0.777414128618193,0
0.710633813373671,-2.16564684771134,0
0.270203882331991,-1.00624505284802,0
0.972834646502302,-1.03105952490272,0
2.5632544511505,1.07675567842486,0
-1.76550683573436,2.45636745487215,0
-0.330093648432632,-1.00502828319466,0
-1.42779594398451,0.79823662404479,0
2.05642361749129,-0.797518553498194,0
-1.39172000809677,-1.57893624353491,0
2.04523838479465,2.33380983066566,0
-0.497142173496222,0.756386866149302,0
-0.0209262779729347,-0.0766297975561441,0
1.31157441941746,0.621690502112685,0
0.437139976416181,-0.399554163721869,0
1.10703719973787,-0.384834137489592,0
0.0518746530981589,0.313342892938556,0
-1.67220651555242,-0.408625936563179,0
-0.447713157647268,0.148678469198206,0
-1.54909253311116,-1.64416416578035,0
2.22033234154709,1.61780924834395,0
1.20824174274189,2.54833696286056,0
0.561311916747167,-0.119020824754633,0
0.647552637133372,-2.60860660131395,0
-1.53016473010818,1.06397358150314,0
0.0280242793925692,-1.77097434506538,0
0.890591725368879,1.39847561372698,0
0.903466664989987,-0.034398750506115,0
-1.16906233980086,0.157577356084534,0
0.571411963910442,-0.491454653336928,0
0.814107164464653,0.445540707329389,0
0.442134929410929,-2.82196876601823,0
1.47290631187057,2.40852002835545,0
-0.57155345029064,-2.04839250804003,0
0.863571021995274,-0.640521337997554,0
-1.34953919913561,1.70311447836138,0
-1.92332467836099,1.00660221652107,0
-1.7363951962712,2.04358516945828,0
0.694926377763353,-0.350570252920409,0
0.188920857040989,0.818176952686274,0
1.12673544713142,1.16025192242742,0
0.736513689276957,-0.656840885563972,0
0.898229955890806,-1.8178756397925,0
1.36679458869715,1.22320049074396,0
1.90422773251936,-0.811931735994059,0
0.239691587154821,1.20270718674315,0
0.421110071815565,-0.586235130245043,0
0.40660332135623,0.102496947259692,0
1.35523368152638,-0.86717927024695,0
0.450917761366905,0.415606774430313,0
1.02673361177379,-0.0937011641638702,0
0.158526939228943,-0.0909966718886364,0
0.0300230129004781,0.0194189653669343,0
-0.467201275958066,3.9440147024993,0
-1.17989678672601,-1.6258678488791,0
-1.11335654348151,-0.980770790363999,0
-0.00116187780217192,1.9999595847815,0
2.30979937125164,0.33818972720043,0
-3.45965013930662,0.54289531236545,0
-1.82310437142803,-0.689307419252768,0
-1.60132809911504,0.60034295108716,0
-0.880435229511993,1.08274439578976,0
0.640836786066883,-0.326449380348049,0
0.0940959936327855,1.2850346119835,0
-0.529748528371633,1.28252738304079,0
-0.0435412772262688,0.382842639130161,0
1.08449257586118,1.86157217487534,0
0.700796614729881,0.0890478572513585,0
0.976237877920173,-2.14382756653541,0
2.24169183533753,-1.83759910991569,0
1.22845822785808,-0.777661209517179,0
0.682109053172741,-0.154506779865642,0
0.40144751341097,-1.10709349151006,0
-2.99443264320261,0.573936742730688,0
-0.844463157190859,-0.895264896497042,0
-1.0164729877088,2.77052535882995,0
-0.819227960669159,0.46277789115915,0
-1.61610163643172,2.12827236589137,0
-0.783502063027862,-3.61289381861944,0
3.72035156706042,-1.52108732567539,0
1.78688631371282,1.02838207725615,0
0.881830969303612,-0.31449750756473,0
0.243807974662232,1.71177376547151,0
-0.431627840864393,0.357660347847433,0
1.26233242115143,0.123877050559186,0
-0.60258162495537,2.0288428098588,0
0.45395062251279,-0.166487199008611,0
-1.08616463248439,-1.39223506554693,0
1.21478036855916,1.32937459518718,0
-3.00832786226386,-0.849120858305748,0
1.31276715088689,3.38295808487063,0
2.94642932449806,1.31906947985402,0
1.8756345955046,-0.726504685407525,0
1.05044534317474,-1.71462877996352,0
-0.791230835486347,0.454644665756589,0
2.9706604021872,1.04911335732926,0
0.360432284750021,-0.229013212246427,0
-1.83934969424287,0.847101254386955,0
-0.498000103819456,0.340584827508232,0
-1.24248822239199,0.176595152395238,0
-2.13506543640681,0.709331283358534,0
1.80176068757809,1.28020505572793,0
2.89608812958615,0.459632213132042,0
0.679507047971359,0.724588131134761,0
-1.22925715676249,3.00556364203139,0
1.34541370670461,-0.330287538614785,0
-1.26109339454111,0.817372102304492,0
1.16484363447696,0.199747711792196,0
0.239502540775693,-0.254119557767493,0
-0.0207084667430477,1.86659643724737,0
1.91323600150996,-2.08080055351572,0
0.174463343149181,-1.66859720130025,0
-1.85761262365482,0.823558452534548,0
-1.17666912531732,-4.38239759061583,0
0.872147250835012,1.79280928467081,0
