x1,x2,y
-0.530303264842609,-0.69138943715163,0
-0.686824486527964,-0.868262447286386,0
-0.198736884178167,-0.618827991822051,0
0.214249791731347,-0.200912621430021,0
-0.476877396217469,-1.74421730734871,0
-0.508354372235867,-0.59020509764846,0
-0.392594507857853,-0.238453909183544,0
-1.06497936184989,-0.362682962692026,0
-1.15454740588932,0.274630867136187,0
-1.58158628882276,-1.81931172440921,0
-1.75845587815172,-1.32894008583189,0
-1.46349390049649,0.27530760546321,0
-1.02371027897609,-1.58373668809838,0
-0.224235385028936,-1.15760018701502,0
-1.52882091994665,-0.333471812834559,0
-0.496678702937874,-1.07218303165632,0
-0.0615769556766062,-0.754302682249074,0
0.0546141421862519,-0.543734732401838,0
0.0223528609199799,-0.765404173559683,0
-1.51932798776111,0.553305690044411,0
-1.14537502022044,-0.939116045509248,0
-1.23116846800867,-0.941683952531813,0
-0.707906398220452,-0.713315794822493,0
-0.475784067296296,0.182928553219634,0
-0.909391620987635,-1.5219959050482,0
-1.49856198905097,-1.20225132666367,0
-1.77148074807647,-0.362105761755415,0
-1.11898597754454,-1.00231760923479,0
-0.843601239490328,-1.61413769563029,0
-1.32045388023938,-0.446819055562039,0
-0.499354774088808,-1.07681281194078,0
0.16202512267513,-1.56291380600933,0
-1.033968202096,-0.957151006696394,0
-2.39229738936625,0.264853527384999,0
-0.639292111818973,-1.41574728410995,0
0.295543619564731,-0.497003754836995,0
-0.604228796351339,-1.16913876154168,0
-0.783613977807054,-1.68687061377451,0
-0.401430828867742,-1.03807733725774,0
-0.768174990186864,-0.14962974877724,0
-0.684559011714876,-0.679143091812359,0
-0.689135868910794,-1.24030121656444,0
-0.378693803152484,0.0427154768522563,0
-0.421527768345809,-0.328360392648291,0
-1.32931216211543,-1.31610876126601,0
-1.64202306343804,-0.132611263727481,0
-0.983583669131211,-0.0381638486916915,0
-1.27639612556334,-1.0736214043019,0
-0.789605055997907,-0.307767224495294,0
-0.808844449634631,-0.708077748853603,0
-0.833381413503737,-0.727203284587072,0
-1.46202610872895,-0.781451863720494,0
-0.946075265363663,-0.859083065798483,0
-0.569378382470693,-1.21066167493295,0
-0.8894411010739,-0.994640185370086,0
-0.611011368310472,-0.384794198326115,0
-1.37267028611362,-0.496863749245139,0
0.303649922721225,-1.65614344330764,0
-1.3031733464999,-1.32331689874006,0
-0.997409362052332,0.0875128014326538,0
-0.835143004512429,-1.2185602162681,0
-0.497543533603433,-1.16508458992861,0
-0.219225533746927,-0.655022976845711,0
-0.0719862930457757,-1.19976587460059,0
0.839121955378785,-0.362356658075799,0
-0.479357381807062,-0.855906826132615,0
-1.24514994101373,-1.31609830991598,0
-0.917998886205226,-1.2763679948997,0
-0.685708883880282,-1.29261408666396,0
-0.497943472033557,-0.288227697595888,0
-1.2341879678168,-0.15490962117487,0
-0.974574038523325,-0.175985718879998,0
-0.599434769835773,-0.194560392014224,0
-1.3957490489995,-0.887243851739316,0
-0.0372249614121472,-1.17535958376937,0
-1.97289461990238,-1.92182353358345,0
-2.23325252394993,-2.01851609541716,0
-1.07095009618704,-0.106532544628352,0
-1.08792304882631,-0.644732205174522,0
-0.903580622542261,-0.822241255339175,0
-0.935877021065596,-0.925220068549407,0
-0.586674446762721,-1.48979521062959,0
-0.282081805996015,-0.308574317902513,0
-0.950779483770301,-0.37317204013832,0
-1.23169331328433,-1.129816191803,0
-0.755848615407488,-0.934259945362809,0
-1.0915344361753,-1.20602352326806,0
-1.1518781796887,-0.297781697922017,0
-1.92080642984661,-0.628407573281598,0
-0.973738996876157,-0.416892937524819,0
-0.556762706235655,-2.39518261494996,0
-0.518160068449962,-0.64431128836283,0
-0.830421134682277,-1.09118463987842,0
-0.369107920707493,-1.05982565382889,0
0.175442921744807,-0.508995817347314,0
0.343624013355754,-1.2697541806556,0
-1.81682861676213,-0.424232680519055,0
-0.369428158563105,-0.807131578185805,0
-1.69635251889505,-1.07947464625145,0
-0.499661937791208,-0.930853398035334,0
-0.906906229595549,-0.925940649353265,0
-1.36073510725759,-1.12744772185776,0
-1.63407726398451,0.169291395386442,0
-1.10631280167536,-0.557897375312264,0
-1.40954605345391,-0.379295217326761,0
-1.8818767456499,-0.308237768776765,0
-0.862175672462636,0.362392273436466,0
-1.56748331487389,-0.784014154725764,0
-0.638792857370733,-0.132247135840401,0
-1.07717430127288,-0.77833126299565,0
-2.03130127598484,-1.29490858063411,0
-0.591972245771011,-0.204791247172614,0
-0.998873362439172,0.331819439350155,0
0.134124065147115,-0.861240377408753,0
-2.18168598720945,-1.8288233763324,0
-1.27414739485504,-0.198216322446578,0
-0.670396899950711,-2.0072921863711,0
-0.96948266764169,0.0821659122695464,0
-1.05051245521613,-1.249711539361,0
0.297458221077623,-0.796959646326887,0
-1.10841248145669,-0.629719091895005,0
-0.833027885240618,-1.06890626908343,0
-0.172038704006271,-0.198294829170807,0
-0.375998981973229,-0.885042155137465,0
-0.206193077577766,-0.855069450965899,0
-0.583634326049196,-0.244515118581896,0
-0.393763752051691,0.181574023622386,0
-0.592156419925298,-1.77612696911245,0
-1.48627314004997,-0.0661936735134998,0
-1.02636450346368,-0.609221316256434,0
-1.31498265991556,-0.263002935840856,0
-1.05607625644957,-0.00532845554672095,0
-1.13786225783821,-0.196924481495282,0
-0.468362483480996,-1.23416985995903,0
-0.232772677848316,-1.33518370788817,0
-1.29889838344899,-0.420331894284522,0
-1.18952330180879,-1.16172495081622,0
-1.03336535610224,-1.39071386628859,0
-0.262735691817384,-0.484124901347409,0
-0.881018836229519,-0.888144465005266,0
-0.592782570947492,0.167812137677666,0
-0.359293396395256,-1.11360490363958,0
-0.411200026635308,-0.893993707397259,0
-0.952966063895161,0.224808438318938,0
-1.07499980536449,-1.09710826868788,0
-1.92567906447493,-1.61735489906658,0
-0.592245793808343,-1.21868831664898,0
-0.556573952548249,-1.45535518180578,0
-1.26829427286918,-0.446898415285465,0
-0.0319743411233994,-0.493165463609098,0
-0.177934264612598,0.13358101465643,0
-0.265457377662261,-1.34465463273383,0
-0.901002353919662,-0.471906385150393,0
-1.07272991246065,-0.572360645792825,0
-1.71874798653831,-1.29404020027789,0
-0.549102361921811,-2.08779027893656,0
-1.45716699358398,-0.837044419131133,0
-1.79655926775963,-0.794868018472078,0
-1.28618136896831,-0.991389976278735,0
-0.986248609974493,-0.720381128786752,0
-1.15537041816102,-0.776515474082792,0
-1.17610412210793,-0.513678627261301,0
0.0972597105935123,-0.716111274775455,0
-0.748299644571053,-1.48304675544147,0
-0.457836895439659,-1.25427508086308,0
-1.29134131880615,-0.512908837335115,0
-0.7421022438824,-0.203099935096928,0
-0.0419702303106575,-1.13120172424565,0
-0.771321663987989,0.165039472120491,0
-0.306266605248025,-0.425213582286069,0
-0.117802177674623,-1.16778879493497,0
-0.489342890403315,-0.0328610662295269,0
0.0568128423828551,-1.28139214513285,0
-0.982193401515017,-0.611376351379551,0
-1.00290217563024,-1.04787082838073,0
-0.463033016947857,-1.02622662035489,0
-1.83457677077234,-0.623136629341702,0
-1.07808194251575,-1.23932027254037,0
-1.71130292281226,-0.255709888942256,0
-2.07826712873344,-1.78473456095073,0
-0.99560517623894,-0.134469592573708,0
-0.115860288104077,-1.47796044215651,0
-0.941111126976525,-1.67829101827912,0
-0.281482630065774,-1.65918989603251,0
-0.922004032211618,-0.244911351007727,0
-0.965958365700341,0.00146362192257745,0
-1.32527656765736,-0.618998325870715,0
-0.369107385904433,-0.905794956384907,0
-0.0733540737480529,-0.518155501275071,0
-1.75109207895087,1.40384876420444,0
-0.48265125870757,-0.766564769303017,0
-1.61868425722505,-0.780978069263458,0
-1.09775142818139,-0.46392751345364,0
-0.636330164366267,0.217221863302804,0
-0.763623450866735,-0.537668241763645,0
-0.635893740700174,-0.910741921930356,0
-0.944311507533043,-0.206580054458764,0
-0.409753014357541,-1.18178684169724,0
-1.46034273840234,-0.865048648908416,0
-0.198125764949553,-0.842573539160165,0
0.126459279099304,-1.2638572583652,0
-0.763962373120179,-2.24514584769009,0
-1.17305859021836,-1.00126732627039,0
-0.559057480182417,0.137000505742139,0
-0.823163267653015,-0.00769013979070856,0
-0.475417428018759,-0.271191027915737,0
-1.10119817620033,-0.046534170729201,0
-1.43788691152279,-0.548007792563534,0
-1.37080423293836,-1.11906490297315,0
-1.65341280928744,-1.11805182389596,0
-0.647734233286167,-0.865815336637862,0
-1.59036029805908,0.00179021185912298,0
-0.655444417776639,-0.258954319646527,0
-0.406867909519932,-1.2017515896505,0
-1.92176274469595,-1.34295512344824,0
-0.162772960414713,-1.42079491217427,0
-0.389769200838462,-1.17218681491125,0
-0.624434742297885,-1.85494631501232,0
-0.194999078027011,-0.849414763861357,0
-0.351050533857523,-0.720060772404204,0
-0.399745357896625,-0.884503855399644,0
-0.430099724114681,-1.67779300596539,0
-1.44218501591812,-0.418211382270615,0
-0.864289838114407,-0.955975662989873,0
-0.94220978644395,-0.544307180653692,0
-1.17176904651599,-0.539470439001101,0
-1.35067965228215,-1.05656982074226,0
-0.296050457175573,-0.223344693292348,0
-1.45130879929933,-0.354438579309562,0
-1.41914296348905,-0.4139569441197,0
-1.89610927062454,-1.45661735207458,0
-1.124955459468,-0.920883822881468,0
-0.0526580447102881,-0.317601840629618,0
0.0315979902654969,-0.14706384252577,0
-0.999498836152824,-0.977150119528248,0
-0.249431914599639,-0.804307393703086,0
-0.929659824273849,-1.57952517112645,0
-0.901621239599734,-2.39995142043874,0
-1.0956289706378,-1.37928547955853,0
-0.458276269703609,-1.0968194113957,0
-1.02512628683819,-0.0678851148502064,0
-1.42462789910965,-0.648602989656954,0
-1.89414226223626,-0.77649140439102,0
-0.614915443054996,-0.342470704831435,0
-1.34118689976416,-0.646913412137098,0
-0.666023614282902,-0.837897262729543,0
-0.759315085909659,-0.565829958909503,0
-0.621787448911131,-1.38837041669537,0
-1.50607654733591,0.585209711144862,0
0.222646670690835,-1.61136129277377,0
-0.592748042982558,-0.473461013375298,0
-0.425671630415758,-0.747937922855913,0
-1.35682744992986,-0.929863833171939,0
-1.11505295830406,-0.751331858273791,0
-0.991457800019279,-0.901266134159539,0
-0.27740702238987,-0.133566424180213,0
-1.49788787091321,-1.08625703867154,0
-1.28132779050461,-0.137418909634467,0
-0.875492080939448,-0.0104674606343527,0
-1.10753790103106,-0.812406552363923,0
-1.59087714471983,-0.093002917889424,0
-1.04374738065767,-1.66403300782561,0
-1.17127940777461,-2.12601168305418,0
-0.860205534528414,-0.763665566820351,0
-0.682711327161358,0.0172138903847918,0
-1.00954862929831,-0.372009702899857,0
-0.669305840518988,-0.936007326384443,0
-1.99486715612851,-0.293085882334538,0
-1.12218213245381,-0.816939882152151,0
-1.54746801497002,-0.667574294174685,0
-0.782610755680197,-0.810480517709811,0
-0.917341833578448,-0.23576223889306,0
-0.306443262912846,-0.417961811084835,0
1.00015168677288,-1.16532173534323,0
-1.05312737205779,-1.3989612772296,0
-0.600644428510781,-1.21449909309439,0
-2.33974010704141,-1.51084722897395,0
-0.802462719527213,-0.257983925620094,0
-1.70642212565406,-1.17220662693044,0
-0.919871219006691,-1.23763326174194,0
-0.547835055974697,-0.824804381904112,0
-0.664297076617795,-1.23576079966981,0
0.00999676894763795,-0.827270433821547,0
-0.124824616894109,-1.07446036441678,0
-0.51516783889492,-1.20993222727792,0
-1.37016457330466,-1.22400236097563,0
-0.868000919237619,-0.950328396168393,0
0.0114785989742614,-1.47442218768853,0
-1.44752692034802,0.131097957900807,0
-0.504767606142292,-1.88734591803144,0
-0.566641556859834,-0.693308014851146,0
-2.03239839240272,-1.03532948152389,0
-0.85223664379559,-0.414870313102186,0
-0.312948998124901,-0.773100098959637,0
-0.269140671870348,-0.909492776435697,0
-1.31833460734877,-1.35352607520098,0
-0.541464535101197,-1.93060373537112,0
-0.466469628438935,-1.45067877417644,0
-1.04186755042485,-0.542246360268449,0
-0.166776180847359,-1.92074813984788,0
-1.28986043042543,-0.799409915025253,0
-1.17329076960508,-0.341483275715312,0
-2.00018736784452,-0.623162370069704,0
-0.606229568345136,-0.799399373776682,0
-0.230974739180752,-1.51999725175269,0
-0.227434776538059,-1.22319651123048,0
-0.439979412808774,-1.00976743717648,0
-0.39071275535593,-0.387217910319067,0
-1.65488314681258,-0.914124062243102,0
-0.893837900900998,-0.961115941600826,0
-1.26183189081933,0.216336178668754,0
-0.726534275796527,0.0492848234150723,0
-1.15834437383932,-1.42544466492869,0
-0.769173953476923,-1.14447639009105,0
0.483622816714964,-0.68874873466479,0
-0.203031116407612,-0.953429276599154,0
-1.02346714758744,-0.844479514790702,0
-0.645181716730045,-0.348266421348303,0
-0.910329010084383,-1.21075941473922,0
-1.4350639955197,-0.870272471553331,0
-0.524642881934785,-0.568978703719216,0
-0.852437831177124,-1.16527296990288,0
-0.761118914598154,-0.504813066134295,0
-0.862980057322622,-0.763732773322819,0
-0.926059204535936,-0.3111208542499,0
-1.08568754791827,-0.722498746485279,0
-0.623703013206282,-0.418184019334838,0
-0.0125587856482817,-0.44640073469145,0
-0.510077763913871,-1.65562506060442,0
-0.506087992859511,0.465587081510456,0
-1.30308406558663,-1.40161911282217,0
-0.961652619582552,-0.251525088764388,0
-0.551393481699022,-1.09594693690424,0
-0.862520932216035,-0.242626003241403,0
-0.469348096540102,0.54175741093433,0
-0.284545619630289,-0.627802957633486,0
-0.501470339977801,-1.02373242359357,0
-1.38506994861634,-0.730151031806722,0
-0.57036352691808,-1.61338399152193,0
-1.13238168743538,-1.03515673731213,0
-0.695159830595842,-0.973847196113711,0
-0.595589451870041,-0.771767013168965,0
-0.25422810823796,-1.79140375411073,0
0.0769052976084987,-0.0281155444269008,0
-0.814633269596294,-0.460563318298246,0
-0.506007841261581,-1.24256561177776,0
-0.751187193638992,-0.388511702237165,0
-0.670649650710228,-0.234577368112519,0
-0.789843074327076,-0.781551113495102,0
-1.26856832464018,-1.03249794728925,0
-1.09762650361765,0.13408221419147,0
-0.709107033877111,-1.39029531717751,0
-0.62138908636122,-0.935264586711915,0
-2.53693557016161,-0.55663376838223,0
-1.70406801842944,-0.501060018826136,0
-1.37590969228379,-1.6489115864807,0
-0.568265853741244,-1.66912607126609,0
-1.09040319002407,-0.71188028721507,0
-0.502854000831249,-0.407272394067195,0
-0.862682453091827,-1.29616333648565,0
0.224878913164088,-1.168565577841,0
0.158171165911277,-1.08208380722835,0
-0.198211371965034,-0.22406993165673,0
-1.42266733478772,-0.626835162105276,0
-0.423421824422574,-0.432014013714441,0
-0.952932365848879,-0.656886664950518,0
-1.06154566125561,-1.487445566709,0
-0.296571703379474,-1.14247283366011,0
-0.0769917163525768,-0.487542211428004,0
-1.33783753150149,-0.917903926154179,0
-1.00145266789688,-1.31785603599464,0
-0.56433310467391,-1.0967865657129,0
0.0627937064156533,-0.341895722496999,0
-1.33092541633252,-0.837767017073888,0
-0.968369838374577,-1.70875223847548,0
-0.325843725550353,-0.291785385633407,0
-0.329036594940432,-1.08459890773759,0
-0.249423952812777,-0.945267337495302,0
-0.323684190024757,0.194408036716773,0
-0.764811659132935,-1.62683376100839,0
-1.01838465301594,-0.465825468681533,0
-0.165703388770787,-1.46601828009554,0
-0.948277637222386,-0.695558630594078,0
-0.60119255016751,-0.313981293125414,0
-1.36879431659535,-1.06571427921018,0
-0.283280672122122,-0.605955057714873,0
-0.593767354663292,-0.192872431786369,0
-0.784817634844029,-0.529497789879225,0
-1.0170877808748,-1.58505216591392,0
-1.56122671240055,-0.785175045703859,0
-0.953278186480959,-1.1959668784685,0
-0.666101239728086,-1.32878001689079,0
-0.780776169538575,-0.838061215816774,0
-1.3086203281923,-2.12223467554315,0
-0.0343962618340526,-0.648615196045632,0
-2.32074434231135,-1.06737696007886,0
-0.624058283531525,-0.955629930261745,0
-0.52055508104843,-1.37555321349211,0
-0.74535978173726,-0.857200333153777,0
-0.944123851221823,-0.951622014601383,0
-0.731714985713966,-0.301415151787343,0
-1.13668918064565,-1.05656304731702,0
-0.753462123321892,-0.894770745117492,0
-0.628599981424773,-0.422259581054361,0
-0.126134463224858,-0.892682291188025,0
-2.10611252203203,-0.866296659428342,0
-0.646206434565281,-0.932419355465579,0
-0.927574966180442,-2.19792218948795,0
-0.56069619775617,-1.00967056668498,0
-1.68097391829444,-1.31815721113546,0
-1.32240339353985,-0.48399281211613,0
-0.530926362422054,0.0265927584079135,0
-0.483050103144441,-1.58879384265444,0
-1.62445274087772,-0.189828165008574,0
0.0267254522370701,-0.961044275264069,0
-0.532499424748536,-1.67515475862905,0
-1.92113842634215,-1.4886912005937,0
-1.04073755772989,-1.12088566936174,0
-0.970230736771236,-1.10377490479252,0
-0.465640917700858,-0.0225515569931515,0
-0.822467554908681,0.316965119910196,0
-1.19455175368537,-1.12298606014132,0
-0.627416833855111,-1.02700927992865,0
-0.189463281089862,-1.18836144492567,0
-0.108653840942111,-0.717629933834074,0
0.580891957315061,-1.08861542283153,0
-0.955016639516389,-0.744975639899778,0
-2.05269701241867,-0.487646905947908,0
-0.575753864577305,-0.765451699946044,0
-1.69946109066716,-1.69863814241021,0
-0.517065953513212,-0.164776070268323,0
0.0421383386773316,-1.33169360324212,0
-1.41449093052023,-0.980312767317331,0
-1.93878733560619,-1.1589568082365,0
-0.369935527631051,0.0941365494499627,0
-0.687662102432806,0.0974903745280177,0
-0.614578541711728,-0.719214156380698,0
-0.937676040524202,-0.721708960329651,0
-0.983957127952742,-0.906470676503465,0
-1.20980300868984,-0.681079224823626,0
-0.834535032958354,-1.66089036563892,0
-0.976104631266746,-1.30928077082467,0
-1.97899755392897,-0.554361903570348,0
0.0222877846268201,0.508424685429232,0
0.0243580857883966,-1.3178075151942,0
-0.190466042574789,-0.195929457123035,0
-1.94550069240159,-0.341671834780313,0
-0.494562025208387,-0.735306970395141,0
-0.68241251296265,-0.794199419088632,0
0.0629292759162844,-1.053490977721,0
-0.953488294758824,-0.822894962703088,0
-0.689599296820554,-1.8207551356813,0
-0.0724332735939914,-0.699582089507854,0
-0.526772471775566,-0.715859807517544,0
-0.945998850065947,-1.02725879670108,0
-0.789222733149796,-0.741368564482315,0
-0.201553759159475,-0.632034990059577,0
-0.916618052852315,0.292488394843646,0
-1.55244246381803,-1.58234660483067,0
-0.645800491670312,-0.946744060469396,0
-1.82718787557838,-1.00301906211113,0
-1.2368597208335,-0.189600911983934,0
-1.18725383356237,-0.234975308118742,0
-0.587441472475273,-0.943338823972898,0
-0.83080454109318,-0.585484421855627,0
-2.12316892459896,-0.642736610841275,0
-1.0529065942707,0.186175307770545,0
-1.22610293027493,-0.183156429872147,0
-2.23795986304054,-0.367969490174785,0
-0.689355895521834,-0.966267565334899,0
-0.909627287623414,-0.973900470376185,0
-0.607848049976593,-0.90271613780935,0
-1.83447957045351,-0.931774553454953,0
0.397385550502676,-0.800658473892176,0
-0.681207803669992,-1.07392883986433,0
-0.745977476711995,-0.726776198017735,0
-0.987479860705016,-0.340558870547394,0
-1.35472235564953,-0.900431830596618,0
-0.562322235015933,-0.977531815521154,0
-1.52162243681435,-0.512444032847172,0
-1.38750461009308,-1.0791438239289,0
-1.30205015848539,-0.88946113529937,0
-1.08079692915908,-1.09451868605835,0
-0.464709998697232,0.166275762482777,0
-1.04091882108154,-0.532511845424773,0
-1.03975323280619,-0.771299258954135,0
-0.216817934326469,-0.79871586530277,0
-1.29505890548498,-1.23841611502194,0
-1.18475403876717,-0.834556813393856,0
-0.366483348404145,-1.5928218587167,0
-1.41809254607859,-1.34809300642879,0
-1.8132108678564,-0.0798228708042295,0
-0.862736470714959,0.244143003788029,0
-1.63284452665118,-0.0977104555567693,0
-1.23186204671112,-1.056636119087,0
-1.3912795374634,-1.36236382329089,0
-1.57703304094092,-0.705142617190958,0
-1.57173733411992,-0.963328813958195,0
-0.847657233416829,-0.451384360442282,0
-0.786849314134357,-0.6459728925951,0
-0.557130046958853,-0.836780981784881,0
-0.640947840060109,-1.37918964052076,0
-1.27282219351971,0.242301002719763,0
-0.849062487642237,-1.22746844481277,0
-0.0769241857502516,-0.91544922528568,0
-1.20125785689447,-1.64365193604574,0
-0.410050008986499,-1.4392542072689,0
-1.14163444427797,-0.464070476130357,0
-0.740662500256177,-0.8757657733111,0
-0.961283055243752,-0.181260934872901,0
0.394917801421767,-1.136318430695,0
-0.526894819345231,0.259934494299653,0
-0.243836003469839,-1.21412952926303,0
-1.08151526897945,-1.16404990126795,0
-1.3493766186315,-1.17866672234563,0
-0.697249911415989,-1.15788482190667,0
-0.356391492991455,-0.757597316090299,0
-1.06289727900593,-0.327694769377011,0
-0.665569953762742,-0.677790447573178,0
-0.265485507835434,-0.503989948338492,0
-0.902974157599745,-0.298691227224654,0
-0.670926497104153,0.817017750882043,0
-0.232943478534738,-0.17715525386584,0
-0.126242953893604,-0.782064728798616,0
-0.114090588011719,-0.813896021106735,0
-1.30372903401249,-1.14489897754406,0
-0.549617924496218,-1.70684291991394,0
-0.726946948972219,-1.23752764846449,0
-0.444048764276963,-1.24757232041499,0
0.196297344350444,-0.39434795186761,0
-1.54657924529743,0.164106311552385,0
-0.968643000995915,-1.23703511120718,0
-1.41060768939685,-0.507089924658533,0
-0.00776648277088104,-1.15303706535943,0
-1.39608254006628,-1.46934781883572,0
-0.0122699605384811,0.114496103143617,0
-1.0359012636658,-0.524030324935497,0
-0.844163840204638,-0.86122787230942,0
-0.307662952939851,-0.578554184507882,0
-0.659733954061159,-0.991944710282381,0
-0.390015179885535,-0.985986177927548,0
-0.814852212683665,-0.703370484207853,0
-1.50901400825273,-0.99561688118328,0
-1.01599980251721,-0.770025141004275,0
-1.45944498292779,-1.49575148680513,0
0.058227610934731,-0.175334401810786,0
-0.349267488553574,0.201334729515757,0
-0.609738966222555,-0.878387373463224,0
-0.57501611534813,-1.88614898785711,0
-1.45182413655603,-0.399522028113731,0
-0.824455019406172,-1.54708309072137,0
-0.477161992844679,-0.26411865652241,0
-0.471978193283648,-0.844133129660505,0
-1.30643452950163,-0.766422952761029,0
-0.605672413555734,-1.02914519023775,0
-0.507956749551026,-0.649858014742363,0
-0.657722850638266,-1.97251604601492,0
-0.242706361461356,0.144738109723361,0
-1.06586126001019,-1.65937943271281,0
-0.488041260197295,-1.08948602452447,0
-1.37909940341387,-0.140803622783997,0
-1.6101209850963,-0.422745433363986,0
-1.53485811041749,-0.00298419252206723,0
-0.555942163694062,-0.972116469980965,0
-0.759673697463678,-0.499018261503766,0
-0.38208413172556,-0.360549433879558,0
-0.539197985195918,-1.09609202852584,0
-0.474086634265001,-1.56606830703181,0
-0.285429816498361,-0.335068427590177,0
-0.0690446700809505,-1.15887139016854,0
-0.739232025795891,-0.343363930126612,0
-0.666188028012371,-1.06751146278046,0
-0.672028838833712,-0.78871899985506,0
-0.29008455098882,-1.18123508811146,0
-0.654186644506212,-0.661974997747151,0
-0.422347580369561,-0.868138205801238,0
-0.771911112352503,-0.867043451996381,0
-0.82365027513662,-0.82234820915611,0
-1.02384624701464,0.766292348295125,0
-1.31079677141246,-1.48834530460748,0
-1.28400586645503,-1.22721589936627,0
-0.836206157144031,-0.0206434312824608,0
0.0942494613633576,-0.693312712331068,0
-2.22868724516583,-0.610449758612538,0
-1.56976957387619,-1.10923418523,0
-1.48047643721727,-0.587195478448182,0
-1.1902254340303,-0.391923773702462,0
-0.577720098965524,-0.962352560774468,0
-0.797852756921504,-0.310038539312496,0
-1.04902946566629,-0.311053442719619,0
-0.853269251697981,-0.675237620869112,0
-0.399092256345295,-0.0766613925561466,0
-0.553578647226743,-0.794163068818877,0
-0.442678531091471,-1.69801067391149,0
0.0668275219085442,-1.57405218783638,0
-0.341127783843885,-1.1449989936383,0
-0.561102765882632,-0.892751764418414,0
-0.674104706818334,-1.27835017657823,0
-2.04137807533222,-0.59788447073513,0
-1.17574210298602,-1.19260389344348,0
-1.2449979216673,0.291274565584046,0
-1.16558172907349,-0.642880559951514,0
-1.48642466365644,0.0312964121469771,0
-1.15119751462586,-2.29267529313896,0
0.66217599683667,-1.44593110453652,0
-0.116289504868587,-0.413929144396434,0
-0.480689310624948,-0.957514551686951,0
-0.737574656644507,-0.137298422344723,0
