method_weights,compl_measure,loss_selected,loss_test_avg_mean,loss_test_avg_median,loss_test_avg_std,train_acc_mean_mean,train_acc_mean_median,train_acc_mean_std,test_acc_mean_mean,test_acc_mean_median,test_acc_mean_std
sample_weight_easy_x2,LSC,exponential,360426.3890896663,2.0614140371042753,2601559.0929072327,0.8245921423200053,0.8368217054263566,0.12073068794927604,0.7600876166885757,0.7682501708817498,0.1377963563795768
sample_weight_easy_x2,LSC,log_loss,0.5109729592341216,0.5368761686478868,0.2156689057467413,0.8301584342217982,0.8452720207253887,0.12053617765381176,0.7624661376554478,0.768,0.13754056527603628
sample_weight_easy_x2,N1,exponential,566020.5736738524,2.0487476429253055,7485536.6290879175,0.8269925858144355,0.8417670682730923,0.12115080281384404,0.7652530638584132,0.77,0.13799166479356748
sample_weight_easy_x2,N1,log_loss,0.5219498167765004,0.5495538422256363,0.23404251769945375,0.8309039197779382,0.8467366226391253,0.12092379240155939,0.7659471370338562,0.7691489361702127,0.13786879983545386
sample_weight_easy_x2,N2,exponential,418270.84386740986,2.0801621642447605,2970660.2486848426,0.8247737687422683,0.8400516017162317,0.11985411831897237,0.75853245845714,0.7691489361702127,0.1401495340069901
sample_weight_easy_x2,N2,log_loss,0.524285942598584,0.5496609089995035,0.2359436504502898,0.8299148177457419,0.8467202141900938,0.11940671170574683,0.7598519611023652,0.768,0.1400262246391364
sample_weight_easy_x2,TD_U,exponential,45910391.64998273,1.631510503280063,1864422739.6531172,0.8117717008349418,0.8204895104895105,0.1300281709424582,0.7461531973154042,0.7493175222202069,0.14363517618309737
sample_weight_easy_x2,TD_U,log_loss,0.5125032992736472,0.5366435149265942,0.21460969864135013,0.8172760336490318,0.8326573426573427,0.12958218607284633,0.7479309781467278,0.7513414217361586,0.14397848011856412
sample_weight_easy_x2,kDN,exponential,617245.9478222395,2.511406633833846,9003008.887039084,0.8193012643245711,0.8302514000194434,0.12133636231421689,0.761005457120177,0.765,0.13812060866861114
sample_weight_easy_x2,kDN,log_loss,0.5542778702750533,0.586883693068273,0.2478150349658268,0.8246955163130041,0.8391101796431357,0.12093740504589014,0.7624925365811555,0.7624338624338625,0.1377392911576762
sample_weight_hard,CLD,exponential,7017453.125428926,1.1682019725988009,271023588.0358203,0.7939636033279147,0.8360107095046854,0.17836986448612763,0.7149322659778825,0.7222016651248844,0.1738548013243244
sample_weight_hard,CLD,log_loss,0.5413246857167423,0.5815435058496745,0.24363711796437473,0.7987854346439445,0.8399059024807528,0.17756086984975092,0.7172488167619159,0.7277777777777777,0.17428799865322664
sample_weight_hard,DCP,exponential,8713309.368405286,1.226557558673018,340789788.18408144,0.8090705265039961,0.8365272561475092,0.16260880191529378,0.7346832629168737,0.7459163580120497,0.16319687089329957
sample_weight_hard,DCP,log_loss,0.5089315171142,0.554628384201891,0.21874456594621855,0.8124401438391329,0.8446054239291294,0.16204564027373694,0.7355737849973547,0.7472972972972973,0.1630603871370885
sample_weight_hard,F1,exponential,1707455.8214774963,1.3673880191002672,52697372.8522218,0.8425873585430981,0.8520097849584709,0.12442839459014943,0.7644047983876185,0.7733937115516063,0.1435157858693525
sample_weight_hard,F1,log_loss,0.48208721923964376,0.5242970415039067,0.20951613551499673,0.8475245324452185,0.8647332100976685,0.1244432478215803,0.766113892054277,0.7747095010252905,0.14375534096838022
sample_weight_hard,Hostility,exponential,5509417.021262289,1.2126190994456163,209342771.33132577,0.8352575969423978,0.8656775977201285,0.1424526411175982,0.7491411899925122,0.7646623496762257,0.1557527170360802
sample_weight_hard,Hostility,log_loss,0.4928666961979696,0.5463657556248471,0.20923828174317244,0.8377775171505039,0.8705108631826188,0.1426320692968549,0.7494194662667892,0.7666666666666667,0.15646624218051744
sample_weight_hard,LSC,exponential,13641879.671234341,1.252745566616145,539774035.1477337,0.8406914066081483,0.8648484848484849,0.13322955245533233,0.7560885881936202,0.7548941798941798,0.14705671242485963
sample_weight_hard,LSC,log_loss,0.4876268072344214,0.5351064150073013,0.20114970795421994,0.8433133070956152,0.8705618329245968,0.13332239233952864,0.7567261238787837,0.757740943267259,0.1474065889342666
sample_weight_hard,N1,exponential,12224235.218817761,1.2640067988509616,484715660.0213706,0.8462287240962743,0.8694874441004472,0.12981699642729513,0.7586277293413233,0.7629528366370473,0.14925989936251857
sample_weight_hard,N1,log_loss,0.481314302898531,0.5290737895270825,0.20203641782923668,0.8488211438201382,0.8743107343250474,0.12980739419515122,0.7595625709429603,0.7659303620572293,0.14956214608982213
sample_weight_hard,N2,exponential,9744344.927165916,1.2504591332353865,382478899.0582775,0.8429525518976764,0.8637836995480754,0.13020383553759537,0.7585759882366262,0.7564764183185236,0.14564701239805322
sample_weight_hard,N2,log_loss,0.48506868755924987,0.533611755882256,0.2015468450062522,0.8455664741568034,0.8677192982456141,0.13014472231305663,0.7590999107253691,0.7550000000000001,0.14582611658724157
sample_weight_hard,TD_U,exponential,8498907.855880495,1.3283629479336838,331960950.0538889,0.8304792105839917,0.8408341852257515,0.1314060996099187,0.757035283328328,0.7604408749145591,0.14233627754366668
sample_weight_hard,TD_U,log_loss,0.48305180552620963,0.524472828596483,0.20078822091784976,0.8356596043761569,0.8488304093567252,0.131232073483554,0.7588576442701778,0.7666666666666666,0.14276736637492546
sample_weight_hard,kDN,exponential,13586041.767009139,1.2190300813924462,540811670.2106189,0.8357722294321246,0.8638888888888889,0.14344047639653146,0.7510136981749537,0.755026455026455,0.15410369901829665
sample_weight_hard,kDN,log_loss,0.49003903857877784,0.5401951943460779,0.20463300676307725,0.8382684725326198,0.8677704600181381,0.14344229421072582,0.7516800738669907,0.7590643274853801,0.15433747392882435
sample_weight_hard_x2,CLD,exponential,9549342.536349718,1.146374391664119,373405289.1828796,0.7499032661960745,0.7763891084019937,0.19754526329569808,0.679085144235701,0.65,0.18757914760444352
sample_weight_hard_x2,CLD,log_loss,0.6103825657485838,0.6494567877191741,0.2864338595404257,0.7550985539951365,0.7857142857142857,0.19748715612195536,0.6812128813325518,0.6536277888626882,0.18861922598283873
sample_weight_hard_x2,DCP,exponential,8713135.68135753,1.1874711711544785,340789852.2359317,0.7749728942341584,0.807936507936508,0.18383705915600534,0.7071927657347274,0.7066666666666667,0.1767029574848893
sample_weight_hard_x2,DCP,log_loss,0.5517679864400288,0.5956052544087191,0.24418057763112397,0.7782709785246393,0.8159105142608385,0.1833134758768104,0.7074594796653666,0.7088564213564215,0.17694255363147854
sample_weight_hard_x2,F1,exponential,1147555.429827963,1.356834517259248,29011067.440784615,0.8374950528294645,0.8480096065568188,0.12466448649514407,0.7601770425609355,0.7694805194805194,0.1446673074804379
sample_weight_hard_x2,F1,log_loss,0.49343178439216995,0.5336356299101123,0.22824340647788882,0.8428247916898859,0.8547020553290469,0.12470297557464609,0.7620983405646192,0.7670212765957447,0.14491744863355385
sample_weight_hard_x2,Hostility,exponential,4430207.114142114,1.1515217184054412,165029017.55837148,0.8094724043537053,0.8491228070175438,0.16342306524799266,0.7254038040993285,0.732622609716868,0.16975546331785193
sample_weight_hard_x2,Hostility,log_loss,0.5139741544563436,0.5790516670324304,0.21793090364086293,0.8116976571311663,0.8502923976608188,0.16394600555245453,0.7259981996041758,0.7341632413388138,0.17049330555071504
sample_weight_hard_x2,LSC,exponential,14909169.367748618,1.2137471439963408,590802843.6694971,0.8313662241494207,0.8518524503818621,0.13792536089723903,0.7469128314389677,0.7428571428571429,0.1494309619808592
sample_weight_hard_x2,LSC,log_loss,0.500272495012159,0.5493976543731968,0.20372902249684396,0.8337261459390237,0.8563134057971014,0.13802245761559706,0.7475341255196479,0.7466666666666667,0.15001584322641023
sample_weight_hard_x2,N1,exponential,14435283.269047245,1.208057867898225,574076660.1324779,0.8357291557347944,0.8634917422279792,0.13916055895757648,0.7486291829310655,0.7533333333333333,0.15619900667964368
sample_weight_hard_x2,N1,log_loss,0.49310107080948673,0.5454183049732549,0.20603700245661474,0.8378223928561328,0.8677304936324958,0.1391945928557417,0.7494189406597145,0.7525974025974026,0.1564492796590494
sample_weight_hard_x2,N2,exponential,13263249.730497345,1.209154931686498,526407512.19483435,0.8323244563939032,0.8522050572577708,0.13651155170257528,0.7494479028273171,0.7512987012987014,0.1504098952801737
sample_weight_hard_x2,N2,log_loss,0.4958012442989926,0.5456653270059884,0.20432787681612108,0.8345945684013786,0.8544407688359579,0.13646958101746406,0.7502146516679539,0.7526486671223513,0.15073431285166994
sample_weight_hard_x2,TD_U,exponential,9619910.63120841,1.3065685326859642,377872505.55823433,0.8157034359017208,0.8153995580268035,0.13578020072002608,0.7462719455771684,0.7423655913978495,0.14413829859268645
sample_weight_hard_x2,TD_U,log_loss,0.49778292071854596,0.5453839428661491,0.20389727604059424,0.8221497524407267,0.831199543827247,0.13546138029642565,0.7491995031155703,0.7481481481481481,0.1447692902365802
sample_weight_hard_x2,kDN,exponential,18263304.951197263,1.1667907990518454,732554429.6064471,0.812120186584467,0.8467365061468992,0.1624992799062047,0.7306481149481652,0.7333333333333333,0.16627246774481463
sample_weight_hard_x2,kDN,log_loss,0.507607362306993,0.5627930310676496,0.21052860954324218,0.8141813257826301,0.8476608187134502,0.16252526641045276,0.7313289510083739,0.7332773109243698,0.16647156537441726
