,Hostility,kDN,DS,DCP,TD_U,TD_P,MV,CB,CLD,N1,N2,LSC,LSradius,H,U,F1,F2,F3,F4
24,0.39806290241398845,0.4,0.9448818897637795,0.524793388429752,0.5757575757575758,1.0,0.0,0.6666666666666666,0.41731273959259174,1.0,0.5693776675821285,1.0,0.9946381514645914,0.0,1.0,1.0,0.9594968610936218,0.9647507327375202,0.9700046043814187
25,0.36460395415384006,0.3,0.952755905511811,0.2767857142857143,0.45454545454545453,1.0,0.0,0.6666666666666666,0.23775852570311196,0.5,0.38868130032278414,0.9996665555185061,0.9960373446528018,0.0,0.9996666666666667,1.0,0.8439091812938052,0.9161623487233634,0.9884155161529216
26,0.1102735993216849,0.2,0.9763779527559056,0.09977064220183485,0.6363636363636364,0.8,0.0,0.6666666666666666,0.1043031080926291,0.0,0.32481487875848813,0.9993331110370124,0.9926760040759431,0.0,0.9986666666666667,1.0,0.7961140963265567,0.8201761886264833,0.8442382809264098
27,0.38803880800427004,0.3,0.952755905511811,0.2068965517241379,0.7575757575757576,0.8,0.0,0.6666666666666666,0.3167943791497039,0.5,0.7202224531026324,1.0,0.9971830499465968,0.0003333333333333333,0.9996666666666667,1.0,0.9107865062541279,0.9381203798273019,0.965454253400476
28,0.6502773103581405,0.7,0.9921259842519685,0.633587786259542,0.45454545454545453,0.8,0.0,0.6666666666666666,0.713379516726061,0.6666666666666666,0.5002375515929598,1.0,0.994867212871693,0.001,1.0,1.0,0.9263111832048703,0.9538552559089138,0.9813993286129574
29,0.5118039413022099,0.5,0.9921259842519685,0.5894736842105264,0.3939393939393939,0.8,0.0,0.6666666666666666,0.5489575242858478,0.0,0.20006521744169747,0.9996665555185061,0.9964427912796823,0.0,0.9993333333333333,1.0,0.9860080412058624,0.9872459175121026,0.9884837938183427
30,0.27637359612893675,0.3,0.9921259842519685,0.23684210526315785,0.3939393939393939,0.8,0.0,0.6666666666666666,0.3377447768027759,0.0,0.45533170340084683,0.9989996665555185,0.9875488648339978,0.0,0.9993333333333333,1.0,0.8400844135170129,0.8872972569797664,0.9345101004425197
31,0.21090732209060037,0.1,0.9291338582677166,0.2767857142857143,0.5151515151515151,1.0,0.0,0.6666666666666666,0.29223595553057025,0.0,0.33233300064938864,0.9983327775925308,0.9903063509330733,0.0,0.999,1.0,0.850082440656354,0.9131700831348779,0.976257725613402
32,0.4244330139829,0.6,0.9921259842519685,0.2767857142857143,0.696969696969697,1.0,0.0,0.6666666666666666,0.3374016712999124,1.0,0.6530155545468717,1.0,0.9966976105886571,0.0,1.0,1.0,0.8764245093021983,0.9283196735502686,0.9802148377983388
33,0.7843906825953724,0.9,1.0,0.8914728682170543,0.36363636363636365,0.6,0.0,0.6666666666666666,0.8448202711941698,1.0,0.7930704881630246,1.0,0.9985271183781472,0.0026666666666666666,1.0,1.0,0.8856431404935593,0.8922615902113757,0.8988800399291921
34,0.41936005171299295,0.4,0.9448818897637795,0.33333333333333337,0.18181818181818182,0.8,0.0,0.6666666666666666,0.4763501565266768,0.5,0.7228966518779512,1.0,0.9929159266804768,0.0003333333333333333,0.9996666666666667,1.0,0.7402557671657664,0.7524920656391226,0.7647283641124789
35,0.04926169455978002,0.0,0.8031496062992126,0.09977064220183485,0.45454545454545453,0.8,0.0,0.6666666666666666,0.09161972746139291,0.0,0.10330639160329536,0.9956652217405801,0.9649169274216534,0.0,0.9953333333333333,1.0,0.765000026415788,0.7960144604131172,0.8270288944104462
36,0.42792743443369297,0.7,0.984251968503937,0.5894736842105264,0.36363636363636365,0.8,0.0,0.6666666666666666,0.5065615839296128,1.0,0.5574323432928668,1.0,0.9945556771473207,0.0,1.0,1.0,0.965756378242239,0.9778175562406493,0.9898787342390595
37,0.06964309696481341,0.1,0.8188976377952756,0.07407407407407407,0.3333333333333333,1.0,0.0,0.6666666666666666,0.10278924756056618,0.0,0.10240370668595689,0.9969989996665555,0.9693304898318059,0.0,0.997,1.0,0.6895105262300996,0.8402459707254726,0.9909814152208455
38,0.4271031058145923,0.3,0.9685039370078741,0.2068965517241379,0.8181818181818182,0.8,0.0,0.6666666666666666,0.3508424127517289,0.0,0.44844997739613857,0.9996665555185061,0.9946317936963376,0.0,0.9993333333333333,1.0,0.8973150949503125,0.9473773091682648,0.9974395233862171
39,0.38680394130220985,0.2,0.9921259842519685,0.524793388429752,0.5454545454545454,1.0,0.0,0.6666666666666666,0.49452494399356184,0.5,0.7368378373944333,1.0,0.997465682164811,0.0003333333333333333,1.0,1.0,0.9769531293591404,0.9845506137312621,0.9921480981033839
40,0.19872801858522782,0.1,0.6535433070866141,0.09977064220183485,0.3333333333333333,0.8,0.0,0.6666666666666666,0.1795982032711656,0.0,0.3560939559240195,0.9973324441480493,0.9830045176955586,0.0,0.9976666666666667,1.0,0.8614075072398241,0.8851551140002136,0.9089027207606031
41,0.465523219874306,0.7,1.0,0.524793388429752,0.6060606060606061,1.0,0.0,0.6666666666666666,0.3792790648837123,0.0,0.4181765071395367,0.9996665555185061,0.9898011330020929,0.0003333333333333333,1.0,1.0,0.9399929810837344,0.9549791028818728,0.9699652246800111
42,0.39913126414225664,0.5,1.0,0.364406779661017,0.8484848484848485,1.0,0.0,0.6666666666666666,0.30952956041602,1.0,0.6912898059725361,1.0,0.9960854264371274,0.0003333333333333333,1.0,1.0,0.9008341526136712,0.9363368666389899,0.9718395806643085
43,0.21291890975152217,0.4,1.0,0.2068965517241379,0.48484848484848486,0.8,0.0,0.6666666666666666,0.19064741619547398,0.0,0.3274174596274221,0.9989996665555185,0.9870849994096275,0.0,0.9993333333333333,1.0,0.8502155328219976,0.8928346994933603,0.935453866164723
44,0.540457893107251,0.4,0.937007874015748,0.5894736842105264,0.45454545454545453,0.8,0.0,0.6666666666666666,0.5701277657000199,0.5,0.5608211334199237,1.0,0.9957953792565077,0.0,1.0,1.0,0.9519506934157926,0.9558534306106374,0.9597561678054821
45,0.5698739249330453,0.6,1.0,0.8082191780821918,0.42424242424242425,0.8,0.0,0.6666666666666666,0.6244114391593377,0.5,0.5775111329136999,1.0,0.9951322887692817,0.0003333333333333333,1.0,1.0,0.8767921623576106,0.8931185179799918,0.9094448736023729
46,0.17800587376181953,0.2,0.9606299212598425,0.09977064220183485,0.5454545454545454,0.8,0.0,0.6666666666666666,0.12919478179705712,0.0,0.35291509505497043,0.9996665555185061,0.9931746848206817,0.0,0.9983333333333333,1.0,0.8126901832632613,0.8503405903548704,0.8879909974464796
47,0.4407979308089234,0.3,0.984251968503937,0.364406779661017,0.42424242424242425,1.0,0.0,0.6666666666666666,0.35834575322754736,0.6666666666666666,0.5634460063701499,1.0,0.9959931635370272,0.0003333333333333333,0.9996666666666667,1.0,0.8954931980332566,0.9432032853296202,0.9909133726259838
48,0.22600976461697386,0.0,0.8188976377952756,0.2068965517241379,0.24242424242424243,0.8,0.0,0.6666666666666666,0.1931093108481371,0.0,0.21040876650388018,0.9946648882960987,0.9776164060632201,0.0,0.9963333333333333,1.0,0.891214280477161,0.891711763995936,0.892209247514711
49,0.1608355764181888,0.2,0.9212598425196851,0.2068965517241379,0.30303030303030304,0.8,0.0,0.6666666666666666,0.24803160765951826,0.25,0.699946022676097,1.0,0.9966256142569601,0.0003333333333333333,0.999,1.0,0.856464539934632,0.9193528872278138,0.9822412345209955
50,0.49555821421425716,0.6,0.9606299212598425,0.5894736842105264,0.42424242424242425,0.8,0.0,0.6666666666666666,0.41897613693233604,0.6666666666666666,0.595752317834719,1.0,0.9966027827239097,0.0006666666666666666,0.9996666666666667,1.0,0.878497368573501,0.908479734520288,0.9384621004670749
51,0.5174775173722309,0.7,1.0,0.524793388429752,0.5757575757575758,1.0,0.0,0.6666666666666666,0.4991322930721054,1.0,0.7319482301763662,1.0,0.9980582483110911,0.0003333333333333333,0.9996666666666667,1.0,0.9664854654339412,0.980368532751881,0.9942516000698208
52,0.12807042490303722,0.3,0.984251968503937,0.2068965517241379,0.5454545454545454,0.8,0.0,0.6666666666666666,0.13040759403874547,0.3333333333333333,0.38837843875659317,0.9993331110370124,0.9887443127900061,0.0,1.0,1.0,0.8012581766519488,0.8543173872582552,0.9073765978645617
53,0.2523818355937273,0.4,0.9212598425196851,0.4630738522954092,0.3333333333333333,0.8,0.0,0.6666666666666666,0.21839280779445602,0.0,0.3089488329250166,0.9989996665555185,0.9872612832155073,0.0,0.9996666666666667,1.0,0.7809281267830032,0.8608849394862463,0.9408417521894894
54,0.23343626808220974,0.1,0.8188976377952756,0.2068965517241379,0.24242424242424243,0.8,0.0,0.6666666666666666,0.2027796912262524,0.0,0.4210713372400664,0.9989996665555185,0.9861947681300209,0.0,0.9983333333333333,1.0,0.8898304395353888,0.8963162686535502,0.9028020977717117
55,0.18646869330130567,0.2,0.905511811023622,0.2068965517241379,0.36363636363636365,0.8,0.0,0.6666666666666666,0.12150037156757498,0.0,0.41089811383133334,0.9996665555185061,0.9908670059529837,0.0,0.9986666666666667,1.0,0.7721034685930234,0.8494801049346107,0.926856741276198
56,0.27512119729585494,0.2,0.9685039370078741,0.4630738522954092,0.5151515151515151,0.8,0.0,0.6666666666666666,0.2528443025364693,0.0,0.3511517114192786,0.9996665555185061,0.9918015392732259,0.0,0.9996666666666667,1.0,0.790162571257789,0.8577158659411095,0.9252691606244299
57,0.17720453062918828,0.4,0.8188976377952756,0.07407407407407407,0.3333333333333333,1.0,0.0,0.6666666666666666,0.13720839960261066,0.3333333333333333,0.46371914017335636,0.9996665555185061,0.9960232717607864,0.0003333333333333333,0.9986666666666667,1.0,0.7476615103555404,0.8722423269089219,0.9968231434623035
58,0.07238432503498893,0.0,0.7716535433070866,0.09977064220183485,0.5757575757575758,0.8,0.0,0.6666666666666666,0.10304497627701659,0.0,0.11001531673382958,0.995998666222074,0.9722317825511166,0.0,0.9963333333333333,1.0,0.7216435233751961,0.828495366211726,0.9353472090482559
59,0.6516434305767198,0.8,1.0,0.633587786259542,0.5757575757575758,0.8,0.0,0.6666666666666666,0.6610332733672097,1.0,0.7664445941302802,1.0,0.9965466128089107,0.0016666666666666668,1.0,1.0,0.8870020031847753,0.9134167009092041,0.939831398633633
60,0.15430561099905682,0.1,0.7244094488188977,0.09977064220183485,0.48484848484848486,0.8,0.0,0.6666666666666666,0.14601333229572144,0.0,0.3271982757568297,0.9986662220740247,0.9885161556803664,0.0,0.9986666666666667,1.0,0.798620564952122,0.8680294221116336,0.9374382792711451
61,0.8920174635763884,1.0,0.984251968503937,0.8914728682170543,0.36363636363636365,0.6,0.0,0.6666666666666666,0.8841419547094567,1.0,0.8090185171995395,1.0,0.9966047196674477,0.003,1.0,1.0,0.8449045339025506,0.8560290895519109,0.8671536452012714
62,0.10115613654710132,0.3,0.8582677165354331,0.23684210526315785,0.18181818181818182,0.8,0.0,0.6666666666666666,0.1475677306499522,0.5,0.43961094900458564,0.9996665555185061,0.9808599699517669,0.0,0.9983333333333333,1.0,0.7260604529566038,0.8314471087175386,0.9368337644784733
63,0.7692940642378845,0.8,0.9763779527559056,0.8082191780821918,0.3333333333333333,0.8,0.0,0.6666666666666666,0.7589975790264819,0.5,0.5872425380755989,1.0,0.992943673269358,0.0023333333333333335,0.9996666666666667,1.0,0.8243034852884211,0.8771450341420077,0.9299865829955943
64,0.15374382557643795,0.3,0.8110236220472441,0.2068965517241379,0.24242424242424243,0.8,0.0,0.6666666666666666,0.18051530807417526,0.0,0.16647897930075384,0.9989996665555185,0.9875214274818427,0.0,0.999,1.0,0.7900676633118814,0.8909734843090508,0.9918793053062201
65,0.13746533322127918,0.0,0.8346456692913385,0.09977064220183485,0.42424242424242425,0.8,0.0,0.6666666666666666,0.1459839373165619,0.0,0.3071966492876492,0.9963321107035679,0.9810270522536249,0.0,0.9973333333333333,1.0,0.8163597173906251,0.8655470344794606,0.9147343515682961
66,0.15374382557643795,0.1,0.8110236220472441,0.2068965517241379,0.24242424242424243,0.8,0.0,0.6666666666666666,0.14687469314965218,0.0,0.12124502320534847,0.9989996665555185,0.983379530426479,0.0,0.9986666666666667,1.0,0.7868253957635555,0.8734823196554238,0.960139243547292
67,0.29893072110537866,0.4,0.9606299212598425,0.4630738522954092,0.45454545454545453,0.8,0.0,0.6666666666666666,0.2874890896121016,0.0,0.4218807385684371,0.9996665555185061,0.9963542263421409,0.0,1.0,1.0,0.8142884186025773,0.8736801262491313,0.9330718338956853
68,0.1690485022603938,0.0,0.6299212598425197,0.07407407407407407,0.24242424242424243,1.0,0.0,0.6666666666666666,0.16592883770177214,0.0,0.22301119658497892,0.9963321107035679,0.9833685219001291,0.0,0.9966666666666667,1.0,0.7628818648556366,0.868953329653255,0.9750247944508733
69,0.47245023562619914,0.5,0.9685039370078741,0.4630738522954092,0.6363636363636364,0.8,0.0,0.6666666666666666,0.4626860346978501,0.0,0.23294755312794346,0.9996665555185061,0.9926323290914499,0.0,0.9996666666666667,1.0,0.8915893148598925,0.9116638864311327,0.931738458002373
70,0.22372801858522784,0.0,0.6535433070866141,0.09977064220183485,0.3333333333333333,0.8,0.0,0.6666666666666666,0.19635274759090504,0.0,0.1942876710541428,0.9939979993331111,0.9752976603016531,0.0,0.9976666666666667,1.0,0.8732415964333966,0.8935879530707045,0.9139343097080125
71,0.6358542334350636,0.8,0.9921259842519685,0.633587786259542,0.24242424242424243,0.8,0.0,0.6666666666666666,0.6794396903089149,1.0,0.7023932762638998,1.0,0.9981435909358487,0.0013333333333333333,1.0,1.0,0.921985179125829,0.9561611699112292,0.9903371606966295
72,0.3826379242579898,0.4,0.984251968503937,0.364406779661017,0.48484848484848486,1.0,0.0,0.6666666666666666,0.4051951095416174,0.0,0.29516337916859536,0.9993331110370124,0.9905086586960722,0.0,0.9996666666666667,1.0,0.9032508662166491,0.9384231505046134,0.9735954347925779
73,0.39806290241398845,0.3,0.984251968503937,0.524793388429752,0.6363636363636364,1.0,0.0,0.6666666666666666,0.4048342737418905,0.3333333333333333,0.6481591618435932,1.0,0.997890534140314,0.0003333333333333333,0.9996666666666667,1.0,0.9529394494011272,0.9615600369124877,0.9701806244238481
74,0.5201372746355432,0.6,1.0,0.524793388429752,0.48484848484848486,1.0,0.0,0.6666666666666666,0.47148550141538625,0.5,0.6051359540595934,1.0,0.9964412683402911,0.0006666666666666666,0.9996666666666667,1.0,0.9773412746973451,0.9786075320188528,0.9798737893403603
75,0.0842264302981468,0.1,0.952755905511811,0.09977064220183485,0.6060606060606061,0.8,0.0,0.6666666666666666,0.08219160073725684,0.0,0.33758382908182627,0.9993331110370124,0.9757821296660061,0.0,0.9976666666666667,0.5,0.6596876173834494,0.7782346825234354,0.8967817476634214
76,0.839752205679625,0.9,1.0,0.8914728682170543,0.2727272727272727,0.6,0.0,0.6666666666666666,0.8832192937140415,1.0,0.6119329498711126,1.0,0.9925556887606924,0.0033333333333333335,1.0,1.0,0.8206794195645014,0.8594136115642454,0.8981478035639894
77,0.4244330139829,0.5,0.952755905511811,0.2767857142857143,0.45454545454545453,1.0,0.0,0.6666666666666666,0.3193198521754109,0.3333333333333333,0.4331890790137862,0.9993331110370124,0.9937374976888211,0.0,0.9996666666666667,1.0,0.8734343664392725,0.9306921622486052,0.9879499580579378
78,0.22372801858522784,0.0,0.6535433070866141,0.09977064220183485,0.3333333333333333,0.8,0.0,0.6666666666666666,0.20127398021694853,0.0,0.18279376792492952,0.995998666222074,0.9812718176920935,0.0,0.9976666666666667,1.0,0.8711494842349413,0.896115719110941,0.9210819539869406
79,0.10720217532654219,0.1,0.6850393700787402,0.09977064220183485,0.24242424242424243,0.8,0.0,0.6666666666666666,0.12634207612258852,0.3333333333333333,0.10361105219280009,0.9983327775925308,0.9872741968768775,0.0,0.9936666666666667,1.0,0.764951721917644,0.8543440556672927,0.9437363894169413
80,0.14643543288905314,0.2,0.8346456692913385,0.09977064220183485,0.5757575757575758,0.8,0.0,0.6666666666666666,0.10580441900747573,0.0,0.37184040559907994,0.9993331110370124,0.9893541817160878,0.0,0.9983333333333333,1.0,0.7767522514817551,0.8230986073737474,0.8694449632657397
81,0.4340483985982846,0.5,1.0,0.2767857142857143,0.5151515151515151,1.0,0.0,0.6666666666666666,0.23774335460553053,1.0,0.7102975114596867,1.0,0.9974414489784977,0.0006666666666666666,1.0,1.0,0.8502491584842349,0.9151178564804597,0.9799865544766846
82,0.4168239226009891,0.4,0.9763779527559056,0.2767857142857143,0.6666666666666666,1.0,0.0,0.6666666666666666,0.31546931183382065,0.6666666666666666,0.5186995886615267,1.0,0.9933310440191739,0.0,0.9996666666666667,1.0,0.8644904217247447,0.9218085562883003,0.979126690851856
83,0.4653073784833419,0.4,0.9763779527559056,0.633587786259542,0.7575757575757576,0.8,0.0,0.6666666666666666,0.5695396167829934,0.6666666666666666,0.622194136023366,1.0,0.9971864873844107,0.0003333333333333333,1.0,1.0,0.9053779064329408,0.9092837281317052,0.9131895498304697
84,0.2526933850463263,0.3,0.9763779527559056,0.33333333333333337,0.21212121212121213,0.8,0.0,0.6666666666666666,0.3444022609513152,0.0,0.18690940857520744,0.9989996665555185,0.9676587192519863,0.0,0.999,1.0,0.6991495663994247,0.7316853194369836,0.7642210724745424
85,0.4273527217900147,0.4,0.9921259842519685,0.5894736842105264,0.3939393939393939,0.8,0.0,0.6666666666666666,0.28249590525402235,0.0,0.29245369968613366,0.9993331110370124,0.9889579320831533,0.0,0.9996666666666667,1.0,0.8531331210423788,0.919542838673111,0.9859525563038433
86,0.736423543776485,1.0,1.0,0.7663043478260869,0.2727272727272727,0.8,0.0,0.6666666666666666,0.8119040291325835,1.0,0.7065962428613335,1.0,0.9875138109908914,0.0016666666666666668,1.0,1.0,0.7322180962457188,0.794008801463011,0.8557995066803032
87,0.2701565900137993,0.2,0.9685039370078741,0.09977064220183485,0.45454545454545453,0.8,0.0,0.6666666666666666,0.21370551061548881,0.0,0.45931163407142583,0.9996665555185061,0.9954482471253194,0.0,0.9993333333333333,1.0,0.8584048916044257,0.9030598534663137,0.9477148153282018
88,0.4811832442636632,0.5,0.9448818897637795,0.4630738522954092,0.42424242424242425,0.8,0.0,0.6666666666666666,0.5309791702923774,0.5,0.1936531556044585,0.9996665555185061,0.9961448205620131,0.0003333333333333333,0.9993333333333333,1.0,0.8513225994329107,0.8555941385582387,0.8598656776835668
89,0.379323922600989,0.2,0.9212598425196851,0.2767857142857143,0.2727272727272727,1.0,0.0,0.6666666666666666,0.32822207136466275,0.5,0.6413985851568524,1.0,0.9968137342272044,0.0003333333333333333,0.9996666666666667,1.0,0.8475970842918378,0.89879835155224,0.9499996188126423
90,0.08640375823637059,0.3,0.8110236220472441,0.2068965517241379,0.24242424242424243,0.8,0.0,0.6666666666666666,0.12745184804187548,0.3333333333333333,0.2548693660688789,0.9996665555185061,0.9846233049446101,0.0,0.999,1.0,0.7823934556172905,0.8545151290644002,0.9266368025115098
91,0.6384971087935256,0.6,0.9685039370078741,0.5894736842105264,0.5454545454545454,0.8,0.0,0.6666666666666666,0.7157476559411226,1.0,0.6802958998311254,1.0,0.9967145259134297,0.0003333333333333333,1.0,1.0,0.928943334006122,0.9533884398271959,0.9778335456482697
92,0.2511016968576427,0.3,0.8346456692913385,0.09977064220183485,0.42424242424242425,0.8,0.0,0.6666666666666666,0.15106456198416518,0.0,0.4592985439492627,0.9993331110370124,0.9903941127211197,0.0,0.9993333333333333,1.0,0.8149388441740243,0.8698860932299033,0.9248333422857822
93,0.4034712575913233,0.4,0.9606299212598425,0.364406779661017,0.3939393939393939,1.0,0.0,0.6666666666666666,0.444810214211369,1.0,0.5563079748386419,1.0,0.9935683181165206,0.0003333333333333333,1.0,1.0,0.9168083317344778,0.9425434059855469,0.9682784802366159
94,0.3515122165232091,0.4,0.9606299212598425,0.2767857142857143,0.48484848484848486,1.0,0.0,0.6666666666666666,0.2867667258737605,0.0,0.16019581289047402,0.9986662220740247,0.9914243205290885,0.0,0.9996666666666667,1.0,0.876724730265551,0.930961406674438,0.9851980830833252
95,0.5987588151921044,0.7,0.9685039370078741,0.633587786259542,0.30303030303030304,0.8,0.0,0.6666666666666666,0.6614571792184135,0.0,0.34402294284494617,0.9996665555185061,0.9921198184553797,0.0,0.9996666666666667,1.0,0.8818450359744069,0.908089012199754,0.934332988425101
96,0.8467513291951494,1.0,1.0,0.8914728682170543,0.48484848484848486,0.6,0.0,0.6666666666666666,0.8731551906252354,1.0,0.729205990522988,1.0,0.9930717086219493,0.0036666666666666666,1.0,1.0,0.7936075945674909,0.8741095179659346,0.9546114413643784
97,0.06964309696481341,0.0,0.6299212598425197,0.07407407407407407,0.24242424242424243,1.0,0.0,0.6666666666666666,0.13903599025177515,0.0,0.10046350616012256,0.9933311103701233,0.9632775997888773,0.0,0.9953333333333333,1.0,0.7206794959073686,0.8369517505024915,0.9532240050976143
98,0.4138879242579898,0.5,0.9763779527559056,0.524793388429752,0.48484848484848486,1.0,0.0,0.6666666666666666,0.5104168106693739,0.0,0.4247227645086047,0.9989996665555185,0.9919871172458459,0.0,1.0,1.0,0.941431500302029,0.9517339942234253,0.9620364881448215
