,Hostility,kDN,DS,DCP,TD_U,TD_P,MV,CB,CLD,N1,N2,LSC,LSradius,H,U,F1,F2,F3,F4
41,0.0,0.0,0.0,0.0,0.08108108108108109,0.23076923076923078,0.0,0.6666666666666666,0.013651287767856957,0.0,0.049485613141767804,0.8222740913637879,0.8615492574985504,0.0,0.618,0.5,0.5234065707460666,0.7440621538757981,0.9647177370055298
42,0.0,0.0,0.0,0.0,0.08108108108108109,0.23076923076923078,0.0,0.6666666666666666,0.013651287769871234,0.0,0.06075456371345256,0.8402800933644547,0.8705429535186084,0.0,0.607,0.5,0.5270984270925474,0.7601728247685974,0.9932472224446474
43,0.0,0.0,0.0,0.0,0.08108108108108109,0.23076923076923078,0.0,0.6666666666666666,0.013651287766132003,0.0,0.01957092424330864,0.4991663887962654,0.6942425036342945,0.0,0.612,0.5,0.3462841436643406,0.6577643867850953,0.96924462990585
44,0.0,0.0,0.0,0.0,0.08108108108108109,0.23076923076923078,0.0,0.6666666666666666,0.01365128776615232,0.0,0.03341083573476955,0.8532844281427142,0.8506585079117818,0.0,0.7463333333333333,0.5,0.5039395826700941,0.6891157861076211,0.8742919895451483
45,0.5714285714285714,0.5,0.9766519823788546,0.016393442622950838,0.16216216216216217,0.38461538461538464,0.0,0.6666666666666666,0.8416673983945328,0.3333333333333333,0.5608067901564924,1.0,0.9946596412113236,0.0,0.991,1.0,0.8041603381903099,0.9005554959412265,0.9969506536921433
46,0.0,0.0,0.0,0.0,0.08108108108108109,0.23076923076923078,0.0,0.6666666666666666,0.013651287766132003,0.0,0.016332414349406355,0.6428809603201067,0.7887145657075256,0.0,0.6083333333333334,0.5,0.3919924462702942,0.6425375505007075,0.8930826547311208
47,0.0,0.0,0.0,0.0,0.08108108108108109,0.23076923076923078,0.0,0.6666666666666666,0.013652424508193262,0.0,0.05098265875267116,0.9183061020340113,0.9122437905677101,0.0,0.681,0.5,0.609586842925603,0.7983728652641806,0.9871588876027582
48,0.0,0.0,0.0,0.0,0.08108108108108109,0.23076923076923078,0.0,0.6666666666666666,0.013651287766132003,0.0,0.02451855506611167,0.5798599533177726,0.7575084469524498,0.0,0.5613333333333334,0.5,0.3975767403252389,0.689929859815534,0.9822829793058292
49,0.0,0.0,0.0,0.0,0.08108108108108109,0.23076923076923078,0.0,0.6666666666666666,0.013651287766132003,0.0,0.023254818740606642,0.5241747249083027,0.6954092951159652,0.0,0.642,0.5,0.3533509641091875,0.6398582200830077,0.9263654760568281
50,0.0,0.0,0.0,0.0,0.08108108108108109,0.23076923076923078,0.0,0.6666666666666666,0.013651287766132003,0.0,0.01827297269556727,0.6628876292097365,0.7316013062712107,0.0,0.7106666666666667,0.5,0.3797989771034762,0.6216996293115135,0.8636002815195507
51,0.0,0.0,0.0,0.0,0.08108108108108109,0.23076923076923078,0.0,0.6666666666666666,0.013651719183868649,0.0,0.057471247460046504,0.9293097699233077,0.9133992183930415,0.0,0.7076666666666667,0.5,0.6012294211981308,0.77057403708954,0.9399186529809492
52,0.0,0.0,0.0,0.0,0.08108108108108109,0.23076923076923078,0.0,0.6666666666666666,0.013651287766132003,0.0,0.02234396546852191,0.46382127375791926,0.6665671283357579,0.0,0.6726666666666667,0.5,0.29660833191630154,0.6479504017557385,0.9992924715951753
53,0.19999999999999996,0.7,0.9850220264317181,0.0,0.10810810810810811,0.3076923076923077,0.0,0.6666666666666666,0.2195744501694722,0.0,0.3235243619618665,0.9993331110370124,0.988016359811983,0.0,0.9746666666666667,1.0,0.7818594482069785,0.8195057534432738,0.8571520586795691
54,0.0,0.0,0.0,0.0,0.08108108108108109,0.23076923076923078,0.0,0.6666666666666666,0.013651287766132003,0.0,0.04508418658484725,0.6095365121707236,0.7693740269319529,0.0,0.563,0.5,0.4120766432322942,0.6963915235249096,0.980706403817525
55,0.0,0.0,0.0,0.0,0.08108108108108109,0.23076923076923078,0.0,0.6666666666666666,0.013651287766132003,0.0,0.016466287171143512,0.43481160386795603,0.6154419178210753,0.0,0.712,0.5,0.27110514798406216,0.6245827681686323,0.9780603883532025
56,0.8461538461538461,0.9,0.9995594713656387,0.9453125,0.2972972972972973,0.6153846153846154,0.0,0.6666666666666666,0.8567241847869018,1.0,0.629055649838544,1.0,0.9974938572710101,0.005333333333333333,1.0,1.0,0.8631011848479665,0.8653453877668302,0.8675895906856941
57,0.0,0.0,0.0,0.0,0.08108108108108109,0.23076923076923078,0.0,0.6666666666666666,0.013651318523600353,0.0,0.043671935764468484,0.9686562187395799,0.9288661270104742,0.0,0.8626666666666667,0.5,0.580175283437339,0.6998933881628132,0.8196114928882874
58,0.0,0.0,0.0,0.0,0.08108108108108109,0.23076923076923078,0.0,0.6666666666666666,0.013651287766132003,0.0,0.02958891118589313,0.9266422140713572,0.8748801243484432,0.0,0.8473333333333333,0.5,0.461391847375219,0.6258540435468363,0.7903162397184536
59,0.9166666666666666,1.0,1.0,0.9133333333333333,0.4594594594594595,0.8461538461538461,0.0,0.6666666666666666,0.9191294657613516,1.0,0.8505442684838623,1.0,0.9980471412555139,0.010666666666666666,1.0,1.0,0.8656642009210583,0.9152708059974177,0.9648774110737772
60,0.0,0.0,0.0,0.0,0.08108108108108109,0.23076923076923078,0.0,0.6666666666666666,0.013651287766132003,0.0,0.03998190911640165,0.8066022007335778,0.8459263484784973,0.0,0.6606666666666667,0.5,0.4648340266122703,0.6709949574715651,0.8771558883308599
61,0.8,1.0,0.9995594713656387,0.9186046511627907,0.32432432432432434,0.38461538461538464,0.0,0.6666666666666666,0.4056926854253329,1.0,0.8304040292568855,1.0,0.9970030725646337,0.006333333333333333,1.0,1.0,0.752530936433848,0.7703992743334418,0.7882676122330355
62,0.0,0.0,0.0,0.0,0.08108108108108109,0.23076923076923078,0.0,0.6666666666666666,0.013651287766132003,0.0,0.0340162678853132,0.5228409469823274,0.5851778658781318,0.0,0.8363333333333334,0.5,0.23577371876358533,0.5490402274621629,0.8623067361607405
63,0.0,0.0,0.8722466960352423,0.0,0.08108108108108109,0.23076923076923078,0.0,0.6666666666666666,0.013651940447644395,0.0,0.11817875356299157,0.9726575525175059,0.9276146297392012,0.0,0.9683333333333334,0.5,0.5772699848614483,0.7760417599827003,0.9748135351039524
64,0.0,0.0,0.0,0.0,0.08108108108108109,0.23076923076923078,0.0,0.6666666666666666,0.013651287766132003,0.0,0.006876542617244241,0.49649883294431474,0.6409956120484892,0.0,0.723,0.5,0.28649877915381405,0.596097656404523,0.9056965336552318
65,0.0,0.0,0.0,0.0,0.08108108108108109,0.23076923076923078,0.0,0.6666666666666666,0.013651287766132003,0.0,0.041379932327086144,0.7265755251750583,0.8205949805077029,0.0,0.6083333333333334,0.5,0.42927805919352907,0.6632586973369584,0.8972393354803878
66,0.0,0.0,0.0,0.0,0.08108108108108109,0.23076923076923078,0.0,0.6666666666666666,0.013651287766132003,0.0,0.005728896310220333,0.4491497165721907,0.6241607832567144,0.0,0.7036666666666667,0.5,0.28364632480050833,0.6146328817950493,0.9456194387895903
67,0.0,0.3,0.9964757709251101,0.02083333333333337,0.16216216216216217,0.3076923076923077,0.0,0.6666666666666666,0.6456716365040174,0.0,0.2544364369881945,0.9986662220740247,0.9916621631264007,0.0,0.9796666666666667,1.0,0.8200509639785113,0.8574719426677258,0.8948929213569401
68,0.0,0.0,0.0,0.0,0.08108108108108109,0.23076923076923078,0.0,0.6666666666666666,0.013730315472078258,0.0,0.09638459305246916,0.9863287762587529,0.9566237873587204,0.0,0.8916666666666666,0.5,0.6536882583337574,0.7452319421649023,0.836775625996047
69,0.0,0.2,0.9837004405286344,0.02083333333333337,0.13513513513513514,0.3076923076923077,0.0,0.6666666666666666,0.6966180070243305,0.0,0.11015165237775704,0.9979993331110371,0.9827559806165908,0.0,0.9316666666666666,1.0,0.8270514703029893,0.9048808726772422,0.9827102750514949
70,0.0,0.0,0.0,0.0,0.08108108108108109,0.23076923076923078,0.0,0.6666666666666666,0.013651287766132003,0.0,0.02636073572104536,0.6455485161720573,0.7880253375547722,0.0,0.5569999999999999,0.5,0.42809449002340505,0.6949572379796163,0.9618199859358276
71,0.0,0.2,0.9960352422907489,0.0,0.35135135135135137,1.0,0.0,0.6666666666666666,0.8854963906365217,0.0,0.1795579453712305,0.9976658886295432,0.9809901315523157,0.0,0.9566666666666667,1.0,0.8828420401967445,0.9012785918692735,0.9197151435418025
72,0.0,0.0,0.0,0.0,0.08108108108108109,0.23076923076923078,0.0,0.6666666666666666,0.013759336695924773,0.0,0.06514965559140162,0.9633211070356785,0.9404053956665689,0.0,0.731,0.5,0.6580472664605485,0.8270250955741877,0.9960029246878269
73,0.0,0.0,0.0,0.0,0.08108108108108109,0.23076923076923078,0.0,0.6666666666666666,0.013651287766132891,0.0,0.02342191016602746,0.7979326442147383,0.846558123064006,0.0,0.642,0.5,0.49151513540955044,0.714089952373908,0.9366647693382657
74,0.0,0.0,0.0,0.0,0.08108108108108109,0.23076923076923078,0.0,0.6666666666666666,0.013651287798711387,0.0,0.038030745420491785,0.8462820940313438,0.8697955261170667,0.0,0.6743333333333333,0.5,0.538156215235326,0.7332528140088355,0.9283494127823448
75,0.0,0.0,0.9916299559471365,0.04761904761904767,0.10810810810810811,0.23076923076923078,0.0,0.6666666666666666,0.013651287766132003,0.0,0.08146650413956424,0.9679893297765922,0.8579877746579541,0.0,0.9433333333333334,0.5,0.4037504587527789,0.562268408722763,0.720786358692747
76,0.0,0.9,0.9960352422907489,0.07692307692307687,0.1891891891891892,0.46153846153846156,0.0,0.6666666666666666,0.9331510930824094,0.0,0.42556067799170705,0.9996665555185061,0.9841913002231956,0.0,0.9913333333333333,1.0,0.7684203970044415,0.8554523620088185,0.9424843270131954
77,0.0,0.0,0.0,0.0,0.08108108108108109,0.23076923076923078,0.0,0.6666666666666666,0.013653905333820382,0.0,0.05342974848616622,0.9243081027009004,0.9157556572992236,0.0,0.7143333333333333,0.5,0.6172522033801937,0.7896457610999548,0.9620393188197157
78,0.0,0.0,0.0,0.0,0.08108108108108109,0.23076923076923078,0.0,0.6666666666666666,0.013651287766132003,0.0,0.021846369588189973,0.6658886295431811,0.7947554219453568,0.0,0.5549999999999999,0.5,0.4388293796319752,0.6991345874231322,0.9594397952142891
79,0.0,0.0,0.0,0.0,0.08108108108108109,0.23076923076923078,0.0,0.6666666666666666,0.013651287766132114,0.0,0.012560625930845726,0.8822940980326776,0.8696680950853781,0.0,0.7453333333333334,0.5,0.47542184503584484,0.6572665934475919,0.8391113418593389
80,0.0,0.0,0.0,0.0,0.08108108108108109,0.23076923076923078,0.0,0.6666666666666666,0.013651287766132003,0.0,0.028462370595183417,0.6932310770256752,0.7897071746117084,0.0,0.6699999999999999,0.5,0.3686318702130367,0.6105331965828589,0.8524345229526811
81,0.0,0.0,0.0,0.0,0.08108108108108109,0.23076923076923078,0.0,0.6666666666666666,0.013651287856901617,0.0,0.05770815408063379,0.8766255418472825,0.8885276492402293,0.0,0.647,0.5,0.5435937322506488,0.7396379624583859,0.935682192666123
82,0.0,0.0,0.0,0.0,0.08108108108108109,0.23076923076923078,0.0,0.6666666666666666,0.013678756214767662,0.0,0.09939797329116828,0.9393131043681227,0.9280918087117593,0.0,0.7543333333333333,0.5,0.6415613090766651,0.7967138053528174,0.9518663016289698
83,0.8928571428571429,0.9,0.9995594713656387,0.9400749063670412,0.43243243243243246,1.0,0.0,0.6666666666666666,0.9328441040218312,1.0,0.8879597901717146,1.0,0.9993935082693388,0.0023333333333333335,1.0,1.0,0.992765228908633,0.995789674449757,0.9988141199908811
84,0.0,0.0,0.8722466960352423,0.0,0.08108108108108109,0.23076923076923078,0.0,0.6666666666666666,0.013651287766132003,0.0,0.05006867097668266,0.9806602200733577,0.8532395180196176,0.0,0.99,0.5,0.4211995425797792,0.5931172923416318,0.7650350421034844
85,0.0,0.0,0.0,0.0,0.08108108108108109,0.23076923076923078,0.0,0.6666666666666666,0.013651287766132003,0.0,0.014142839677756203,0.5618539513171057,0.7029742659438628,0.0,0.6666666666666667,0.5,0.3495609155293515,0.6253094641985617,0.901058012867772
86,0.0,0.0,0.8722466960352423,0.0,0.08108108108108109,0.23076923076923078,0.0,0.6666666666666666,0.013651287766132003,0.0,0.13195758282915515,0.942647549183061,0.8150703687534193,0.0,0.9816666666666667,0.5,0.3624412711354545,0.652214470274863,0.9419876694142716
87,0.0,0.0,0.0,0.0,0.08108108108108109,0.23076923076923078,0.0,0.6666666666666666,0.013651287766132114,0.0,0.026328333990764063,0.7672557519173058,0.8370190342682067,0.0,0.5806666666666667,0.5,0.48228587470895473,0.7136171526110708,0.9449484305131869
88,0.0,0.0,0.8722466960352423,0.0,0.08108108108108109,0.23076923076923078,0.0,0.6666666666666666,0.07550095161190473,0.0,0.025079874501880872,0.9909969989996665,0.9620070884149516,0.0,0.9733333333333334,1.0,0.7170366814214666,0.8269690756112215,0.9369014698009763
89,0.0,0.0,0.0,0.0,0.08108108108108109,0.23076923076923078,0.0,0.6666666666666666,0.0356757265083838,0.0,0.17371061776177898,0.9923307769256419,0.9742642610649185,0.0,0.8656666666666667,1.0,0.7418631880736792,0.8372667115981947,0.9326702351227101
90,0.0,0.0,0.0,0.0,0.08108108108108109,0.23076923076923078,0.0,0.6666666666666666,0.013651287766132003,0.0,0.01229872037185853,0.43781260420140045,0.6263277285201629,0.0,0.698,0.5,0.27980103252679267,0.6290456118497485,0.9782901911727042
91,0.0,0.0,0.0,0.0,0.08108108108108109,0.23076923076923078,0.0,0.6666666666666666,0.013688519202191829,0.0,0.07048297319857366,0.9496498832944315,0.913823522284277,0.0,0.8316666666666667,0.5,0.6453246404215888,0.7506772614587094,0.8560298824958301
92,0.0,0.0,0.0,0.0,0.08108108108108109,0.23076923076923078,0.0,0.6666666666666666,0.013651287766132003,0.0,0.04685706061153294,0.7515838612870958,0.8295279936680667,0.0,0.61,0.5,0.44461193301644664,0.6701208158469718,0.8956296986774969
93,0.0,0.0,0.0,0.0,0.08108108108108109,0.23076923076923078,0.0,0.6666666666666666,0.014029171041786581,0.0,0.12432887587075225,0.9726575525175059,0.948176778666121,0.0,0.752,1.0,0.6749048910367653,0.8318453760294922,0.988785861022219
94,0.0,0.0,0.0,0.0,0.08108108108108109,0.23076923076923078,0.0,0.6666666666666666,0.013651288371297143,0.0,0.014624210062041731,0.863621207069023,0.8809224980572163,0.0,0.633,0.5,0.554544507676313,0.7601640406058808,0.9657835735354486
95,0.7272727272727273,0.9,0.9977973568281938,0.016393442622950838,0.1891891891891892,0.38461538461538464,0.0,0.6666666666666666,0.8963185971517293,0.0,0.38308493458212833,0.9996665555185061,0.993893516671112,0.0,0.9966666666666667,1.0,0.8336442767710399,0.9020100670614146,0.9703758573517892
96,0.0,0.0,0.8722466960352423,0.0,0.08108108108108109,0.23076923076923078,0.0,0.6666666666666666,0.013651287766183295,0.0,0.166007126537557,0.9799933311103701,0.9127911712796699,0.0,0.9823333333333333,0.5,0.48826151534662066,0.6823287916645204,0.8763960679824203
97,0.0,0.5,0.0,0.0,0.08108108108108109,0.23076923076923078,0.0,0.6666666666666666,0.02476696314905702,0.3333333333333333,0.27976515012059566,0.9996665555185061,0.9899403568816685,0.0003333333333333333,0.9726666666666667,1.0,0.728905243071769,0.7590685627409093,0.7892318824100497
98,0.0,0.0,0.0,0.0,0.08108108108108109,0.23076923076923078,0.0,0.6666666666666666,0.015172374660347154,0.0,0.09541581697892854,0.9686562187395799,0.9422136903098893,0.0,0.7973333333333333,1.0,0.696091068208113,0.8296960052296876,0.9633009422512621
99,0.0,0.0,0.9837004405286344,0.02083333333333337,0.13513513513513514,0.3076923076923077,0.0,0.6666666666666666,0.7392634973666775,0.0,0.23421239297545626,0.9939979993331111,0.9685703371526756,0.0,0.9196666666666666,1.0,0.8342014631913485,0.8591445115248082,0.8840875598582679
100,0.0,0.0,0.0,0.0,0.08108108108108109,0.23076923076923078,0.0,0.6666666666666666,0.013651287766132003,0.0,0.033162498385376216,0.6392130710236745,0.7457014032202243,0.0,0.64,0.5,0.38755993860618937,0.6490454993549023,0.9105310601036153
101,0.0,0.0,0.0,0.0,0.08108108108108109,0.23076923076923078,0.0,0.6666666666666666,0.013651287766132003,0.0,0.07428945081644756,0.7915971990663555,0.7351114231877038,0.0,0.8296666666666667,0.5,0.3617586030892585,0.5755798538663387,0.789401104643419
102,0.0,0.0,0.0,0.0,0.08108108108108109,0.23076923076923078,0.0,0.6666666666666666,0.013651287766132003,0.0,0.07961469746316396,0.7399133044348116,0.7231436019657597,0.0,0.8393333333333333,0.5,0.2745987950415679,0.525826433198898,0.7770540713562282
103,0.0,0.0,0.0,0.0,0.08108108108108109,0.23076923076923078,0.0,0.6666666666666666,0.013651287766132003,0.0,0.025847569253472313,0.527842614204735,0.6587641271600317,0.0,0.793,0.5,0.2496831372820797,0.5569024742998394,0.8641218113175991
