,Hostility,kDN,DS,DCP,TD_U,TD_P,MV,CB,CLD,N1,N2,LSC,LSradius,H,U,F1,F2,F3,F4
17,0.0,0.0,0.0,0.012239902080783405,0.09302325581395349,0.6666666666666666,0.0,0.6666666666666666,0.03256101179215787,0.0,0.024564400244190154,0.8699566522174058,0.8813289928202909,0.0,0.7833333333333333,0.5,0.5959601100531277,0.7716969744418396,0.9474338388305517
18,0.0,0.0,0.0,0.012239902080783405,0.09302325581395349,0.6666666666666666,0.0,0.6666666666666666,0.03255829726040649,0.0,0.0251896812767769,0.7149049683227743,0.7817388937110041,0.0,0.8076666666666666,0.5,0.537238737381479,0.7583726464988552,0.9795065556162315
19,0.572688775224103,0.4,0.9991452991452991,0.41666666666666663,0.2558139534883721,1.0,0.0,0.6666666666666666,0.23214108874725436,1.0,0.6722399014544093,1.0,0.9936368547449009,0.0003333333333333333,0.999,1.0,0.780959112304997,0.8666326064354586,0.95230610056592
20,0.20420253262719013,0.1,0.9675213675213675,0.012239902080783405,0.23255813953488372,0.6666666666666666,0.0,0.6666666666666666,0.03415467370356895,0.0,0.22744294714460223,0.9989996665555185,0.9902437956907184,0.0,0.937,1.0,0.6752884626362496,0.7621397708097609,0.8489910789832722
21,0.07621589561091335,0.0,0.0,0.012239902080783405,0.09302325581395349,0.6666666666666666,0.0,0.6666666666666666,0.03255964681167789,0.0,0.057237231235404695,0.9293097699233077,0.8488498907002948,0.0,0.8996666666666666,0.5,0.5850769295554938,0.7151850209727857,0.8452931123900776
22,0.2362907342806092,0.0,0.9794871794871794,0.012239902080783405,0.32558139534883723,0.6666666666666666,0.0,0.6666666666666666,0.04946341385388309,0.0,0.16133656504971383,0.9956652217405801,0.9743324289576004,0.0,0.996,1.0,0.7240696409029485,0.7995523940146476,0.8750351471263467
23,0.4675127652359563,0.5,0.9991452991452991,0.2724935732647815,0.16279069767441862,0.6666666666666666,0.0,0.6666666666666666,0.17747186910798607,1.0,0.8137241651796072,1.0,0.9979337883663725,0.0003333333333333333,0.9953333333333333,1.0,0.755586348224673,0.7809985413010372,0.8064107343774014
24,0.18612485919634758,0.2,0.9709401709401709,0.012239902080783405,0.18604651162790697,0.6666666666666666,0.0,0.6666666666666666,0.0625099176021896,0.5,0.512474714022082,1.0,0.9925913216438106,0.0003333333333333333,0.9983333333333333,1.0,0.7393343843641865,0.8538722599402607,0.9684101355163349
25,0.3965912071206993,0.2,0.9863247863247864,0.2724935732647815,0.3953488372093023,0.6666666666666666,0.0,0.6666666666666666,0.1839863739395884,0.0,0.40222007778463265,0.9996665555185061,0.9960970065244507,0.0,0.998,1.0,0.7821336281517364,0.8443832451227709,0.9066328620938052
26,0.0,0.0,0.0,0.012239902080783405,0.09302325581395349,0.6666666666666666,0.0,0.6666666666666666,0.03255829677507571,0.0,0.021801041891705508,0.812270756918973,0.834879321165843,0.0,0.8109999999999999,0.5,0.5342638317707242,0.7206155322066956,0.9069672326426669
27,0.0938629544344427,0.0,0.8683760683760684,0.012239902080783405,0.13953488372093023,0.6666666666666666,0.0,0.6666666666666666,0.03367701625951014,0.0,0.11230509303394687,0.9679893297765922,0.9378310359169637,0.0,0.8643333333333334,1.0,0.67210509886586,0.8222716617387724,0.9724382246116847
28,0.7356403654650121,0.9,1.0,0.8092802338326635,0.7441860465116279,1.0,0.0,0.6666666666666666,0.8139500373218375,1.0,0.8659370006347115,1.0,0.9990881978397961,0.0013333333333333333,1.0,1.0,0.9289129951324852,0.9374872406288767,0.9460614861252682
29,0.1855296211011095,0.2,0.9923076923076923,0.2724935732647815,0.3023255813953488,0.6666666666666666,0.0,0.6666666666666666,0.17798247619482876,0.0,0.06788054146733769,0.9993331110370124,0.9874939881014496,0.0,0.999,1.0,0.7784828032723371,0.8564882027849821,0.9344936022976269
30,0.07621589561091335,0.0,0.0,0.012239902080783405,0.09302325581395349,0.6666666666666666,0.0,0.6666666666666666,0.032559254631988055,0.0,0.05584679995598585,0.8569523174391463,0.8288071168937504,0.0,0.8666666666666667,0.5,0.5840597398624364,0.7378477305320301,0.8916357212016239
31,0.4147730253025175,0.4,0.9965811965811966,0.6175869120654397,0.6046511627906976,1.0,0.0,0.6666666666666666,0.5403690736184951,0.3333333333333333,0.7456246832590363,1.0,0.998465089775809,0.0003333333333333333,0.999,1.0,0.8395776858117042,0.876240161805727,0.9129026377997497
32,0.5513089003574143,0.7,1.0,0.6175869120654397,0.7674418604651163,1.0,0.0,0.6666666666666666,0.4886157929414081,1.0,0.5439368234798195,1.0,0.9947391368041993,0.0,1.0,1.0,0.8325616924019713,0.8860812180408515,0.9396007436797316
33,0.7998778198438536,0.8,0.9991452991452991,0.8092802338326635,0.5116279069767442,1.0,0.0,0.6666666666666666,0.849831350055781,0.5,0.7312458569271436,1.0,0.9978695442953905,0.001,0.9996666666666667,1.0,0.8629067247453629,0.9016824436718258,0.9404581625982887
34,0.16266598569969348,0.1,0.9435897435897436,0.09036144578313254,0.11627906976744186,1.0,0.0,0.6666666666666666,0.03457271300222853,0.0,0.2968900466496647,0.9969989996665555,0.9543687542548072,0.0,0.9963333333333333,1.0,0.6681564760563836,0.7343835222856054,0.8006105685148271
35,0.0,0.0,0.0,0.012239902080783405,0.09302325581395349,0.6666666666666666,0.0,0.6666666666666666,0.03255829589207859,0.0,0.01809945236432431,0.7565855285095031,0.7808384340619394,0.0,0.8523333333333334,0.5,0.501067412114349,0.6952653168944033,0.8894632216744576
36,0.14386295443444275,0.0,0.982051282051282,0.2724935732647815,0.27906976744186046,0.6666666666666666,0.0,0.6666666666666666,0.07944764519422531,0.0,0.2679535086280981,0.995998666222074,0.9805533925941217,0.0,0.9746666666666667,1.0,0.7484068980109985,0.8419988740674114,0.9355908501238243
37,0.453764245424197,0.3,0.9957264957264957,0.2724935732647815,0.20930232558139536,0.6666666666666666,0.0,0.6666666666666666,0.48144451079639705,0.0,0.1747797417866137,0.9989996665555185,0.9809577040531985,0.0,0.9993333333333333,1.0,0.7481852137317784,0.7671139894474834,0.7860427651631885
38,0.0938629544344427,0.0,0.0,0.012239902080783405,0.09302325581395349,0.6666666666666666,0.0,0.6666666666666666,0.03294932860265387,0.0,0.03523553286099923,0.9253084361453818,0.8915194814075051,0.0,0.864,0.5,0.6545047695324961,0.7980169218589214,0.9415290741853466
39,0.21529152586301414,0.3,0.9923076923076923,0.2724935732647815,0.3023255813953488,0.6666666666666666,0.0,0.6666666666666666,0.11848410995149172,0.3333333333333333,0.5716165658926727,1.0,0.994139881350339,0.0003333333333333333,0.9996666666666667,1.0,0.7648965095975317,0.8573382443749438,0.9497799791523557
40,0.14530858100075128,0.1,0.9786324786324786,0.012239902080783405,0.23255813953488372,0.6666666666666666,0.0,0.6666666666666666,0.03350741978920868,0.0,0.45231558389406556,0.9996665555185061,0.9905422855237798,0.0,0.943,1.0,0.6696192094527131,0.7970055257749551,0.9243918420971969
41,0.12362485919634758,0.2,0.9863247863247864,0.2724935732647815,0.23255813953488372,0.6666666666666666,0.0,0.6666666666666666,0.0860078437448698,0.0,0.2685937096249871,0.9986662220740247,0.9806407494932492,0.0,0.999,1.0,0.754565659754389,0.8754669789550087,0.9963682981556282
42,0.32637791346990563,0.3,0.9991452991452991,0.2724935732647815,0.32558139534883723,0.6666666666666666,0.0,0.6666666666666666,0.09100447458035799,0.5,0.538266330583911,1.0,0.9930855983610575,0.0,0.9986666666666667,1.0,0.7573236908813722,0.8607917849676083,0.9642598790538444
43,0.07621589561091335,0.0,0.0,0.012239902080783405,0.09302325581395349,0.6666666666666666,0.0,0.6666666666666666,0.03256105352657601,0.0,0.03759619289893268,0.8282760920306769,0.8474258158305814,0.0,0.8180000000000001,0.5,0.5960453823673378,0.7975734382377546,0.9991014941081715
44,0.12764673821822647,0.1,0.9709401709401709,0.012239902080783405,0.18604651162790697,0.6666666666666666,0.0,0.6666666666666666,0.06885319210550578,0.5,0.4684043947289941,0.9996665555185061,0.9943356371942064,0.0,0.9846666666666667,1.0,0.7397081762464458,0.8226395134229731,0.9055708505995004
45,0.632794488868153,0.7,1.0,0.8092802338326635,0.7209302325581395,1.0,0.0,0.6666666666666666,0.7798628801809531,1.0,0.6142636501561689,1.0,0.9956365650948342,0.001,1.0,1.0,0.9166087022908539,0.9447744620012342,0.9729402217116143
46,0.13380626223091974,0.0,0.0,0.012239902080783405,0.09302325581395349,0.6666666666666666,0.0,0.6666666666666666,0.032732742300584206,0.0,0.04181552374127584,0.9456485495165055,0.9236059357644101,0.0,0.9156666666666666,0.5,0.6425594261580905,0.7587044092926357,0.874849392427181
47,0.48541332250531477,0.6,0.9982905982905983,0.6175869120654397,0.6511627906976745,1.0,0.0,0.6666666666666666,0.36767188693026,0.3333333333333333,0.5405502032438031,1.0,0.9963390884003763,0.0003333333333333333,0.9996666666666667,1.0,0.8144333306010045,0.886652128809556,0.9588709270181075
48,0.13795563982428072,0.0,0.0,0.012239902080783405,0.09302325581395349,0.6666666666666666,0.0,0.6666666666666666,0.03278618511282061,0.0,0.08333007133118775,0.9546515505168389,0.9318126024538331,0.0,0.8413333333333333,0.5,0.6479399473723494,0.8012454207661127,0.954550894159876
49,0.07621589561091335,0.0,0.0,0.012239902080783405,0.09302325581395349,0.6666666666666666,0.0,0.6666666666666666,0.03256442261665238,0.0,0.043456184848478685,0.8452817605868623,0.8508000034755943,0.0,0.834,0.5,0.6035387377344078,0.780730376284686,0.9579220148349642
50,0.0938629544344427,0.0,0.0,0.012239902080783405,0.09302325581395349,0.6666666666666666,0.0,0.6666666666666666,0.03263673039257098,0.0,0.03893090000586996,0.928976325441814,0.8802073128457952,0.0,0.8746666666666667,0.5,0.6305902833273381,0.7626954824828069,0.8948006816382756
51,0.44374665583864803,0.5,0.9948717948717949,0.6175869120654397,0.5348837209302325,1.0,0.0,0.6666666666666666,0.34484580425232003,0.6666666666666666,0.7025804398351169,1.0,0.9977720219412409,0.0003333333333333333,1.0,1.0,0.8090143827643906,0.8902667432491731,0.9715191037339554
52,0.0,0.0,0.0,0.012239902080783405,0.09302325581395349,0.6666666666666666,0.0,0.6666666666666666,0.032558297980199935,0.0,0.0341675802225041,0.7325775258419474,0.7949338094669187,0.0,0.806,0.5,0.5399100333598185,0.7553830648911205,0.9708560964224225
53,0.725599984204014,0.9,1.0,0.8092802338326635,0.5348837209302325,1.0,0.0,0.6666666666666666,0.8026164209740888,1.0,0.5989238663397471,1.0,0.9961410116375317,0.003,1.0,1.0,0.8423815812641484,0.8767785879027673,0.9111755945413862
54,0.13795563982428072,0.0,0.0,0.012239902080783405,0.09302325581395349,0.6666666666666666,0.0,0.6666666666666666,0.033125987750524444,0.0,0.17216831471403127,0.9749916638879627,0.9486674384968126,0.0,0.885,0.5,0.6616241312099816,0.8073886901104959,0.9531532490110101
55,0.0,0.0,0.0,0.012239902080783405,0.09302325581395349,0.6666666666666666,0.0,0.6666666666666666,0.03255829589814507,0.0,0.025460666320201053,0.711570523507836,0.7515637800812314,0.0,0.839,0.5,0.5085051811919683,0.7494844219419853,0.9904636626920023
56,0.6968675898378167,0.9,1.0,0.8092802338326635,0.7441860465116279,1.0,0.0,0.6666666666666666,0.8259931546633553,0.6666666666666666,0.47538953625542857,0.9996665555185061,0.9954888039534083,0.0023333333333333335,0.9996666666666667,1.0,0.8518349344567971,0.9002725344338325,0.9487101344108678
57,0.3888787259990357,0.7,0.9905982905982906,0.2724935732647815,0.18604651162790697,0.6666666666666666,0.0,0.6666666666666666,0.3719075584275794,0.5,0.3827500358167716,0.9996665555185061,0.9950341897442592,0.0,0.9996666666666667,1.0,0.7950128657426961,0.8016227956651855,0.8082327255876748
58,0.19408857251322997,0.0,0.9495726495726495,0.012239902080783405,0.20930232558139536,0.6666666666666666,0.0,0.6666666666666666,0.04450522626061748,0.0,0.11438717103605467,0.9953317772590864,0.9688013202902181,0.0,0.9966666666666667,1.0,0.7052767715828152,0.743349452417871,0.7814221332529268
59,0.7542370408007485,0.8,1.0,0.8092802338326635,0.5348837209302325,1.0,0.0,0.6666666666666666,0.8029429497972311,1.0,0.7307525208014417,1.0,0.9963157292985003,0.002,1.0,1.0,0.9441864441840712,0.9703573062532442,0.9965281683224174
60,0.20911682123713093,0.0,0.9495726495726495,0.012239902080783405,0.20930232558139536,0.6666666666666666,0.0,0.6666666666666666,0.04110877136647806,0.0,0.13370876152467792,0.9826608869623208,0.9553001844881256,0.0,0.9936666666666667,1.0,0.7081679051361243,0.7843257291844272,0.8604835532327301
61,0.7795187412530677,0.8,0.9991452991452991,0.8092802338326635,0.5581395348837209,1.0,0.0,0.6666666666666666,0.8514997424576528,1.0,0.7163772968499498,1.0,0.9940959977163946,0.001,1.0,1.0,0.8187071489681385,0.855086192372962,0.8914652357777855
62,0.0,0.0,0.0,0.012239902080783405,0.09302325581395349,0.6666666666666666,0.0,0.6666666666666666,0.03255829589024706,0.0,0.044575935692394375,0.745248416138713,0.6935726724511213,0.0,0.9076666666666666,0.5,0.46170038607005887,0.6775987665823904,0.8934971470947219
63,0.38816496570029346,0.2,0.9982905982905983,0.41666666666666663,0.3488372093023256,1.0,0.0,0.6666666666666666,0.2654382441072394,0.0,0.49272497120091674,0.9993331110370124,0.9903913758758935,0.0,0.999,1.0,0.7891057427139008,0.89135758292668,0.9936094231394592
64,0.07621589561091335,0.0,0.0,0.012239902080783405,0.09302325581395349,0.6666666666666666,0.0,0.6666666666666666,0.032558296199477255,0.0,0.00976654616608863,0.7099033011003668,0.7484685806824563,0.0,0.8423333333333334,0.5,0.5276855888458482,0.7324245820859883,0.9371635753261285
65,0.20911682123713093,0.0,0.9675213675213675,0.012239902080783405,0.23255813953488372,0.6666666666666666,0.0,0.6666666666666666,0.034183922551688006,0.0,0.15066393224734564,0.9846615538512837,0.9594209464862389,0.0,0.9566666666666667,1.0,0.6773412542126361,0.7779665791492725,0.8785919040859087
66,0.0,0.0,0.0,0.012239902080783405,0.09302325581395349,0.6666666666666666,0.0,0.6666666666666666,0.03255829604659344,0.0,0.008502479446978684,0.7105701900633545,0.7586615546981615,0.0,0.8240000000000001,0.5,0.5241838454863903,0.750709356838146,0.9772348681899018
67,0.6768187652453705,0.6,1.0,0.8092802338326635,0.4883720930232558,1.0,0.0,0.6666666666666666,0.8005699316268506,0.6666666666666666,0.6475660758178128,1.0,0.9983643794767871,0.0003333333333333333,0.9996666666666667,1.0,0.8764796300027239,0.9029238942739278,0.9293681585451318
68,0.3924501545704643,0.4,0.9965811965811966,0.6175869120654397,0.6744186046511628,1.0,0.0,0.6666666666666666,0.6508065641885904,0.0,0.4549473765489477,0.9996665555185061,0.9946118923289778,0.0,1.0,1.0,0.8238749496324076,0.8328373267816583,0.8417997039309091
69,0.7337606724430322,0.9,0.9991452991452991,0.8092802338326635,0.6511627906976745,1.0,0.0,0.6666666666666666,0.7833617655468678,0.6666666666666666,0.5951619119812885,1.0,0.9986271248696125,0.001,0.9996666666666667,1.0,0.9325947464755427,0.9437621866962276,0.9549296269169125
70,0.14775956139290813,0.0,0.8683760683760684,0.012239902080783405,0.13953488372093023,0.6666666666666666,0.0,0.6666666666666666,0.03394499758981273,0.0,0.1500172657232094,0.9906635545181727,0.9684729680465022,0.0,0.929,1.0,0.6762772232076871,0.8063284140463112,0.9363796048849351
71,0.7653139177192095,0.8,0.9991452991452991,0.8092802338326635,0.7674418604651163,1.0,0.0,0.6666666666666666,0.8121981254892444,0.6666666666666666,0.9292949818103765,1.0,0.9996969373784895,0.0016666666666666668,1.0,1.0,0.9512458576312176,0.9542205956073202,0.9571953335834228
72,0.5235311225796365,0.6,1.0,0.6175869120654397,0.6046511627906976,1.0,0.0,0.6666666666666666,0.5526255259061007,0.5,0.5417390763281844,1.0,0.9963670849688478,0.0006666666666666666,0.9996666666666667,1.0,0.844397603431757,0.9055473513995247,0.9666970993672925
73,0.18612485919634758,0.2,0.9709401709401709,0.012239902080783405,0.18604651162790697,0.6666666666666666,0.0,0.6666666666666666,0.05267376057512341,0.5,0.7246725272057799,1.0,0.9986656032418301,0.0003333333333333333,0.9566666666666667,1.0,0.7299399448405505,0.8490978444160318,0.9682557439915129
74,0.24386295443444284,0.5,1.0,0.2724935732647815,0.37209302325581395,0.6666666666666666,0.0,0.6666666666666666,0.11830700141552941,0.5,0.421456633191706,0.9996665555185061,0.9932757679674509,0.0006666666666666666,0.9996666666666667,1.0,0.7654742422588178,0.8626936761478723,0.9599131100369269
75,0.0,0.0,0.0,0.012239902080783405,0.09302325581395349,0.6666666666666666,0.0,0.6666666666666666,0.033813023957340205,0.0,0.1254464460498418,0.9913304434811604,0.910691668679476,0.0,0.9886666666666667,0.5,0.6538163293854314,0.6855148658764645,0.7172134023674975
76,0.7995187412530678,0.9,1.0,0.8092802338326635,0.20930232558139536,1.0,0.0,0.6666666666666666,0.8912189809983514,1.0,0.7180403339235547,1.0,0.9954099547542885,0.002,1.0,1.0,0.7985986286290574,0.8870311022947859,0.9754635759605145
77,0.4577023182318104,0.5,0.9991452991452991,0.6175869120654397,0.3488372093023256,1.0,0.0,0.6666666666666666,0.40435723215594477,0.5,0.912725668159589,1.0,0.999558846839381,0.0003333333333333333,0.9996666666666667,1.0,0.8193362952444131,0.8779555113412417,0.9365747274380704
78,0.14775956139290813,0.0,0.8683760683760684,0.012239902080783405,0.13953488372093023,0.6666666666666666,0.0,0.6666666666666666,0.034920874872553354,0.0,0.15160287712990428,0.9916638879626543,0.972781989523958,0.0,0.9596666666666667,1.0,0.68583625998735,0.810048955101373,0.9342616502153959
79,0.29036682123713087,0.1,0.9752136752136752,0.012239902080783405,0.20930232558139536,0.6666666666666666,0.0,0.6666666666666666,0.04774298413484934,0.5,0.2445522149979441,0.9996665555185061,0.9944692061732571,0.0003333333333333333,0.9973333333333333,1.0,0.7169410603858016,0.77147043079496,0.8259998012041184
80,0.13380626223091974,0.0,0.0,0.012239902080783405,0.09302325581395349,0.6666666666666666,0.0,0.6666666666666666,0.032589915976108386,0.0,0.07675581280345523,0.9603201067022341,0.9272832383072805,0.0,0.915,0.5,0.6193549091066549,0.7287289607883949,0.8381030124701347
81,0.3784612468032389,0.3,0.9991452991452991,0.2724935732647815,0.3953488372093023,0.6666666666666666,0.0,0.6666666666666666,0.12907462418635185,0.5,0.8388883009404711,1.0,0.998595535567113,0.0003333333333333333,0.999,1.0,0.7694226322922619,0.8412472627478622,0.9130718932034624
82,0.47159120712069935,0.6,0.9982905982905983,0.6175869120654397,0.6976744186046512,1.0,0.0,0.6666666666666666,0.5040548818662601,1.0,0.5192497132216788,1.0,0.99207966756547,0.0,1.0,1.0,0.8344736386821148,0.8809950918351073,0.9275165449880999
83,0.6987694646369432,0.7,0.9991452991452991,0.8092802338326635,0.627906976744186,1.0,0.0,0.6666666666666666,0.8122157360847226,1.0,0.9401969789590965,1.0,0.9996855930910477,0.0006666666666666666,1.0,1.0,0.9767121901222993,0.9865765090795218,0.9964408280367442
84,0.24599931903302696,0.2,0.9435897435897436,0.09036144578313254,0.11627906976744186,1.0,0.0,0.6666666666666666,0.03527907646087691,0.0,0.1640806530397193,0.9989996665555185,0.959290439652188,0.0,0.9976666666666667,1.0,0.6672171937068493,0.7126935742615856,0.758169954816322
85,0.07621589561091335,0.0,0.0,0.012239902080783405,0.09302325581395349,0.6666666666666666,0.0,0.6666666666666666,0.03256264688689425,0.0,0.023075296636699272,0.8199399799933311,0.8294830744316641,0.0,0.8393333333333333,0.5,0.5995343004738836,0.7660177631803262,0.932501225886769
86,0.10205992509363293,0.0,0.9435897435897436,0.09036144578313254,0.11627906976744186,1.0,0.0,0.6666666666666666,0.032577534243731,0.0,0.2128777166055723,0.9909969989996665,0.9024404585833493,0.0,0.993,0.5,0.6106565426514197,0.7646805975961737,0.9187046525409277
87,0.2675407342806092,0.2,0.9794871794871794,0.012239902080783405,0.32558139534883723,0.6666666666666666,0.0,0.6666666666666666,0.04680945363165723,0.0,0.3243715463558824,0.9996665555185061,0.9899356352264129,0.0,0.9993333333333333,1.0,0.7225340489197861,0.8219406929289554,0.9213473369381249
88,0.5743013990027842,0.6,0.9965811965811966,0.8092802338326635,0.20930232558139536,1.0,0.0,0.6666666666666666,0.7148815239284803,0.6666666666666666,0.3585732993099985,0.9996665555185061,0.9981739392324862,0.0006666666666666666,0.9996666666666667,1.0,0.8730015483327942,0.8935815671248764,0.9141615859169584
89,0.6089425238397175,0.5,0.9965811965811966,0.6175869120654397,0.3953488372093023,1.0,0.0,0.6666666666666666,0.7313835944450606,0.0,0.4682237673180173,0.9996665555185061,0.9941380284495555,0.0,1.0,1.0,0.8909851400776452,0.9006820811687231,0.9103790222598008
90,0.0,0.0,0.0,0.012239902080783405,0.09302325581395349,0.6666666666666666,0.0,0.6666666666666666,0.03255829595466009,0.0,0.01752198204063793,0.7182394131377126,0.7653404591837075,0.0,0.8276666666666667,0.5,0.5194259289420475,0.7548342434407294,0.9902425579394113
91,0.5095492289442467,0.5,0.9974358974358974,0.6175869120654397,0.27906976744186046,1.0,0.0,0.6666666666666666,0.605066060923582,0.3333333333333333,0.5586072744777377,1.0,0.9952136008471696,0.0003333333333333333,0.9996666666666667,1.0,0.836762806939955,0.8619665528514847,0.8871702987630145
92,0.20911682123713093,0.0,0.9495726495726495,0.012239902080783405,0.20930232558139536,0.6666666666666666,0.0,0.6666666666666666,0.03598013726198335,0.0,0.22005902940652622,0.9916638879626543,0.9709756233410205,0.0,0.965,1.0,0.690901336336022,0.7840221598016115,0.8771429832672009
93,0.5147655492259625,0.6,0.9965811965811966,0.6175869120654397,0.4418604651162791,1.0,0.0,0.6666666666666666,0.60162388898041,1.0,0.539890444494662,1.0,0.9942079913811184,0.0003333333333333333,1.0,1.0,0.8542728279523454,0.9173142285265559,0.9803556291007665
94,0.3159612468032389,0.1,0.9880341880341881,0.2724935732647815,0.4883720930232558,0.6666666666666666,0.0,0.6666666666666666,0.15500513642157876,0.0,0.3799334346192087,0.9996665555185061,0.9970290097212164,0.0,0.998,1.0,0.7772582092223566,0.8585813557727036,0.9399045023230507
95,0.6819425415600202,0.8,1.0,0.8092802338326635,0.5581395348837209,1.0,0.0,0.6666666666666666,0.7935400134409454,1.0,0.892799330212083,1.0,0.9995769331061901,0.001,1.0,1.0,0.9301324647867392,0.9640541560408047,0.9979758472948701
96,0.6048043992514918,0.3,0.9803418803418803,0.09036144578313254,0.18604651162790697,1.0,0.0,0.6666666666666666,0.05826465050267027,0.5,0.5249030727981021,1.0,0.9852193644752831,0.0003333333333333333,0.9986666666666667,1.0,0.7240328631417422,0.8158611855257643,0.9076895079097863
97,0.6759225648491752,0.9,0.9991452991452991,0.6175869120654397,0.46511627906976744,1.0,0.0,0.6666666666666666,0.8268267663273332,1.0,0.9052216606395549,1.0,0.9996087925118473,0.002,1.0,1.0,0.7804270009171977,0.8323017740346843,0.8841765471521708
