,Hostility,kDN,DS,DCP,TD_U,TD_P,MV,CB,CLD,N1,N2,LSC,LSradius,H,U,F1,F2,F3,F4
32,0.11064621106462114,0.0,0.0,0.0075987841945288626,0.15625,0.2857142857142857,0.0,0.6666666666666666,0.024149440317253967,0.0,0.055326349538740716,0.8802934311437146,0.8928574752309834,0.0,0.796,0.5,0.598105469678568,0.7637026846566559,0.9292998996347438
33,0.062382297551789145,0.0,0.0,0.0075987841945288626,0.15625,0.2857142857142857,0.0,0.6666666666666666,0.024148873889618172,0.0,0.02087861834234217,0.6928976325441814,0.7335432051603774,0.0,0.8966666666666667,0.5,0.5116066246347059,0.6125406929960977,0.7134747613574894
34,0.0,0.0,0.0,0.0075987841945288626,0.15625,0.2857142857142857,0.0,0.6666666666666666,0.0241488738896124,0.0,0.05686231254893426,0.6958986328776259,0.6791469926453618,0.0,0.9273333333333333,0.5,0.41358359784896814,0.5465643459121381,0.679545093975308
35,0.8109334638756036,0.8,1.0,0.8964851293935883,0.9375,1.0,0.0,0.6666666666666666,0.8949207238432707,0.6666666666666666,0.4746058657038785,0.9996665555185061,0.9955261801497081,0.001,0.9996666666666667,1.0,0.8302250357157493,0.8397242550518131,0.8492234743878769
36,0.062382297551789145,0.0,0.0,0.0075987841945288626,0.15625,0.2857142857142857,0.0,0.6666666666666666,0.024170704763598283,0.0,0.07429615784459809,0.9376458819606536,0.9137734302736038,0.0,0.8533333333333333,0.5,0.6546381697900383,0.7409255039720737,0.8272128381541092
37,0.0,0.0,0.0,0.0075987841945288626,0.15625,0.2857142857142857,0.0,0.6666666666666666,0.024148878496381476,0.0,0.01751348440253342,0.8582860953651217,0.7969561684994996,0.0,0.924,0.0,0.6028043747088812,0.614694275533067,0.6265841763572528
38,0.1994621294845622,0.0,0.9879858657243816,0.0075987841945288626,0.28125,0.2857142857142857,0.0,0.6666666666666666,0.031663911183486104,0.0,0.129259859863732,0.9933311103701233,0.9712476994915062,0.0,0.945,1.0,0.7560726653263637,0.7966393769825026,0.8372060886386415
39,0.062382297551789145,0.0,0.0,0.0075987841945288626,0.15625,0.2857142857142857,0.0,0.6666666666666666,0.024160274074845667,0.0,0.08311011813820324,0.9453151050350117,0.9189997098222886,0.0,0.847,0.5,0.6417021474991162,0.7464919813799151,0.8512818152607139
40,0.13553057739209573,0.0,0.9837455830388693,0.0075987841945288626,0.40625,0.2857142857142857,0.0,0.6666666666666666,0.038637961827316936,0.0,0.2894846757313281,0.9953317772590864,0.977869948170371,0.0,0.9963333333333333,1.0,0.7355688730832144,0.8167946038548114,0.8980203346264084
41,0.13756436963239604,0.1,0.0,0.0075987841945288626,0.15625,0.2857142857142857,0.0,0.6666666666666666,0.024200673301851494,0.0,0.24565888881886377,0.9976658886295432,0.9776571137411421,0.0,0.8056666666666666,0.5,0.6496796149285463,0.7924266647286382,0.9351737145287302
42,0.11064621106462114,0.0,0.0,0.0075987841945288626,0.15625,0.2857142857142857,0.0,0.6666666666666666,0.024210504870371796,0.0,0.12548401797488262,0.9633211070356785,0.9401218351945285,0.0,0.9003333333333333,0.5,0.6475091054963611,0.8150004504360204,0.9824917953756797
43,0.5157664773106492,0.7,0.9992932862190813,0.5964912280701755,0.5625,0.8571428571428571,0.0,0.6666666666666666,0.7019556887868009,0.6666666666666666,0.47522450874185296,0.9996665555185061,0.9931480883959404,0.0003333333333333333,1.0,1.0,0.860269943614884,0.9020142864779481,0.9437586293410123
44,0.062382297551789145,0.0,0.0,0.0075987841945288626,0.15625,0.2857142857142857,0.0,0.6666666666666666,0.024162185022168714,0.0,0.04552924082623211,0.9139713237745916,0.8893479910447973,0.0,0.8693333333333333,0.5,0.6619169403953363,0.7201474386384001,0.7783779368814641
45,0.062382297551789145,0.0,0.0,0.0075987841945288626,0.15625,0.2857142857142857,0.0,0.6666666666666666,0.024148873889729527,0.0,0.03362337608957722,0.7585861953984662,0.8066394491810612,0.0,0.7836666666666667,0.5,0.5039805507409089,0.7509997975469704,0.998019044353032
46,0.34192534859375867,0.3,0.992226148409894,0.10169491525423724,0.28125,0.5714285714285714,0.0,0.6666666666666666,0.06313854971426636,0.5,0.42064260622259064,0.9996665555185061,0.9950033412221336,0.0003333333333333333,0.9993333333333333,1.0,0.773838363961452,0.7886248491333876,0.8034113343053231
47,0.11064621106462114,0.0,0.0,0.0075987841945288626,0.15625,0.2857142857142857,0.0,0.6666666666666666,0.024150598863696304,0.0,0.04942754058008825,0.9049683227742581,0.9038544568002658,0.0,0.742,0.5,0.6085076989551773,0.7895512505584781,0.9705948021617787
48,0.27229217379754034,0.3,0.9936395759717315,0.0075987841945288626,0.4375,0.2857142857142857,0.0,0.6666666666666666,0.09168536314272802,0.0,0.33278595524140564,0.9986662220740247,0.9879250339809854,0.0,0.9993333333333333,1.0,0.7656526919942205,0.8634111957083932,0.961169699422566
49,0.4077954628178956,0.4,0.9957597173144876,0.19354838709677424,0.34375,0.8571428571428571,0.0,0.6666666666666666,0.31459857014858605,0.3333333333333333,0.6519384797422427,1.0,0.9959463669193278,0.0,0.9996666666666667,1.0,0.8440997088650265,0.8547467399663771,0.8653937710677275
50,0.07131086898036054,0.0,0.9696113074204947,0.020408163265306145,0.125,0.42857142857142855,0.0,0.6666666666666666,0.02893831129271729,0.0,0.12421789243267078,0.9956652217405801,0.9646226710308556,0.0,0.9016666666666666,1.0,0.7615138682851167,0.7773681219610471,0.7932223756369774
51,0.062382297551789145,0.0,0.0,0.0075987841945288626,0.15625,0.2857142857142857,0.0,0.6666666666666666,0.024150009556625163,0.0,0.05944402521079262,0.9369789929976658,0.9162574273993384,0.0,0.802,0.5,0.611780812655402,0.7506237339015076,0.8894666551476134
52,0.9037028651300083,1.0,1.0,0.8964851293935883,0.65625,1.0,0.0,0.6666666666666666,0.9191676126098989,1.0,0.7927847122075139,1.0,0.998076510128284,0.004666666666666667,1.0,1.0,0.9765110785207736,0.9868903019961867,0.9972695254715997
53,0.11064621106462114,0.0,0.0,0.0075987841945288626,0.15625,0.2857142857142857,0.0,0.6666666666666666,0.024148874767315753,0.0,0.03357285342567351,0.7939313104368123,0.835612060159353,0.0,0.827,0.5,0.5609374811734912,0.6538826730454484,0.7468278649174057
54,0.13553057739209573,0.2,0.9936395759717315,0.0075987841945288626,0.4375,0.2857142857142857,0.0,0.6666666666666666,0.05005873368883085,0.0,0.4387476919265202,0.9989996665555185,0.9866740084907845,0.0,0.9993333333333333,1.0,0.7461573431093361,0.8521494194679493,0.9581414958265626
55,0.8507724317400065,0.9,1.0,0.8964851293935883,0.59375,1.0,0.0,0.6666666666666666,0.9117027535545023,1.0,0.6900036864449726,1.0,0.997124333131556,0.0026666666666666666,1.0,1.0,0.8723417683133057,0.9165204275172725,0.9606990867212394
56,0.11064621106462114,0.0,0.0,0.0075987841945288626,0.15625,0.2857142857142857,0.0,0.6666666666666666,0.024148874021320155,0.0,0.02464523269775576,0.7769256418806268,0.827607784785262,0.0,0.8143333333333334,0.5,0.5467024976408349,0.6547985345837296,0.7628945715266243
57,0.11064621106462114,0.0,0.0,0.0075987841945288626,0.15625,0.2857142857142857,0.0,0.6666666666666666,0.0241491211477195,0.0,0.024991352245501752,0.8836278759586529,0.8690328775391494,0.0,0.8803333333333333,0.5,0.62061690239709,0.656004147056192,0.6913913917152941
58,0.11064621106462114,0.0,0.8671378091872791,0.0075987841945288626,0.1875,0.2857142857142857,0.0,0.6666666666666666,0.02416093405602371,0.0,0.02991737420283802,0.9326442147382461,0.8832155771926091,0.0,0.9073333333333333,0.5,0.6505226815462088,0.6724333927664916,0.6943441039867743
59,0.062382297551789145,0.0,0.0,0.0075987841945288626,0.15625,0.2857142857142857,0.0,0.6666666666666666,0.0241488738902097,0.0,0.06610095343925149,0.8276092030676893,0.8412425852143164,0.0,0.7773333333333333,0.5,0.5127841715216467,0.7241296983928065,0.9354752252639663
60,0.19518245185086192,0.0,0.8671378091872791,0.0075987841945288626,0.1875,0.2857142857142857,0.0,0.6666666666666666,0.02461651068011561,0.0,0.1267563862918203,0.9856618872957652,0.9590693033433313,0.0,0.8563333333333334,1.0,0.6913734248864488,0.7346280662095893,0.7778827075327298
61,0.062382297551789145,0.0,0.0,0.0075987841945288626,0.15625,0.2857142857142857,0.0,0.6666666666666666,0.0241488738896124,0.0,0.04636676578276866,0.7129043014338112,0.7015474779022728,0.0,0.9233333333333333,0.0,0.4957615437242608,0.5735051816046274,0.651248819484994
62,0.15217391304347827,0.2,0.9830388692579506,0.14084507042253525,0.1875,0.2857142857142857,0.0,0.6666666666666666,0.03767148131419196,0.0,0.3170775794001146,0.9989996665555185,0.9680557686166276,0.0,0.9943333333333333,1.0,0.7355846271007976,0.7475400034617725,0.7594953798227473
63,0.0,0.0,0.0,0.0075987841945288626,0.15625,0.2857142857142857,0.0,0.6666666666666666,0.0241488738896124,0.0,0.04333244565678662,0.7812604201400467,0.7816998908571283,0.0,0.837,0.5,0.4602665781186576,0.7073460020668202,0.9544254260149827
64,0.5601431687069087,0.4,0.9971731448763251,0.679144385026738,0.5625,0.8571428571428571,0.0,0.6666666666666666,0.781966152352782,0.0,0.35149474235155387,0.9996665555185061,0.9954070816406938,0.0,0.9993333333333333,1.0,0.8298484885513372,0.8822472031478832,0.9346459177444291
65,0.19518245185086192,0.2,0.9469964664310954,0.0075987841945288626,0.15625,0.2857142857142857,0.0,0.6666666666666666,0.028884515939507915,0.5,0.7853081946230784,1.0,0.9977806445433105,0.0003333333333333333,0.996,1.0,0.7258511665663642,0.7680232880331219,0.8101954094998797
66,0.7317829536531453,0.8,0.9992932862190813,0.8964851293935883,0.53125,1.0,0.0,0.6666666666666666,0.8952396865311703,0.5,0.7152531932161816,1.0,0.9991100498403971,0.0006666666666666666,0.9996666666666667,1.0,0.8997802580498246,0.9113755923826036,0.9229709267153825
67,0.0,0.0,0.0,0.0075987841945288626,0.15625,0.2857142857142857,0.0,0.6666666666666666,0.02414887467696436,0.0,0.018999234101411577,0.8292764254751583,0.8584918992596099,0.0,0.8003333333333333,0.5,0.5538028802220131,0.6800812269042185,0.8063595735864237
68,0.11064621106462114,0.0,0.0,0.0075987841945288626,0.15625,0.2857142857142857,0.0,0.6666666666666666,0.024148902656667692,0.0,0.029555397975460695,0.8222740913637879,0.8453376123759525,0.0,0.85,0.5,0.5931067370078927,0.6547001150518623,0.716293493095832
69,0.11064621106462114,0.0,0.0,0.0075987841945288626,0.15625,0.2857142857142857,0.0,0.6666666666666666,0.024148875147949944,0.0,0.0147035320351796,0.8132710903634545,0.8515053674164893,0.0,0.7143333333333333,0.5,0.5525849763584809,0.7572885105409451,0.9619920447234094
70,0.13553057739209573,0.0,0.9837455830388693,0.0075987841945288626,0.40625,0.2857142857142857,0.0,0.6666666666666666,0.0340663821443572,0.0,0.1886200999083507,0.9936645548516172,0.9747911579671793,0.0,0.9963333333333333,1.0,0.7271618464416064,0.8248714490720864,0.9225810517025664
71,0.062382297551789145,0.0,0.0,0.0075987841945288626,0.15625,0.2857142857142857,0.0,0.6666666666666666,0.024148873978819374,0.0,0.025086351144821384,0.800266755585195,0.8335366978898382,0.0,0.8033333333333333,0.5,0.5437331518686642,0.6987696163084363,0.8538060807482084
72,0.11064621106462114,0.0,0.0,0.0075987841945288626,0.15625,0.2857142857142857,0.0,0.6666666666666666,0.024149129188010154,0.0,0.03555321524408184,0.8826275425141714,0.8900259700924338,0.0,0.738,0.5,0.5917354668753259,0.7898297766680922,0.9879240864608586
73,0.062382297551789145,0.0,0.8671378091872791,0.0075987841945288626,0.1875,0.2857142857142857,0.0,0.6666666666666666,0.024301880642913165,0.0,0.08123632045983864,0.9846615538512837,0.9570771010932834,0.0,0.8406666666666667,1.0,0.670500490754279,0.7770653797913103,0.8836302688283417
74,0.062382297551789145,0.0,0.0,0.0075987841945288626,0.15625,0.2857142857142857,0.0,0.6666666666666666,0.024162817696823935,0.0,0.07036971176584161,0.9589863287762588,0.9297375335080323,0.0,0.8416666666666667,0.5,0.6412680745269074,0.7550735048479347,0.868878935168962
75,0.0,0.0,0.9469964664310954,0.0075987841945288626,0.15625,0.2857142857142857,0.0,0.6666666666666666,0.024149260758965063,0.0,0.06965731686941512,0.9513171057019006,0.8336861767944473,0.0,0.9686666666666667,0.5,0.56102267099493,0.6590398841984139,0.7570570974018977
76,0.062382297551789145,0.0,0.0,0.0075987841945288626,0.15625,0.2857142857142857,0.0,0.6666666666666666,0.024148873889612732,0.0,0.038146580324696755,0.7345781927309103,0.704312939313283,0.0,0.9306666666666666,0.0,0.5225112936327002,0.5734932976484568,0.6244753016642134
77,0.11064621106462114,0.0,0.0,0.0075987841945288626,0.15625,0.2857142857142857,0.0,0.6666666666666666,0.02415016544777615,0.0,0.044130861811287114,0.8902967655885295,0.8966223865334932,0.0,0.7993333333333333,0.5,0.6056130340671654,0.7642998126819559,0.9229865912967464
78,0.13553057739209573,0.0,0.9519434628975265,0.0075987841945288626,0.1875,0.2857142857142857,0.0,0.6666666666666666,0.0295499413767909,0.0,0.10826594394183142,0.9853284428142715,0.9638385845351178,0.0,0.981,1.0,0.7156955204275051,0.8169433388342524,0.9181911572409999
79,0.11064621106462114,0.0,0.8671378091872791,0.0075987841945288626,0.1875,0.2857142857142857,0.0,0.6666666666666666,0.024227673720130016,0.0,0.017051316109096826,0.9376458819606536,0.9105922161285958,0.0,0.8763333333333333,1.0,0.6826548409997776,0.7011970023131464,0.7197391636265151
80,0.2703581207765309,0.1,0.9964664310954063,0.10169491525423724,0.28125,0.5714285714285714,0.0,0.6666666666666666,0.06558384906082693,0.0,0.3042578429839401,0.9976658886295432,0.9857318438526691,0.0,0.9973333333333333,1.0,0.7396620374338864,0.7763592525114589,0.8130564675890314
81,0.11064621106462114,0.0,0.0,0.0075987841945288626,0.15625,0.2857142857142857,0.0,0.6666666666666666,0.024175379328513547,0.0,0.09590714104048315,0.9563187729243081,0.9386140262229966,0.0,0.8063333333333333,0.5,0.6383344240674448,0.7568926386687171,0.8754508532699894
82,0.11064621106462114,0.0,0.0,0.0075987841945288626,0.15625,0.2857142857142857,0.0,0.6666666666666666,0.024149359753425026,0.0,0.062393877952922505,0.8662887629209737,0.8871227271827333,0.0,0.7986666666666666,0.5,0.5970548763540966,0.7507053248631311,0.9043557733721657
83,0.062382297551789145,0.0,0.0,0.0075987841945288626,0.15625,0.2857142857142857,0.0,0.6666666666666666,0.024148873908870994,0.0,0.02832749385402855,0.8012670890296766,0.8384163164951268,0.0,0.7483333333333333,0.5,0.5288871822681062,0.7592573006997577,0.9896274191314093
84,0.0,0.0,0.0,0.0075987841945288626,0.15625,0.2857142857142857,0.0,0.6666666666666666,0.0241488738896124,0.0,0.02085908618481802,0.6828942980993664,0.6448660852280738,0.0,0.946,0.0,0.4131986791979957,0.5150060997183061,0.6168135202386167
85,0.25779546281789556,0.1,0.992226148409894,0.19354838709677424,0.28125,0.8571428571428571,0.0,0.6666666666666666,0.17315391780146383,0.0,0.19937806670090064,0.9976658886295432,0.9822187744821947,0.0,0.998,1.0,0.8220580562883697,0.8373361865270639,0.8526143167657579
86,0.0,0.0,0.0,0.0075987841945288626,0.15625,0.2857142857142857,0.0,0.6666666666666666,0.0241488738896124,0.0,0.08203344219636677,0.7015671890630211,0.6721867907256678,0.0,0.9173333333333333,0.5,0.389325103966859,0.6379661724992702,0.8866072410316815
87,0.13947068771518478,0.0,0.8671378091872791,0.0075987841945288626,0.1875,0.2857142857142857,0.0,0.6666666666666666,0.024677683787428184,0.0,0.1170022871134263,0.9916638879626543,0.9690643803722733,0.0,0.9053333333333333,1.0,0.6773179066236865,0.7846048591057777,0.891891811587869
88,0.0,0.0,0.0,0.0075987841945288626,0.15625,0.2857142857142857,0.0,0.6666666666666666,0.024148873889616063,0.0,0.004539435376526235,0.7335778592864288,0.7920354474226611,0.0,0.7989999999999999,0.5,0.48960532620259356,0.6836015690043266,0.8775978118060596
89,0.11064621106462114,0.0,0.0,0.0075987841945288626,0.15625,0.2857142857142857,0.0,0.6666666666666666,0.02414888708660945,0.0,0.04133067804836188,0.8342780926975659,0.8707128233395465,0.0,0.7763333333333333,0.5,0.5694297580995028,0.7197990307573241,0.8701683034151453
90,0.9029659614512292,0.9,1.0,0.8964851293935883,0.625,1.0,0.0,0.6666666666666666,0.9160248786537301,1.0,0.7746403003568679,1.0,0.9985490748229751,0.006333333333333333,1.0,1.0,0.9073265885603151,0.9342356218119237,0.9611446550635321
91,0.062382297551789145,0.0,0.0,0.0075987841945288626,0.15625,0.2857142857142857,0.0,0.6666666666666666,0.024148887254486273,0.0,0.03724663781429782,0.8102700900300099,0.8226822768414405,0.0,0.873,0.5,0.595808126370986,0.6727873591910776,0.7497665920111692
92,0.2951824518508619,0.2,0.9519434628975265,0.0075987841945288626,0.1875,0.2857142857142857,0.0,0.6666666666666666,0.02616494840070993,0.3333333333333333,0.5310127815228913,1.0,0.9924829010688718,0.0003333333333333333,0.9266666666666666,1.0,0.7098896858217675,0.7587259802000829,0.8075622745783982
93,0.11064621106462114,0.0,0.0,0.0075987841945288626,0.15625,0.2857142857142857,0.0,0.6666666666666666,0.024148999935257653,0.0,0.07376218183333771,0.9116372124041348,0.9026795701804039,0.0,0.7456666666666667,0.5,0.5866549290240193,0.7841846992095376,0.981714469395056
94,0.11064621106462114,0.0,0.0,0.0075987841945288626,0.15625,0.2857142857142857,0.0,0.6666666666666666,0.02416727486992265,0.0,0.0224153347376852,0.9393131043681227,0.9261810483781979,0.0,0.856,0.5,0.6326776680329073,0.7813069110608408,0.9299361540887743
95,0.062382297551789145,0.0,0.0,0.0075987841945288626,0.15625,0.2857142857142857,0.0,0.6666666666666666,0.024148873889857092,0.0,0.02441163565978388,0.8309436478826275,0.8409106932930024,0.0,0.7826666666666666,0.5,0.5083248511423347,0.7271203795087352,0.9459159078751357
96,0.0,0.0,0.0,0.0075987841945288626,0.15625,0.2857142857142857,0.0,0.6666666666666666,0.0241488738896124,0.0,0.05564352978835896,0.663887962654218,0.6931646495565558,0.0,0.8906666666666667,0.5,0.43584125633585247,0.6087881739070757,0.781735091478299
97,0.0,0.0,0.0,0.0075987841945288626,0.15625,0.2857142857142857,0.0,0.6666666666666666,0.024148874052217106,0.0,0.019607299737311568,0.8016005335111704,0.7990999208930406,0.0,0.9006666666666667,0.0,0.572441481945074,0.6107447001342694,0.6490479183234648
98,0.062382297551789145,0.0,0.0,0.0075987841945288626,0.15625,0.2857142857142857,0.0,0.6666666666666666,0.024148920052295297,0.0,0.06372086198125637,0.9296432144048016,0.9104360176889076,0.0,0.7616666666666667,0.5,0.5807310742047275,0.756616804183829,0.9325025341629306
99,0.062382297551789145,0.0,0.0,0.0075987841945288626,0.15625,0.2857142857142857,0.0,0.6666666666666666,0.02414887399460719,0.0,0.04943206882006246,0.7629209736578859,0.8080824248819148,0.0,0.841,0.5,0.5513675434154429,0.6727420922244824,0.794116641033522
