,Hostility,kDN,DS,DCP,TD_U,TD_P,MV,CB,CLD,N1,N2,LSC,LSradius,H,U,F1,F2,F3,F4
13,0.0025348542458808465,0.0,0.8169364881693648,0.03198887343532686,0.3,0.6,0.0,0.6666666666666666,0.029419659504151374,0.0,0.054266449348435164,0.9823274424808269,0.9547836779469032,0.0,0.88,1.0,0.7019570810142884,0.7668280213554574,0.8316989616966263
14,0.008658008658008698,0.0,0.904109589041096,0.03198887343532686,0.26666666666666666,0.6,0.0,0.6666666666666666,0.03594013636954618,0.0,0.14088711477844962,0.9949983327775925,0.976951030589537,0.0,0.9903333333333333,1.0,0.8117352398136518,0.8415499851508962,0.8713647304881406
15,0.0052631578947369695,0.0,0.0,0.03198887343532686,0.23333333333333334,0.6,0.0,0.6666666666666666,0.029360895550110788,0.0,0.030630335892087746,0.9066355451817273,0.8973961811034232,0.0,0.8606666666666667,1.0,0.7559928504466129,0.7572576997844311,0.7585225491222493
16,0.0,0.0,0.0,0.03198887343532686,0.23333333333333334,0.6,0.0,0.6666666666666666,0.029086698621632268,0.0,0.0644005703610172,0.8936312104034678,0.8823048019865627,0.0,0.8853333333333333,1.0,0.7104895429971717,0.7347695370896046,0.7590495311820373
17,0.0052631578947369695,0.0,0.0,0.03198887343532686,0.23333333333333334,0.6,0.0,0.6666666666666666,0.029927702789589672,0.0,0.03473694049889986,0.9146382127375792,0.902143376947607,0.0,0.9023333333333333,1.0,0.760925535729072,0.7803968052219391,0.7998680747148063
18,0.008658008658008698,0.0,0.0,0.03198887343532686,0.23333333333333334,0.6,0.0,0.6666666666666666,0.02956463477883564,0.0,0.051460674923830774,0.9359786595531844,0.8982444503021569,0.0,0.9056666666666666,1.0,0.7116633664356987,0.7712760440600597,0.8308887216844206
19,0.560778572977662,0.5,0.9987546699875467,0.6543778801843319,0.36666666666666664,1.0,0.0,0.6666666666666666,0.79519800694064,1.0,0.7964890540064393,1.0,0.9958009401082469,0.0006666666666666666,1.0,1.0,0.8611768865590748,0.882000578828816,0.9028242710985572
20,0.0025348542458808465,0.0,0.8169364881693648,0.03198887343532686,0.3,0.6,0.0,0.6666666666666666,0.02939498349566061,0.0,0.05344841631857067,0.9806602200733577,0.9510667367342535,0.0,0.8776666666666667,1.0,0.706466953352946,0.76427614398757,0.8220853346221941
21,0.05381431105854517,0.0,0.9912826899128269,0.23076923076923073,0.23333333333333334,0.6,0.0,0.6666666666666666,0.05945619998412954,0.0,0.18135388535646324,0.9949983327775925,0.9554891715084846,0.0,0.9976666666666667,1.0,0.752066042500814,0.8424921163654031,0.9329181902299922
22,0.010471362182388755,0.0,0.8169364881693648,0.03198887343532686,0.3,0.6,0.0,0.6666666666666666,0.03023525810511174,0.0,0.1455656365411988,0.9893297765921975,0.9674838130238462,0.0,0.9636666666666667,1.0,0.7309152838328907,0.793930741388289,0.8569461989436874
23,0.47822477650063855,0.4,0.9950186799501868,0.34090909090909094,0.2,1.0,0.0,0.6666666666666666,0.7156513924461303,0.0,0.38604134871165896,0.9989996665555185,0.9848824463322609,0.0,0.9996666666666667,1.0,0.8703656964070716,0.8744108139191754,0.8784559314312792
24,0.056800841883714814,0.0,0.9738480697384807,0.03198887343532686,0.4,0.6,0.0,0.6666666666666666,0.04905949533739151,0.0,0.21426965859437075,0.9936645548516172,0.9739954645903056,0.0,0.9943333333333333,1.0,0.8674599167264581,0.8757310989338289,0.8840022811411999
25,0.021570048309178635,0.0,0.925280199252802,0.03198887343532686,0.5333333333333333,0.6,0.0,0.6666666666666666,0.03281043600434563,0.0,0.05341709032306263,0.9749916638879627,0.9553503446803615,0.0,0.9873333333333333,1.0,0.7608284672704196,0.8284108909553002,0.8959933146401807
26,0.0,0.0,0.0,0.03198887343532686,0.23333333333333334,0.6,0.0,0.6666666666666666,0.02909261418451714,0.0,0.022086038777743844,0.8426142047349117,0.8439815800958146,0.0,0.8876666666666667,1.0,0.7090691966215436,0.7351078476772193,0.7611464987328949
27,0.09886433394720695,0.1,0.9887920298879203,0.03198887343532686,0.4666666666666667,0.6,0.0,0.6666666666666666,0.03789259048054927,0.0,0.35732935800491916,0.9983327775925308,0.9869539565892613,0.0,0.9976666666666667,1.0,0.8197408989055811,0.8496258864127075,0.879510873919834
28,0.3786536595599611,0.2,0.9775840597758406,0.03198887343532686,0.36666666666666664,0.6,0.0,0.6666666666666666,0.31982934338426106,0.0,0.31804702619263625,0.9989996665555185,0.9889812579736293,0.0,0.999,1.0,0.9329049053943161,0.9633740322247905,0.9938431590552648
29,0.09897771263201405,0.3,0.9402241594022416,0.03198887343532686,0.4666666666666667,0.6,0.0,0.6666666666666666,0.08668982481792742,0.0,0.06595227521199065,0.9993331110370124,0.9873996646706756,0.0,0.9983333333333333,1.0,0.8936120925611044,0.9095106559047869,0.9254092192484693
30,0.0277356007693087,0.0,0.9389788293897883,0.13989637305699487,0.26666666666666666,0.8,0.0,0.6666666666666666,0.04003513935044778,0.0,0.22529769365516417,0.9949983327775925,0.9642098898247818,0.0,0.9956666666666667,1.0,0.7512318874653522,0.8701091353986234,0.9889863833318947
31,0.021570048309178635,0.0,0.9701120797011208,0.03198887343532686,0.3333333333333333,0.6,0.0,0.6666666666666666,0.03572864474943016,0.0,0.11774084087378156,0.9836612204068023,0.9638485499463686,0.0,0.9893333333333333,1.0,0.7667970800494205,0.8495164796297766,0.9322358792101327
32,0.058607085346215726,0.1,0.9775840597758406,0.03198887343532686,0.5,0.6,0.0,0.6666666666666666,0.0391732179773181,0.3333333333333333,0.47585543018105836,0.9996665555185061,0.9931538702327268,0.0,0.9976666666666667,1.0,0.792336611503993,0.8601329300975855,0.9279292486911781
33,0.6671136653895275,0.7,1.0,0.6692307692307693,0.6333333333333333,1.0,0.0,0.6666666666666666,0.8773624708323282,0.5,0.4498100268747116,0.9996665555185061,0.9930950662397411,0.001,0.9996666666666667,1.0,0.9492287717232182,0.9557108523769796,0.962192933030741
34,0.0,0.0,0.9850560398505604,0.05339805825242716,0.23333333333333334,0.8,0.0,0.6666666666666666,0.05641467627556973,0.0,0.24675779443165646,0.9946648882960987,0.9435694691003306,0.0,0.994,0.5,0.6615402802836206,0.7249591423871722,0.7883780044907237
35,0.0,0.0,0.0,0.03198887343532686,0.23333333333333334,0.6,0.0,0.6666666666666666,0.02896628636940657,0.0,0.01893584659847647,0.7819273091030343,0.7905921010382065,0.0,0.907,1.0,0.6794371075960062,0.7119884357730116,0.7445397639500171
36,0.18231104596534742,0.0,0.9402241594022416,0.03198887343532686,0.4666666666666667,0.6,0.0,0.6666666666666666,0.0697332227760703,0.0,0.27178147696302224,0.9963321107035679,0.9816251175002774,0.0,0.9966666666666667,1.0,0.8736231351864704,0.8987915585258272,0.9239599818651839
37,0.010582010582010581,0.0,0.887920298879203,0.03198887343532686,0.36666666666666664,0.6,0.0,0.6666666666666666,0.029047201180165905,0.0,0.025340260810879367,0.9436478826275425,0.8653892351172356,0.0,0.9603333333333334,0.5,0.613562909598608,0.7560476549271609,0.8985324002557137
38,0.07305194805194815,0.1,0.9813200498132005,0.03198887343532686,0.5333333333333333,0.6,0.0,0.6666666666666666,0.04101804170856127,0.0,0.26567243537794283,0.9993331110370124,0.9879374660879129,0.0,0.9966666666666667,1.0,0.8066188743119044,0.8614356623783335,0.9162524504447626
39,0.13601474966905114,0.1,0.9975093399750934,0.03198887343532686,0.5,0.6,0.0,0.6666666666666666,0.06578221430172393,0.3333333333333333,0.5252080926339991,1.0,0.9935837560469419,0.0,0.998,1.0,0.884665401306318,0.8952873273604061,0.905909253414494
40,0.11180068816108069,0.1,0.9900373599003736,0.03198887343532686,0.4666666666666667,0.6,0.0,0.6666666666666666,0.030690087164536917,0.5,0.6324749991183636,1.0,0.9945379335595532,0.0,0.9743333333333334,1.0,0.7777630552670993,0.7978335371994971,0.817904019131895
41,0.056800841883714814,0.0,0.887920298879203,0.03198887343532686,0.5,0.6,0.0,0.6666666666666666,0.04373517232789825,0.0,0.14239816771927538,0.9829943314438147,0.9558551126323301,0.0,0.9956666666666667,1.0,0.8544441757534078,0.8661077050575898,0.8777712343617717
42,0.049657984740857586,0.0,0.887920298879203,0.03198887343532686,0.5,0.6,0.0,0.6666666666666666,0.037102205559279566,0.0,0.27805399363773486,0.9953317772590864,0.9772431530901998,0.0,0.9903333333333333,1.0,0.8161053683826697,0.8478624714290027,0.8796195744753358
43,0.018181818181818188,0.0,0.0,0.03198887343532686,0.23333333333333334,0.6,0.0,0.6666666666666666,0.03112166628013746,0.0,0.1541950355662962,0.9926642214071357,0.9655163966026087,0.0,0.9526666666666667,1.0,0.760994483506755,0.805490696602517,0.8499869096982791
44,0.19575731642483907,0.1,0.9863013698630136,0.13989637305699487,0.26666666666666666,0.8,0.0,0.6666666666666666,0.09911571349890047,0.0,0.2546847553314291,0.9969989996665555,0.9842891959849083,0.0,0.9966666666666667,1.0,0.8677150929377142,0.9172087085997083,0.9667023242617024
45,0.10493705167618206,0.3,0.9900373599003736,0.1678321678321678,0.3333333333333333,1.0,0.0,0.6666666666666666,0.13838179007122953,0.3333333333333333,0.580505243927613,1.0,0.9951913584844406,0.0003333333333333333,0.9993333333333333,1.0,0.8245137197165237,0.8807684142905334,0.9370231088645431
46,0.0052631578947369695,0.0,0.0,0.03198887343532686,0.23333333333333334,0.6,0.0,0.6666666666666666,0.02945237983797422,0.0,0.03881293877474057,0.9263087695898633,0.9078298810286387,0.0,0.8696666666666667,1.0,0.7307402503220112,0.7641479063530021,0.7975555623839932
47,0.09727703235990537,0.1,0.987546699875467,0.03198887343532686,0.5,0.6,0.0,0.6666666666666666,0.04120853583414008,0.0,0.27790043902771333,0.9986662220740247,0.9865644196119647,0.0,0.9976666666666667,1.0,0.8108961608119751,0.8637729533217909,0.9166497458316067
48,0.008658008658008698,0.0,0.0,0.03198887343532686,0.23333333333333334,0.6,0.0,0.6666666666666666,0.031154798567281983,0.0,0.10062060173444054,0.9749916638879627,0.9466818183074198,0.0,0.961,1.0,0.8016539141706891,0.8041900697106507,0.8067262252506122
49,0.018181818181818188,0.0,0.9302615193026151,0.03198887343532686,0.26666666666666666,0.6,0.0,0.6666666666666666,0.033590453605975235,0.0,0.15870245082944978,0.9856618872957652,0.9582820729588895,0.0,0.994,1.0,0.767025188173736,0.8315615308349147,0.8960978734960935
50,0.10500889905924227,0.2,0.9389788293897883,0.13989637305699487,0.26666666666666666,0.8,0.0,0.6666666666666666,0.050006856366215935,0.0,0.2416823574624427,0.9986662220740247,0.9842907987396367,0.0,0.9973333333333333,1.0,0.7883433507059396,0.8860585921424727,0.9837738335790058
51,0.056800841883714814,0.1,0.9738480697384807,0.03198887343532686,0.4,0.6,0.0,0.6666666666666666,0.0667755557875731,0.0,0.28217928784198965,0.9979993331110371,0.9865122024217089,0.0,0.9983333333333333,1.0,0.8805284197278435,0.8968816477798208,0.9132348758317982
52,0.008658008658008698,0.0,0.0,0.03198887343532686,0.23333333333333334,0.6,0.0,0.6666666666666666,0.02951195764036363,0.0,0.06209743579240001,0.9239746582194065,0.8920272265161664,0.0,0.9053333333333333,1.0,0.7139844015034872,0.7682386614474975,0.8224929213915079
53,0.02573352573352572,0.0,0.850560398505604,0.03198887343532686,0.26666666666666666,0.6,0.0,0.6666666666666666,0.031865267209742254,0.0,0.102753541160583,0.9809936645548516,0.9502692839448057,0.0,0.992,1.0,0.7002919447900003,0.8373481282304376,0.9744043116708749
54,0.011010284331518405,0.0,0.0,0.03198887343532686,0.23333333333333334,0.6,0.0,0.6666666666666666,0.03149049335924248,0.0,0.19341202285528614,0.98432810936979,0.9581157652818182,0.0,0.9736666666666667,1.0,0.805378282944992,0.8086689693754567,0.8119596558059216
55,0.003030303030302939,0.0,0.0,0.03198887343532686,0.23333333333333334,0.6,0.0,0.6666666666666666,0.029357056168619056,0.0,0.04898597029584317,0.930643547849283,0.8763238244324472,0.0,0.911,1.0,0.6861874885471182,0.7638709032770683,0.8415543180070184
56,0.0187417654808959,0.0,0.9701120797011208,0.03198887343532686,0.3,0.6,0.0,0.6666666666666666,0.0333469475781446,0.0,0.07980725034390068,0.9806602200733577,0.948847262953012,0.0,0.9926666666666667,1.0,0.7091275268304145,0.8522092693246983,0.9952910118189823
57,0.0025348542458808465,0.0,0.887920298879203,0.03198887343532686,0.36666666666666664,0.6,0.0,0.6666666666666666,0.02956219777007585,0.0,0.05984657776815783,0.9796598866288763,0.9459891118980831,0.0,0.9793333333333334,1.0,0.6685764716089163,0.7864470252348544,0.9043175788607926
58,0.0025348542458808465,0.0,0.8169364881693648,0.03198887343532686,0.3,0.6,0.0,0.6666666666666666,0.029056703395383465,0.0,0.036428850975320115,0.9556518839613204,0.9091772625061942,0.0,0.9373333333333334,0.5,0.6438955760697712,0.7438219392471351,0.843748302424499
59,0.3841826335099878,0.2,0.9887920298879203,0.31746031746031744,0.3333333333333333,1.0,0.0,0.6666666666666666,0.1896120136550351,1.0,0.7379039974261428,1.0,0.9959749415951732,0.0003333333333333333,1.0,1.0,0.8542854473075857,0.9026971957720455,0.9511089442365055
60,0.010471362182388755,0.0,0.8169364881693648,0.03198887343532686,0.3,0.6,0.0,0.6666666666666666,0.029772986585760663,0.0,0.14480326699468582,0.9896632210736912,0.9670027495424971,0.0,0.9359999999999999,1.0,0.7172323408887918,0.7815148090240989,0.8457972771594058
61,0.91069122320136,0.9,0.9987546699875467,0.9754540991654393,0.5,0.8,0.0,0.6666666666666666,0.9486174736491232,1.0,0.8157816932867945,1.0,0.9967519162904197,0.002,1.0,1.0,0.88984712936893,0.9068293177007893,0.9238115060326488
62,0.0,0.0,0.9389788293897883,0.13989637305699487,0.26666666666666666,0.8,0.0,0.6666666666666666,0.029945637596321295,0.0,0.1623475506272406,0.9896632210736912,0.9225352646806633,0.0,0.996,0.5,0.6425867011633392,0.8142481303511974,0.9859095595390556
63,0.5216981132075471,0.5,0.9975093399750934,0.6543778801843319,0.7666666666666667,1.0,0.0,0.6666666666666666,0.4922738781943077,0.6666666666666666,0.6963993449994476,1.0,0.9956237517431804,0.0006666666666666666,0.9993333333333333,1.0,0.8446228204741643,0.8553450490181916,0.866067277562219
64,0.008658008658008698,0.0,0.9551681195516812,0.03198887343532686,0.36666666666666664,0.6,0.0,0.6666666666666666,0.03085082704024078,0.0,0.038715868663219744,0.9823274424808269,0.9381176104865168,0.0,0.9786666666666667,1.0,0.7032976559110087,0.8125970868083803,0.9218965177057519
65,0.0052631578947369695,0.0,0.8169364881693648,0.03198887343532686,0.3,0.6,0.0,0.6666666666666666,0.029784589601834832,0.0,0.12691487152646974,0.9706568856285428,0.9421391235230213,0.0,0.9186666666666666,1.0,0.7342685930694286,0.7789305490546684,0.8235925050399082
66,0.008658008658008698,0.0,0.904109589041096,0.03198887343532686,0.26666666666666666,0.6,0.0,0.6666666666666666,0.02988440531538583,0.0,0.02512158084481464,0.9613204401467156,0.9110247331084961,0.0,0.9476666666666667,1.0,0.7002054019843937,0.7872372831267773,0.8742691642691608
67,0.0187417654808959,0.0,0.9701120797011208,0.03198887343532686,0.3,0.6,0.0,0.6666666666666666,0.03528586334326478,0.0,0.06301039147959298,0.9833277759253084,0.9604296712957149,0.0,0.9903333333333333,1.0,0.732276720547651,0.858452275784133,0.9846278310206149
68,0.0025348542458808465,0.0,0.9402241594022416,0.03198887343532686,0.3,0.6,0.0,0.6666666666666666,0.03020183135891019,0.0,0.08167588486147659,0.9779926642214072,0.9463329628783607,0.0,0.9813333333333333,1.0,0.683064990876089,0.808329039114085,0.9335930873520811
69,0.0991009125067096,0.1,0.9663760896637609,0.03198887343532686,0.36666666666666664,0.6,0.0,0.6666666666666666,0.05645942916368307,0.0,0.09839471267182809,0.9973324441480493,0.9794987319060614,0.0,0.998,1.0,0.8070915856907979,0.8967564190697181,0.9864212524486384
70,0.016562592922985453,0.1,0.9800747198007472,0.03198887343532686,0.43333333333333335,0.6,0.0,0.6666666666666666,0.0312417950362317,0.0,0.2416665852499187,0.9973324441480493,0.9813103847288944,0.0,0.9793333333333334,1.0,0.7892445681106028,0.8060281544355142,0.8228117407604256
71,0.24327354260089695,0.2,0.987546699875467,0.03198887343532686,0.36666666666666664,0.6,0.0,0.6666666666666666,0.22804573133189177,0.0,0.1872845264322236,0.9976658886295432,0.980989935951725,0.0,0.9983333333333333,1.0,0.9041145180006219,0.9520089338215472,0.9999033496424725
72,0.043545356951154024,0.1,0.9775840597758406,0.03198887343532686,0.5,0.6,0.0,0.6666666666666666,0.0467389746568444,0.0,0.217887775311722,0.9989996665555185,0.9857309378722328,0.0,0.9993333333333333,1.0,0.8184640331768349,0.8768199174561029,0.9351758017353708
73,0.056800841883714814,0.0,0.9738480697384807,0.03198887343532686,0.4,0.6,0.0,0.6666666666666666,0.047216763030641484,0.0,0.16665516262283098,0.995998666222074,0.9805711582443501,0.0,0.9963333333333333,1.0,0.8610110108695863,0.8725935513166965,0.8841760917638066
74,0.13601474966905114,0.1,0.9302615193026151,0.03198887343532686,0.26666666666666666,0.6,0.0,0.6666666666666666,0.05957320470644467,0.0,0.2183646621103692,0.9976658886295432,0.9804812790880263,0.0,0.9973333333333333,1.0,0.8850486007743624,0.8894021631043907,0.8937557254344191
75,0.0,0.0,0.0,0.03198887343532686,0.23333333333333334,0.6,0.0,0.6666666666666666,0.028902217181679957,0.0,0.0536933702945549,0.9056352117372457,0.782467953171284,0.0,0.9713333333333334,0.5,0.5855571357225846,0.6958285811046954,0.806100026486806
76,0.9186277311378679,0.9,1.0,0.9774436090225564,0.3,1.0,0.0,0.6666666666666666,0.9476932049305992,1.0,0.8203685596612991,1.0,0.997429651406517,0.003,1.0,1.0,0.8581294576168232,0.912361815124187,0.9665941726315507
77,0.058607085346215726,0.2,0.987546699875467,0.03198887343532686,0.5,0.6,0.0,0.6666666666666666,0.03770460690103561,0.3333333333333333,0.4993219743911964,0.9996665555185061,0.9952009293891154,0.0003333333333333333,0.996,1.0,0.789431786892224,0.8545769962240485,0.9197222055558729
78,0.011010284331518405,0.0,0.9190535491905355,0.03198887343532686,0.4,0.6,0.0,0.6666666666666666,0.03141001826955181,0.0,0.14637623178764692,0.9943314438146049,0.9755604137607825,0.0,0.983,1.0,0.7872130990132713,0.8085021619396546,0.8297912248660378
79,0.009781231057475082,0.0,0.8169364881693648,0.03198887343532686,0.3,0.6,0.0,0.6666666666666666,0.029381997804437954,0.0,0.0706329785952784,0.9953317772590864,0.980639040379549,0.0,0.9143333333333333,1.0,0.685038205347095,0.7685057854040831,0.851973365461071
80,0.0025348542458808465,0.0,0.0,0.03198887343532686,0.23333333333333334,0.6,0.0,0.6666666666666666,0.029098018868264464,0.0,0.05427367194655297,0.9096365455151717,0.8901971364542783,0.0,0.8856666666666667,1.0,0.6963009744248869,0.737937576315183,0.7795741782054789
81,0.02413108242303874,0.0,0.925280199252802,0.03198887343532686,0.5333333333333333,0.6,0.0,0.6666666666666666,0.03282508727069011,0.0,0.14310804388413467,0.9826608869623208,0.96242912096712,0.0,0.9896666666666667,1.0,0.7669583581707602,0.8273096317170604,0.8876609052633606
82,0.021570048309178635,0.0,0.9701120797011208,0.03198887343532686,0.3333333333333333,0.6,0.0,0.6666666666666666,0.0373743874392265,0.0,0.25165939426290107,0.9953317772590864,0.9786217999243938,0.0,0.994,1.0,0.7807518867274372,0.8549289801989695,0.9291060736705018
83,0.2984683477957022,0.1,0.9900373599003736,0.1678321678321678,0.3333333333333333,1.0,0.0,0.6666666666666666,0.09510145854881313,0.0,0.2935842417415985,0.9986662220740247,0.9888498194332812,0.0,0.9966666666666667,1.0,0.8281742584724886,0.9024371831521337,0.9767001078317789
84,0.0,0.0,0.9850560398505604,0.05339805825242716,0.23333333333333334,0.8,0.0,0.6666666666666666,0.03837583761177954,0.0,0.06632103467372308,0.9916638879626543,0.8953243230232251,0.0,0.997,0.5,0.6226446819602973,0.7051868413857332,0.7877290008111691
85,0.05032467532467544,0.1,0.9863013698630136,0.03198887343532686,0.5,0.6,0.0,0.6666666666666666,0.03561828412617296,0.5,0.4162220938021849,0.9996665555185061,0.9935998732560387,0.0003333333333333333,0.9953333333333333,1.0,0.7638092925293509,0.8459352335015924,0.9280611744738337
86,0.6629901960784315,0.6,0.9962640099626401,0.5614035087719298,0.23333333333333334,1.0,0.0,0.6666666666666666,0.7449157868737494,1.0,0.799882755003984,1.0,0.9924769487106876,0.0003333333333333333,1.0,1.0,0.747201501952293,0.759765863465083,0.772330224977873
87,0.057464415756371956,0.2,0.9912826899128269,0.03198887343532686,0.6,0.6,0.0,0.6666666666666666,0.0318471164831462,0.0,0.35856488025779354,0.9996665555185061,0.9930802079590912,0.0,0.9946666666666667,1.0,0.7748535825143835,0.815365993232598,0.8558784039508124
88,0.20810373276049932,0.3,0.9825653798256538,0.1678321678321678,0.43333333333333335,1.0,0.0,0.6666666666666666,0.07511163339675031,0.0,0.20084737898064042,0.9996665555185061,0.9963154890046482,0.0,0.9993333333333333,1.0,0.7679968843809037,0.8409368411968594,0.9138767980128152
89,0.012681159420289911,0.0,0.850560398505604,0.03198887343532686,0.26666666666666666,0.6,0.0,0.6666666666666666,0.0382587702702768,0.0,0.1565735015224753,0.9859953317772591,0.9693051925715248,0.0,0.9903333333333333,1.0,0.7643933595938804,0.8636123082575289,0.9628312569211772
90,0.008658008658008698,0.0,0.0,0.03198887343532686,0.23333333333333334,0.6,0.0,0.6666666666666666,0.02946270405800211,0.0,0.04458798793445906,0.9379793264421474,0.8873397584753251,0.0,0.9176666666666666,1.0,0.6959814617319717,0.7686601066611047,0.8413387515902377
91,0.5205324688083308,0.3,0.9863013698630136,0.5048543689320388,0.3,0.8,0.0,0.6666666666666666,0.33192973303723117,0.0,0.3668074951541166,0.9986662220740247,0.9879304426867748,0.0,0.9986666666666667,1.0,0.9305119108880885,0.9635059274852145,0.9964999440823403
92,0.010471362182388755,0.0,0.8169364881693648,0.03198887343532686,0.3,0.6,0.0,0.6666666666666666,0.029896170740473682,0.0,0.1260694519259299,0.970323441147049,0.9434176072671941,0.0,0.9453333333333334,1.0,0.7329021293295394,0.7831800768600123,0.8334580243904854
93,0.08358655616942912,0.1,0.9937733499377335,0.03198887343532686,0.6,0.6,0.0,0.6666666666666666,0.0532258369805525,0.0,0.3520834154378094,0.9969989996665555,0.9851639080526747,0.0,0.9983333333333333,1.0,0.8317139635565388,0.8864330960447518,0.9411522285329649
94,0.04934782608695654,0.1,0.887920298879203,0.03198887343532686,0.5,0.6,0.0,0.6666666666666666,0.03548965193889264,0.0,0.11490393628151463,0.9976658886295432,0.9873963879241375,0.0,0.9906666666666667,1.0,0.7926283481603649,0.8427197765802525,0.8928112050001402
95,0.3841826335099878,0.2,0.9975093399750934,0.6543778801843319,0.6,1.0,0.0,0.6666666666666666,0.18994944156407167,0.5,0.3611786812001385,0.9996665555185061,0.9926922100457853,0.0,0.9996666666666667,1.0,0.8488867781283133,0.8964346134802268,0.9439824488321402
96,0.8982603815937149,1.0,0.9987546699875467,0.9754540991654393,0.26666666666666666,0.8,0.0,0.6666666666666666,0.9347007501671745,1.0,0.9478854752856698,1.0,0.9989744639417997,0.0036666666666666666,1.0,1.0,0.825670207973668,0.8945651743543566,0.9634601407350452
97,0.021334698754053583,0.0,0.850560398505604,0.03198887343532686,0.26666666666666666,0.6,0.0,0.6666666666666666,0.029576685510062095,0.0,0.07184507352207636,0.9859953317772591,0.9470230573393799,0.0,0.9786666666666667,0.5,0.6429831703385632,0.8009283561679639,0.9588735419973645
98,0.13120560378847668,0.1,0.9900373599003736,0.03198887343532686,0.5333333333333333,0.6,0.0,0.6666666666666666,0.069900466902027,0.0,0.2999389322671042,0.9979993331110371,0.986189555412595,0.0,0.999,1.0,0.8558574808022392,0.9021051283686004,0.9483527759349615
99,0.4230981040044056,0.6,0.9775840597758406,0.03198887343532686,0.36666666666666664,0.6,0.0,0.6666666666666666,0.38268511162146535,0.0,0.4672505383456784,0.9996665555185061,0.9882908140004534,0.0,0.9996666666666667,1.0,0.951918843248003,0.970073663349889,0.988228483451775
