,Hostility,kDN,DS,DCP,TD_U,TD_P,MV,CB,CLD,N1,N2,LSC,LSradius,H,U,F1,F2,F3,F4,y
23,0.0146520146520146,0.0,0.39473684210526316,0.04123711340206182,0.35,0.4,0.003992015968063867,0.6673333333333332,0.06550137316256266,0.0,0.06005519729733266,0.929144385026738,0.9178144979936655,0.0,0.9592518370073481,1.0,0.7252093458991522,0.8241745061262356,0.9231396663533189,1
24,0.01891252955082745,0.0,0.8552631578947368,0.026960784313725505,0.45,0.4,0.0,0.666,0.10105627600295275,0.0,0.07505980038513305,0.9793608521970706,0.9451994658616549,0.0,0.980705256154358,1.0,0.8533881429557736,0.9085001631234748,0.9636121832911759,0
25,0.10386951457233884,0.0,0.930921052631579,0.07462686567164178,0.75,1.0,0.003992015968063867,0.6673333333333332,0.10085509721737895,0.0,0.2507674960850963,0.9933155080213903,0.9823505716954242,0.0,0.9959919839679359,1.0,0.8374934432343495,0.8636721044101723,0.889850765585995,1
26,0.0,0.0,0.493421052631579,0.026960784313725505,0.55,0.4,0.0,0.666,0.066140968283244,0.0,0.12612431866736262,0.9320905459387483,0.9081367959865934,0.0,0.9627411842980705,1.0,0.7373378759940962,0.7516486329353774,0.7659593898766587,0
27,0.10186925647451961,0.1,0.9375,0.04123711340206182,0.55,0.4,0.003992015968063867,0.6673333333333332,0.09342498039831659,0.0,0.22475378446826355,0.9946524064171123,0.986569470764911,0.0,0.9906479625918504,1.0,0.8257864778479271,0.8734054094145816,0.9210243409812359,1
28,0.058362035973976156,0.0,0.8980263157894737,0.04123711340206182,0.65,0.4,0.003992015968063867,0.6673333333333332,0.07774711931890588,0.0,0.25204429758147906,0.9886363636363636,0.9771866356229127,0.0,0.9926519706078825,1.0,0.7896951786396271,0.8855537127957288,0.9814122469518305,1
29,0.1296470342522974,0.1,0.9703947368421053,0.04123711340206182,0.8,0.4,0.003992015968063867,0.6673333333333332,0.08833993035998267,1.0,0.656682456243638,1.0,0.9992515388790574,0.0006653359946773121,0.991315965263861,1.0,0.8164038933706799,0.8687957482709685,0.9211876031712573,1
30,0.1613560308453369,0.1,0.7467105263157895,0.041884816753926746,0.35,0.4,0.003992015968063867,0.6673333333333332,0.390161434952616,0.0,0.44658666076641196,0.9986631016042781,0.9833246252134813,0.0,0.9986639946559787,1.0,0.773650533147588,0.8725183327014071,0.9713861322552262,1
31,0.11486588306208556,0.0,0.8585526315789473,0.041884816753926746,0.5,0.4,0.003992015968063867,0.6673333333333332,0.2657795432553617,0.0,0.21635635131814268,0.9899732620320856,0.9793128800511308,0.0,0.9953239812959251,1.0,0.769043347273457,0.8527135810634866,0.9363838148535162,1
32,0.02848181073072309,0.0,0.39473684210526316,0.04123711340206182,0.35,0.4,0.003992015968063867,0.6673333333333332,0.07438586872529462,0.0,0.1366052679474944,0.9532085561497327,0.9519204312154869,0.0,0.9579158316633266,1.0,0.777128077166115,0.8149729057179297,0.8528177342697444,1
33,0.09684908789386404,0.1,1.0,0.12727272727272732,0.75,0.6,0.0,0.666,0.6604276013114384,0.5,0.3897168907557841,0.9993342210386151,0.986920000664193,0.0,0.9926813040585496,1.0,0.9412614336219574,0.9487738350040126,0.9562862363860678,0
34,0.5372889122889122,0.5,0.993421052631579,0.44999999999999996,0.5,0.8,0.0,0.666,0.25249157819033285,1.0,0.796313872853482,1.0,0.9982447273500151,0.0006680026720106881,1.0,1.0,0.8560387570468704,0.8978185764449869,0.9395983958431035,0
35,0.21438444764755893,0.5,0.993421052631579,0.7241379310344828,0.55,0.9,0.003992015968063867,0.6673333333333332,0.1542191743795983,0.0,0.20276208038587318,0.9986631016042781,0.9784646246016905,0.0,0.9986639946559787,1.0,0.8851461421387941,0.9277089340599415,0.9702717259810889,1
36,0.11494414454940782,0.0,0.8782894736842105,0.05464480874316935,0.5,0.7,0.003992015968063867,0.6673333333333332,0.1287731255324337,0.0,0.14144456983192644,0.9893048128342246,0.9815647674759136,0.0,0.9899799599198397,1.0,0.867774649389571,0.8689248163214653,0.8700749832533597,1
37,0.0028985507246376274,0.0,0.7467105263157895,0.041884816753926746,0.35,0.4,0.003992015968063867,0.6673333333333332,0.3594407984721665,0.0,0.1080983635393491,0.9451871657754011,0.9153197201386725,0.0,0.9405477621910487,1.0,0.6935335969462451,0.829218651054901,0.964903705163557,1
38,0.21166920345002538,0.2,0.9703947368421053,0.11363636363636365,0.65,0.7,0.003992015968063867,0.6673333333333332,0.2375886424499034,0.0,0.4252957036401802,0.9973262032085561,0.9899535453907297,0.0,0.9966599866399466,1.0,0.8658129711913125,0.8946141638887537,0.9234153565861948,1
39,0.4417537285184344,0.4,0.993421052631579,0.44999999999999996,0.65,0.8,0.0,0.666,0.21769973174941992,0.0,0.49741586620599665,0.9993342210386151,0.9972024142570263,0.0,0.9993346640053227,1.0,0.7821955682834297,0.8549945349507502,0.9277935016180707,0
40,0.0,0.0,0.0,0.026960784313725505,0.45,0.4,0.0,0.666,0.06556478166837365,0.0,0.08278944301694435,0.8235685752330226,0.8205112408595852,0.0,0.9500998003992016,1.0,0.763416374235399,0.8329063444467706,0.9023963146581423,0
41,0.09684908789386404,0.0,0.8519736842105263,0.12727272727272732,0.45,0.6,0.0,0.666,0.5450736817581333,0.0,0.12234311092795747,0.9820239680426098,0.9490739000939848,0.0,0.9873586161011311,1.0,0.917268739613888,0.9514521640074985,0.9856355884011091,0
42,0.07621917883111917,0.1,0.9901315789473685,0.04123711340206182,0.9,0.4,0.003992015968063867,0.6673333333333332,0.07700617479326499,0.5,0.39520673976485865,0.9973262032085561,0.9872158049460065,0.0006653359946773121,0.9953239812959251,1.0,0.7876059936853945,0.8598143640314749,0.9320227343775553,1
43,0.20799874035584942,0.0,0.7960526315789473,0.01449275362318836,0.3,0.5,0.0,0.666,0.2665947682867087,0.0,0.1272926537754947,0.9860186418109188,0.9616755755636464,0.0,0.978709248170326,1.0,0.7559369040793649,0.8504269928369053,0.9449170815944458,0
44,0.2889946429500183,0.4,0.9901315789473685,0.11353711790393017,0.65,0.4,0.0,0.666,0.10849446091179171,0.5,0.1783588487403086,0.9986684420772304,0.9911864398033643,0.0006680026720106881,0.9993346640053227,1.0,0.8209010310023501,0.8417900697343168,0.8626791084662836,0
45,0.013315217391304368,0.0,0.7467105263157895,0.041884816753926746,0.35,0.4,0.003992015968063867,0.6673333333333332,0.4518853570614033,0.0,0.01180629788706522,0.9665775401069518,0.9468795150649417,0.0,0.9318637274549099,1.0,0.7264112019956336,0.8569394038156587,0.9874676056356838,1
46,0.01891252955082745,0.1,0.0,0.026960784313725505,0.45,0.4,0.0,0.666,0.07160868261072462,0.0,0.24440413599712607,0.9966711051930759,0.9653309501172247,0.0,0.9614105123087159,1.0,0.7938162418145029,0.8842557322210819,0.9746952226276608,0
47,0.814797410192147,0.8,0.9868421052631579,0.36363636363636365,0.55,1.0,0.0,0.666,0.904167699251216,1.0,0.9732421808550394,1.0,0.9994813304002854,0.004676018704074816,1.0,1.0,0.8295480459594056,0.8904694995576905,0.9513909531559753,0
48,0.06991189627845573,0.0,0.9210526315789473,0.0802139037433155,0.6,0.8,0.003992015968063867,0.6673333333333332,0.15806582801979197,0.0,0.23104028687758482,0.9872994652406417,0.9808076168741909,0.0,0.9919839679358717,1.0,0.8627125141471595,0.8747607530937815,0.8868089920404036,1
49,0.0028985507246376274,0.0,0.7171052631578947,0.0,0.15,0.3,0.003992015968063867,0.6673333333333332,0.5701979484256074,0.0,0.05043185520978355,0.9191176470588235,0.8903591047801508,0.0,0.9311957247828991,1.0,0.6979647780060366,0.840553960799042,0.9831431435920475,1
50,0.01891252955082745,0.0,0.8552631578947368,0.026960784313725505,0.45,0.4,0.0,0.666,0.0626099789351362,0.0,0.1385351654442486,0.9680426098535286,0.8730626356247453,0.0,0.9673985362608117,1.0,0.7381501437942435,0.839417876295984,0.9406856087977244,0
51,0.02848181073072309,0.0,0.39473684210526316,0.04123711340206182,0.35,0.4,0.003992015968063867,0.6673333333333332,0.08079902201046363,0.0,0.09216200320223489,0.9338235294117647,0.9441923971922591,0.0,0.9579158316633266,1.0,0.7977342513360199,0.8322957490842802,0.8668572468325405,1
52,0.07462686567164178,0.0,0.9539473684210527,0.27586206896551724,0.6,0.9,0.0,0.666,0.8450708144915794,0.0,0.34941417262902974,0.9913448735019973,0.9632688864668056,0.0,0.9946773120425815,1.0,0.8860582895708198,0.9215942875429712,0.9571302855151228,0
53,0.007645259938838023,0.0,0.0,0.026960784313725505,0.45,0.4,0.0,0.666,0.10840654785998693,0.0,0.11788039979472831,0.9513981358189081,0.9472114661525419,0.0,0.9580838323353293,1.0,0.8453259558923537,0.8529253478209018,0.8605247397494499,0
54,0.014036643026004825,0.0,0.9407894736842105,0.12727272727272732,0.6,0.6,0.0,0.666,0.6520607306934271,0.0,0.1078891096754272,0.9906790945406125,0.9694610485719293,0.0,0.9886892880904857,1.0,0.8829066795822877,0.9209889893462087,0.9590712991101297,0
55,0.20799874035584942,0.0,0.8848684210526316,0.019607843137254943,0.2,0.3,0.0,0.666,0.5318801248927698,0.0,0.22097154711273992,0.9933422103861518,0.9638367900950875,0.0,0.9906852960745176,1.0,0.7570601619987354,0.8716191278480118,0.9861780936972881,0
56,0.10891350210970463,0.1,0.9605263157894737,0.041884816753926746,0.55,0.4,0.003992015968063867,0.6673333333333332,0.20718441508446273,0.0,0.24298244180164752,0.9966577540106952,0.9858795063626936,0.0,0.9939879759519038,1.0,0.7654497912920856,0.8400709634911898,0.914692135690294,1
57,0.2105530187721968,0.1,0.9572368421052632,0.019607843137254943,0.25,0.3,0.0,0.666,0.8007252591628214,0.0,0.2626603356867797,0.9966711051930759,0.976438609860254,0.0,0.9886892880904857,1.0,0.7609452064166476,0.8341163163219902,0.9072874262273328,0
58,0.012820512820512775,0.0,0.9013157894736842,0.11353711790393017,0.3,0.4,0.0,0.666,0.06276586490636504,0.0,0.3303303761110782,0.9913448735019973,0.8024974503465735,0.0,0.9986693280106453,0.5,0.6390238898593332,0.6901117097173484,0.7411995295753635,0
59,0.0146520146520146,0.0,0.39473684210526316,0.04123711340206182,0.35,0.4,0.003992015968063867,0.6673333333333332,0.06515415271856817,0.0,0.09375080531473079,0.9344919786096256,0.9225528799664507,0.0,0.9599198396793587,1.0,0.7216651086759125,0.8173362554533161,0.9130074022307197,1
60,0.10386951457233884,0.0,0.9144736842105263,0.07462686567164178,0.7,1.0,0.003992015968063867,0.6673333333333332,0.11037030667420622,0.0,0.28588019817340227,0.9926470588235294,0.9797559250314226,0.0,0.9939879759519038,1.0,0.849463249349978,0.8741157753612745,0.898768301372571,1
61,0.0028985507246376274,0.0,0.7171052631578947,0.0,0.15,0.3,0.003992015968063867,0.6673333333333332,0.5738508480836035,0.0,0.046887189223051906,0.9425133689839572,0.9169571159858869,0.0,0.9345357381429525,1.0,0.716335897276972,0.8494808641826819,0.9826258310883916,1
62,0.11276903913559855,0.1,0.9506578947368421,0.0802139037433155,0.8,0.8,0.003992015968063867,0.6673333333333332,0.10871042629825178,0.5,0.6761066529714022,1.0,0.9958051873278304,0.0006653359946773121,0.9973279893119572,1.0,0.8460814361347561,0.8598250945862926,0.8735687530378293,1
63,0.7897534833869239,0.8,0.9901315789473685,0.0,0.25,0.5,0.0,0.666,0.9010638542752173,0.5,0.3378012724549666,0.9993342210386151,0.9865741106276661,0.014028056112224449,1.0,1.0,0.7931183551951607,0.8129258617991938,0.8327333684032269,0
64,0.6930927013118795,0.9,0.9967105263157895,0.8863636363636364,0.95,0.7,0.0,0.666,0.7380481382686306,1.0,0.8902395755064723,1.0,0.9985892203522352,0.005344021376085505,1.0,1.0,0.8673195958261909,0.8995968586464083,0.9318741214666256,0
65,0.5341396591396592,0.7,0.9967105263157895,0.55,0.65,0.8,0.003992015968063867,0.6673333333333332,0.8113909493822333,0.5,0.5487852131725741,1.0,0.9937205970186024,0.0006653359946773121,1.0,1.0,0.8683898158143202,0.891769577410267,0.9151493390062139,1
66,0.026700041718815126,0.0,0.8322368421052632,0.026960784313725505,0.5,0.4,0.0,0.666,0.4657852395876959,0.0,0.1351968267237752,0.992676431424767,0.9687383459389871,0.0,0.9926813040585496,1.0,0.8030613298185606,0.8983809792165582,0.9937006286145558,0
67,0.12232797628335168,0.2,0.9375,0.11353711790393017,0.3,0.4,0.0,0.666,0.10739688687559801,0.0,0.2604630319910568,0.9966711051930759,0.9749132545550907,0.0,0.9933466400532269,1.0,0.7965133786175823,0.8290836579004881,0.8616539371833939,0
68,0.007645259938838023,0.0,0.0,0.026960784313725505,0.45,0.4,0.0,0.666,0.08922774632551134,0.0,0.1012746433090772,0.9806924101198402,0.9651510588993315,0.0,0.9268130405854956,1.0,0.8353139574777918,0.8366597794167391,0.8380056013556864,0
69,0.0,0.0,0.8355263157894737,0.026960784313725505,0.85,0.4,0.0,0.666,0.06667616742719484,0.0,0.04540692664612356,0.9500665778961385,0.9382994830752207,0.0,0.9228210246174318,1.0,0.7698221137485698,0.790466556746962,0.8111109997453543,0
70,0.40268264840182655,0.6,0.993421052631579,0.4285714285714286,0.55,0.6,0.0,0.666,0.7005171814407551,1.0,0.6001138870343867,1.0,0.9893703865654294,0.0,1.0,1.0,0.7998135740592743,0.8714281576838381,0.9430427413084018,0
71,0.10186925647451961,0.0,0.8848684210526316,0.04123711340206182,0.5,0.4,0.003992015968063867,0.6673333333333332,0.08430392906655915,0.0,0.12673596959307765,0.9799465240641712,0.9695440397634442,0.0,0.9933199732798931,1.0,0.8075844720371861,0.8740285446963487,0.9404726173555114,1
72,0.07346491228070173,0.2,0.8848684210526316,0.04123711340206182,0.5,0.4,0.003992015968063867,0.6673333333333332,0.08409070669439844,0.0,0.21310785073075522,0.9946524064171123,0.9798551411906705,0.0,0.9953239812959251,1.0,0.8075565779501693,0.8411157947141137,0.874675011478058,1
73,0.06485671191553555,0.0,0.9013157894736842,0.11353711790393017,0.3,0.4,0.0,0.666,0.08269530915832302,0.0,0.2143532525725479,0.9840213049267643,0.9237143886975486,0.0,0.9820359281437125,1.0,0.7337640909998429,0.7796704989747225,0.8255769069496022,0
74,0.004444444444444362,0.0,0.39473684210526316,0.04123711340206182,0.35,0.4,0.003992015968063867,0.6673333333333332,0.07928081923656372,0.0,0.13749612556992785,0.9211229946524064,0.9391018614299211,0.0,0.957247828991316,1.0,0.7934236578729847,0.8242685805503237,0.8551135032276627,1
75,0.04357984994640951,0.0,0.7302631578947368,0.04123711340206182,0.4,0.4,0.003992015968063867,0.6673333333333332,0.0803614372853918,0.0,0.08704959665360446,0.9391711229946524,0.9396601579238237,0.0,0.9605878423513694,1.0,0.7963771225628966,0.817641427958322,0.8389057333537473,1
76,0.13692216652742972,0.2,0.9671052631578947,0.05464480874316935,0.8,0.7,0.003992015968063867,0.6673333333333332,0.12734123561753774,0.0,0.24431762391551393,0.9973262032085561,0.9892114327196448,0.0,0.9966599866399466,1.0,0.8373916134469307,0.8521248016769746,0.8668579899070185,1
77,0.0028985507246376274,0.0,0.7171052631578947,0.0,0.15,0.3,0.003992015968063867,0.6673333333333332,0.5760580562787202,0.0,0.06410175123053108,0.9364973262032086,0.9124619552817124,0.0,0.9352037408149633,1.0,0.7128010484872428,0.8474101640786902,0.9820192796701376,1
78,0.0,0.0,0.9111842105263158,0.11353711790393017,0.4,0.4,0.0,0.666,0.0599136226669551,0.0,0.19263684708147655,0.9747003994673769,0.8222760885810896,0.0,0.9813705921490352,1.0,0.6813583678882082,0.7913343563154753,0.9013103447427423,0
79,0.08766581086863512,0.1,0.9375,0.04123711340206182,0.55,0.4,0.003992015968063867,0.6673333333333332,0.09252404925581637,0.0,0.1973770575067204,0.9946524064171123,0.9852785410787588,0.0,0.9946559786239145,1.0,0.82450076987772,0.8546291413306812,0.8847575127836423,1
80,0.21691158640089236,0.2,0.9013157894736842,0.041884816753926746,0.35,0.4,0.003992015968063867,0.6673333333333332,0.3375261264256434,0.0,0.48866348840296037,0.9986631016042781,0.9830244358151454,0.0,0.9993319973279893,1.0,0.7953180414539177,0.8763079403572727,0.9572978392606276,1
81,0.007645259938838023,0.0,0.493421052631579,0.026960784313725505,0.55,0.4,0.0,0.666,0.18060115046603398,0.0,0.17006229001194484,0.978029294274301,0.9339419824604454,0.0,0.9840319361277445,1.0,0.7546963979610554,0.8315349636124475,0.9083735292638396,0
82,0.0028985507246376274,0.0,0.7171052631578947,0.0,0.15,0.3,0.003992015968063867,0.6673333333333332,0.6847214838900819,0.0,0.06708210854982088,0.9217914438502673,0.8644622405942444,0.0,0.9425517702070808,1.0,0.6719958296373598,0.8127188573794257,0.9534418851214918,1
83,0.07346491228070173,0.0,0.8848684210526316,0.04123711340206182,0.5,0.4,0.003992015968063867,0.6673333333333332,0.08489280191643156,0.0,0.1471165341495244,0.9859625668449198,0.9760487947767591,0.0,0.9919839679358717,1.0,0.8091455331233003,0.8592764282864307,0.9094073234495612,1
84,0.046102372468931896,0.0,0.8651315789473684,0.0802139037433155,0.75,0.8,0.003992015968063867,0.6673333333333332,0.09578347428253597,0.0,0.20673803562370607,0.9899732620320856,0.9788552515060349,0.0,0.9779559118236473,1.0,0.8284564188111625,0.8526831980750591,0.8769099773389556,1
85,0.007645259938838023,0.0,0.0,0.026960784313725505,0.45,0.4,0.0,0.666,0.0690142535710242,0.0,0.08706795993993144,0.8934753661784287,0.88227414838019,0.0,0.9447771124417831,1.0,0.7823081364607898,0.8259333557744658,0.8695585750881418,0
86,0.014036643026004825,0.0,0.8322368421052632,0.026960784313725505,0.5,0.4,0.0,0.666,0.4564416384509269,0.0,0.13647753162248533,0.9833555259653795,0.9596790627741094,0.0,0.9820359281437125,1.0,0.8596384893838793,0.9258928949438856,0.992147300503892,0
87,0.01719320868257046,0.0,0.8355263157894737,0.026960784313725505,0.85,0.4,0.0,0.666,0.1236657266877127,0.0,0.23553035619929286,0.9860186418109188,0.9761476372338899,0.0,0.9733865602129075,1.0,0.8073776560838423,0.8408549554217724,0.8743322547597023,0
88,0.07040114357187521,0.1,0.930921052631579,0.04123711340206182,0.75,0.4,0.003992015968063867,0.6673333333333332,0.07187440096612807,0.0,0.4602285997172513,0.9993315508021391,0.9909552779912807,0.0,0.991315965263861,1.0,0.7671679329534589,0.867142507629471,0.9671170823054832,1
89,0.5369918237565297,0.7,0.9967105263157895,0.44999999999999996,0.75,0.8,0.0,0.666,0.23976491185661297,1.0,0.6440419413764582,1.0,0.9925478290017011,0.0026720106880427524,1.0,1.0,0.8109229134077313,0.8732704972656504,0.9356180811235695,0
90,0.08789217351908485,0.1,0.9210526315789473,0.026960784313725505,0.9,0.4,0.0,0.666,0.0723990978876623,0.5,0.5189231806019441,1.0,0.9874635048792307,0.0,0.9494344644045243,1.0,0.7953251234412343,0.7956250381683347,0.7959249528954351,0
91,0.3363379336783593,0.3,0.944078947368421,0.3194444444444444,0.55,0.7,0.003992015968063867,0.6673333333333332,0.41541240010478275,0.0,0.3006050228044942,0.9966577540106952,0.9828895950595431,0.0,0.9986639946559787,1.0,0.8584404875152956,0.9163282517777875,0.9742160160402796,1
92,0.11309242373072159,0.1,0.944078947368421,0.11353711790393017,0.6,0.4,0.0,0.666,0.08332194349841948,0.0,0.18772204085089328,0.9940079893475366,0.9789323637482505,0.0,0.9933466400532269,1.0,0.8259035746514862,0.868876928237029,0.9118502818225717,0
93,0.015978593272171104,0.0,0.9539473684210527,0.026960784313725505,0.75,0.4,0.0,0.666,0.09559862747137493,0.0,0.21177137348876485,0.9753661784287616,0.9653308496008649,0.0,0.9720558882235529,1.0,0.7882746202923688,0.8164050575771153,0.8445354948618619,0
94,0.12232797628335168,0.0,0.9473684210526316,0.11353711790393017,0.5,0.4,0.0,0.666,0.09991206098912486,0.0,0.2358969010292361,0.9906790945406125,0.9606730283192508,0.0,0.9886892880904857,1.0,0.7789665803713536,0.8159925689743399,0.8530185575773264,0
95,0.015978593272171104,0.0,0.8355263157894737,0.026960784313725505,0.85,0.4,0.0,0.666,0.08873674991327507,0.0,0.1627293997430439,0.9873501997336884,0.9773420153019438,0.0,0.9747172322022621,1.0,0.8009914357281135,0.8175785402151032,0.834165644702093,0
96,0.02848181073072309,0.0,0.39473684210526316,0.04123711340206182,0.35,0.4,0.003992015968063867,0.6673333333333332,0.08698173252360264,0.0,0.20768585677212503,0.9926470588235294,0.9811291923178719,0.0,0.9799599198396793,1.0,0.8126287304536388,0.8607774390152371,0.9089261475768353,1
97,0.0146520146520146,0.0,0.930921052631579,0.04123711340206182,0.75,0.4,0.003992015968063867,0.6673333333333332,0.06326747743367467,0.0,0.02517054496916271,0.9906417112299465,0.9496261886181548,0.0,0.9832999331997327,1.0,0.6974723549500775,0.8250804268713468,0.952688498792616,1
98,0.007645259938838023,0.0,0.0,0.026960784313725505,0.45,0.4,0.0,0.666,0.0736569553323444,0.0,0.11006274839646735,0.9420772303595206,0.9338356787263182,0.0,0.9387890884896873,1.0,0.7999360798667975,0.8210679353278924,0.8421997907889872,0
99,0.007092198581560294,0.0,0.0,0.026960784313725505,0.45,0.4,0.0,0.666,0.12917365161436,0.0,0.07877738776745014,0.9593874833555259,0.9478069468375672,0.0,0.9507651363938789,1.0,0.8611238659106935,0.8701631018728917,0.87920233783509,0
