,Hostility,kDN,DS,DCP,TD_U,TD_P,MV,CB,CLD,N1,N2,LSC,LSradius,H,U,F1,F2,F3,F4,y
17,0.7297128465637805,0.6,0.9840425531914894,0.752212389380531,0.5909090909090909,1.0,0.0,0.6666666666666666,0.871417257472144,0.5,0.49278998600269874,0.9993328885923949,0.9931111078037862,0.0006666666666666666,0.9993333333333333,1.0,0.8540900869405709,0.8621008174526072,0.8701115479646436,0
18,0.09937712996223635,0.1,0.9680851063829787,0.03821656050955413,0.7272727272727273,0.8571428571428571,0.0,0.6666666666666666,0.4363423786884537,0.0,0.4193654799205109,0.9986657771847899,0.9904608396553475,0.0,0.9993333333333333,1.0,0.8895804059414435,0.8903887926120917,0.8911971792827398,1
19,0.04169558177191757,0.1,0.6808510638297872,0.028960817717206155,0.45454545454545453,0.5714285714285714,0.0,0.6666666666666666,0.07712443352937504,0.0,0.35750263461556675,0.9946631087391594,0.9652327839901402,0.0,0.9713333333333334,1.0,0.6779613616263402,0.806053231203631,0.9341451007809218,1
20,0.029699947665290383,0.0,0.4148936170212766,0.03731343283582089,0.18181818181818182,0.2857142857142857,0.0,0.6666666666666666,0.24760853893290402,0.0,0.17094837709329525,0.9686457638425617,0.9095052105166894,0.0,0.966,0.5,0.6580675861302656,0.7520384443416979,0.8460093025531301,1
21,0.03226173063999682,0.0,0.8882978723404256,0.03301886792452835,0.5,0.5714285714285714,0.0,0.6666666666666666,0.06657121598508542,0.0,0.3054378315901838,0.9933288859239493,0.9702643888093149,0.0,0.9673333333333334,1.0,0.7453450402797113,0.7527021893584487,0.7600593384371862,0
22,0.5495938231991365,0.8,0.9946808510638298,0.7096774193548387,0.5454545454545454,0.8571428571428571,0.0,0.6666666666666666,0.21842446126890758,1.0,0.685819838291403,1.0,0.9916425122402638,0.0033333333333333335,1.0,1.0,0.8659195829443316,0.9267203843324943,0.9875211857206571,0
23,0.06161979855065858,0.0,0.4148936170212766,0.03731343283582089,0.18181818181818182,0.2857142857142857,0.0,0.6666666666666666,0.14298117899895402,0.0,0.027692729388620996,0.9906604402935291,0.9594060807557325,0.0,0.9339999999999999,1.0,0.681671236751045,0.8148735190484504,0.9480758013458558,1
24,0.028526066520756288,0.0,0.9946808510638298,0.014388489208633115,0.3181818181818182,0.7142857142857143,0.0,0.6666666666666666,0.06653602854231189,0.0,0.07676091979047206,0.9579719813208806,0.914183366591884,0.0,0.9326666666666666,0.5,0.6466180781704942,0.7136214863185862,0.7806248944666783,1
25,0.031978123152759164,0.0,0.9574468085106383,0.021276595744680882,0.36363636363636365,0.7142857142857143,0.0,0.6666666666666666,0.07099126431256353,0.0,0.26036171322794266,0.989993328885924,0.9640945889003445,0.0,0.9913333333333333,1.0,0.7387589211096741,0.7762094877730819,0.8136600544364896,0
26,0.08292421466890443,0.1,0.9468085106382979,0.014388489208633115,0.36363636363636365,0.7142857142857143,0.0,0.6666666666666666,0.0741095994183334,0.0,0.4528591940989337,0.9986657771847899,0.9839941634830325,0.0,0.9806666666666667,1.0,0.7211241676849999,0.7672379040218666,0.8133516403587333,1
27,0.7613587658097027,0.9,0.9946808510638298,0.7448275862068965,0.4090909090909091,0.8571428571428571,0.0,0.6666666666666666,0.9085364055447253,1.0,0.666243923600372,1.0,0.9892096165712999,0.004,1.0,1.0,0.8079084913531424,0.8377544631455732,0.8676004349380041,1
28,0.3475613028739333,0.2,0.6968085106382979,0.038461538461538436,0.36363636363636365,0.8571428571428571,0.0,0.6666666666666666,0.25840793690200736,0.0,0.33178702947041017,0.9986657771847899,0.9756473375099238,0.0,0.9986666666666667,1.0,0.9142580601486319,0.9477425286980319,0.9812269972474318,0
29,0.10600234530140829,0.0,0.8138297872340425,0.03301886792452835,0.7727272727272727,0.5714285714285714,0.0,0.6666666666666666,0.06842080615535895,0.0,0.04300653197623894,0.9786524349566378,0.9429304967618225,0.0,0.9806666666666667,1.0,0.7336111673085283,0.7802657366008762,0.8269203058932241,0
30,0.12774883080872312,0.1,0.4148936170212766,0.03731343283582089,0.18181818181818182,0.2857142857142857,0.0,0.6666666666666666,0.13091241671021925,0.0,0.3012713044986248,0.9986657771847899,0.9870129918579269,0.0,0.952,1.0,0.695626494363655,0.8389232430006419,0.982219991637629,1
31,0.4504061768008635,0.3,0.9468085106382979,0.29032258064516125,0.5454545454545454,0.8571428571428571,0.0,0.6666666666666666,0.784710105597946,0.5,0.6572308778557208,1.0,0.993289319371356,0.0,0.9993333333333333,1.0,0.8697936337961525,0.9260188511634897,0.9822440685308268,1
32,0.21581594634873313,0.3,0.8936170212765957,0.24778761061946908,0.7272727272727273,1.0,0.0,0.6666666666666666,0.11950582596425596,0.5,0.5222763901507217,1.0,0.9884320770131115,0.0006666666666666666,0.9986666666666667,1.0,0.7961052708481666,0.8870339693084326,0.9779626677686987,1
33,0.043831168831168776,0.0,0.24468085106382975,0.028960817717206155,0.22727272727272727,0.5714285714285714,0.0,0.6666666666666666,0.06425309515782351,0.0,0.14751575481309176,0.9679786524349566,0.9054484974400907,0.0,0.9593333333333334,0.5,0.6127576441205328,0.7213019353738506,0.8298462266271684,1
34,0.9002399020990501,1.0,1.0,0.9710391822827938,0.5,0.5714285714285714,0.0,0.6666666666666666,0.9158827074705089,1.0,0.9258060475554378,1.0,0.9908343682188525,0.048666666666666664,1.0,1.0,0.7027646034772878,0.8210063270855561,0.9392480506938246,0
35,0.08428947536755915,0.0,0.6968085106382979,0.038461538461538436,0.36363636363636365,0.8571428571428571,0.0,0.6666666666666666,0.22074341488643978,0.0,0.2207306916221201,0.9926617745163442,0.959255903885244,0.0,0.9866666666666667,1.0,0.8805223990588653,0.9176571830875903,0.9547919671163152,0
36,0.06161979855065858,0.0,0.4148936170212766,0.03731343283582089,0.18181818181818182,0.2857142857142857,0.0,0.6666666666666666,0.11633348077481653,0.0,0.07609431792871735,0.9513008672448299,0.9025035575892999,0.0,0.9326666666666666,0.5,0.6354011982801168,0.7830033990380074,0.9306055997958982,1
37,0.16946427170758482,0.1,0.8829787234042553,0.028960817717206155,0.6818181818181818,0.5714285714285714,0.0,0.6666666666666666,0.06823149723732147,0.0,0.20714621756714724,0.9953302201467645,0.9806471547352298,0.0,0.9946666666666667,1.0,0.7113552750699347,0.7544345480573211,0.7975138210447077,1
38,0.06797601635428252,0.1,0.46808510638297873,0.03301886792452835,0.3181818181818182,0.5714285714285714,0.0,0.6666666666666666,0.06707547798890556,0.5,0.7879372405246314,1.0,0.9986703298973044,0.0006666666666666666,0.9573333333333334,1.0,0.7487872639475939,0.7545373828554564,0.7602875017633188,0
39,0.12327718665881071,0.0,0.6914893617021276,0.028960817717206155,0.5454545454545454,0.5714285714285714,0.0,0.6666666666666666,0.07120030810170863,0.0,0.13783985917860864,0.9886591060707138,0.9575266351361537,0.0,0.9926666666666667,1.0,0.7245450474346057,0.7787212196471842,0.8328973918597629,1
40,0.10600234530140829,0.0,0.0,0.03301886792452835,0.2727272727272727,0.5714285714285714,0.0,0.6666666666666666,0.06605292635146442,0.0,0.07802593657857404,0.9726484322881921,0.9345112728333802,0.0,0.982,1.0,0.7125417208283561,0.7585007128316554,0.8044597048349547,0
41,0.3136412341902972,0.6,0.9946808510638298,0.4285714285714286,0.5454545454545454,0.8571428571428571,0.0,0.6666666666666666,0.14899392157704172,0.6666666666666666,0.05222147474293026,0.9993328885923949,0.9881413438383969,0.0006666666666666666,0.9993333333333333,1.0,0.814217173242709,0.8910704423745393,0.9679237115063696,0
42,0.028526066520756288,0.0,0.3457446808510638,0.014388489208633115,0.3181818181818182,0.7142857142857143,0.0,0.6666666666666666,0.0687579385533269,0.0,0.07174770671375696,0.9319546364242829,0.9045665623804015,0.0,0.9326666666666666,0.5,0.6609927232494242,0.7347216565408397,0.808450589832255,1
43,0.02283178168934452,0.0,0.6861702127659575,0.03301886792452835,0.3181818181818182,0.5714285714285714,0.0,0.6666666666666666,0.06286939754372367,0.0,0.07102811114403162,0.9553035356904603,0.885137881916099,0.0,0.9686666666666667,1.0,0.6719730323116965,0.6761449913942208,0.680316950476745,0
44,0.028526066520756288,0.0,0.3457446808510638,0.014388489208633115,0.3181818181818182,0.7142857142857143,0.0,0.6666666666666666,0.07500377957990578,0.0,0.01507376381931147,0.951967978652435,0.9266040388396137,0.0,0.928,1.0,0.6785146842188695,0.767783639189228,0.8570525941595865,1
45,0.21567854248668672,0.3,0.824468085106383,0.0267857142857143,0.2727272727272727,0.42857142857142855,0.0,0.6666666666666666,0.40838750007627467,0.0,0.48556659191382023,0.9993328885923949,0.9697062913846815,0.0,1.0,1.0,0.6996439084435413,0.7496000256166171,0.7995561427896928,0
46,0.6022354450935464,0.5,1.0,0.6222222222222222,0.45454545454545453,0.8571428571428571,0.0,0.6666666666666666,0.4160217551516746,1.0,0.5924623470018393,1.0,0.9853860423396429,0.0006666666666666666,1.0,1.0,0.9581984320829889,0.9641247212571383,0.9700510104312877,1
47,0.051948051948051965,0.0,0.6808510638297872,0.028960817717206155,0.45454545454545453,0.5714285714285714,0.0,0.6666666666666666,0.09454931590270044,0.0,0.29635141480386273,0.9926617745163442,0.9594831744365552,0.0,0.9773333333333334,1.0,0.7130318176370017,0.8071540200327121,0.9012762224284225,1
48,0.5997976479895037,0.3,0.6808510638297872,0.028960817717206155,0.45454545454545453,0.5714285714285714,0.0,0.6666666666666666,0.11859161205634328,1.0,0.5448171152327735,1.0,0.9812936923386428,0.0006666666666666666,0.996,1.0,0.6924242483213875,0.7346358865531499,0.7768475247849124,1
49,0.028526066520756288,0.0,0.7819148936170213,0.028960817717206155,0.4090909090909091,0.5714285714285714,0.0,0.6666666666666666,0.06631781271350834,0.0,0.03842612597081274,0.951967978652435,0.9077068263986705,0.0,0.9366666666666666,0.5,0.6432992231414647,0.7108217551415024,0.7783442871415401,1
50,0.4636695536206782,0.6,0.9893617021276596,0.6222222222222222,0.5,0.8571428571428571,0.0,0.6666666666666666,0.41237084548362224,0.0,0.3359679440713287,0.9979986657771848,0.9864164440862533,0.0,0.9993333333333333,1.0,0.936319010417204,0.9609561827107508,0.9855933550042976,1
51,0.16978881456578743,0.0,0.8617021276595744,0.028960817717206155,0.7272727272727273,0.5714285714285714,0.0,0.6666666666666666,0.0891584239765516,0.0,0.218889941713171,0.9873248832555037,0.9635545241996926,0.0,0.994,1.0,0.7662807122263914,0.8422284198255682,0.918176127424745,1
52,0.5652737972410105,0.3,0.9893617021276596,0.37777777777777777,0.5454545454545454,0.8571428571428571,0.0,0.6666666666666666,0.8161814162051763,1.0,0.8084566713742793,1.0,0.9979181971090637,0.0013333333333333333,1.0,1.0,0.8653521038245757,0.8911810432647544,0.9170099827049331,0
53,0.02616416966438706,0.0,0.9574468085106383,0.021276595744680882,0.36363636363636365,0.7142857142857143,0.0,0.6666666666666666,0.06568810656833979,0.0,0.13092022178316987,0.9392928619079386,0.8978283486468345,0.0,0.9293333333333333,0.5,0.6464042279039195,0.7309587154790331,0.8155132030541467,0
54,0.16238970793877094,0.1,0.9627659574468085,0.2551724137931034,0.5909090909090909,0.8571428571428571,0.0,0.6666666666666666,0.0841805729555023,0.0,0.18460405974798832,0.9939959973315544,0.966155425960054,0.0,0.9933333333333333,1.0,0.8141178090714931,0.8261744217328677,0.8382310343942423,0
55,0.05163321281635702,0.1,0.7021276595744681,0.0267857142857143,0.18181818181818182,0.42857142857142855,0.0,0.6666666666666666,0.3529263885200017,0.0,0.25859848188008017,0.9939959973315544,0.9362653759092909,0.0,0.9946666666666667,0.5,0.6481541546774302,0.7098321980756883,0.7715102414739465,0
56,0.12327718665881071,0.0,0.6914893617021276,0.028960817717206155,0.5454545454545454,0.5714285714285714,0.0,0.6666666666666666,0.07879723108276171,0.0,0.21396827409686692,0.9859906604402935,0.956927403890804,0.0,0.992,1.0,0.7456250060740107,0.8153229971151774,0.8850209881563442,1
57,0.05470073404856013,0.1,0.9095744680851063,0.028960817717206155,0.5454545454545454,0.5714285714285714,0.0,0.6666666666666666,0.06578028334858921,0.0,0.35322471276122847,0.9959973315543695,0.9758684455949179,0.0,0.9606666666666667,1.0,0.6834915265386571,0.7269219860620821,0.7703524455855071,1
58,0.18917542222448525,0.1,0.8457446808510638,0.03301886792452835,0.6363636363636364,0.5714285714285714,0.0,0.6666666666666666,0.07667366169952272,0.0,0.35860138945508724,0.9973315543695798,0.9777771998427893,0.0,0.9986666666666667,1.0,0.7897560248734347,0.8138528615833356,0.8379496982932365,0
59,0.035017828200972434,0.0,0.5638297872340425,0.010869565217391353,0.22727272727272727,0.5714285714285714,0.0,0.6666666666666666,0.08572688587614985,0.0,0.03013150022417499,0.9579719813208806,0.9249927832129968,0.0,0.9353333333333333,0.5,0.6532911130130167,0.8258004662748338,0.998309819536651,0
60,0.07990351045527855,0.0,0.5531914893617021,0.03301886792452835,0.5454545454545454,0.5714285714285714,0.0,0.6666666666666666,0.1392483374740101,0.0,0.22733771852023377,0.9653102068045364,0.9326047878278743,0.0,0.9806666666666667,1.0,0.7880641948455254,0.8362606936325625,0.8844571924195995,0
61,0.8496392496392496,0.9,1.0,0.8181818181818181,0.5454545454545454,0.7142857142857143,0.0,0.6666666666666666,0.29245818508191457,1.0,0.6862129086725703,1.0,0.9931500613451292,0.006,1.0,1.0,0.8074678696751055,0.865340517058007,0.9232131644409084,0
62,0.04976009790094982,0.1,0.6968085106382979,0.028960817717206155,0.6818181818181818,0.5714285714285714,0.0,0.6666666666666666,0.0846423352588157,0.0,0.1714596539866875,0.9973315543695798,0.9817268358720965,0.0,0.9793333333333334,1.0,0.7090112708185405,0.8313084280893557,0.9536055853601708,1
63,0.29639282820097246,0.4,0.9627659574468085,0.4130434782608695,0.22727272727272727,0.42857142857142855,0.0,0.6666666666666666,0.3214588272092672,0.0,0.2787594538627147,0.9973315543695798,0.9738279558983232,0.0,0.998,1.0,0.7594196242878672,0.8163181665897261,0.8732167088915849,0
64,0.6225699894209233,0.3,1.0,0.752212389380531,0.7272727272727273,1.0,0.0,0.6666666666666666,0.8821292486317371,0.5,0.47692508787159205,0.9993328885923949,0.9870093665859749,0.0,0.9993333333333333,1.0,0.8377464090780579,0.8515701763594199,0.8653939436407818,0
65,0.051948051948051965,0.1,0.6702127659574468,0.03821656050955413,0.3181818181818182,0.8571428571428571,0.0,0.6666666666666666,0.6189892669140872,0.0,0.37948282898428787,0.9939959973315544,0.9714324854091752,0.0,0.9946666666666667,1.0,0.8139250369484621,0.8542650603692599,0.8946050837900578,1
66,0.05569948186528495,0.0,0.0,0.03301886792452835,0.2727272727272727,0.5714285714285714,0.0,0.6666666666666666,0.06557075709634508,0.0,0.16374921695033828,0.9699799866577719,0.9208652233997017,0.0,0.9506666666666667,1.0,0.6784566267077562,0.7708084019965433,0.8631601772853303,0
67,0.028526066520756288,0.0,0.3457446808510638,0.014388489208633115,0.3181818181818182,0.7142857142857143,0.0,0.6666666666666666,0.07091660373377273,0.0,0.11941243368209953,0.9759839893262174,0.9490682904725537,0.0,0.9553333333333334,1.0,0.6934913440890037,0.7503369233069663,0.8071825025249288,1
68,0.02616416966438706,0.0,0.4042553191489362,0.021276595744680882,0.3181818181818182,0.7142857142857143,0.0,0.6666666666666666,0.07919780329059367,0.0,0.027313366961550622,0.9659773182121414,0.9339591864612247,0.0,0.9413333333333334,1.0,0.713429647866875,0.8043051551201927,0.8951806623735105,0
69,0.15331594634873313,0.0,0.6968085106382979,0.028960817717206155,0.6818181818181818,0.5714285714285714,0.0,0.6666666666666666,0.08348326736846712,0.0,0.2417629156658534,0.9886591060707138,0.9654024606856635,0.0,0.9813333333333333,1.0,0.7347295455696047,0.8460342577403741,0.9573389699111436,1
70,0.05569948186528495,0.0,0.0,0.03301886792452835,0.2727272727272727,0.5714285714285714,0.0,0.6666666666666666,0.06253695849385954,0.0,0.1464657088226804,0.9199466310873916,0.7695333477669164,0.0,0.9866666666666667,0.5,0.5697180918619597,0.7136228765541333,0.8575276612463069,0
71,0.038984682484899946,0.0,0.46808510638297873,0.03301886792452835,0.3181818181818182,0.5714285714285714,0.0,0.6666666666666666,0.06618396834757512,0.0,0.07435224286103004,0.9646430953969313,0.9302866493734109,0.0,0.9319999999999999,1.0,0.6881083862302894,0.7384986385968977,0.7888888909635061,0
72,0.13896803157591808,0.0,0.8457446808510638,0.03301886792452835,0.6363636363636364,0.5714285714285714,0.0,0.6666666666666666,0.08478145762686173,0.0,0.14760572453813126,0.9893262174783188,0.9576682225388983,0.0,0.994,1.0,0.797132384779336,0.8433415580380546,0.889550731296773,0
73,0.035017828200972434,0.0,0.5638297872340425,0.010869565217391353,0.22727272727272727,0.5714285714285714,0.0,0.6666666666666666,0.0799916002177089,0.0,0.07034148260976003,0.9299533022014677,0.905804755842225,0.0,0.9266666666666666,0.5,0.6650193663182198,0.8093081001498166,0.9535968339814135,0
74,0.028526066520756288,0.0,0.3457446808510638,0.014388489208633115,0.3181818181818182,0.7142857142857143,0.0,0.6666666666666666,0.07415900438110412,0.0,0.0912430044255218,0.9452968645763843,0.9166004729414627,0.0,0.9273333333333333,1.0,0.6714535104158341,0.7643534919002986,0.8572534733847629,1
75,0.21581594634873313,0.1,0.8936170212765957,0.24778761061946908,0.7272727272727273,1.0,0.0,0.6666666666666666,0.12413226520982523,0.0,0.4512751421590231,0.9986657771847899,0.9885494815663519,0.0,0.9986666666666667,1.0,0.810414692771065,0.8838963396393278,0.9573779865075904,1
76,0.043831168831168776,0.0,0.24468085106382975,0.028960817717206155,0.22727272727272727,0.5714285714285714,0.0,0.6666666666666666,0.06372514402626839,0.0,0.0769882922386591,0.9539693128752502,0.8695457693845302,0.0,0.97,0.5,0.5997339022130125,0.6855983280277416,0.7714627538424708,1
77,0.017017828200972418,0.0,0.5638297872340425,0.010869565217391353,0.22727272727272727,0.5714285714285714,0.0,0.6666666666666666,0.06816385147765802,0.0,0.02904685720007627,0.8585723815877251,0.7876886491486379,0.0,0.9566666666666667,0.5,0.5868801533504865,0.7645072018932326,0.9421342504359788,0
78,0.09717324729738364,0.0,0.8670212765957447,0.038461538461538436,0.5,0.8571428571428571,0.0,0.6666666666666666,0.16778724419019198,0.0,0.070671143035962,0.9919946631087392,0.965198163460987,0.0,0.9946666666666667,1.0,0.8473013898581464,0.9019567655704277,0.9566121412827091,0
79,0.7363587658097028,0.8,0.9946808510638298,0.7448275862068965,0.5909090909090909,0.8571428571428571,0.0,0.6666666666666666,0.9028354725150975,1.0,0.6667023065765459,1.0,0.9925390140489353,0.002,1.0,1.0,0.7903382797771481,0.843822391198645,0.8973065026201419,1
80,0.7011414179923521,0.8,0.9946808510638298,0.752212389380531,0.9090909090909091,1.0,0.0,0.6666666666666666,0.9044113964290936,0.5,0.49487106453782737,0.9993328885923949,0.9905303394976805,0.0013333333333333333,0.9993333333333333,1.0,0.8260671763751217,0.8289136636470577,0.8317601509189936,0
81,0.017017828200972418,0.0,0.4042553191489362,0.021276595744680882,0.3181818181818182,0.7142857142857143,0.0,0.6666666666666666,0.0657070320346359,0.0,0.02958780251424653,0.8619079386257504,0.8067127868871741,0.0,0.9426666666666667,0.5,0.6058018963880153,0.7334581139775216,0.8611143315670279,0
82,0.18917542222448525,0.4,1.0,0.2551724137931034,0.7272727272727273,0.8571428571428571,0.0,0.6666666666666666,0.08166375521880276,0.3333333333333333,0.5800526865504135,1.0,0.992851219914559,0.0013333333333333333,0.996,1.0,0.8134139444463355,0.8255799030361057,0.8377458616258758,0
83,0.5459854450935464,0.5,0.9893617021276596,0.6222222222222222,0.5909090909090909,0.8571428571428571,0.0,0.6666666666666666,0.31151511450509195,0.5,0.3754744330365599,0.9993328885923949,0.9889065519339751,0.0006666666666666666,0.9993333333333333,1.0,0.931783693019822,0.9425268158332569,0.9532699386466919,1
84,0.07925369873275478,0.0,0.0,0.03301886792452835,0.2727272727272727,0.5714285714285714,0.0,0.6666666666666666,0.07414158385303349,0.0,0.006561861896214771,0.962641761174116,0.9271466531090672,0.0,0.9653333333333334,1.0,0.7025142732069681,0.8419951851365857,0.9814760970662033,0
85,0.07854379662890298,0.1,0.6702127659574468,0.03821656050955413,0.3181818181818182,0.8571428571428571,0.0,0.6666666666666666,0.5305386431625202,0.0,0.08137286880572214,0.9939959973315544,0.9745024493506589,0.0,0.9926666666666667,1.0,0.846875095235859,0.8683726875402489,0.8898702798446387,1
86,0.09097020915335341,0.1,0.9521276595744681,0.0267857142857143,0.36363636363636365,0.42857142857142855,0.0,0.6666666666666666,0.10485728979422382,0.0,0.08979949479067506,0.9966644429619747,0.9790958202804796,0.0,0.9353333333333333,1.0,0.6698082668307315,0.8117158996193976,0.9536235324080637,0
87,0.06783540419538203,0.0,0.5531914893617021,0.03301886792452835,0.5454545454545454,0.5714285714285714,0.0,0.6666666666666666,0.14297127197562665,0.0,0.1557928946302901,0.9533022014676451,0.9072466412160379,0.0,0.98,1.0,0.7697681503320107,0.8059539593996317,0.8421397684672527,0
88,0.09717324729738364,0.1,0.8670212765957447,0.038461538461538436,0.5,0.8571428571428571,0.0,0.6666666666666666,0.15336979529279504,0.0,0.07308796197183143,0.9946631087391594,0.9705949714688374,0.0,0.994,1.0,0.8420948748627018,0.9062340448702653,0.9703732148778287,0
89,0.19911979855065853,0.3,0.9627659574468085,0.3448275862068966,0.4090909090909091,0.8571428571428571,0.0,0.6666666666666666,0.12465439542255674,0.0,0.39333972613898394,0.9986657771847899,0.9856489838833769,0.0,0.9966666666666667,1.0,0.7553910794334262,0.8481626121349708,0.9409341448365155,1
90,0.06769240886704486,0.1,0.9468085106382979,0.021276595744680882,0.36363636363636365,0.7142857142857143,0.0,0.6666666666666666,0.08175372618901788,0.0,0.346800211531324,0.9979986657771848,0.9859387069959967,0.0,0.9633333333333334,1.0,0.7417876132513626,0.8121781608289445,0.8825687084065263,0
91,0.05909090909090908,0.2,0.9468085106382979,0.028960817717206155,0.8181818181818182,0.5714285714285714,0.0,0.6666666666666666,0.09441753528986785,0.0,0.2348610302427172,0.9973315543695798,0.9760143752519772,0.0,0.9893333333333333,1.0,0.7486961455982784,0.8731150424990684,0.9975339393998585,1
92,0.05470073404856013,0.2,0.8829787234042553,0.028960817717206155,0.6818181818181818,0.5714285714285714,0.0,0.6666666666666666,0.06694324358866499,0.0,0.23042311864473253,0.9953302201467645,0.9789558865460312,0.0,0.99,1.0,0.6965844180908587,0.7432691068467177,0.7899537956025766,1
93,0.08428947536755915,0.1,0.8085106382978724,0.1322314049586777,0.36363636363636365,0.8571428571428571,0.0,0.6666666666666666,0.5301211922664246,0.0,0.18296913087363864,0.9973315543695798,0.9850075330546477,0.0,0.9893333333333333,1.0,0.8943573976753452,0.9297708853511456,0.965184373026946,0
