,Hostility,kDN,DS,DCP,TD_U,TD_P,MV,CB,CLD,N1,N2,LSC,LSradius,H,U,F1,F2,F3,F4
25,0.43222318515429026,0.4,1.0,0.5,0.2777777777777778,,0.0,0.6666666666666666,0.5012855292813356,0.5,0.4439997277864486,0.9996665555185061,0.9968531339687572,0.0003333333333333333,0.9996666666666667,1.0,0.9066328620938052,0.9336175858450226,0.96060230959624
26,0.42902209281271086,0.4,0.8571428571428572,0.5,0.3148148148148148,,0.0,0.6666666666666666,0.5013384528939986,0.0,0.3252027351215706,0.9993331110370124,0.9927111389906931,0.0,0.9996666666666667,1.0,0.8487641349473594,0.8778656837950132,0.906967232642667
27,0.4619123996815324,0.5,0.8571428571428572,0.5,0.35185185185185186,,0.0,0.6666666666666666,0.4969467509592339,0.0,0.4037284292353954,0.9986662220740247,0.9894182133269982,0.0,1.0,1.0,0.964941742117009,0.9686899833643468,0.9724382246116845
28,0.4593688544305031,0.5,0.5714285714285714,0.5,0.5185185185185185,,0.0,0.6666666666666666,0.4948895706422831,0.6666666666666666,0.7128142646656275,1.0,0.9979503437273587,0.0006666666666666666,0.9996666666666667,1.0,0.8905679514553845,0.9097404732939347,0.9289129951324849
29,0.5559099230110454,0.8,0.5,0.5,0.5740740740740741,,0.0,0.6666666666666666,0.49555269873499275,0.5,0.11425564966347468,0.9996665555185061,0.9931138267541504,0.0006666666666666666,0.9996666666666667,1.0,0.9344936022976269,0.9485724079934361,0.9626512136892454
30,0.46475351332726245,0.5,0.9285714285714286,0.5,0.5370370370370371,,0.0,0.6666666666666666,0.4945058316414581,1.0,0.7929355288332718,1.0,0.9972767284860211,0.001,1.0,1.0,0.8916357212016238,0.8925599662063313,0.8934842112110387
31,0.4606322760633812,0.4,0.7142857142857143,0.5,0.1111111111111111,,0.0,0.6666666666666666,0.500824485454314,0.0,0.4533824634774021,0.9993331110370124,0.9941584312303592,0.0,1.0,1.0,0.9129026377997497,0.9222871614603181,0.9316716851208865
32,0.46972318515429023,0.3,0.5714285714285714,0.5,0.6481481481481481,,0.0,0.6666666666666666,0.4996610425628405,0.5,0.47816959225265165,0.9996665555185061,0.9932349956424096,0.0,0.9996666666666667,1.0,0.9349023285029985,0.9372515360913651,0.9396007436797318
33,0.4121479034773833,0.6,0.9285714285714286,0.5,0.4074074074074074,,0.0,0.6666666666666666,0.4926385030193634,0.6666666666666666,0.3706224863427663,0.9996665555185061,0.9904311096025749,0.0006666666666666666,0.9993333333333333,1.0,0.8566465633956328,0.8597766440704977,0.8629067247453627
34,0.3140291019111052,0.3,0.2142857142857143,0.5,0.3148148148148148,,0.0,0.6666666666666666,0.5051251944582847,0.6666666666666666,0.4419722926013656,0.9989996665555185,0.9769603535142899,0.0003333333333333333,0.999,1.0,0.7533095635645253,0.7769600660396763,0.8006105685148273
35,0.4658824225301834,0.7,0.7857142857142857,0.5,0.24074074074074073,,0.0,0.6666666666666666,0.5020076604559875,0.3333333333333333,0.2829845587182428,0.9993331110370124,0.9897585500317214,0.0003333333333333333,0.9996666666666667,1.0,0.8169887774382552,0.8532259995563564,0.8894632216744576
36,0.47503352539735966,0.7,0.9285714285714286,0.5,0.6481481481481481,,0.0,0.6666666666666666,0.4956615593909721,1.0,0.6358982258860537,1.0,0.9960834422219002,0.0006666666666666666,1.0,1.0,0.9355908501238243,0.958125063978115,0.9806592778324058
37,0.42569964120742254,0.2,0.7857142857142857,0.5,0.4074074074074074,,0.0,0.6666666666666666,0.5126284162784589,0.3333333333333333,0.20779310929765404,0.9993331110370124,0.9867815121932986,0.0,0.999,1.0,0.7481852137317785,0.8533121287152652,0.9584390436987519
38,0.536877024743851,0.5,0.6428571428571428,0.5,0.5555555555555556,,0.0,0.6666666666666666,0.49600466659838705,0.0,0.4501554435293077,0.9996665555185061,0.9946367819084927,0.0,1.0,1.0,0.9415290741853465,0.9464490170266416,0.9513689598679368
39,0.4892432563443787,0.3,0.6428571428571428,0.5,0.6296296296296297,,0.0,0.6666666666666666,0.49605617718000017,1.0,0.5870675578766913,1.0,0.9950559633464938,0.0,1.0,1.0,0.9497799791523555,0.9601542207604261,0.9705284623684969
40,0.5202768958500777,0.5,1.0,0.5,0.6666666666666666,,0.0,0.6666666666666666,0.5006910055121806,1.0,0.6118545633877169,1.0,0.9940590385618553,0.0003333333333333333,1.0,1.0,0.9243918420971969,0.9437184120707727,0.9630449820443483
41,0.5775961754077295,0.9,1.0,0.5,0.2777777777777778,,0.0,0.6666666666666666,0.4975464304074091,1.0,0.5826428603501994,1.0,0.9947386268722935,0.0016666666666666668,1.0,1.0,0.9767988991406842,0.9865835986481561,0.996368298155628
42,0.4129374272930989,0.4,1.0,0.5,0.6111111111111112,,0.0,0.6666666666666666,0.49889130898221246,0.0,0.4599008442266951,0.9996665555185061,0.989671805750094,0.0,0.9996666666666667,1.0,0.9642598790538446,0.9696800267479917,0.9751001744421387
43,0.47725726153802217,0.4,0.6428571428571428,0.5,0.4074074074074074,,0.0,0.6666666666666666,0.49786411734006353,0.6666666666666666,0.64219796032256,1.0,0.9964844923931064,0.0003333333333333333,0.9996666666666667,1.0,0.9037575488927778,0.9514295215004747,0.9991014941081715
44,0.41541814078197503,0.4,1.0,0.5,0.7037037037037037,,0.0,0.6666666666666666,0.4947862998544833,0.3333333333333333,0.435025440545317,0.9996665555185061,0.9929949148310664,0.0003333333333333333,0.9993333333333333,1.0,0.9055708505995004,0.9459230281275706,0.9862752056556409
45,0.4815192871644485,0.5,0.7857142857142857,0.5,0.5185185185185185,,0.0,0.6666666666666666,0.4975612917044234,1.0,0.6089542136518434,1.0,0.9957402608146234,0.0003333333333333333,1.0,1.0,0.8492091917383865,0.9110747067250005,0.9729402217116145
46,0.49545509297594936,0.6,0.8571428571428572,0.5,0.6296296296296297,,0.0,0.6666666666666666,0.5031970014498025,0.5,0.45301121321336313,0.9996665555185061,0.9954741780525803,0.0003333333333333333,1.0,1.0,0.874849392427181,0.9084061935784855,0.9419629947297901
47,0.46551080270914924,0.6,0.8571428571428572,0.5,0.5740740740740741,,0.0,0.6666666666666666,0.4989426196038027,0.6666666666666666,0.6277424423940021,1.0,0.9969137148459526,0.0003333333333333333,1.0,1.0,0.9436179235140665,0.951244425266087,0.9588709270181075
48,0.49086397104492807,0.5,0.4285714285714286,0.5,0.5555555555555556,,0.0,0.6666666666666666,0.49945072364155507,0.5,0.4892421502592733,0.9996665555185061,0.993789513053011,0.0003333333333333333,0.9996666666666667,1.0,0.9462194692312836,0.95038518169558,0.9545508941598762
49,0.4762622366624003,0.5,0.5714285714285714,0.5,0.42592592592592593,,0.0,0.6666666666666666,0.4965145990903743,1.0,0.607397077713907,1.0,0.9948620276155908,0.0003333333333333333,1.0,1.0,0.9100885950930117,0.9340053049639879,0.9579220148349642
50,0.44743866743371385,0.5,0.8571428571428572,0.5,0.7037037037037037,,0.0,0.6666666666666666,0.49462876378049425,0.0,0.32202350218013154,0.9993331110370124,0.989465676659891,0.0,0.9996666666666667,1.0,0.8948006816382755,0.9135884179832616,0.9323761543282476
51,0.5410162681526018,0.5,0.9285714285714286,0.5,0.46296296296296297,,0.0,0.6666666666666666,0.49661553230083555,0.5,0.563630286735869,1.0,0.9958929524007121,0.0003333333333333333,0.9993333333333333,1.0,0.9463318046889964,0.9589254542114759,0.9715191037339554
52,0.5730896297373906,0.3,0.5714285714285714,0.5,0.3888888888888889,,0.0,0.6666666666666666,0.4986800309805681,0.3333333333333333,0.4136239056500344,0.9993331110370124,0.9899504047605331,0.0003333333333333333,0.9996666666666667,1.0,0.8540070850245691,0.9124315907234959,0.9708560964224228
53,0.466871938042577,0.6,0.8571428571428572,0.5,0.3148148148148148,,0.0,0.6666666666666666,0.5045262170843864,0.3333333333333333,0.4455658397830957,0.9996665555185061,0.9929185357147929,0.0,0.9996666666666667,1.0,0.8423815812641486,0.8724851665621106,0.9025887518600726
54,0.4962240752856293,0.5,0.7142857142857143,0.5,0.6296296296296297,,0.0,0.6666666666666666,0.4994939826477768,1.0,0.6966865936339977,1.0,0.9956734023901488,0.0006666666666666666,1.0,1.0,0.9531532490110103,0.9550264557324091,0.9568996624538078
55,0.5314229630707239,0.6,0.8571428571428572,0.5,0.2777777777777778,,0.0,0.6666666666666666,0.49781697723460416,1.0,0.580711891937221,1.0,0.9954066264896971,0.0003333333333333333,1.0,1.0,0.824252774841221,0.9073582187666117,0.9904636626920025
56,0.5710386047092437,0.7,0.8571428571428572,0.5,0.2962962962962963,,0.0,0.6666666666666666,0.5038087929986215,0.6666666666666666,0.40448145652713186,0.9996665555185061,0.9934356559193872,0.001,0.9996666666666667,1.0,0.8518349344567973,0.8707694248194267,0.8897039151820562
57,0.4968275873353687,0.7,0.9285714285714286,0.5,0.5185185185185185,,0.0,0.6666666666666666,0.5072803466591906,0.3333333333333333,0.5151679231737323,1.0,0.9967434470006132,0.0003333333333333333,1.0,1.0,0.8082327255876748,0.8809119454381942,0.9535911652887137
58,0.5084016614094428,0.4,0.8571428571428572,0.5,0.5,,0.0,0.6666666666666666,0.5096787460231302,0.5,0.29288396885562984,0.9996665555185061,0.9918202588581195,0.0003333333333333333,0.9996666666666667,1.0,0.7814221332529269,0.8855290439642802,0.9896359546756336
59,0.5749263871247337,0.8,1.0,0.5,0.2222222222222222,,0.0,0.6666666666666666,0.49664245242014726,1.0,0.9567214535676007,1.0,0.9994861541216251,0.0013333333333333333,1.0,1.0,0.8577866568435328,0.927157412582975,0.9965281683224172
60,0.5030001330295182,0.4,1.0,0.5,0.7037037037037037,,0.0,0.6666666666666666,0.5039451639980965,1.0,0.6603790274273429,1.0,0.9971763005022398,0.0006666666666666666,1.0,1.0,0.8604835532327302,0.926109445290829,0.9917353373489276
61,0.4549916457811195,0.4,0.5714285714285714,0.5,0.25925925925925924,,0.0,0.6666666666666666,0.491350246904104,0.5,0.728063515837506,1.0,0.9946409615609952,0.0003333333333333333,0.9996666666666667,1.0,0.8187071489681385,0.8298973786564159,0.8410876083446932
62,0.5163721413721414,0.5,0.2142857142857143,0.5,0.12962962962962962,,0.0,0.6666666666666666,0.4937728359885586,0.5,0.5455083754272885,1.0,0.9874479111448405,0.0006666666666666666,1.0,1.0,0.7770679686576111,0.8352825578761665,0.8934971470947219
63,0.4508287389957589,0.6,0.6428571428571428,0.5,0.24074074074074073,,0.0,0.6666666666666666,0.49615420285266465,1.0,0.6443084437914663,1.0,0.9944347782126758,0.0003333333333333333,1.0,1.0,0.8046953298095662,0.8991523764745126,0.9936094231394592
64,0.3400511323748815,0.3,0.5714285714285714,0.5,0.5370370370370371,,0.0,0.6666666666666666,0.4956595040051698,0.0,0.22309149045402177,0.9993331110370124,0.9913176494089359,0.0,0.9993333333333333,1.0,0.8425976992155411,0.8898806372708348,0.9371635753261284
65,0.49732088348159775,0.6,0.7857142857142857,0.5,0.8333333333333334,,0.0,0.6666666666666666,0.5029560183561274,1.0,0.6200651724236386,1.0,0.9948054040981982,0.0003333333333333333,1.0,1.0,0.8785919040859087,0.9237537085734634,0.9689155130610181
66,0.38308684666059567,0.4,0.2142857142857143,0.5,0.16666666666666666,,0.0,0.6666666666666666,0.49688482985589366,0.0,0.12603175345566386,0.9989996665555185,0.9839861342483415,0.0,0.999,1.0,0.8392893947317904,0.9082621314608461,0.9772348681899018
67,0.5291003945816214,0.6,0.9285714285714286,0.5,0.16666666666666666,,0.0,0.6666666666666666,0.5024173452478972,0.0,0.4435615627087043,0.9996665555185061,0.996689332232664,0.0,1.0,1.0,0.876479630002724,0.886323480823922,0.8961673316451199
68,0.4536448903570752,0.3,0.9285714285714286,0.5,0.3888888888888889,,0.0,0.6666666666666666,0.5059942350775841,0.5,0.405298248347168,0.9993331110370124,0.9929709983935417,0.0,0.9996666666666667,1.0,0.8238749496324078,0.8772696405937916,0.9306643315551754
69,0.5185493402585563,0.7,0.7857142857142857,0.5,0.5555555555555556,,0.0,0.6666666666666666,0.4987402589808463,0.0,0.30282885414447447,0.9996665555185061,0.9948355363758007,0.0,0.9996666666666667,1.0,0.8950638784604434,0.924996752688678,0.9549296269169125
70,0.5202768958500777,0.6,0.8571428571428572,0.5,0.42592592592592593,,0.0,0.6666666666666666,0.5001610846137964,1.0,0.54479354037217,1.0,0.9950008455800979,0.0,1.0,1.0,0.9363796048849351,0.9522449802704477,0.9681103556559603
71,0.46267399227511463,0.7,0.7857142857142857,0.5,0.7407407407407407,,0.0,0.6666666666666666,0.4955379670754312,0.0,0.4300715733577797,0.9996665555185061,0.9941583142536462,0.0,0.9996666666666667,1.0,0.8869791138359266,0.919112485733572,0.9512458576312174
72,0.49676080270914924,0.6,0.9285714285714286,0.5,0.5740740740740741,,0.0,0.6666666666666666,0.49856117725621996,0.5,0.3600355588460239,0.9996665555185061,0.992973720039858,0.0,0.9996666666666667,1.0,0.9294960292975507,0.9480965643324217,0.9666970993672928
73,0.4371871249562578,0.3,0.9285714285714286,0.5,0.6111111111111112,,0.0,0.6666666666666666,0.49671397867858935,0.5,0.5867353743124168,1.0,0.9972454756191633,0.0003333333333333333,0.9996666666666667,1.0,0.9682557439915129,0.9805385474306854,0.9928213508698578
74,0.5559099230110454,0.7,0.5714285714285714,0.5,0.42592592592592593,,0.0,0.6666666666666666,0.4963691065348529,0.5,0.4962718159759666,0.9996665555185061,0.994426881857954,0.001,0.9996666666666667,1.0,0.9599131100369268,0.9650491240400259,0.9701851380431248
75,0.3520408163265306,0.4,0.5,0.5,0.35185185185185186,,0.0,0.6666666666666666,0.5163045294794831,0.3333333333333333,0.45116990566570525,0.9996665555185061,0.9850224765189479,0.0,0.9986666666666667,1.0,0.7172134023674975,0.834022295215783,0.9508311880640684
76,0.535547201336675,0.7,1.0,0.5,0.3148148148148148,,0.0,0.6666666666666666,0.49125609413409144,1.0,0.6287032162814028,1.0,0.9930654719185926,0.0003333333333333333,1.0,1.0,0.7985986286290572,0.8328596117264011,0.8671205948237451
77,0.47686604229714735,0.6,0.5714285714285714,0.5,0.6481481481481481,,0.0,0.6666666666666666,0.49982640646495824,0.5,0.5061872034523639,1.0,0.995327356227673,0.0,0.9996666666666667,1.0,0.9365747274380705,0.9388906229725923,0.9412065185071141
78,0.4748223503955322,0.6,0.8571428571428572,0.5,0.5185185185185185,,0.0,0.6666666666666666,0.5002375986714162,0.5,0.422532012284524,0.9996665555185061,0.9943680361802569,0.0003333333333333333,1.0,1.0,0.9342616502153961,0.9547814308413582,0.9753012114673205
79,0.4777810483167626,0.5,0.9285714285714286,0.5,0.6481481481481481,,0.0,0.6666666666666666,0.5061663683967638,0.5,0.400184085595892,0.9996665555185061,0.9978269746552177,0.0003333333333333333,0.9996666666666667,1.0,0.8259998012041184,0.912027697231528,0.9980555932589376
80,0.5092511942487631,0.6,1.0,0.5,0.4074074074074074,,0.0,0.6666666666666666,0.5054435858482582,1.0,0.6490577939929891,1.0,0.99658350878995,0.0,1.0,1.0,0.8381030124701347,0.8806643031297453,0.9232255937893559
81,0.4946367736983277,0.4,0.7142857142857143,0.5,0.1111111111111111,,0.0,0.6666666666666666,0.5010114119015221,1.0,0.9162937908490836,1.0,0.9994327373899312,0.0003333333333333333,0.9996666666666667,1.0,0.9130718932034626,0.9404654365650853,0.9678589799267081
82,0.47686604229714735,0.6,0.9285714285714286,0.5,0.7222222222222222,,0.0,0.6666666666666666,0.5001737609868371,1.0,0.8012943667053345,1.0,0.9982392027145738,0.0003333333333333333,1.0,1.0,0.9275165449881001,0.9307654352382304,0.9340143254883608
83,0.44992638712473365,0.4,0.5714285714285714,0.5,0.37037037037037035,,0.0,0.6666666666666666,0.49771369572080015,0.0,0.2913564904592353,0.9986662220740247,0.9887820524514551,0.0,0.999,1.0,0.8731587848489342,0.9249354874856167,0.9767121901222993
84,0.4394859732561346,0.5,0.7857142857142857,0.5,0.24074074074074073,,0.0,0.6666666666666666,0.5088562599620393,0.0,0.22076711726822185,0.9993331110370124,0.973883251574187,0.0,0.9993333333333333,1.0,0.7528680021740671,0.7555189784951946,0.758169954816322
85,0.47229398269414635,0.6,1.0,0.5,0.4444444444444444,,0.0,0.6666666666666666,0.4957296015554623,1.0,0.6940970430185769,1.0,0.9979719133691891,0.001,1.0,1.0,0.9067139794613525,0.9196076026740606,0.9325012258867688
86,0.35691757308905014,0.4,1.0,0.5,0.12962962962962962,,0.0,0.6666666666666666,0.4970920970623509,1.0,0.5055697737977367,1.0,0.9705931984942485,0.0,1.0,1.0,0.7248730971151611,0.8217888748280444,0.9187046525409277
87,0.49066851973007375,0.7,0.9285714285714286,0.5,0.5925925925925926,,0.0,0.6666666666666666,0.5007393254143532,0.5,0.3196417370614697,0.9996665555185061,0.9919010850183735,0.0003333333333333333,0.9996666666666667,1.0,0.9213473369381249,0.959654950042464,0.9979625631468032
88,0.4626571968737867,0.4,0.2857142857142857,0.5,0.09259259259259259,,0.0,0.6666666666666666,0.4997802355577545,0.5,0.47356949127702697,0.9996665555185061,0.9989775167765433,0.0006666666666666666,0.999,1.0,0.8349310375743155,0.8745463117456369,0.9141615859169584
89,0.5175988326189939,0.5,1.0,0.5,0.12962962962962962,,0.0,0.6666666666666666,0.5007896271770856,0.5,0.5698061581367765,1.0,0.9956721061349667,0.0003333333333333333,1.0,1.0,0.9101382636327224,0.9102586429462618,0.910379022259801
90,0.5314229630707239,0.7,0.8571428571428572,0.5,0.2777777777777778,,0.0,0.6666666666666666,0.49789750858959936,0.6666666666666666,0.7342295037230508,1.0,0.9980689151990638,0.001,0.9996666666666667,1.0,0.8347652791012165,0.912503918520314,0.9902425579394115
91,0.40553113513225747,0.4,0.2142857142857143,0.5,0.5740740740740741,,0.0,0.6666666666666666,0.4940001614919929,0.0,0.3767979550925389,0.9986662220740247,0.9884876327179162,0.0,0.9993333333333333,1.0,0.8871702987630143,0.9100644789434391,0.932958659123864
92,0.46160659776731205,0.5,0.7857142857142857,0.5,0.7962962962962963,,0.0,0.6666666666666666,0.5030159625420589,0.3333333333333333,0.6600917296426496,1.0,0.9958534338517484,0.0003333333333333333,0.9996666666666667,1.0,0.877142983267201,0.9281080092656063,0.9790730352640117
93,0.47890365985200634,0.4,0.4285714285714286,0.5,0.5555555555555556,,0.0,0.6666666666666666,0.49804174268078005,0.0,0.47681262610264574,0.9989996665555185,0.9910571161796058,0.0,1.0,1.0,0.9251458300419176,0.952750729571342,0.9803556291007665
94,0.42823854774127823,0.4,0.5714285714285714,0.5,0.6111111111111112,,0.0,0.6666666666666666,0.49980241024320027,0.0,0.2152132242664334,0.9996665555185061,0.9940899864673286,0.0,0.9996666666666667,1.0,0.9399045023230507,0.9516246320100132,0.9633447616969758
95,0.5692445689429154,0.8,1.0,0.5,0.2777777777777778,,0.0,0.6666666666666666,0.4967639077884579,0.75,0.6802661607399145,1.0,0.9980379430030282,0.0016666666666666668,0.9996666666666667,1.0,0.853457473860677,0.9257166605777737,0.9979758472948703
96,0.5232873851294905,0.7,1.0,0.5,0.5555555555555556,,0.0,0.6666666666666666,0.4925674347874376,1.0,0.8669815436370607,1.0,0.9971132304878545,0.0006666666666666666,1.0,1.0,0.7783348963462702,0.8430122021280282,0.9076895079097861
97,0.4647905502983317,0.5,0.7142857142857143,0.5,0.42592592592592593,,0.0,0.6666666666666666,0.5092951828614626,0.0,0.23474196591932017,0.9989996665555185,0.9865575926976352,0.0,0.9996666666666667,1.0,0.7804270009171976,0.8466092472662936,0.9127914936153897
98,0.44294378639213283,0.4,0.8571428571428572,0.5,0.3148148148148148,,0.0,0.6666666666666666,0.4971897097813818,0.6666666666666666,0.7737643610141834,1.0,0.9982846839902664,0.0003333333333333333,0.9996666666666667,1.0,0.9200300615934223,0.9574898770666763,0.9949496925399304
99,0.5531188544305031,0.8,0.9285714285714286,0.5,0.6666666666666666,,0.0,0.6666666666666666,0.4945177821416098,1.0,0.9287613541965335,1.0,0.9992060529263606,0.002,1.0,1.0,0.8939587104179989,0.9046952965976571,0.9154318827773155
100,0.4639603580771843,0.4,0.6428571428571428,0.5,0.5555555555555556,,0.0,0.6666666666666666,0.49602978887288174,1.0,0.6237705603289088,1.0,0.9947527328084916,0.0,1.0,1.0,0.9385252989052899,0.9402733874712212,0.9420214760371525
101,0.4971435621014273,0.5,0.8571428571428572,0.5,0.2777777777777778,,0.0,0.6666666666666666,0.49268671011025167,0.5,0.7961397787594339,1.0,0.994810813638851,0.0003333333333333333,0.9993333333333333,1.0,0.8198547969264809,0.8686311778739118,0.9174075588213425
102,0.6667821389632272,0.9,0.9285714285714286,0.5,0.18518518518518517,,0.0,0.6666666666666666,0.5105392523829715,1.0,0.8361035328838049,1.0,0.9954166897181406,0.0016666666666666668,1.0,1.0,0.7692377197157235,0.7988809111882642,0.828524102660805
103,0.5144201412622464,0.4,0.7857142857142857,0.5,0.2777777777777778,,0.0,0.6666666666666666,0.5041658466315526,1.0,0.5671066549200912,1.0,0.9927406653365478,0.0003333333333333333,1.0,1.0,0.7965599756825602,0.8226280473457568,0.8486961190089534
