,Hostility,kDN,DS,DCP,TD_U,TD_P,MV,CB,CLD,N1,N2,LSC,LSradius,H,U,F1,F2,F3,F4,y
17,0.0,0.0,0.7315175097276265,0.050772626931567366,0.47368421052631576,0.8333333333333334,0.0,0.75,0.04828694874659578,0.0,0.05930064623089715,0.9539078156312625,0.9340177074856187,0.0,0.924,1.0,0.47469597166665883,0.5323806336568317,0.5900652956470047,0
18,0.0,0.0,0.9105058365758755,0.050772626931567366,0.5263157894736842,0.8333333333333334,0.0,0.75,0.04884711104758194,0.0,0.10525634311544352,0.9679358717434869,0.9257279577532029,0.0,0.928,0.75,0.42050892450622346,0.4918586743349469,0.5632084241636703,0
19,0.0,0.0,0.30739299610894943,0.050772626931567366,0.42105263157894735,0.8333333333333334,0.0,0.75,0.05128757291332142,0.0,0.1602497492055196,0.8917835671342685,0.89498946373808,0.0,0.906,0.75,0.4341013852538452,0.5378045740213734,0.6415077627889015,0
20,0.0,0.0,0.7081712062256809,0.050772626931567366,0.631578947368421,0.8333333333333334,0.0,0.75,0.19934786288547462,0.0,0.18542602151013465,0.9539078156312625,0.9357304684076291,0.0,0.94,1.0,0.4623187168166776,0.5304232108129525,0.5985277048092276,0
21,0.0,0.0,0.7081712062256809,0.050772626931567366,0.631578947368421,0.8333333333333334,0.0,0.75,0.34301526292976464,0.0,0.14455028470366993,0.9639278557114228,0.9416978049039105,0.0,0.964,0.75,0.4522418683628244,0.5092017924249167,0.5661617164870091,0
22,0.0,0.0,0.7315175097276265,0.050772626931567366,0.47368421052631576,0.8333333333333334,0.0,0.75,0.04898667553274361,0.0,0.03503367318522044,0.9218436873747495,0.8841011915566865,0.0,0.938,1.0,0.4893365879180898,0.5409394211519417,0.5925422543857937,0
23,0.125,0.1,0.30739299610894943,0.050772626931567366,0.42105263157894735,0.8333333333333334,0.0,0.75,0.04785428148123533,0.5,0.3780095460119708,0.9979959919839679,0.9808785432458256,0.0,0.986,0.75,0.43288027500338844,0.4772809735926115,0.5216816721818346,0
24,0.0,0.1,0.7081712062256809,0.050772626931567366,0.631578947368421,0.8333333333333334,0.0,0.75,0.17054442294381078,0.0,0.26788487847575204,0.9939879759519038,0.9475278157076406,0.0,0.974,1.0,0.48662017155845155,0.532420814546192,0.5782214575339323,0
25,0.125,0.1,0.30739299610894943,0.050772626931567366,0.42105263157894735,0.8333333333333334,0.0,0.75,0.047873826803725594,0.5,0.5854126786949325,1.0,0.9846602498100028,0.001,0.938,0.75,0.4394453485555216,0.48693112247342407,0.5344168963913265,0
26,0.0,0.0,0.7315175097276265,0.050772626931567366,0.47368421052631576,0.8333333333333334,0.0,0.75,0.04845473493422586,0.0,0.03711344625529034,0.8897795591182365,0.889661054616449,0.0,0.924,1.0,0.46148005851869717,0.5266386145178245,0.5917971705169517,0
27,0.0,0.0,0.30739299610894943,0.050772626931567366,0.42105263157894735,0.8333333333333334,0.0,0.75,0.06411827850706048,0.5,0.3242728879795411,0.9438877755511021,0.8912142330114524,0.013,0.98,0.75,0.43856914671605046,0.4718152910701713,0.5050614354242922,0
28,0.0,0.0,0.30739299610894943,0.050772626931567366,0.42105263157894735,0.8333333333333334,0.0,0.75,0.0484406781655089,0.0,0.0813483587197712,0.8356713426853708,0.8471129876313468,0.0,0.902,0.75,0.47620142265563525,0.5401106474149011,0.6040198721741671,0
29,0.0,0.0,0.30739299610894943,0.050772626931567366,0.42105263157894735,0.8333333333333334,0.0,0.75,0.04724642953785502,0.0,0.08179741288168463,0.9198396793587175,0.9017487907470201,0.0,0.958,0.75,0.46945812309997975,0.4890338819043262,0.5086096407086725,0
30,0.16666666666666663,0.1,0.9105058365758755,0.050772626931567366,0.5263157894736842,0.8333333333333334,0.0,0.75,0.0545327640736491,0.5,0.5796088221156246,1.0,0.9870763405907503,0.001,0.942,0.75,0.41886303359497523,0.5074321334019465,0.5960012332089178,0
31,0.0,0.0,0.30739299610894943,0.050772626931567366,0.42105263157894735,0.8333333333333334,0.0,0.75,0.050173430591886115,0.0,0.08954502373160578,0.8537074148296593,0.858895116580983,0.0,0.9,0.75,0.43654651279399004,0.5460931508463929,0.6556397888987958,0
32,0.0,0.0,0.7081712062256809,0.050772626931567366,0.631578947368421,0.8333333333333334,0.0,0.75,0.06729095590526607,0.0,0.09937187297390093,0.9799599198396793,0.952497261284609,0.0,0.978,1.0,0.4859423262694284,0.5084980725909183,0.5310538189124082,0
33,0.0,0.0,0.7315175097276265,0.050772626931567366,0.47368421052631576,0.8333333333333334,0.0,0.75,0.051844267474733974,0.0,0.20158959128205367,0.8637274549098196,0.8136316773503238,0.0,0.956,1.0,0.4928831083398177,0.5507032735524653,0.6085234387651128,0
34,0.0,0.0,0.7081712062256809,0.050772626931567366,0.631578947368421,0.8333333333333334,0.0,0.75,0.17238059243889214,0.0,0.16092296235719883,0.9338677354709419,0.9241258707975775,0.0,0.938,1.0,0.4628178286371942,0.5379881483378814,0.6131584680385688,0
35,0.0,0.1,0.30739299610894943,0.050772626931567366,0.42105263157894735,0.8333333333333334,0.0,0.75,0.05357572884719286,0.0,0.23449867150693038,0.9839679358717435,0.9714084140804009,0.0,0.91,0.75,0.43521018449872817,0.512735133352868,0.5902600822070078,0
36,0.0,0.0,0.30739299610894943,0.050772626931567366,0.42105263157894735,0.8333333333333334,0.0,0.75,0.05670839705506231,0.0,0.04136312292421129,0.8777555110220441,0.8851099210538637,0.0,0.954,0.75,0.4479888904074793,0.4957716999182822,0.543554509429085,0
37,0.0,0.0,0.7081712062256809,0.050772626931567366,0.631578947368421,0.8333333333333334,0.0,0.75,0.27472762770379466,0.0,0.288179313485323,0.9739478957915831,0.9577461317256047,0.0,0.948,1.0,0.4608159942928028,0.5160450857039866,0.5712741771151704,0
38,0.0,0.0,0.9105058365758755,0.050772626931567366,0.5263157894736842,0.8333333333333334,0.0,0.75,0.04940660349530385,0.0,0.15315872257499352,0.8657314629258517,0.8618020208350671,0.0,0.908,0.75,0.4274664271347355,0.5169215151149238,0.606376603095112,0
39,0.0,0.0,0.7081712062256809,0.050772626931567366,0.631578947368421,0.8333333333333334,0.0,0.75,0.13957159928934432,0.0,0.10658193423396412,0.9278557114228457,0.915962399640797,0.0,0.946,1.0,0.4566797968743505,0.528073637405329,0.5994674779363075,0
40,0.0,0.0,0.7081712062256809,0.050772626931567366,0.631578947368421,0.8333333333333334,0.0,0.75,0.11595005154269761,0.0,0.20837981957766127,0.969939879759519,0.9056949734359145,0.0,0.972,1.0,0.4982267643223066,0.5538498141117916,0.6094728639012766,0
41,0.11111111111111116,0.1,0.9105058365758755,0.040000000000000036,0.3157894736842105,0.8333333333333334,0.0,0.75,0.3651956901015555,0.3333333333333333,0.20755311019421974,0.9959919839679359,0.9724481847218308,0.0,0.972,1.0,0.4706410926422939,0.5046859854014476,0.5387308781606014,0
42,0.16666666666666663,0.1,0.9455252918287937,0.050772626931567366,0.7894736842105263,0.8333333333333334,0.0,0.75,0.06476713437601594,0.0,0.18420690780198157,0.9859719438877755,0.9643076493307566,0.0,0.976,1.0,0.5162286073490452,0.5523609349887324,0.5884932626284195,0
43,0.0,0.0,0.7315175097276265,0.050772626931567366,0.47368421052631576,0.8333333333333334,0.0,0.75,0.05325573454991078,0.0,0.04922348240041885,0.9338677354709419,0.8959525102892644,0.0,0.928,1.0,0.47458838274309745,0.5352985018722085,0.5960086210013197,0
44,0.0,0.0,0.30739299610894943,0.050772626931567366,0.42105263157894735,0.8333333333333334,0.0,0.75,0.04771715101659041,0.0,0.05402443954805658,0.9498997995991983,0.9241558458966742,0.0,0.928,0.75,0.49831540467062246,0.5273152049096592,0.5563150051486959,0
45,0.16666666666666663,0.1,0.30739299610894943,0.050772626931567366,0.42105263157894735,0.8333333333333334,0.0,0.75,0.050182134070948126,0.0,0.24982273808083055,0.9899799599198397,0.953464871405565,0.0,0.892,0.75,0.47929660200677443,0.5612404810042747,0.6431843600017749,0
46,0.0,0.0,0.30739299610894943,0.050772626931567366,0.42105263157894735,0.8333333333333334,0.0,0.75,0.050302712502279134,0.0,0.12874315615802923,0.9418837675350702,0.925852977759553,0.0,0.89,0.75,0.4550656188426232,0.5530006388449625,0.6509356588473019,0
47,0.0,0.0,0.9105058365758755,0.0,0.21052631578947367,0.6666666666666666,0.0,0.75,0.0660583847268551,0.0,0.20762607118671672,0.9739478957915831,0.9479783784619094,0.0,0.946,0.75,0.4504693109889737,0.4848179306114309,0.5191665502338881,0
48,0.0,0.0,0.30739299610894943,0.050772626931567366,0.42105263157894735,0.8333333333333334,0.0,0.75,0.04793216937223821,0.0,0.0411693904549415,0.9198396793587175,0.9163208488008079,0.0,0.9,0.75,0.45483142230288004,0.5061641800506579,0.5574969377984357,0
49,0.1428571428571429,0.1,0.7081712062256809,0.050772626931567366,0.631578947368421,0.8333333333333334,0.0,0.75,0.06395763954311251,0.0,0.2811239450164873,0.9939879759519038,0.9681259419419761,0.0,0.986,1.0,0.4998583051432721,0.5209977098304739,0.5421371145176757,0
50,0.1428571428571429,0.1,0.9649805447470817,0.050772626931567366,0.8421052631578947,0.8333333333333334,0.0,0.75,0.05964068458952826,0.0,0.3322175033073743,0.9979959919839679,0.9756163862995503,0.0,0.962,1.0,0.5154548715554707,0.5176037446664921,0.5197526177775136,0
51,0.0,0.0,0.30739299610894943,0.050772626931567366,0.42105263157894735,0.8333333333333334,0.0,0.75,0.056211670966349325,0.0,0.1348088765569665,0.8937875751503006,0.9090491109833692,0.0,0.928,0.75,0.479679523968056,0.5087754566671128,0.5378713893661694,0
52,0.0,0.0,0.30739299610894943,0.050772626931567366,0.42105263157894735,0.8333333333333334,0.0,0.75,0.059465212589863425,0.0,0.1435272866845042,0.9599198396793587,0.9448821319341622,0.0,0.944,0.75,0.4907091494539717,0.502331420746609,0.5139536920392462,0
53,0.0,0.0,0.7315175097276265,0.050772626931567366,0.47368421052631576,0.8333333333333334,0.0,0.75,0.04792657636011899,0.0,0.11859538287914373,0.9679358717434869,0.9355896375026871,0.0,0.946,1.0,0.4881032059215629,0.5383090700930068,0.5885149342644506,0
54,0.0,0.0,0.30739299610894943,0.050772626931567366,0.42105263157894735,0.8333333333333334,0.0,0.75,0.051305472027557086,0.0,0.1491650097266628,0.8897795591182365,0.895795340768358,0.0,0.9,0.75,0.4394856929918772,0.5367493920159139,0.6340130910399506,0
55,0.0,0.0,0.9105058365758755,0.0,0.21052631578947367,0.6666666666666666,0.0,0.75,0.08413527704231533,0.0,0.24044980124921544,0.9579158316633266,0.9277624620369754,0.0,0.956,0.75,0.4501693894823393,0.4699436378715013,0.48971788626066326,0
56,0.0,0.0,0.7315175097276265,0.050772626931567366,0.47368421052631576,0.8333333333333334,0.0,0.75,0.049160970829714934,0.0,0.19045614733452132,0.8837675350701403,0.8901540474560146,0.0,0.91,1.0,0.4708834184872937,0.533223041108576,0.5955626637298583,0
57,0.0,0.0,0.30739299610894943,0.050772626931567366,0.42105263157894735,0.8333333333333334,0.0,0.75,0.048397722292708,0.0,0.08684772167517785,0.8617234468937875,0.8561352630015088,0.0,0.906,0.75,0.4837481630809859,0.5434341539557435,0.6031201448305009,0
58,0.0,0.0,0.30739299610894943,0.050772626931567366,0.42105263157894735,0.8333333333333334,0.0,0.75,0.048021345915644775,0.0,0.05638982651644897,0.8717434869739479,0.8654588979591451,0.0,0.924,0.75,0.4883461556612371,0.5337158335339713,0.5790855114067056,0
59,0.0,0.0,0.7081712062256809,0.050772626931567366,0.631578947368421,0.8333333333333334,0.0,0.75,0.12980984293439307,0.0,0.11619839055787451,0.9398797595190381,0.9243359668590658,0.0,0.944,1.0,0.45712073093505207,0.526977545874648,0.5968343608142438,0
60,0.0,0.0,0.30739299610894943,0.050772626931567366,0.42105263157894735,0.8333333333333334,0.0,0.75,0.06185860622774242,0.0,0.12584382119360493,0.9719438877755511,0.9479887554394866,0.0,0.952,0.75,0.489451030609987,0.4955988149160415,0.501746599222096,0
61,0.33333333333333337,0.3,0.9105058365758755,0.040000000000000036,0.3157894736842105,0.8333333333333334,0.0,0.75,0.8562182483754028,0.0,0.4084694151941006,0.9979959919839679,0.9600852139581533,0.006,0.996,0.75,0.4364631795680909,0.46769001407110566,0.4989168485741205,0
62,0.0,0.0,0.7315175097276265,0.050772626931567366,0.47368421052631576,0.8333333333333334,0.0,0.75,0.0493208983893374,0.0,0.24052956078808163,0.9078156312625251,0.837731120895464,0.0,0.978,1.0,0.5090128096384751,0.5505755143024871,0.5921382189664991,0
63,0.0,0.0,0.7315175097276265,0.050772626931567366,0.47368421052631576,0.8333333333333334,0.0,0.75,0.04803317140630775,0.0,0.16500294876999066,0.9719438877755511,0.950460992837118,0.0,0.924,1.0,0.4761016061247237,0.5325504707807505,0.5889993354367773,0
64,0.0,0.0,0.30739299610894943,0.050772626931567366,0.42105263157894735,0.8333333333333334,0.0,0.75,0.05638108759598187,0.0,0.036735364268041026,0.87374749498998,0.8870845268360504,0.0,0.944,0.75,0.45690419835152923,0.49956164616996834,0.5422190939884074,0
65,0.0,0.0,0.30739299610894943,0.050772626931567366,0.42105263157894735,0.8333333333333334,0.0,0.75,0.04945431171119258,0.0,0.2120530808888269,0.9559118236472945,0.9252364474374511,0.0,0.88,0.75,0.47552520506408075,0.5668279761355461,0.6581307472070116,0
66,0.0,0.0,0.30739299610894943,0.050772626931567366,0.42105263157894735,0.8333333333333334,0.0,0.75,0.04693486881959291,0.0,0.11946149579348098,0.9659318637274549,0.9218291829605652,0.0,0.982,0.75,0.4763667684042563,0.48367704418802326,0.4909873199717902,0
67,0.0,0.0,0.9105058365758755,0.050772626931567366,0.5263157894736842,0.8333333333333334,0.0,0.75,0.04718988688562531,0.0,0.23179992861085108,0.9639278557114228,0.9465507889465129,0.0,0.956,1.0,0.497832516771549,0.5113801652542951,0.5249278137370411,0
68,0.16666666666666663,0.1,0.9883268482490273,0.050772626931567366,0.5789473684210527,0.8333333333333334,0.0,0.75,0.0582220717369894,0.0,0.3658945073162996,0.9959919839679359,0.9527003142526379,0.0,0.988,0.75,0.40732784985649984,0.4893050682168043,0.5712822865771088,0
69,0.0,0.0,0.7315175097276265,0.050772626931567366,0.47368421052631576,0.8333333333333334,0.0,0.75,0.05269605782357367,0.0,0.07793189202437933,0.8997995991983968,0.8957678409969234,0.0,0.916,1.0,0.46321805166029534,0.5302952665449675,0.5973724814296397,0
70,0.0,0.0,0.30739299610894943,0.050772626931567366,0.42105263157894735,0.8333333333333334,0.0,0.75,0.05206222548503969,0.0,0.1057496033344012,0.9178356713426854,0.9034400506870839,0.0,0.952,0.75,0.483965497402568,0.5379580159723027,0.5919505345420376,0
71,0.33333333333333337,0.0,0.9883268482490273,0.050772626931567366,0.6842105263157895,0.8333333333333334,0.0,0.75,0.23325704207506592,0.0,0.21726014928345005,0.9639278557114228,0.9239743958312326,0.0,0.972,0.75,0.4421493637203831,0.5262166271136046,0.6102838905068261,0
72,0.0,0.1,0.9105058365758755,0.050772626931567366,0.5263157894736842,0.8333333333333334,0.0,0.75,0.0533414812613584,0.0,0.41132696852818385,0.9839679358717435,0.9640143378843524,0.0,0.9339999999999999,0.75,0.422898298908794,0.5163301633891292,0.6097620278694643,0
73,0.0,0.0,0.7315175097276265,0.050772626931567366,0.47368421052631576,0.8333333333333334,0.0,0.75,0.04876889837434706,0.0,0.11996330847231174,0.8777555110220441,0.8798782531498882,0.0,0.928,0.75,0.45607891228652453,0.5251563919789239,0.5942338716713235,0
74,0.0,0.0,0.30739299610894943,0.050772626931567366,0.42105263157894735,0.8333333333333334,0.0,0.75,0.05839374951778875,0.0,0.05310586345118107,0.935871743486974,0.9256495977553459,0.0,0.942,0.75,0.4859204451540982,0.5033190808625512,0.5207177165710041,0
75,0.0,0.0,0.7315175097276265,0.050772626931567366,0.47368421052631576,0.8333333333333334,0.0,0.75,0.05386545462771081,0.0,0.09144547703464989,0.9458917835671343,0.9170051939327186,0.0,0.926,1.0,0.47042578199068136,0.5288010896604902,0.5871763973302991,0
76,0.0,0.0,0.9105058365758755,0.0,0.21052631578947367,0.6666666666666666,0.0,0.75,0.08098074820131318,0.0,0.29130778792764855,0.9759519038076152,0.9494751954376905,0.0,0.946,1.0,0.45705088923373555,0.4759790542530465,0.4949072192723574,0
77,0.33333333333333337,0.1,0.9105058365758755,0.040000000000000036,0.3157894736842105,0.8333333333333334,0.0,0.75,0.8323942321764435,0.3333333333333333,0.5432179234130646,1.0,0.9783897667668314,0.001,0.984,0.75,0.44602999117416875,0.47058654849766146,0.4951431058211542,0
78,0.0,0.0,0.7315175097276265,0.050772626931567366,0.47368421052631576,0.8333333333333334,0.0,0.75,0.049612247951828725,0.0,0.014904820457986578,0.8997995991983968,0.8599676575691049,0.0,0.95,1.0,0.49107511811613175,0.5434939138444094,0.5959127095726869,0
79,0.0,0.0,0.30739299610894943,0.050772626931567366,0.42105263157894735,0.8333333333333334,0.0,0.75,0.055428817008280895,0.0,0.2633141108260858,0.935871743486974,0.9220101431042923,0.0,0.962,0.75,0.4410787308725144,0.500791975888233,0.5605052209039515,0
80,0.0,0.0,0.9105058365758755,0.040000000000000036,0.3157894736842105,0.8333333333333334,0.0,0.75,0.59590624758409,0.0,0.08928406965177882,0.9458917835671343,0.9290468205886051,0.0,0.976,1.0,0.4626407271696018,0.48848652640780926,0.5143323256460167,0
81,0.0,0.0,0.9105058365758755,0.050772626931567366,0.5263157894736842,0.8333333333333334,0.0,0.75,0.05440856518050835,0.0,0.1755630426764042,0.9779559118236473,0.9240330347089343,0.0,0.958,0.75,0.4055853012989495,0.5143714889316895,0.6231576765644294,0
82,0.0,0.0,0.30739299610894943,0.050772626931567366,0.42105263157894735,0.8333333333333334,0.0,0.75,0.05223034047959013,0.0,0.08055208717996187,0.9038076152304609,0.9027691887086748,0.0,0.922,0.75,0.4763323721867816,0.5331049611138519,0.5898775500409222,0
83,0.16666666666666663,0.2,0.9455252918287937,0.050772626931567366,0.7894736842105263,0.8333333333333334,0.0,0.75,0.060269563496295975,0.5,0.6333802004857099,1.0,0.9920130152688234,0.001,0.992,1.0,0.5259157242964059,0.5465834915835375,0.567251258870669,0
84,0.0,0.0,0.30739299610894943,0.050772626931567366,0.42105263157894735,0.8333333333333334,0.0,0.75,0.05908249296998391,0.0,0.08426174913260442,0.9519038076152304,0.9355147663318248,0.0,0.942,0.75,0.4868421798224949,0.5015873494112935,0.5163325190000919,0
85,0.0,0.0,0.9649805447470817,0.0,0.2631578947368421,0.8333333333333334,0.0,0.75,0.18917720359544854,0.0,0.08643215004021398,0.9418837675350702,0.8571390524840784,0.0,0.984,0.75,0.43724576104619056,0.441745870618812,0.44624598019143336,0
86,0.0,0.0,0.7315175097276265,0.050772626931567366,0.47368421052631576,0.8333333333333334,0.0,0.75,0.04817836020603583,0.0,0.14538337859377026,0.9619238476953907,0.941885694902112,0.0,0.928,1.0,0.477623279105925,0.5335351902326104,0.5894471013592958,0
87,0.0,0.1,0.9649805447470817,0.050772626931567366,0.8421052631578947,0.8333333333333334,0.0,0.75,0.05773104738237367,0.0,0.3753258906591761,0.9859719438877755,0.9537199901792432,0.0,0.958,1.0,0.5219700267114445,0.5251200828676171,0.5282701390237897,0
88,0.0,0.0,0.7081712062256809,0.050772626931567366,0.631578947368421,0.8333333333333334,0.0,0.75,0.2218911439095309,0.0,0.10915225849257737,0.969939879759519,0.9521823250286786,0.0,0.946,1.0,0.4639440442519576,0.5245472232588473,0.5851504022657369,0
89,0.0,0.0,0.9105058365758755,0.050772626931567366,0.5263157894736842,0.8333333333333334,0.0,0.75,0.047143568997540075,0.0,0.3097978371095915,0.9799599198396793,0.9579621604933016,0.0,0.966,1.0,0.48266364903897213,0.5100347434142679,0.5374058377895636,0
90,0.125,0.1,0.9649805447470817,0.050772626931567366,0.8421052631578947,0.8333333333333334,0.0,0.75,0.05652619961465777,0.0,0.3045451214983623,0.9839679358717435,0.9472704873759688,0.0,0.99,1.0,0.5456937254123931,0.546711475965059,0.5477292265177248,0
91,0.0,0.0,0.30739299610894943,0.050772626931567366,0.42105263157894735,0.8333333333333334,0.0,0.75,0.059650555395789506,0.0,0.20819830490822666,0.9719438877755511,0.9560107216970541,0.0,0.946,0.75,0.49852691811198646,0.505767825797504,0.5130087334830216,0
92,0.0,0.0,0.7315175097276265,0.050772626931567366,0.47368421052631576,0.8333333333333334,0.0,0.75,0.04806653366070973,0.0,0.10035691479180409,0.9238476953907816,0.8910419188865232,0.0,0.956,0.75,0.4454631688135735,0.5178993228125275,0.5903354768114816,0
93,0.1428571428571429,0.1,0.7081712062256809,0.050772626931567366,0.631578947368421,0.8333333333333334,0.0,0.75,0.06405078092620048,0.0,0.36856703545562797,0.9939879759519038,0.9734494459834278,0.0,0.98,1.0,0.49725380246783707,0.5149212380715316,0.532588673675226,0
94,0.0,0.0,0.9105058365758755,0.0,0.21052631578947367,0.6666666666666666,0.0,0.75,0.05568512167335071,0.0,0.17642853508634637,0.9158316633266533,0.9070113252623615,0.0,0.924,0.75,0.454143194286958,0.5094534413056429,0.5647636883243278,0
95,0.0,0.0,0.9105058365758755,0.040000000000000036,0.3157894736842105,0.8333333333333334,0.0,0.75,0.6838291462303332,0.0,0.26334925672382625,0.9539078156312625,0.9239366682022876,0.0,0.972,1.0,0.4672009048700118,0.4835477997928611,0.49989469471571035,0
96,0.0,0.0,0.9105058365758755,0.0,0.21052631578947367,0.6666666666666666,0.0,0.75,0.05626437863969341,0.0,0.12385082889254295,0.9118236472945892,0.8837542887490868,0.0,0.956,0.75,0.44121646483577354,0.4992859886815546,0.5573555125273356,0
97,0.0,0.0,0.30739299610894943,0.050772626931567366,0.42105263157894735,0.8333333333333334,0.0,0.75,0.04809882356337203,0.0,0.10369722201102971,0.8897795591182365,0.886768410968462,0.0,0.898,0.75,0.45692229843707793,0.5140315291196527,0.5711407598022274,0
98,0.25,0.2,0.9961089494163424,0.050772626931567366,0.7368421052631579,0.8333333333333334,0.0,0.75,0.047430795963766814,1.0,0.5898384673210582,1.0,0.9907984266634771,0.001,0.972,1.0,0.5221634576254574,0.5230335567976511,0.5239036559698448,0
99,0.0,0.0,0.9105058365758755,0.050772626931567366,0.5263157894736842,0.8333333333333334,0.0,0.75,0.05240128344697825,0.0,0.23595800584080884,0.9238476953907816,0.8928860355429334,0.0,0.9319999999999999,0.75,0.4116945393387342,0.5320424959241313,0.6523904525095284,0
100,0.125,0.1,0.30739299610894943,0.050772626931567366,0.42105263157894735,0.8333333333333334,0.0,0.75,0.04787788604565524,0.0,0.11142333910961033,0.9819639278557114,0.9565227505912635,0.0,0.9339999999999999,0.75,0.44604954380401446,0.49497835114652167,0.5439071584890289,0
101,0.09999999999999998,0.1,0.9105058365758755,0.0,0.21052631578947367,0.6666666666666666,0.0,0.75,0.0744126592399289,0.0,0.23950509238435136,0.9959919839679359,0.9889455063485008,0.0,0.966,1.0,0.46757503006631856,0.48756621595845584,0.5075574018505931,0
